DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,120.221.35.21,32.0,4.0
*,*,4,*,120.221.35.23,41.0,7.0
*,*,4,*,120.221.35.24,26.0,4.0
*,*,4,*,120.221.35.26,35.0,16.0
*,*,4,*,120.221.35.27,18.0,3.0
*,*,4,*,120.221.35.28,37.0,8.0
*,*,4,*,120.221.35.29,34.0,5.0
*,*,4,*,120.221.35.30,35.0,7.0
*,*,4,*,120.221.35.31,38.0,7.0
*,*,4,*,120.221.35.32,23.0,10.0
*,*,4,*,120.221.35.33,44.0,4.0
*,*,4,*,120.221.35.34,30.0,12.0
*,*,4,*,120.221.35.35,26.0,7.0
*,*,4,*,120.221.35.36,27.0,9.0
*,*,4,*,120.221.35.37,22.0,14.0
*,*,4,*,120.221.35.38,34.0,11.0
*,*,4,*,120.221.35.39,31.0,2.0
*,*,4,*,120.221.35.40,32.0,1.0
*,*,4,*,120.221.35.41,32.0,7.0
*,*,4,*,120.221.35.42,25.0,14.0
*,*,4,*,120.221.35.43,28.0,5.0
*,*,4,*,120.221.35.44,38.0,7.0
*,*,4,*,120.221.35.45,26.0,10.0
*,*,4,*,120.221.35.47,24.0,6.0
*,*,4,*,120.221.35.8,37.0,8.0
*,*,4,*,120.221.35.9,38.0,4.0
*,*,4,*,120.221.36.33,59.0,11.0
*,*,4,*,120.221.36.34,52.0,18.0
*,*,4,*,120.221.36.35,66.0,25.0
*,*,4,*,120.221.36.36,51.0,13.0
*,*,4,*,120.221.36.37,65.0,17.0
*,*,4,*,120.221.36.38,61.0,9.0
*,*,4,*,120.221.36.39,58.0,15.0
*,*,4,*,120.221.36.40,71.0,20.0
*,*,4,*,120.221.36.41,66.0,10.0
*,*,4,*,120.221.36.42,60.0,13.0
*,*,4,*,120.221.36.77,65.0,17.0
*,*,4,*,120.221.36.78,51.0,19.0
*,*,4,*,120.221.36.79,64.0,12.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,46.0,12.0
*,*,4,*,127.0.0.1,94.0,20.0
*,*,4,*,39.134.149.131,15.0,0.0
*,*,4,*,39.134.149.132,8.0,7.0
*,*,4,*,39.134.149.133,10.0,5.0
*,*,4,*,39.134.149.195,13.0,2.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,14.0,4.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,23.0,7.0
*,*,4,*,39.134.149.230,22.0,5.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,10.0,5.0
*,*,4,*,39.134.150.164,12.0,3.0
*,*,4,*,39.134.150.165,10.0,5.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,16.0,5.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,13.0,2.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,12.0,6.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,12.0,3.0
*,*,4,*,39.134.151.148,84.0,21.0
*,*,4,*,39.134.151.149,87.0,15.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,30.0,6.0
*,*,4,*,39.134.151.153,23.0,4.0
*,*,4,*,39.134.151.154,81.0,21.0
*,*,4,*,39.134.151.156,84.0,18.0
*,*,4,*,39.134.151.157,75.0,33.0
*,*,4,*,39.134.151.158,74.0,28.0
*,*,4,*,39.134.151.159,85.0,23.0
*,*,4,*,39.134.151.160,87.0,15.0
*,*,4,*,39.134.151.161,91.0,20.0
*,*,4,*,39.134.151.162,88.0,20.0
*,*,4,*,39.134.151.163,84.0,24.0
*,*,4,*,39.134.151.164,82.0,23.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,4.0,2.0
*,*,4,*,39.134.152.206,6.0,0.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,14.0,1.0
*,*,4,*,39.134.152.237,11.0,1.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,61.0,23.0
*,*,9,*,120.221.32.101,76.0,14.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,63.0,18.0
*,*,9,*,120.221.32.104,76.0,14.0
*,*,9,*,120.221.32.105,54.0,12.0
*,*,9,*,120.221.32.106,80.0,19.0
*,*,9,*,120.221.32.107,68.0,19.0
*,*,9,*,120.221.32.108,71.0,16.0
*,*,9,*,120.221.32.112,57.0,18.0
*,*,9,*,120.221.32.113,69.0,18.0
*,*,9,*,120.221.32.114,77.0,22.0
*,*,9,*,120.221.32.115,76.0,17.0
*,*,9,*,120.221.32.116,70.0,11.0
*,*,9,*,120.221.32.117,69.0,15.0
*,*,9,*,120.221.32.118,68.0,22.0
*,*,9,*,120.221.32.119,65.0,13.0
*,*,9,*,120.221.32.120,83.0,16.0
*,*,9,*,120.221.32.166,78.0,15.0
*,*,9,*,120.221.32.167,66.0,18.0
*,*,9,*,120.221.32.168,64.0,14.0
*,*,9,*,120.221.32.169,86.0,22.0
*,*,9,*,120.221.32.170,69.0,18.0
*,*,9,*,120.221.32.171,68.0,16.0
*,*,9,*,120.221.32.172,71.0,16.0
*,*,9,*,120.221.32.173,57.0,12.0
*,*,9,*,120.221.32.174,65.0,16.0
*,*,9,*,120.221.32.175,62.0,22.0
*,*,9,*,120.221.32.177,71.0,16.0
*,*,9,*,120.221.32.178,63.0,15.0
*,*,9,*,120.221.32.179,76.0,14.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,76.0,23.0
*,*,9,*,120.221.32.182,51.0,12.0
*,*,9,*,120.221.32.183,57.0,12.0
*,*,9,*,120.221.32.184,56.0,16.0
*,*,9,*,120.221.32.185,66.0,15.0
*,*,9,*,120.221.32.186,81.0,21.0
*,*,9,*,120.221.32.210,139.0,29.0
*,*,9,*,120.221.32.211,129.0,39.0
*,*,9,*,120.221.32.213,139.0,29.0
*,*,9,*,120.221.32.214,138.0,33.0
*,*,9,*,120.221.32.215,150.0,30.0
*,*,9,*,120.221.32.216,139.0,29.0
*,*,9,*,120.221.32.217,118.0,29.0
*,*,9,*,120.221.32.218,135.0,45.0
*,*,9,*,120.221.32.219,140.0,34.0
*,*,9,*,120.221.32.68,80.0,13.0
*,*,9,*,120.221.32.69,64.0,17.0
*,*,9,*,120.221.32.70,65.0,28.0
*,*,9,*,120.221.32.71,69.0,12.0
*,*,9,*,120.221.32.72,60.0,18.0
*,*,9,*,120.221.32.73,81.0,15.0
*,*,9,*,120.221.32.74,65.0,19.0
*,*,9,*,120.221.32.75,70.0,17.0
*,*,9,*,120.221.32.76,73.0,14.0
*,*,9,*,120.221.32.89,61.0,14.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,66.0,15.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,67.0,17.0
*,*,9,*,120.221.32.98,60.0,12.0
*,*,9,*,120.221.34.100,120.0,43.0
*,*,9,*,120.221.34.101,112.0,36.0
*,*,9,*,120.221.34.102,134.0,35.0
*,*,9,*,120.221.34.103,120.0,34.0
*,*,9,*,120.221.34.104,131.0,23.0
*,*,9,*,120.221.34.105,137.0,29.0
*,*,9,*,120.221.34.106,122.0,38.0
*,*,9,*,120.221.34.107,131.0,29.0
*,*,9,*,120.221.34.108,122.0,29.0
*,*,9,*,120.221.34.109,123.0,40.0
*,*,9,*,120.221.34.175,115.0,33.0
*,*,9,*,120.221.34.186,145.0,24.0
*,*,9,*,120.221.34.197,126.0,37.0
*,*,9,*,120.221.34.200,120.0,31.0
*,*,9,*,120.221.34.201,129.0,25.0
*,*,9,*,120.221.34.202,124.0,36.0
*,*,9,*,120.221.34.210,138.0,33.0
*,*,9,*,120.221.34.211,136.0,47.0
*,*,9,*,120.221.34.213,147.0,33.0
*,*,9,*,120.221.34.214,148.0,38.0
*,*,9,*,120.221.34.215,143.0,37.0
*,*,9,*,120.221.34.216,148.0,23.0
*,*,9,*,120.221.34.217,151.0,38.0
*,*,9,*,120.221.34.218,153.0,30.0
*,*,9,*,120.221.34.219,148.0,47.0
*,*,9,*,120.221.35.10,47.0,4.0
*,*,9,*,120.221.35.11,32.0,13.0
*,*,9,*,120.221.35.14,41.0,13.0
*,*,9,*,120.221.35.15,40.0,14.0
*,*,9,*,120.221.35.16,42.0,6.0
*,*,9,*,120.221.35.17,18.0,27.0
*,*,9,*,120.221.35.18,37.0,8.0
*,*,9,*,120.221.35.20,35.0,7.0
*,*,9,*,120.221.35.21,48.0,6.0
*,*,9,*,120.221.35.23,41.0,7.0
*,*,9,*,120.221.35.24,36.0,12.0
*,*,9,*,120.221.35.26,39.0,6.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,38.0,10.0
*,*,9,*,120.221.35.29,38.0,10.0
*,*,9,*,120.221.35.30,43.0,8.0
*,*,9,*,120.221.35.31,44.0,13.0
*,*,9,*,120.221.35.32,37.0,11.0
*,*,9,*,120.221.35.33,37.0,11.0
*,*,9,*,120.221.35.34,35.0,13.0
*,*,9,*,120.221.35.35,26.0,10.0
*,*,9,*,120.221.35.36,35.0,10.0
*,*,9,*,120.221.35.37,29.0,13.0
*,*,9,*,120.221.35.38,43.0,8.0
*,*,9,*,120.221.35.39,36.0,12.0
*,*,9,*,120.221.35.40,43.0,8.0
*,*,9,*,120.221.35.41,45.0,9.0
*,*,9,*,120.221.35.42,43.0,11.0
*,*,9,*,120.221.35.43,36.0,12.0
*,*,9,*,120.221.35.44,43.0,8.0
*,*,9,*,120.221.35.45,42.0,9.0
*,*,9,*,120.221.35.47,34.0,8.0
*,*,9,*,120.221.35.8,32.0,13.0
*,*,9,*,120.221.35.9,34.0,11.0
*,*,9,*,120.221.36.33,65.0,17.0
*,*,9,*,120.221.36.34,71.0,17.0
*,*,9,*,120.221.36.35,66.0,19.0
*,*,9,*,120.221.36.36,73.0,15.0
*,*,9,*,120.221.36.37,73.0,15.0
*,*,9,*,120.221.36.38,55.0,21.0
*,*,9,*,120.221.36.39,64.0,18.0
*,*,9,*,120.221.36.40,67.0,30.0
*,*,9,*,120.221.36.41,77.0,20.0
*,*,9,*,120.221.36.42,71.0,14.0
*,*,9,*,120.221.36.77,57.0,22.0
*,*,9,*,120.221.36.78,55.0,21.0
*,*,9,*,120.221.36.79,75.0,10.0
*,*,9,*,120.221.36.80,72.0,22.0
*,*,9,*,120.221.36.82,70.0,15.0
*,*,9,*,127.0.0.1,127.0,36.0
*,*,9,*,39.134.149.131,9.0,0.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,14.0,1.0
*,*,9,*,39.134.149.165,12.0,3.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,15.0,0.0
*,*,9,*,39.134.149.228,12.0,3.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,15.0,9.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,12.0,3.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,16.0,8.0
*,*,9,*,39.134.150.132,20.0,4.0
*,*,9,*,39.134.150.133,18.0,3.0
*,*,9,*,39.134.150.134,17.0,4.0
*,*,9,*,39.134.150.163,17.0,1.0
*,*,9,*,39.134.150.164,17.0,1.0
*,*,9,*,39.134.150.165,9.0,3.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,10.0,2.0
*,*,9,*,39.134.150.197,1.0,2.0
*,*,9,*,39.134.150.198,1.0,2.0
*,*,9,*,39.134.150.3,34.0,5.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,11.0,1.0
*,*,9,*,39.134.150.4,26.0,7.0
*,*,9,*,39.134.150.5,12.0,6.0
*,*,9,*,39.134.150.6,13.0,5.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,114.0,21.0
*,*,9,*,39.134.151.149,114.0,27.0
*,*,9,*,39.134.151.150,27.0,3.0
*,*,9,*,39.134.151.151,23.0,7.0
*,*,9,*,39.134.151.152,21.0,6.0
*,*,9,*,39.134.151.153,22.0,5.0
*,*,9,*,39.134.151.154,114.0,21.0
*,*,9,*,39.134.151.156,104.0,34.0
*,*,9,*,39.134.151.157,104.0,25.0
*,*,9,*,39.134.151.158,106.0,26.0
*,*,9,*,39.134.151.159,111.0,18.0
*,*,9,*,39.134.151.160,102.0,24.0
*,*,9,*,39.134.151.161,104.0,22.0
*,*,9,*,39.134.151.162,97.0,26.0
*,*,9,*,39.134.151.163,98.0,31.0
*,*,9,*,39.134.151.164,107.0,31.0
*,*,9,*,39.134.152.144,13.0,2.0
*,*,9,*,39.134.152.145,15.0,3.0
*,*,9,*,39.134.152.146,13.0,5.0
*,*,9,*,39.134.152.147,13.0,5.0
*,*,9,*,39.134.152.148,14.0,4.0
*,*,9,*,39.134.152.202,24.0,6.0
*,*,9,*,39.134.152.203,22.0,8.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,12.0,0.0
*,*,9,*,39.134.152.206,9.0,3.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,19.0,2.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,91.0,20.0
*,*,*,Android,120.221.32.101,87.0,24.0
*,*,*,Android,120.221.32.102,71.0,16.0
*,*,*,Android,120.221.32.103,81.0,18.0
*,*,*,Android,120.221.32.104,81.0,24.0
*,*,*,Android,120.221.32.105,86.0,19.0
*,*,*,Android,120.221.32.106,95.0,22.0
*,*,*,Android,120.221.32.107,96.0,15.0
*,*,*,Android,120.221.32.108,84.0,21.0
*,*,*,Android,120.221.32.112,76.0,20.0
*,*,*,Android,120.221.32.113,88.0,26.0
*,*,*,Android,120.221.32.114,91.0,20.0
*,*,*,Android,120.221.32.115,78.0,21.0
*,*,*,Android,120.221.32.116,83.0,22.0
*,*,*,Android,120.221.32.117,83.0,28.0
*,*,*,Android,120.221.32.118,81.0,18.0
*,*,*,Android,120.221.32.119,83.0,28.0
*,*,*,Android,120.221.32.120,98.0,19.0
*,*,*,Android,120.221.32.166,82.0,29.0
*,*,*,Android,120.221.32.167,88.0,14.0
*,*,*,Android,120.221.32.168,76.0,23.0
*,*,*,Android,120.221.32.169,87.0,21.0
*,*,*,Android,120.221.32.170,93.0,21.0
*,*,*,Android,120.221.32.171,92.0,19.0
*,*,*,Android,120.221.32.172,90.0,15.0
*,*,*,Android,120.221.32.173,88.0,17.0
*,*,*,Android,120.221.32.174,67.0,23.0
*,*,*,Android,120.221.32.175,87.0,27.0
*,*,*,Android,120.221.32.177,100.0,23.0
*,*,*,Android,120.221.32.178,93.0,18.0
*,*,*,Android,120.221.32.179,98.0,19.0
*,*,*,Android,120.221.32.180,82.0,23.0
*,*,*,Android,120.221.32.181,92.0,25.0
*,*,*,Android,120.221.32.182,85.0,14.0
*,*,*,Android,120.221.32.183,85.0,17.0
*,*,*,Android,120.221.32.184,72.0,27.0
*,*,*,Android,120.221.32.185,71.0,19.0
*,*,*,Android,120.221.32.186,104.0,28.0
*,*,*,Android,120.221.32.210,309.0,63.0
*,*,*,Android,120.221.32.211,280.0,86.0
*,*,*,Android,120.221.32.213,303.0,66.0
*,*,*,Android,120.221.32.214,310.0,71.0
*,*,*,Android,120.221.32.215,299.0,70.0
*,*,*,Android,120.221.32.216,299.0,73.0
*,*,*,Android,120.221.32.217,278.0,67.0
*,*,*,Android,120.221.32.218,293.0,70.0
*,*,*,Android,120.221.32.219,289.0,77.0
*,*,*,Android,120.221.32.68,89.0,19.0
*,*,*,Android,120.221.32.69,76.0,29.0
*,*,*,Android,120.221.32.70,89.0,19.0
*,*,*,Android,120.221.32.71,81.0,18.0
*,*,*,Android,120.221.32.72,90.0,21.0
*,*,*,Android,120.221.32.73,100.0,17.0
*,*,*,Android,120.221.32.74,99.0,18.0
*,*,*,Android,120.221.32.75,84.0,21.0
*,*,*,Android,120.221.32.76,85.0,29.0
*,*,*,Android,120.221.32.89,77.0,28.0
*,*,*,Android,120.221.32.90,95.0,25.0
*,*,*,Android,120.221.32.94,89.0,22.0
*,*,*,Android,120.221.32.95,85.0,26.0
*,*,*,Android,120.221.32.96,87.0,24.0
*,*,*,Android,120.221.32.97,97.0,23.0
*,*,*,Android,120.221.32.98,68.0,22.0
*,*,*,Android,120.221.34.100,220.0,59.0
*,*,*,Android,120.221.34.101,223.0,61.0
*,*,*,Android,120.221.34.102,217.0,62.0
*,*,*,Android,120.221.34.103,213.0,39.0
*,*,*,Android,120.221.34.104,211.0,44.0
*,*,*,Android,120.221.34.105,229.0,44.0
*,*,*,Android,120.221.34.106,205.0,62.0
*,*,*,Android,120.221.34.107,201.0,69.0
*,*,*,Android,120.221.34.108,202.0,59.0
*,*,*,Android,120.221.34.109,205.0,65.0
*,*,*,Android,120.221.34.175,200.0,58.0
*,*,*,Android,120.221.34.186,225.0,36.0
*,*,*,Android,120.221.34.197,229.0,53.0
*,*,*,Android,120.221.34.200,217.0,50.0
*,*,*,Android,120.221.34.201,212.0,46.0
*,*,*,Android,120.221.34.202,204.0,53.0
*,*,*,Android,120.221.34.210,260.0,61.0
*,*,*,Android,120.221.34.211,266.0,61.0
*,*,*,Android,120.221.34.213,257.0,52.0
*,*,*,Android,120.221.34.214,269.0,58.0
*,*,*,Android,120.221.34.215,242.0,76.0
*,*,*,Android,120.221.34.216,248.0,61.0
*,*,*,Android,120.221.34.217,244.0,65.0
*,*,*,Android,120.221.34.218,262.0,56.0
*,*,*,Android,120.221.34.219,263.0,67.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,19.0,11.0
*,*,*,Android,120.221.35.14,26.0,4.0
*,*,*,Android,120.221.35.15,20.0,7.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,21.0,9.0
*,*,*,Android,120.221.35.18,27.0,3.0
*,*,*,Android,120.221.35.20,19.0,8.0
*,*,*,Android,120.221.35.21,23.0,4.0
*,*,*,Android,120.221.35.23,23.0,7.0
*,*,*,Android,120.221.35.24,25.0,5.0
*,*,*,Android,120.221.35.26,16.0,11.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,24.0,6.0
*,*,*,Android,120.221.35.30,21.0,9.0
*,*,*,Android,120.221.35.31,27.0,3.0
*,*,*,Android,120.221.35.32,24.0,3.0
*,*,*,Android,120.221.35.33,25.0,5.0
*,*,*,Android,120.221.35.34,23.0,4.0
*,*,*,Android,120.221.35.35,25.0,2.0
*,*,*,Android,120.221.35.36,27.0,3.0
*,*,*,Android,120.221.35.37,23.0,4.0
*,*,*,Android,120.221.35.38,23.0,7.0
*,*,*,Android,120.221.35.39,20.0,7.0
*,*,*,Android,120.221.35.40,23.0,7.0
*,*,*,Android,120.221.35.41,22.0,5.0
*,*,*,Android,120.221.35.42,25.0,5.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,22.0,8.0
*,*,*,Android,120.221.35.45,24.0,3.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,24.0,6.0
*,*,*,Android,120.221.35.9,22.0,5.0
*,*,*,Android,120.221.36.33,121.0,35.0
*,*,*,Android,120.221.36.34,126.0,33.0
*,*,*,Android,120.221.36.35,128.0,28.0
*,*,*,Android,120.221.36.36,127.0,35.0
*,*,*,Android,120.221.36.37,131.0,35.0
*,*,*,Android,120.221.36.38,117.0,34.0
*,*,*,Android,120.221.36.39,118.0,33.0
*,*,*,Android,120.221.36.40,131.0,40.0
*,*,*,Android,120.221.36.41,127.0,30.0
*,*,*,Android,120.221.36.42,130.0,27.0
*,*,*,Android,120.221.36.77,126.0,26.0
*,*,*,Android,120.221.36.78,121.0,32.0
*,*,*,Android,120.221.36.79,123.0,31.0
*,*,*,Android,120.221.36.80,127.0,30.0
*,*,*,Android,120.221.36.82,125.0,32.0
*,*,*,Android,127.0.0.1,130.0,33.0
*,*,*,Android,39.134.149.131,19.0,5.0
*,*,*,Android,39.134.149.132,14.0,7.0
*,*,*,Android,39.134.149.133,13.0,8.0
*,*,*,Android,39.134.149.164,15.0,3.0
*,*,*,Android,39.134.149.165,13.0,5.0
*,*,*,Android,39.134.149.195,10.0,2.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,16.0,5.0
*,*,*,Android,39.134.149.228,14.0,7.0
*,*,*,Android,39.134.149.229,33.0,9.0
*,*,*,Android,39.134.149.230,32.0,10.0
*,*,*,Android,39.134.150.100,11.0,7.0
*,*,*,Android,39.134.150.101,27.0,6.0
*,*,*,Android,39.134.150.102,28.0,5.0
*,*,*,Android,39.134.150.131,17.0,4.0
*,*,*,Android,39.134.150.132,17.0,1.0
*,*,*,Android,39.134.150.133,27.0,3.0
*,*,*,Android,39.134.150.134,26.0,4.0
*,*,*,Android,39.134.150.163,20.0,4.0
*,*,*,Android,39.134.150.164,19.0,2.0
*,*,*,Android,39.134.150.165,15.0,6.0
*,*,*,Android,39.134.150.195,20.0,4.0
*,*,*,Android,39.134.150.196,20.0,4.0
*,*,*,Android,39.134.150.197,24.0,9.0
*,*,*,Android,39.134.150.198,28.0,5.0
*,*,*,Android,39.134.150.3,30.0,6.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,33.0,6.0
*,*,*,Android,39.134.150.5,7.0,2.0
*,*,*,Android,39.134.150.6,7.0,2.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,203.0,40.0
*,*,*,Android,39.134.151.149,209.0,37.0
*,*,*,Android,39.134.151.150,27.0,3.0
*,*,*,Android,39.134.151.151,28.0,5.0
*,*,*,Android,39.134.151.152,26.0,7.0
*,*,*,Android,39.134.151.153,26.0,4.0
*,*,*,Android,39.134.151.154,198.0,42.0
*,*,*,Android,39.134.151.156,193.0,50.0
*,*,*,Android,39.134.151.157,195.0,60.0
*,*,*,Android,39.134.151.158,204.0,45.0
*,*,*,Android,39.134.151.159,198.0,45.0
*,*,*,Android,39.134.151.160,196.0,47.0
*,*,*,Android,39.134.151.161,191.0,61.0
*,*,*,Android,39.134.151.162,206.0,52.0
*,*,*,Android,39.134.151.163,198.0,60.0
*,*,*,Android,39.134.151.164,184.0,65.0
*,*,*,Android,39.134.152.144,14.0,7.0
*,*,*,Android,39.134.152.145,21.0,3.0
*,*,*,Android,39.134.152.146,19.0,5.0
*,*,*,Android,39.134.152.147,37.0,5.0
*,*,*,Android,39.134.152.148,34.0,8.0
*,*,*,Android,39.134.152.202,24.0,6.0
*,*,*,Android,39.134.152.203,17.0,10.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,12.0,3.0
*,*,*,Android,39.134.152.235,21.0,3.0
*,*,*,Android,39.134.152.236,20.0,10.0
*,*,*,Android,39.134.152.237,27.0,6.0
*,*,*,Android,39.134.152.238,28.0,5.0
*,*,*,COMPUTER,120.221.32.100,137.0,34.0
*,*,*,COMPUTER,120.221.32.101,154.0,32.0
*,*,*,COMPUTER,120.221.32.102,128.0,31.0
*,*,*,COMPUTER,120.221.32.103,154.0,38.0
*,*,*,COMPUTER,120.221.32.104,168.0,36.0
*,*,*,COMPUTER,120.221.32.105,143.0,34.0
*,*,*,COMPUTER,120.221.32.106,173.0,37.0
*,*,*,COMPUTER,120.221.32.107,159.0,33.0
*,*,*,COMPUTER,120.221.32.108,169.0,35.0
*,*,*,COMPUTER,120.221.32.112,151.0,41.0
*,*,*,COMPUTER,120.221.32.113,148.0,50.0
*,*,*,COMPUTER,120.221.32.114,162.0,39.0
*,*,*,COMPUTER,120.221.32.115,177.0,33.0
*,*,*,COMPUTER,120.221.32.116,137.0,40.0
*,*,*,COMPUTER,120.221.32.117,155.0,31.0
*,*,*,COMPUTER,120.221.32.118,182.0,43.0
*,*,*,COMPUTER,120.221.32.119,162.0,30.0
*,*,*,COMPUTER,120.221.32.120,177.0,33.0
*,*,*,COMPUTER,120.221.32.166,153.0,36.0
*,*,*,COMPUTER,120.221.32.167,141.0,36.0
*,*,*,COMPUTER,120.221.32.168,166.0,50.0
*,*,*,COMPUTER,120.221.32.169,175.0,38.0
*,*,*,COMPUTER,120.221.32.170,153.0,39.0
*,*,*,COMPUTER,120.221.32.171,144.0,36.0
*,*,*,COMPUTER,120.221.32.172,171.0,27.0
*,*,*,COMPUTER,120.221.32.173,148.0,38.0
*,*,*,COMPUTER,120.221.32.174,151.0,41.0
*,*,*,COMPUTER,120.221.32.175,166.0,38.0
*,*,*,COMPUTER,120.221.32.177,146.0,46.0
*,*,*,COMPUTER,120.221.32.178,145.0,32.0
*,*,*,COMPUTER,120.221.32.179,150.0,33.0
*,*,*,COMPUTER,120.221.32.180,171.0,36.0
*,*,*,COMPUTER,120.221.32.181,155.0,43.0
*,*,*,COMPUTER,120.221.32.182,138.0,30.0
*,*,*,COMPUTER,120.221.32.183,137.0,40.0
*,*,*,COMPUTER,120.221.32.184,129.0,48.0
*,*,*,COMPUTER,120.221.32.185,162.0,33.0
*,*,*,COMPUTER,120.221.32.186,141.0,48.0
*,*,*,COMPUTER,120.221.32.210,211.0,47.0
*,*,*,COMPUTER,120.221.32.211,223.0,62.0
*,*,*,COMPUTER,120.221.32.213,218.0,58.0
*,*,*,COMPUTER,120.221.32.214,233.0,49.0
*,*,*,COMPUTER,120.221.32.215,222.0,57.0
*,*,*,COMPUTER,120.221.32.216,216.0,54.0
*,*,*,COMPUTER,120.221.32.217,216.0,42.0
*,*,*,COMPUTER,120.221.32.218,224.0,61.0
*,*,*,COMPUTER,120.221.32.219,232.0,65.0
*,*,*,COMPUTER,120.221.32.68,155.0,37.0
*,*,*,COMPUTER,120.221.32.69,175.0,35.0
*,*,*,COMPUTER,120.221.32.70,158.0,46.0
*,*,*,COMPUTER,120.221.32.71,146.0,40.0
*,*,*,COMPUTER,120.221.32.72,148.0,35.0
*,*,*,COMPUTER,120.221.32.73,169.0,26.0
*,*,*,COMPUTER,120.221.32.74,171.0,39.0
*,*,*,COMPUTER,120.221.32.75,154.0,38.0
*,*,*,COMPUTER,120.221.32.76,157.0,41.0
*,*,*,COMPUTER,120.221.32.89,159.0,30.0
*,*,*,COMPUTER,120.221.32.90,155.0,43.0
*,*,*,COMPUTER,120.221.32.94,166.0,41.0
*,*,*,COMPUTER,120.221.32.95,170.0,37.0
*,*,*,COMPUTER,120.221.32.96,150.0,48.0
