DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.35.9,19.0,8.0
*,*,2,*,120.221.36.33,44.0,11.0
*,*,2,*,120.221.36.34,45.0,19.0
*,*,2,*,120.221.36.35,53.0,11.0
*,*,2,*,120.221.36.36,53.0,14.0
*,*,2,*,120.221.36.37,50.0,11.0
*,*,2,*,120.221.36.38,52.0,6.0
*,*,2,*,120.221.36.39,54.0,13.0
*,*,2,*,120.221.36.40,50.0,8.0
*,*,2,*,120.221.36.41,45.0,13.0
*,*,2,*,120.221.36.42,43.0,15.0
*,*,2,*,120.221.36.77,51.0,13.0
*,*,2,*,120.221.36.78,51.0,10.0
*,*,2,*,120.221.36.79,45.0,13.0
*,*,2,*,120.221.36.80,55.0,9.0
*,*,2,*,120.221.36.82,48.0,16.0
*,*,2,*,127.0.0.1,66.0,13.0
*,*,2,*,39.134.149.131,14.0,1.0
*,*,2,*,39.134.149.132,14.0,1.0
*,*,2,*,39.134.149.133,12.0,3.0
*,*,2,*,39.134.149.164,13.0,2.0
*,*,2,*,39.134.149.165,12.0,3.0
*,*,2,*,39.134.149.195,13.0,5.0
*,*,2,*,39.134.149.196,17.0,1.0
*,*,2,*,39.134.149.227,11.0,4.0
*,*,2,*,39.134.149.228,13.0,2.0
*,*,2,*,39.134.149.229,25.0,5.0
*,*,2,*,39.134.149.230,28.0,2.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,7.0,2.0
*,*,2,*,39.134.150.163,12.0,3.0
*,*,2,*,39.134.150.164,14.0,1.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,14.0,1.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,27.0,3.0
*,*,2,*,39.134.150.198,25.0,5.0
*,*,2,*,39.134.150.3,13.0,2.0
*,*,2,*,39.134.150.35,8.0,1.0
*,*,2,*,39.134.150.36,2.0,4.0
*,*,2,*,39.134.150.4,14.0,1.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,2.0,1.0
*,*,2,*,39.134.151.148,46.0,14.0
*,*,2,*,39.134.151.149,49.0,17.0
*,*,2,*,39.134.151.150,14.0,1.0
*,*,2,*,39.134.151.151,13.0,5.0
*,*,2,*,39.134.151.152,13.0,2.0
*,*,2,*,39.134.151.153,12.0,6.0
*,*,2,*,39.134.151.154,53.0,7.0
*,*,2,*,39.134.151.156,51.0,12.0
*,*,2,*,39.134.151.157,53.0,10.0
*,*,2,*,39.134.151.158,50.0,10.0
*,*,2,*,39.134.151.159,54.0,9.0
*,*,2,*,39.134.151.160,56.0,7.0
*,*,2,*,39.134.151.161,52.0,11.0
*,*,2,*,39.134.151.162,49.0,11.0
*,*,2,*,39.134.151.163,47.0,10.0
*,*,2,*,39.134.151.164,55.0,8.0
*,*,2,*,39.134.152.144,8.0,4.0
*,*,2,*,39.134.152.145,13.0,2.0
*,*,2,*,39.134.152.146,9.0,6.0
*,*,2,*,39.134.152.147,16.0,5.0
*,*,2,*,39.134.152.148,14.0,4.0
*,*,2,*,39.134.152.202,24.0,6.0
*,*,2,*,39.134.152.203,18.0,12.0
*,*,2,*,39.134.152.204,14.0,4.0
*,*,2,*,39.134.152.205,14.0,4.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,7.0,2.0
*,*,2,*,39.134.152.236,12.0,3.0
*,*,2,*,39.134.152.238,2.0,1.0
*,*,3,*,120.221.32.100,51.0,18.0
*,*,3,*,120.221.32.101,52.0,14.0
*,*,3,*,120.221.32.102,58.0,8.0
*,*,3,*,120.221.32.103,53.0,13.0
*,*,3,*,120.221.32.104,55.0,14.0
*,*,3,*,120.221.32.105,48.0,12.0
*,*,3,*,120.221.32.106,63.0,15.0
*,*,3,*,120.221.32.107,53.0,13.0
*,*,3,*,120.221.32.108,71.0,13.0
*,*,3,*,120.221.32.112,50.0,10.0
*,*,3,*,120.221.32.113,56.0,13.0
*,*,3,*,120.221.32.114,51.0,18.0
*,*,3,*,120.221.32.115,56.0,19.0
*,*,3,*,120.221.32.116,48.0,12.0
*,*,3,*,120.221.32.117,57.0,18.0
*,*,3,*,120.221.32.118,50.0,22.0
*,*,3,*,120.221.32.119,51.0,12.0
*,*,3,*,120.221.32.120,54.0,21.0
*,*,3,*,120.221.32.166,58.0,14.0
*,*,3,*,120.221.32.167,50.0,16.0
*,*,3,*,120.221.32.168,64.0,17.0
*,*,3,*,120.221.32.169,58.0,11.0
*,*,3,*,120.221.32.170,50.0,16.0
*,*,3,*,120.221.32.171,52.0,14.0
*,*,3,*,120.221.32.172,59.0,13.0
*,*,3,*,120.221.32.173,63.0,9.0
*,*,3,*,120.221.32.174,51.0,12.0
*,*,3,*,120.221.32.175,70.0,8.0
*,*,3,*,120.221.32.177,63.0,12.0
*,*,3,*,120.221.32.178,58.0,14.0
*,*,3,*,120.221.32.179,50.0,16.0
*,*,3,*,120.221.32.180,54.0,15.0
*,*,3,*,120.221.32.181,61.0,17.0
*,*,3,*,120.221.32.182,53.0,10.0
*,*,3,*,120.221.32.183,49.0,17.0
*,*,3,*,120.221.32.184,56.0,13.0
*,*,3,*,120.221.32.185,49.0,14.0
*,*,3,*,120.221.32.186,52.0,14.0
*,*,3,*,120.221.32.210,129.0,30.0
*,*,3,*,120.221.32.211,111.0,36.0
*,*,3,*,120.221.32.213,120.0,33.0
*,*,3,*,120.221.32.214,128.0,28.0
*,*,3,*,120.221.32.215,129.0,30.0
*,*,3,*,120.221.32.216,135.0,27.0
*,*,3,*,120.221.32.217,113.0,40.0
*,*,3,*,120.221.32.218,123.0,36.0
*,*,3,*,120.221.32.219,125.0,31.0
*,*,3,*,120.221.32.68,55.0,11.0
*,*,3,*,120.221.32.69,73.0,11.0
*,*,3,*,120.221.32.70,45.0,18.0
*,*,3,*,120.221.32.71,48.0,9.0
*,*,3,*,120.221.32.72,64.0,11.0
*,*,3,*,120.221.32.73,67.0,11.0
*,*,3,*,120.221.32.74,66.0,9.0
*,*,3,*,120.221.32.75,49.0,11.0
*,*,3,*,120.221.32.76,58.0,17.0
*,*,3,*,120.221.32.89,61.0,17.0
*,*,3,*,120.221.32.90,64.0,11.0
*,*,3,*,120.221.32.94,53.0,10.0
*,*,3,*,120.221.32.95,60.0,9.0
*,*,3,*,120.221.32.96,62.0,16.0
*,*,3,*,120.221.32.97,58.0,14.0
*,*,3,*,120.221.32.98,46.0,11.0
*,*,3,*,120.221.34.100,139.0,31.0
*,*,3,*,120.221.34.101,133.0,31.0
*,*,3,*,120.221.34.102,133.0,40.0
*,*,3,*,120.221.34.103,141.0,26.0
*,*,3,*,120.221.34.104,121.0,40.0
*,*,3,*,120.221.34.105,131.0,30.0
*,*,3,*,120.221.34.106,131.0,33.0
*,*,3,*,120.221.34.107,129.0,35.0
*,*,3,*,120.221.34.108,130.0,37.0
*,*,3,*,120.221.34.109,119.0,36.0
*,*,3,*,120.221.34.175,133.0,28.0
*,*,3,*,120.221.34.186,142.0,25.0
*,*,3,*,120.221.34.197,124.0,37.0
*,*,3,*,120.221.34.200,124.0,43.0
*,*,3,*,120.221.34.201,127.0,31.0
*,*,3,*,120.221.34.202,127.0,36.0
*,*,3,*,120.221.34.210,107.0,25.0
*,*,3,*,120.221.34.211,118.0,29.0
*,*,3,*,120.221.34.213,109.0,38.0
*,*,3,*,120.221.34.214,114.0,27.0
*,*,3,*,120.221.34.215,123.0,30.0
*,*,3,*,120.221.34.216,115.0,32.0
*,*,3,*,120.221.34.217,109.0,35.0
*,*,3,*,120.221.34.218,118.0,29.0
*,*,3,*,120.221.34.219,126.0,30.0
*,*,3,*,120.221.35.10,26.0,13.0
*,*,3,*,120.221.35.11,25.0,11.0
*,*,3,*,120.221.35.14,38.0,10.0
*,*,3,*,120.221.35.15,30.0,6.0
*,*,3,*,120.221.35.16,35.0,4.0
*,*,3,*,120.221.35.17,32.0,10.0
*,*,3,*,120.221.35.18,32.0,10.0
*,*,3,*,120.221.35.20,29.0,10.0
*,*,3,*,120.221.35.21,37.0,5.0
*,*,3,*,120.221.35.23,32.0,10.0
*,*,3,*,120.221.35.24,29.0,13.0
*,*,3,*,120.221.35.26,30.0,6.0
*,*,3,*,120.221.35.27,14.0,4.0
*,*,3,*,120.221.35.28,28.0,8.0
*,*,3,*,120.221.35.29,33.0,6.0
*,*,3,*,120.221.35.30,33.0,6.0
*,*,3,*,120.221.35.31,36.0,12.0
*,*,3,*,120.221.35.32,27.0,9.0
*,*,3,*,120.221.35.33,35.0,4.0
*,*,3,*,120.221.35.34,39.0,9.0
*,*,3,*,120.221.35.35,32.0,7.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,28.0,8.0
*,*,3,*,120.221.35.38,33.0,6.0
*,*,3,*,120.221.35.39,31.0,8.0
*,*,3,*,120.221.35.40,37.0,5.0
*,*,3,*,120.221.35.41,30.0,12.0
*,*,3,*,120.221.35.42,30.0,6.0
*,*,3,*,120.221.35.43,30.0,9.0
*,*,3,*,120.221.35.44,35.0,4.0
*,*,3,*,120.221.35.45,29.0,10.0
*,*,3,*,120.221.35.47,36.0,3.0
*,*,3,*,120.221.35.8,33.0,6.0
*,*,3,*,120.221.35.9,26.0,10.0
*,*,3,*,120.221.36.33,93.0,27.0
*,*,3,*,120.221.36.34,97.0,26.0
*,*,3,*,120.221.36.35,104.0,22.0
*,*,3,*,120.221.36.36,102.0,21.0
*,*,3,*,120.221.36.37,99.0,24.0
*,*,3,*,120.221.36.38,89.0,28.0
*,*,3,*,120.221.36.39,97.0,26.0
*,*,3,*,120.221.36.40,98.0,22.0
*,*,3,*,120.221.36.41,94.0,29.0
*,*,3,*,120.221.36.42,97.0,23.0
*,*,3,*,120.221.36.77,94.0,24.0
*,*,3,*,120.221.36.78,96.0,24.0
*,*,3,*,120.221.36.79,100.0,23.0
*,*,3,*,120.221.36.80,102.0,21.0
*,*,3,*,120.221.36.82,95.0,22.0
*,*,3,*,127.0.0.1,102.0,24.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,13.0,2.0
*,*,3,*,39.134.149.133,10.0,5.0
*,*,3,*,39.134.149.164,11.0,4.0
*,*,3,*,39.134.149.165,13.0,2.0
*,*,3,*,39.134.149.195,13.0,5.0
*,*,3,*,39.134.149.196,12.0,6.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,9.0,6.0
*,*,3,*,39.134.149.229,19.0,8.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,12.0,3.0
*,*,3,*,39.134.150.101,21.0,3.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,13.0,5.0
*,*,3,*,39.134.150.132,12.0,3.0
*,*,3,*,39.134.150.133,24.0,3.0
*,*,3,*,39.134.150.134,22.0,5.0
*,*,3,*,39.134.150.163,15.0,3.0
*,*,3,*,39.134.150.164,13.0,2.0
*,*,3,*,39.134.150.165,17.0,1.0
*,*,3,*,39.134.150.195,10.0,8.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,22.0,8.0
*,*,3,*,39.134.150.198,23.0,4.0
*,*,3,*,39.134.150.3,22.0,8.0
*,*,3,*,39.134.150.35,15.0,3.0
*,*,3,*,39.134.150.36,5.0,4.0
*,*,3,*,39.134.150.4,20.0,4.0
*,*,3,*,39.134.150.5,15.0,3.0
*,*,3,*,39.134.150.6,16.0,5.0
*,*,3,*,39.134.150.99,14.0,4.0
*,*,3,*,39.134.151.148,146.0,37.0
*,*,3,*,39.134.151.149,143.0,31.0
*,*,3,*,39.134.151.150,19.0,2.0
*,*,3,*,39.134.151.151,24.0,3.0
*,*,3,*,39.134.151.152,26.0,4.0
*,*,3,*,39.134.151.153,17.0,10.0
*,*,3,*,39.134.151.154,146.0,31.0
*,*,3,*,39.134.151.156,147.0,27.0
*,*,3,*,39.134.151.157,149.0,43.0
*,*,3,*,39.134.151.158,139.0,38.0
*,*,3,*,39.134.151.159,136.0,38.0
*,*,3,*,39.134.151.160,143.0,34.0
*,*,3,*,39.134.151.161,141.0,36.0
*,*,3,*,39.134.151.162,157.0,26.0
*,*,3,*,39.134.151.163,150.0,33.0
*,*,3,*,39.134.151.164,150.0,27.0
*,*,3,*,39.134.152.144,13.0,2.0
*,*,3,*,39.134.152.145,11.0,4.0
*,*,3,*,39.134.152.146,13.0,5.0
*,*,3,*,39.134.152.147,18.0,9.0
*,*,3,*,39.134.152.148,21.0,6.0
*,*,3,*,39.134.152.202,10.0,5.0
*,*,3,*,39.134.152.203,14.0,1.0
*,*,3,*,39.134.152.204,11.0,1.0
*,*,3,*,39.134.152.205,7.0,2.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,20.0,1.0
*,*,3,*,39.134.152.236,18.0,6.0
*,*,3,*,39.134.152.237,16.0,8.0
*,*,3,*,39.134.152.238,20.0,4.0
*,*,4,*,120.221.32.100,77.0,22.0
*,*,4,*,120.221.32.101,78.0,18.0
*,*,4,*,120.221.32.102,77.0,19.0
*,*,4,*,120.221.32.103,74.0,19.0
*,*,4,*,120.221.32.104,69.0,18.0
*,*,4,*,120.221.32.105,78.0,21.0
*,*,4,*,120.221.32.106,88.0,26.0
*,*,4,*,120.221.32.107,72.0,21.0
*,*,4,*,120.221.32.108,81.0,18.0
*,*,4,*,120.221.32.112,84.0,18.0
*,*,4,*,120.221.32.113,82.0,23.0
*,*,4,*,120.221.32.114,93.0,15.0
*,*,4,*,120.221.32.115,70.0,20.0
*,*,4,*,120.221.32.116,80.0,22.0
*,*,4,*,120.221.32.117,74.0,19.0
*,*,4,*,120.221.32.118,66.0,21.0
*,*,4,*,120.221.32.119,87.0,18.0
*,*,4,*,120.221.32.120,79.0,17.0
*,*,4,*,120.221.32.166,82.0,23.0
*,*,4,*,120.221.32.167,75.0,24.0
*,*,4,*,120.221.32.168,81.0,21.0
*,*,4,*,120.221.32.169,73.0,20.0
*,*,4,*,120.221.32.170,77.0,25.0
*,*,4,*,120.221.32.171,88.0,14.0
*,*,4,*,120.221.32.172,72.0,21.0
*,*,4,*,120.221.32.173,78.0,21.0
*,*,4,*,120.221.32.174,84.0,15.0
*,*,4,*,120.221.32.175,85.0,20.0
*,*,4,*,120.221.32.177,90.0,15.0
*,*,4,*,120.221.32.178,81.0,15.0
*,*,4,*,120.221.32.179,71.0,19.0
*,*,4,*,120.221.32.180,75.0,24.0
*,*,4,*,120.221.32.181,82.0,20.0
*,*,4,*,120.221.32.182,72.0,18.0
*,*,4,*,120.221.32.183,82.0,20.0
*,*,4,*,120.221.32.184,83.0,19.0
*,*,4,*,120.221.32.185,74.0,22.0
*,*,4,*,120.221.32.186,75.0,24.0
*,*,4,*,120.221.32.210,50.0,13.0
*,*,4,*,120.221.32.211,63.0,9.0
*,*,4,*,120.221.32.213,57.0,12.0
*,*,4,*,120.221.32.214,48.0,12.0
*,*,4,*,120.221.32.215,46.0,14.0
*,*,4,*,120.221.32.216,47.0,13.0
*,*,4,*,120.221.32.217,45.0,12.0
*,*,4,*,120.221.32.218,53.0,13.0
*,*,4,*,120.221.32.219,59.0,13.0
*,*,4,*,120.221.32.68,87.0,18.0
*,*,4,*,120.221.32.69,83.0,16.0
*,*,4,*,120.221.32.70,82.0,20.0
*,*,4,*,120.221.32.71,85.0,17.0
*,*,4,*,120.221.32.72,88.0,17.0
*,*,4,*,120.221.32.73,87.0,21.0
*,*,4,*,120.221.32.74,85.0,17.0
*,*,4,*,120.221.32.75,83.0,19.0
*,*,4,*,120.221.32.76,72.0,24.0
*,*,4,*,120.221.32.89,76.0,17.0
*,*,4,*,120.221.32.90,81.0,27.0
*,*,4,*,120.221.32.94,78.0,18.0
*,*,4,*,120.221.32.95,83.0,19.0
*,*,4,*,120.221.32.96,90.0,21.0
*,*,4,*,120.221.32.97,77.0,22.0
*,*,4,*,120.221.32.98,79.0,20.0
*,*,4,*,120.221.34.100,65.0,18.0
*,*,4,*,120.221.34.101,95.0,14.0
*,*,4,*,120.221.34.102,77.0,15.0
*,*,4,*,120.221.34.103,62.0,15.0
*,*,4,*,120.221.34.104,56.0,15.0
*,*,4,*,120.221.34.105,56.0,15.0
*,*,4,*,120.221.34.106,71.0,12.0
*,*,4,*,120.221.34.107,67.0,13.0
*,*,4,*,120.221.34.108,70.0,19.0
*,*,4,*,120.221.34.109,59.0,27.0
*,*,4,*,120.221.34.175,68.0,15.0
*,*,4,*,120.221.34.186,72.0,14.0
*,*,4,*,120.221.34.197,57.0,14.0
*,*,4,*,120.221.34.200,68.0,15.0
*,*,4,*,120.221.34.201,65.0,12.0
*,*,4,*,120.221.34.202,56.0,18.0
*,*,4,*,120.221.34.210,46.0,14.0
*,*,4,*,120.221.34.211,58.0,14.0
*,*,4,*,120.221.34.213,44.0,10.0
*,*,4,*,120.221.34.214,55.0,17.0
*,*,4,*,120.221.34.215,60.0,9.0
*,*,4,*,120.221.34.216,45.0,9.0
*,*,4,*,120.221.34.217,49.0,14.0
*,*,4,*,120.221.34.218,51.0,18.0
*,*,4,*,120.221.34.219,66.0,15.0
*,*,4,*,120.221.35.10,34.0,5.0
*,*,4,*,120.221.35.11,30.0,6.0
*,*,4,*,120.221.35.14,31.0,5.0
*,*,4,*,120.221.35.15,31.0,8.0
*,*,4,*,120.221.35.16,28.0,5.0
*,*,4,*,120.221.35.17,29.0,7.0
*,*,4,*,120.221.35.18,32.0,13.0
*,*,4,*,120.221.35.20,32.0,10.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,43.0,5.0
*,*,4,*,120.221.35.24,23.0,7.0
*,*,4,*,120.221.35.26,40.0,11.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,37.0,8.0
*,*,4,*,120.221.35.29,33.0,6.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,37.0,8.0
*,*,4,*,120.221.35.32,26.0,7.0
*,*,4,*,120.221.35.33,36.0,12.0
*,*,4,*,120.221.35.34,36.0,6.0
*,*,4,*,120.221.35.35,26.0,7.0
*,*,4,*,120.221.35.36,33.0,3.0
*,*,4,*,120.221.35.37,29.0,7.0
*,*,4,*,120.221.35.38,35.0,10.0
*,*,4,*,120.221.35.39,27.0,6.0
*,*,4,*,120.221.35.40,28.0,5.0
*,*,4,*,120.221.35.41,34.0,5.0
*,*,4,*,120.221.35.42,36.0,3.0
*,*,4,*,120.221.35.43,27.0,6.0
*,*,4,*,120.221.35.44,36.0,9.0
*,*,4,*,120.221.35.45,23.0,13.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,35.0,10.0
*,*,4,*,120.221.35.9,28.0,14.0
*,*,4,*,120.221.36.33,53.0,17.0
*,*,4,*,120.221.36.34,52.0,18.0
*,*,4,*,120.221.36.35,69.0,22.0
*,*,4,*,120.221.36.36,56.0,8.0
*,*,4,*,120.221.36.37,64.0,18.0
*,*,4,*,120.221.36.38,59.0,11.0
*,*,4,*,120.221.36.39,53.0,20.0
*,*,4,*,120.221.36.40,70.0,21.0
*,*,4,*,120.221.36.41,57.0,19.0
*,*,4,*,120.221.36.42,55.0,18.0
*,*,4,*,120.221.36.77,61.0,21.0
*,*,4,*,120.221.36.78,50.0,20.0
*,*,4,*,120.221.36.79,60.0,16.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,48.0,10.0
*,*,4,*,127.0.0.1,88.0,26.0
*,*,4,*,39.134.149.131,13.0,2.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,13.0,5.0
*,*,4,*,39.134.149.227,13.0,5.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,26.0,4.0
*,*,4,*,39.134.149.230,22.0,5.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,14.0,1.0
*,*,4,*,39.134.150.164,11.0,4.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,15.0,6.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,6.0,3.0
*,*,4,*,39.134.150.3,14.0,1.0
*,*,4,*,39.134.150.35,5.0,4.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,16.0,2.0
*,*,4,*,39.134.150.5,15.0,0.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,83.0,22.0
*,*,4,*,39.134.151.149,84.0,18.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,22.0,8.0
*,*,4,*,39.134.151.152,27.0,9.0
*,*,4,*,39.134.151.153,19.0,8.0
*,*,4,*,39.134.151.154,77.0,25.0
*,*,4,*,39.134.151.156,80.0,22.0
*,*,4,*,39.134.151.157,89.0,19.0
*,*,4,*,39.134.151.158,82.0,20.0
*,*,4,*,39.134.151.159,89.0,19.0
*,*,4,*,39.134.151.160,85.0,17.0
*,*,4,*,39.134.151.161,88.0,23.0
*,*,4,*,39.134.151.162,82.0,26.0
*,*,4,*,39.134.151.163,86.0,22.0
*,*,4,*,39.134.151.164,89.0,16.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,5.0,1.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,3.0,3.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,10.0,5.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,12.0,0.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,70.0,14.0
*,*,9,*,120.221.32.101,66.0,24.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,67.0,14.0
*,*,9,*,120.221.32.104,68.0,22.0
*,*,9,*,120.221.32.105,48.0,18.0
*,*,9,*,120.221.32.106,81.0,18.0
*,*,9,*,120.221.32.107,68.0,19.0
*,*,9,*,120.221.32.108,69.0,18.0
*,*,9,*,120.221.32.112,62.0,13.0
*,*,9,*,120.221.32.113,70.0,17.0
*,*,9,*,120.221.32.114,86.0,13.0
*,*,9,*,120.221.32.115,76.0,17.0
*,*,9,*,120.221.32.116,62.0,19.0
*,*,9,*,120.221.32.117,68.0,16.0
*,*,9,*,120.221.32.118,71.0,19.0
*,*,9,*,120.221.32.119,60.0,18.0
*,*,9,*,120.221.32.120,78.0,21.0
*,*,9,*,120.221.32.166,81.0,12.0
*,*,9,*,120.221.32.167,71.0,13.0
*,*,9,*,120.221.32.168,60.0,18.0
*,*,9,*,120.221.32.169,82.0,26.0
*,*,9,*,120.221.32.170,70.0,17.0
*,*,9,*,120.221.32.171,74.0,10.0
*,*,9,*,120.221.32.172,71.0,16.0
*,*,9,*,120.221.32.173,55.0,14.0
*,*,9,*,120.221.32.174,60.0,21.0
*,*,9,*,120.221.32.175,69.0,15.0
*,*,9,*,120.221.32.177,63.0,24.0
*,*,9,*,120.221.32.178,60.0,18.0
*,*,9,*,120.221.32.179,67.0,23.0
*,*,9,*,120.221.32.180,75.0,21.0
*,*,9,*,120.221.32.181,85.0,14.0
*,*,9,*,120.221.32.182,44.0,19.0
*,*,9,*,120.221.32.183,51.0,18.0
*,*,9,*,120.221.32.184,56.0,16.0
*,*,9,*,120.221.32.185,66.0,15.0
*,*,9,*,120.221.32.186,82.0,20.0
*,*,9,*,120.221.32.210,130.0,38.0
*,*,9,*,120.221.32.211,137.0,31.0
*,*,9,*,120.221.32.213,136.0,32.0
*,*,9,*,120.221.32.214,139.0,32.0
*,*,9,*,120.221.32.215,146.0,34.0
*,*,9,*,120.221.32.216,132.0,36.0
*,*,9,*,120.221.32.217,113.0,34.0
*,*,9,*,120.221.32.218,147.0,33.0
*,*,9,*,120.221.32.219,140.0,34.0
*,*,9,*,120.221.32.68,71.0,22.0
*,*,9,*,120.221.32.69,65.0,16.0
*,*,9,*,120.221.32.70,73.0,20.0
*,*,9,*,120.221.32.71,61.0,20.0
*,*,9,*,120.221.32.72,68.0,10.0
*,*,9,*,120.221.32.73,84.0,12.0
*,*,9,*,120.221.32.74,67.0,17.0
*,*,9,*,120.221.32.75,74.0,13.0
*,*,9,*,120.221.32.76,68.0,19.0
*,*,9,*,120.221.32.89,61.0,14.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,64.0,17.0
*,*,9,*,120.221.32.96,69.0,24.0
*,*,9,*,120.221.32.97,65.0,19.0
*,*,9,*,120.221.32.98,54.0,18.0
*,*,9,*,120.221.34.100,139.0,24.0
*,*,9,*,120.221.34.101,114.0,34.0
*,*,9,*,120.221.34.102,138.0,31.0
*,*,9,*,120.221.34.103,116.0,38.0
*,*,9,*,120.221.34.104,128.0,26.0
*,*,9,*,120.221.34.105,134.0,32.0
*,*,9,*,120.221.34.106,122.0,38.0
*,*,9,*,120.221.34.107,131.0,29.0
*,*,9,*,120.221.34.108,126.0,25.0
*,*,9,*,120.221.34.109,142.0,21.0
*,*,9,*,120.221.34.175,120.0,28.0
*,*,9,*,120.221.34.186,132.0,37.0
*,*,9,*,120.221.34.197,136.0,27.0
*,*,9,*,120.221.34.200,118.0,33.0
*,*,9,*,120.221.34.201,125.0,29.0
*,*,9,*,120.221.34.202,129.0,31.0
*,*,9,*,120.221.34.210,136.0,35.0
*,*,9,*,120.221.34.211,151.0,32.0
*,*,9,*,120.221.34.213,139.0,41.0
*,*,9,*,120.221.34.214,156.0,30.0
*,*,9,*,120.221.34.215,148.0,32.0
*,*,9,*,120.221.34.216,135.0,36.0
*,*,9,*,120.221.34.217,149.0,40.0
*,*,9,*,120.221.34.218,155.0,28.0
*,*,9,*,120.221.34.219,157.0,38.0
*,*,9,*,120.221.35.10,41.0,10.0
*,*,9,*,120.221.35.11,34.0,11.0
*,*,9,*,120.221.35.14,41.0,13.0
*,*,9,*,120.221.35.15,44.0,10.0
*,*,9,*,120.221.35.16,43.0,5.0
*,*,9,*,120.221.35.17,32.0,13.0
*,*,9,*,120.221.35.18,34.0,11.0
*,*,9,*,120.221.35.20,34.0,8.0
*,*,9,*,120.221.35.21,39.0,15.0
*,*,9,*,120.221.35.23,38.0,10.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,36.0,9.0
*,*,9,*,120.221.35.27,18.0,0.0
*,*,9,*,120.221.35.28,36.0,12.0
*,*,9,*,120.221.35.29,38.0,10.0
*,*,9,*,120.221.35.30,39.0,12.0
*,*,9,*,120.221.35.31,51.0,6.0
*,*,9,*,120.221.35.32,33.0,15.0
*,*,9,*,120.221.35.33,43.0,5.0
*,*,9,*,120.221.35.34,37.0,11.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,36.0,9.0
*,*,9,*,120.221.35.37,38.0,4.0
*,*,9,*,120.221.35.38,43.0,8.0
*,*,9,*,120.221.35.39,36.0,12.0
*,*,9,*,120.221.35.40,41.0,10.0
*,*,9,*,120.221.35.41,43.0,11.0
*,*,9,*,120.221.35.42,44.0,10.0
*,*,9,*,120.221.35.43,39.0,9.0
*,*,9,*,120.221.35.44,41.0,10.0
*,*,9,*,120.221.35.45,38.0,13.0
*,*,9,*,120.221.35.47,33.0,9.0
*,*,9,*,120.221.35.8,41.0,4.0
