DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.35.14,19.0,5.0
*,*,2,*,120.221.35.15,14.0,4.0
*,*,2,*,120.221.35.16,18.0,6.0
*,*,2,*,120.221.35.17,20.0,4.0
*,*,2,*,120.221.35.18,17.0,7.0
*,*,2,*,120.221.35.20,16.0,5.0
*,*,2,*,120.221.35.21,20.0,4.0
*,*,2,*,120.221.35.23,20.0,4.0
*,*,2,*,120.221.35.24,19.0,2.0
*,*,2,*,120.221.35.26,20.0,4.0
*,*,2,*,120.221.35.27,14.0,4.0
*,*,2,*,120.221.35.28,17.0,7.0
*,*,2,*,120.221.35.29,24.0,3.0
*,*,2,*,120.221.35.30,19.0,2.0
*,*,2,*,120.221.35.31,18.0,3.0
*,*,2,*,120.221.35.32,19.0,2.0
*,*,2,*,120.221.35.33,18.0,3.0
*,*,2,*,120.221.35.34,20.0,4.0
*,*,2,*,120.221.35.35,19.0,5.0
*,*,2,*,120.221.35.36,20.0,4.0
*,*,2,*,120.221.35.37,19.0,5.0
*,*,2,*,120.221.35.38,13.0,8.0
*,*,2,*,120.221.35.39,20.0,4.0
*,*,2,*,120.221.35.40,19.0,2.0
*,*,2,*,120.221.35.41,17.0,7.0
*,*,2,*,120.221.35.42,19.0,8.0
*,*,2,*,120.221.35.43,18.0,6.0
*,*,2,*,120.221.35.44,16.0,5.0
*,*,2,*,120.221.35.45,13.0,8.0
*,*,2,*,120.221.35.47,21.0,3.0
*,*,2,*,120.221.35.8,23.0,4.0
*,*,2,*,120.221.35.9,24.0,3.0
*,*,2,*,120.221.36.33,39.0,16.0
*,*,2,*,120.221.36.34,45.0,19.0
*,*,2,*,120.221.36.35,49.0,15.0
*,*,2,*,120.221.36.36,58.0,9.0
*,*,2,*,120.221.36.37,41.0,20.0
*,*,2,*,120.221.36.38,42.0,16.0
*,*,2,*,120.221.36.39,55.0,12.0
*,*,2,*,120.221.36.40,47.0,11.0
*,*,2,*,120.221.36.41,46.0,12.0
*,*,2,*,120.221.36.42,47.0,11.0
*,*,2,*,120.221.36.77,50.0,14.0
*,*,2,*,120.221.36.78,49.0,12.0
*,*,2,*,120.221.36.79,42.0,16.0
*,*,2,*,120.221.36.80,51.0,13.0
*,*,2,*,120.221.36.82,52.0,12.0
*,*,2,*,127.0.0.1,65.0,14.0
*,*,2,*,39.134.149.131,14.0,1.0
*,*,2,*,39.134.149.132,11.0,4.0
*,*,2,*,39.134.149.133,10.0,5.0
*,*,2,*,39.134.149.164,13.0,2.0
*,*,2,*,39.134.149.165,13.0,2.0
*,*,2,*,39.134.149.195,14.0,4.0
*,*,2,*,39.134.149.196,15.0,3.0
*,*,2,*,39.134.149.227,11.0,4.0
*,*,2,*,39.134.149.228,12.0,3.0
*,*,2,*,39.134.149.229,24.0,6.0
*,*,2,*,39.134.149.230,22.0,8.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,8.0,1.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,13.0,2.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,10.0,5.0
*,*,2,*,39.134.150.197,23.0,7.0
*,*,2,*,39.134.150.198,23.0,7.0
*,*,2,*,39.134.150.3,12.0,3.0
*,*,2,*,39.134.150.35,5.0,4.0
*,*,2,*,39.134.150.36,6.0,0.0
*,*,2,*,39.134.150.4,14.0,1.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,49.0,11.0
*,*,2,*,39.134.151.149,59.0,7.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,14.0,4.0
*,*,2,*,39.134.151.152,12.0,3.0
*,*,2,*,39.134.151.153,14.0,4.0
*,*,2,*,39.134.151.154,50.0,10.0
*,*,2,*,39.134.151.156,52.0,11.0
*,*,2,*,39.134.151.157,53.0,10.0
*,*,2,*,39.134.151.158,50.0,10.0
*,*,2,*,39.134.151.159,48.0,15.0
*,*,2,*,39.134.151.160,52.0,11.0
*,*,2,*,39.134.151.161,52.0,11.0
*,*,2,*,39.134.151.162,48.0,12.0
*,*,2,*,39.134.151.163,46.0,11.0
*,*,2,*,39.134.151.164,48.0,15.0
*,*,2,*,39.134.152.144,12.0,0.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,13.0,2.0
*,*,2,*,39.134.152.147,15.0,6.0
*,*,2,*,39.134.152.148,12.0,6.0
*,*,2,*,39.134.152.202,24.0,6.0
*,*,2,*,39.134.152.203,25.0,5.0
*,*,2,*,39.134.152.204,15.0,3.0
*,*,2,*,39.134.152.205,16.0,2.0
*,*,2,*,39.134.152.206,13.0,5.0
*,*,2,*,39.134.152.235,8.0,1.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,2.0,1.0
*,*,3,*,120.221.32.100,60.0,9.0
*,*,3,*,120.221.32.101,49.0,17.0
*,*,3,*,120.221.32.102,53.0,13.0
*,*,3,*,120.221.32.103,57.0,9.0
*,*,3,*,120.221.32.104,58.0,11.0
*,*,3,*,120.221.32.105,44.0,16.0
*,*,3,*,120.221.32.106,58.0,20.0
*,*,3,*,120.221.32.107,45.0,21.0
*,*,3,*,120.221.32.108,62.0,22.0
*,*,3,*,120.221.32.112,45.0,15.0
*,*,3,*,120.221.32.113,61.0,8.0
*,*,3,*,120.221.32.114,55.0,14.0
*,*,3,*,120.221.32.115,61.0,14.0
*,*,3,*,120.221.32.116,47.0,13.0
*,*,3,*,120.221.32.117,68.0,7.0
*,*,3,*,120.221.32.118,62.0,10.0
*,*,3,*,120.221.32.119,56.0,7.0
*,*,3,*,120.221.32.120,66.0,9.0
*,*,3,*,120.221.32.166,54.0,18.0
*,*,3,*,120.221.32.167,53.0,13.0
*,*,3,*,120.221.32.168,63.0,18.0
*,*,3,*,120.221.32.169,61.0,8.0
*,*,3,*,120.221.32.170,54.0,12.0
*,*,3,*,120.221.32.171,57.0,9.0
*,*,3,*,120.221.32.172,58.0,14.0
*,*,3,*,120.221.32.173,57.0,15.0
*,*,3,*,120.221.32.174,53.0,10.0
*,*,3,*,120.221.32.175,54.0,24.0
*,*,3,*,120.221.32.177,52.0,23.0
*,*,3,*,120.221.32.178,63.0,9.0
*,*,3,*,120.221.32.179,55.0,11.0
*,*,3,*,120.221.32.180,49.0,20.0
*,*,3,*,120.221.32.181,64.0,14.0
*,*,3,*,120.221.32.182,48.0,15.0
*,*,3,*,120.221.32.183,51.0,15.0
*,*,3,*,120.221.32.184,55.0,14.0
*,*,3,*,120.221.32.185,45.0,18.0
*,*,3,*,120.221.32.186,55.0,11.0
*,*,3,*,120.221.32.210,123.0,36.0
*,*,3,*,120.221.32.211,116.0,31.0
*,*,3,*,120.221.32.213,123.0,30.0
*,*,3,*,120.221.32.214,126.0,30.0
*,*,3,*,120.221.32.215,123.0,36.0
*,*,3,*,120.221.32.216,125.0,37.0
*,*,3,*,120.221.32.217,120.0,33.0
*,*,3,*,120.221.32.218,130.0,29.0
*,*,3,*,120.221.32.219,128.0,28.0
*,*,3,*,120.221.32.68,46.0,20.0
*,*,3,*,120.221.32.69,70.0,14.0
*,*,3,*,120.221.32.70,54.0,9.0
*,*,3,*,120.221.32.71,48.0,9.0
*,*,3,*,120.221.32.72,64.0,11.0
*,*,3,*,120.221.32.73,63.0,15.0
*,*,3,*,120.221.32.74,64.0,11.0
*,*,3,*,120.221.32.75,43.0,17.0
*,*,3,*,120.221.32.76,59.0,16.0
*,*,3,*,120.221.32.89,58.0,20.0
*,*,3,*,120.221.32.90,61.0,14.0
*,*,3,*,120.221.32.94,51.0,12.0
*,*,3,*,120.221.32.95,55.0,14.0
*,*,3,*,120.221.32.96,62.0,16.0
*,*,3,*,120.221.32.97,57.0,15.0
*,*,3,*,120.221.32.98,51.0,6.0
*,*,3,*,120.221.34.100,137.0,33.0
*,*,3,*,120.221.34.101,127.0,37.0
*,*,3,*,120.221.34.102,145.0,28.0
*,*,3,*,120.221.34.103,133.0,34.0
*,*,3,*,120.221.34.104,129.0,32.0
*,*,3,*,120.221.34.105,129.0,32.0
*,*,3,*,120.221.34.106,129.0,35.0
*,*,3,*,120.221.34.107,133.0,31.0
*,*,3,*,120.221.34.108,127.0,40.0
*,*,3,*,120.221.34.109,129.0,26.0
*,*,3,*,120.221.34.175,123.0,38.0
*,*,3,*,120.221.34.186,137.0,30.0
*,*,3,*,120.221.34.197,126.0,35.0
*,*,3,*,120.221.34.200,132.0,35.0
*,*,3,*,120.221.34.201,114.0,44.0
*,*,3,*,120.221.34.202,140.0,23.0
*,*,3,*,120.221.34.210,108.0,24.0
*,*,3,*,120.221.34.211,113.0,34.0
*,*,3,*,120.221.34.213,118.0,29.0
*,*,3,*,120.221.34.214,104.0,37.0
*,*,3,*,120.221.34.215,121.0,32.0
*,*,3,*,120.221.34.216,114.0,33.0
*,*,3,*,120.221.34.217,119.0,25.0
*,*,3,*,120.221.34.218,118.0,29.0
*,*,3,*,120.221.34.219,128.0,28.0
*,*,3,*,120.221.35.10,31.0,8.0
*,*,3,*,120.221.35.11,25.0,11.0
*,*,3,*,120.221.35.14,37.0,11.0
*,*,3,*,120.221.35.15,33.0,3.0
*,*,3,*,120.221.35.16,32.0,7.0
*,*,3,*,120.221.35.17,34.0,8.0
*,*,3,*,120.221.35.18,34.0,8.0
*,*,3,*,120.221.35.20,33.0,6.0
*,*,3,*,120.221.35.21,34.0,8.0
*,*,3,*,120.221.35.23,35.0,7.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,28.0,8.0
*,*,3,*,120.221.35.27,14.0,4.0
*,*,3,*,120.221.35.28,25.0,11.0
*,*,3,*,120.221.35.29,33.0,6.0
*,*,3,*,120.221.35.30,29.0,10.0
*,*,3,*,120.221.35.31,40.0,8.0
*,*,3,*,120.221.35.32,24.0,12.0
*,*,3,*,120.221.35.33,35.0,4.0
*,*,3,*,120.221.35.34,40.0,8.0
*,*,3,*,120.221.35.35,30.0,9.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,31.0,5.0
*,*,3,*,120.221.35.38,33.0,6.0
*,*,3,*,120.221.35.39,29.0,10.0
*,*,3,*,120.221.35.40,27.0,15.0
*,*,3,*,120.221.35.41,31.0,11.0
*,*,3,*,120.221.35.42,30.0,6.0
*,*,3,*,120.221.35.43,29.0,10.0
*,*,3,*,120.221.35.44,32.0,7.0
*,*,3,*,120.221.35.45,33.0,6.0
*,*,3,*,120.221.35.47,29.0,10.0
*,*,3,*,120.221.35.8,24.0,15.0
*,*,3,*,120.221.35.9,33.0,3.0
*,*,3,*,120.221.36.33,96.0,24.0
*,*,3,*,120.221.36.34,97.0,26.0
*,*,3,*,120.221.36.35,101.0,25.0
*,*,3,*,120.221.36.36,99.0,24.0
*,*,3,*,120.221.36.37,104.0,19.0
*,*,3,*,120.221.36.38,91.0,26.0
*,*,3,*,120.221.36.39,103.0,20.0
*,*,3,*,120.221.36.40,96.0,24.0
*,*,3,*,120.221.36.41,97.0,26.0
*,*,3,*,120.221.36.42,94.0,26.0
*,*,3,*,120.221.36.77,96.0,22.0
*,*,3,*,120.221.36.78,89.0,31.0
*,*,3,*,120.221.36.79,102.0,21.0
*,*,3,*,120.221.36.80,98.0,25.0
*,*,3,*,120.221.36.82,91.0,26.0
*,*,3,*,127.0.0.1,107.0,19.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,12.0,3.0
*,*,3,*,39.134.149.133,13.0,2.0
*,*,3,*,39.134.149.164,12.0,3.0
*,*,3,*,39.134.149.165,11.0,4.0
*,*,3,*,39.134.149.195,15.0,3.0
*,*,3,*,39.134.149.196,14.0,4.0
*,*,3,*,39.134.149.227,13.0,2.0
*,*,3,*,39.134.149.228,10.0,5.0
*,*,3,*,39.134.149.229,21.0,6.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,14.0,1.0
*,*,3,*,39.134.150.101,22.0,2.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,12.0,6.0
*,*,3,*,39.134.150.132,14.0,1.0
*,*,3,*,39.134.150.133,21.0,6.0
*,*,3,*,39.134.150.134,23.0,4.0
*,*,3,*,39.134.150.163,15.0,3.0
*,*,3,*,39.134.150.164,11.0,4.0
*,*,3,*,39.134.150.165,15.0,3.0
*,*,3,*,39.134.150.195,15.0,3.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,25.0,5.0
*,*,3,*,39.134.150.198,26.0,1.0
*,*,3,*,39.134.150.3,21.0,9.0
*,*,3,*,39.134.150.35,14.0,4.0
*,*,3,*,39.134.150.36,8.0,1.0
*,*,3,*,39.134.150.4,21.0,3.0
*,*,3,*,39.134.150.5,13.0,5.0
*,*,3,*,39.134.150.6,16.0,5.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,151.0,32.0
*,*,3,*,39.134.151.149,135.0,39.0
*,*,3,*,39.134.151.150,19.0,2.0
*,*,3,*,39.134.151.151,20.0,7.0
*,*,3,*,39.134.151.152,20.0,10.0
*,*,3,*,39.134.151.153,21.0,6.0
*,*,3,*,39.134.151.154,141.0,36.0
*,*,3,*,39.134.151.156,141.0,33.0
*,*,3,*,39.134.151.157,146.0,46.0
*,*,3,*,39.134.151.158,138.0,39.0
*,*,3,*,39.134.151.159,139.0,35.0
*,*,3,*,39.134.151.160,147.0,30.0
*,*,3,*,39.134.151.161,140.0,37.0
*,*,3,*,39.134.151.162,142.0,41.0
*,*,3,*,39.134.151.163,149.0,34.0
*,*,3,*,39.134.151.164,134.0,43.0
*,*,3,*,39.134.152.144,11.0,4.0
*,*,3,*,39.134.152.145,13.0,2.0
*,*,3,*,39.134.152.146,15.0,3.0
*,*,3,*,39.134.152.147,23.0,4.0
*,*,3,*,39.134.152.148,20.0,7.0
*,*,3,*,39.134.152.202,11.0,4.0
*,*,3,*,39.134.152.203,14.0,1.0
*,*,3,*,39.134.152.204,11.0,1.0
*,*,3,*,39.134.152.205,5.0,4.0
*,*,3,*,39.134.152.206,11.0,1.0
*,*,3,*,39.134.152.235,15.0,6.0
*,*,3,*,39.134.152.236,18.0,6.0
*,*,3,*,39.134.152.237,16.0,8.0
*,*,3,*,39.134.152.238,21.0,3.0
*,*,4,*,120.221.32.100,82.0,17.0
*,*,4,*,120.221.32.101,70.0,26.0
*,*,4,*,120.221.32.102,81.0,15.0
*,*,4,*,120.221.32.103,77.0,16.0
*,*,4,*,120.221.32.104,68.0,19.0
*,*,4,*,120.221.32.105,78.0,21.0
*,*,4,*,120.221.32.106,86.0,28.0
*,*,4,*,120.221.32.107,72.0,21.0
*,*,4,*,120.221.32.108,87.0,12.0
*,*,4,*,120.221.32.112,85.0,17.0
*,*,4,*,120.221.32.113,88.0,17.0
*,*,4,*,120.221.32.114,84.0,24.0
*,*,4,*,120.221.32.115,62.0,28.0
*,*,4,*,120.221.32.116,85.0,17.0
*,*,4,*,120.221.32.117,76.0,17.0
*,*,4,*,120.221.32.118,72.0,15.0
*,*,4,*,120.221.32.119,85.0,20.0
*,*,4,*,120.221.32.120,81.0,15.0
*,*,4,*,120.221.32.166,91.0,14.0
*,*,4,*,120.221.32.167,74.0,25.0
*,*,4,*,120.221.32.168,82.0,20.0
*,*,4,*,120.221.32.169,65.0,28.0
*,*,4,*,120.221.32.170,86.0,16.0
*,*,4,*,120.221.32.171,74.0,28.0
*,*,4,*,120.221.32.172,76.0,17.0
*,*,4,*,120.221.32.173,87.0,12.0
*,*,4,*,120.221.32.174,80.0,19.0
*,*,4,*,120.221.32.175,88.0,17.0
*,*,4,*,120.221.32.177,83.0,22.0
*,*,4,*,120.221.32.178,86.0,10.0
*,*,4,*,120.221.32.179,74.0,16.0
*,*,4,*,120.221.32.180,83.0,16.0
*,*,4,*,120.221.32.181,84.0,18.0
*,*,4,*,120.221.32.182,75.0,15.0
*,*,4,*,120.221.32.183,76.0,26.0
*,*,4,*,120.221.32.184,81.0,21.0
*,*,4,*,120.221.32.185,77.0,19.0
*,*,4,*,120.221.32.186,83.0,16.0
*,*,4,*,120.221.32.210,55.0,8.0
*,*,4,*,120.221.32.211,58.0,14.0
*,*,4,*,120.221.32.213,55.0,14.0
*,*,4,*,120.221.32.214,45.0,15.0
*,*,4,*,120.221.32.215,45.0,15.0
*,*,4,*,120.221.32.216,44.0,16.0
*,*,4,*,120.221.32.217,49.0,8.0
*,*,4,*,120.221.32.218,52.0,14.0
*,*,4,*,120.221.32.219,56.0,16.0
*,*,4,*,120.221.32.68,84.0,21.0
*,*,4,*,120.221.32.69,80.0,19.0
*,*,4,*,120.221.32.70,81.0,21.0
*,*,4,*,120.221.32.71,75.0,27.0
*,*,4,*,120.221.32.72,86.0,19.0
*,*,4,*,120.221.32.73,81.0,27.0
*,*,4,*,120.221.32.74,81.0,21.0
*,*,4,*,120.221.32.75,87.0,15.0
*,*,4,*,120.221.32.76,81.0,15.0
*,*,4,*,120.221.32.89,69.0,24.0
*,*,4,*,120.221.32.90,84.0,24.0
*,*,4,*,120.221.32.94,74.0,22.0
*,*,4,*,120.221.32.95,80.0,22.0
*,*,4,*,120.221.32.96,88.0,23.0
*,*,4,*,120.221.32.97,80.0,19.0
*,*,4,*,120.221.32.98,86.0,13.0
*,*,4,*,120.221.34.100,61.0,22.0
*,*,4,*,120.221.34.101,87.0,22.0
*,*,4,*,120.221.34.102,71.0,21.0
*,*,4,*,120.221.34.103,58.0,19.0
*,*,4,*,120.221.34.104,58.0,13.0
*,*,4,*,120.221.34.105,55.0,16.0
*,*,4,*,120.221.34.106,67.0,16.0
*,*,4,*,120.221.34.107,65.0,15.0
*,*,4,*,120.221.34.108,81.0,8.0
*,*,4,*,120.221.34.109,72.0,14.0
*,*,4,*,120.221.34.175,64.0,19.0
*,*,4,*,120.221.34.186,74.0,12.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,64.0,19.0
*,*,4,*,120.221.34.201,64.0,13.0
*,*,4,*,120.221.34.202,53.0,21.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,59.0,13.0
*,*,4,*,120.221.34.213,42.0,12.0
*,*,4,*,120.221.34.214,61.0,11.0
*,*,4,*,120.221.34.215,57.0,12.0
*,*,4,*,120.221.34.216,41.0,13.0
*,*,4,*,120.221.34.217,47.0,16.0
*,*,4,*,120.221.34.218,53.0,16.0
*,*,4,*,120.221.34.219,62.0,19.0
*,*,4,*,120.221.35.10,29.0,10.0
*,*,4,*,120.221.35.11,28.0,8.0
*,*,4,*,120.221.35.14,25.0,11.0
*,*,4,*,120.221.35.15,28.0,11.0
*,*,4,*,120.221.35.16,23.0,10.0
*,*,4,*,120.221.35.17,29.0,7.0
*,*,4,*,120.221.35.18,38.0,7.0
*,*,4,*,120.221.35.20,30.0,12.0
*,*,4,*,120.221.35.21,28.0,8.0
*,*,4,*,120.221.35.23,43.0,5.0
*,*,4,*,120.221.35.24,21.0,9.0
*,*,4,*,120.221.35.26,40.0,11.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,39.0,6.0
*,*,4,*,120.221.35.29,31.0,8.0
*,*,4,*,120.221.35.30,32.0,10.0
*,*,4,*,120.221.35.31,33.0,12.0
*,*,4,*,120.221.35.32,31.0,2.0
*,*,4,*,120.221.35.33,40.0,8.0
*,*,4,*,120.221.35.34,34.0,8.0
*,*,4,*,120.221.35.35,21.0,12.0
*,*,4,*,120.221.35.36,32.0,4.0
*,*,4,*,120.221.35.37,30.0,6.0
*,*,4,*,120.221.35.38,32.0,13.0
*,*,4,*,120.221.35.39,30.0,3.0
*,*,4,*,120.221.35.40,27.0,6.0
*,*,4,*,120.221.35.41,25.0,14.0
*,*,4,*,120.221.35.42,28.0,11.0
*,*,4,*,120.221.35.43,28.0,5.0
*,*,4,*,120.221.35.44,38.0,7.0
*,*,4,*,120.221.35.45,27.0,9.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,38.0,7.0
*,*,4,*,120.221.35.9,36.0,6.0
*,*,4,*,120.221.36.33,61.0,9.0
*,*,4,*,120.221.36.34,60.0,10.0
*,*,4,*,120.221.36.35,69.0,22.0
*,*,4,*,120.221.36.36,43.0,21.0
*,*,4,*,120.221.36.37,61.0,21.0
*,*,4,*,120.221.36.38,56.0,14.0
*,*,4,*,120.221.36.39,55.0,18.0
*,*,4,*,120.221.36.40,69.0,22.0
*,*,4,*,120.221.36.41,61.0,15.0
*,*,4,*,120.221.36.42,51.0,22.0
*,*,4,*,120.221.36.77,68.0,14.0
*,*,4,*,120.221.36.78,57.0,13.0
*,*,4,*,120.221.36.79,59.0,17.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,48.0,10.0
*,*,4,*,127.0.0.1,91.0,23.0
*,*,4,*,39.134.149.131,10.0,5.0
*,*,4,*,39.134.149.132,11.0,4.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,13.0,2.0
*,*,4,*,39.134.149.196,16.0,2.0
*,*,4,*,39.134.149.227,13.0,5.0
*,*,4,*,39.134.149.228,15.0,0.0
*,*,4,*,39.134.149.229,24.0,6.0
*,*,4,*,39.134.149.230,20.0,7.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,13.0,2.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,12.0,0.0
*,*,4,*,39.134.150.196,17.0,4.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,12.0,3.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,6.0,3.0
*,*,4,*,39.134.150.4,15.0,3.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,93.0,12.0
*,*,4,*,39.134.151.149,79.0,23.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,31.0,5.0
*,*,4,*,39.134.151.153,25.0,2.0
*,*,4,*,39.134.151.154,81.0,21.0
*,*,4,*,39.134.151.156,85.0,17.0
*,*,4,*,39.134.151.157,87.0,21.0
*,*,4,*,39.134.151.158,80.0,22.0
*,*,4,*,39.134.151.159,92.0,16.0
*,*,4,*,39.134.151.160,86.0,16.0
*,*,4,*,39.134.151.161,87.0,24.0
*,*,4,*,39.134.151.162,89.0,19.0
*,*,4,*,39.134.151.163,81.0,27.0
*,*,4,*,39.134.151.164,85.0,20.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,3.0,3.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,6.0,0.0
*,*,4,*,39.134.152.205,2.0,4.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,14.0,1.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,6.0,3.0
*,*,9,*,120.221.32.100,70.0,14.0
*,*,9,*,120.221.32.101,75.0,15.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,61.0,20.0
*,*,9,*,120.221.32.104,75.0,15.0
*,*,9,*,120.221.32.105,55.0,11.0
*,*,9,*,120.221.32.106,88.0,11.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,72.0,15.0
*,*,9,*,120.221.32.112,57.0,18.0
*,*,9,*,120.221.32.113,65.0,22.0
*,*,9,*,120.221.32.114,81.0,18.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,68.0,13.0
*,*,9,*,120.221.32.117,71.0,13.0
*,*,9,*,120.221.32.118,75.0,15.0
*,*,9,*,120.221.32.119,51.0,27.0
*,*,9,*,120.221.32.120,87.0,12.0
*,*,9,*,120.221.32.166,71.0,22.0
*,*,9,*,120.221.32.167,72.0,12.0
*,*,9,*,120.221.32.168,63.0,15.0
*,*,9,*,120.221.32.169,88.0,20.0
*,*,9,*,120.221.32.170,73.0,14.0
*,*,9,*,120.221.32.171,68.0,16.0
*,*,9,*,120.221.32.172,69.0,18.0
*,*,9,*,120.221.32.173,60.0,9.0
*,*,9,*,120.221.32.174,64.0,17.0
*,*,9,*,120.221.32.175,70.0,14.0
*,*,9,*,120.221.32.177,73.0,14.0
*,*,9,*,120.221.32.178,61.0,17.0
*,*,9,*,120.221.32.179,72.0,18.0
*,*,9,*,120.221.32.180,84.0,12.0
*,*,9,*,120.221.32.181,83.0,16.0
*,*,9,*,120.221.32.182,50.0,13.0
*,*,9,*,120.221.32.183,57.0,12.0
*,*,9,*,120.221.32.184,58.0,14.0
*,*,9,*,120.221.32.185,66.0,15.0
*,*,9,*,120.221.32.186,77.0,25.0
*,*,9,*,120.221.32.210,141.0,27.0
*,*,9,*,120.221.32.211,123.0,45.0
*,*,9,*,120.221.32.213,135.0,33.0
*,*,9,*,120.221.32.214,139.0,32.0
*,*,9,*,120.221.32.215,142.0,38.0
*,*,9,*,120.221.32.216,141.0,27.0
*,*,9,*,120.221.32.217,118.0,29.0
*,*,9,*,120.221.32.218,143.0,37.0
*,*,9,*,120.221.32.219,135.0,39.0
*,*,9,*,120.221.32.68,73.0,20.0
*,*,9,*,120.221.32.69,67.0,14.0
*,*,9,*,120.221.32.70,73.0,20.0
*,*,9,*,120.221.32.71,67.0,14.0
*,*,9,*,120.221.32.72,58.0,20.0
*,*,9,*,120.221.32.73,78.0,18.0
*,*,9,*,120.221.32.74,71.0,13.0
*,*,9,*,120.221.32.75,69.0,18.0
*,*,9,*,120.221.32.76,74.0,13.0
*,*,9,*,120.221.32.89,59.0,16.0
*,*,9,*,120.221.32.90,72.0,24.0
*,*,9,*,120.221.32.94,71.0,16.0
*,*,9,*,120.221.32.95,64.0,17.0
*,*,9,*,120.221.32.96,75.0,18.0
*,*,9,*,120.221.32.97,63.0,21.0
*,*,9,*,120.221.32.98,63.0,9.0
*,*,9,*,120.221.34.100,133.0,30.0
*,*,9,*,120.221.34.101,116.0,32.0
*,*,9,*,120.221.34.102,140.0,29.0
*,*,9,*,120.221.34.103,124.0,30.0
*,*,9,*,120.221.34.104,120.0,34.0
*,*,9,*,120.221.34.105,123.0,43.0
*,*,9,*,120.221.34.106,132.0,28.0
*,*,9,*,120.221.34.107,122.0,38.0
*,*,9,*,120.221.34.108,126.0,25.0
*,*,9,*,120.221.34.109,135.0,28.0
*,*,9,*,120.221.34.175,120.0,28.0
*,*,9,*,120.221.34.186,138.0,31.0
*,*,9,*,120.221.34.197,126.0,37.0
*,*,9,*,120.221.34.200,129.0,22.0
*,*,9,*,120.221.34.201,121.0,33.0
*,*,9,*,120.221.34.202,125.0,35.0
*,*,9,*,120.221.34.210,138.0,33.0
*,*,9,*,120.221.34.211,142.0,41.0
*,*,9,*,120.221.34.213,144.0,36.0
*,*,9,*,120.221.34.214,146.0,40.0
*,*,9,*,120.221.34.215,150.0,30.0
*,*,9,*,120.221.34.216,134.0,37.0
*,*,9,*,120.221.34.217,155.0,34.0
*,*,9,*,120.221.34.218,151.0,32.0
*,*,9,*,120.221.34.219,157.0,38.0
*,*,9,*,120.221.35.10,40.0,11.0
*,*,9,*,120.221.35.11,37.0,8.0
