DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.34.210,93.0,18.0
*,*,2,*,120.221.34.211,111.0,15.0
*,*,2,*,120.221.34.213,108.0,21.0
*,*,2,*,120.221.34.214,96.0,24.0
*,*,2,*,120.221.34.215,99.0,24.0
*,*,2,*,120.221.34.216,99.0,21.0
*,*,2,*,120.221.34.217,95.0,22.0
*,*,2,*,120.221.34.218,106.0,20.0
*,*,2,*,120.221.34.219,100.0,29.0
*,*,2,*,120.221.35.10,16.0,5.0
*,*,2,*,120.221.35.11,8.0,10.0
*,*,2,*,120.221.35.14,22.0,2.0
*,*,2,*,120.221.35.15,14.0,4.0
*,*,2,*,120.221.35.16,19.0,5.0
*,*,2,*,120.221.35.17,22.0,2.0
*,*,2,*,120.221.35.18,19.0,5.0
*,*,2,*,120.221.35.20,18.0,3.0
*,*,2,*,120.221.35.21,17.0,7.0
*,*,2,*,120.221.35.23,18.0,6.0
*,*,2,*,120.221.35.24,15.0,6.0
*,*,2,*,120.221.35.26,17.0,7.0
*,*,2,*,120.221.35.27,12.0,6.0
*,*,2,*,120.221.35.28,18.0,6.0
*,*,2,*,120.221.35.29,19.0,8.0
*,*,2,*,120.221.35.30,17.0,4.0
*,*,2,*,120.221.35.31,18.0,3.0
*,*,2,*,120.221.35.32,18.0,3.0
*,*,2,*,120.221.35.33,17.0,4.0
*,*,2,*,120.221.35.34,20.0,4.0
*,*,2,*,120.221.35.35,19.0,5.0
*,*,2,*,120.221.35.36,18.0,6.0
*,*,2,*,120.221.35.37,19.0,5.0
*,*,2,*,120.221.35.38,19.0,2.0
*,*,2,*,120.221.35.39,16.0,8.0
*,*,2,*,120.221.35.40,16.0,5.0
*,*,2,*,120.221.35.41,20.0,4.0
*,*,2,*,120.221.35.42,20.0,7.0
*,*,2,*,120.221.35.43,16.0,8.0
*,*,2,*,120.221.35.44,17.0,4.0
*,*,2,*,120.221.35.45,17.0,4.0
*,*,2,*,120.221.35.47,22.0,2.0
*,*,2,*,120.221.35.8,17.0,10.0
*,*,2,*,120.221.35.9,17.0,10.0
*,*,2,*,120.221.36.33,46.0,9.0
*,*,2,*,120.221.36.34,54.0,10.0
*,*,2,*,120.221.36.35,52.0,12.0
*,*,2,*,120.221.36.36,57.0,10.0
*,*,2,*,120.221.36.37,48.0,13.0
*,*,2,*,120.221.36.38,43.0,15.0
*,*,2,*,120.221.36.39,58.0,9.0
*,*,2,*,120.221.36.40,48.0,10.0
*,*,2,*,120.221.36.41,48.0,10.0
*,*,2,*,120.221.36.42,46.0,12.0
*,*,2,*,120.221.36.77,51.0,13.0
*,*,2,*,120.221.36.78,44.0,17.0
*,*,2,*,120.221.36.79,50.0,8.0
*,*,2,*,120.221.36.80,50.0,14.0
*,*,2,*,120.221.36.82,51.0,13.0
*,*,2,*,127.0.0.1,64.0,15.0
*,*,2,*,39.134.149.131,12.0,3.0
*,*,2,*,39.134.149.132,14.0,1.0
*,*,2,*,39.134.149.133,7.0,8.0
*,*,2,*,39.134.149.164,10.0,5.0
*,*,2,*,39.134.149.165,9.0,6.0
*,*,2,*,39.134.149.195,15.0,3.0
*,*,2,*,39.134.149.196,15.0,3.0
*,*,2,*,39.134.149.227,13.0,2.0
*,*,2,*,39.134.149.228,10.0,5.0
*,*,2,*,39.134.149.229,26.0,4.0
*,*,2,*,39.134.149.230,18.0,12.0
*,*,2,*,39.134.150.101,6.0,3.0
*,*,2,*,39.134.150.102,7.0,2.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,10.0,5.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,11.0,4.0
*,*,2,*,39.134.150.197,26.0,4.0
*,*,2,*,39.134.150.198,27.0,3.0
*,*,2,*,39.134.150.3,12.0,3.0
*,*,2,*,39.134.150.35,8.0,1.0
*,*,2,*,39.134.150.36,5.0,1.0
*,*,2,*,39.134.150.4,11.0,4.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,2.0,1.0
*,*,2,*,39.134.151.148,46.0,14.0
*,*,2,*,39.134.151.149,52.0,14.0
*,*,2,*,39.134.151.150,10.0,5.0
*,*,2,*,39.134.151.151,15.0,3.0
*,*,2,*,39.134.151.152,12.0,3.0
*,*,2,*,39.134.151.153,14.0,4.0
*,*,2,*,39.134.151.154,49.0,11.0
*,*,2,*,39.134.151.156,49.0,14.0
*,*,2,*,39.134.151.157,51.0,12.0
*,*,2,*,39.134.151.158,43.0,17.0
*,*,2,*,39.134.151.159,48.0,15.0
*,*,2,*,39.134.151.160,44.0,19.0
*,*,2,*,39.134.151.161,52.0,11.0
*,*,2,*,39.134.151.162,52.0,8.0
*,*,2,*,39.134.151.163,48.0,9.0
*,*,2,*,39.134.151.164,47.0,16.0
*,*,2,*,39.134.152.144,10.0,2.0
*,*,2,*,39.134.152.145,11.0,4.0
*,*,2,*,39.134.152.146,9.0,6.0
*,*,2,*,39.134.152.147,17.0,4.0
*,*,2,*,39.134.152.148,17.0,1.0
*,*,2,*,39.134.152.202,28.0,2.0
*,*,2,*,39.134.152.203,21.0,9.0
*,*,2,*,39.134.152.204,16.0,2.0
*,*,2,*,39.134.152.205,15.0,3.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,9.0,0.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,58.0,11.0
*,*,3,*,120.221.32.101,46.0,20.0
*,*,3,*,120.221.32.102,50.0,16.0
*,*,3,*,120.221.32.103,54.0,12.0
*,*,3,*,120.221.32.104,53.0,16.0
*,*,3,*,120.221.32.105,46.0,14.0
*,*,3,*,120.221.32.106,61.0,17.0
*,*,3,*,120.221.32.107,48.0,18.0
*,*,3,*,120.221.32.108,66.0,18.0
*,*,3,*,120.221.32.112,48.0,12.0
*,*,3,*,120.221.32.113,56.0,13.0
*,*,3,*,120.221.32.114,51.0,18.0
*,*,3,*,120.221.32.115,55.0,20.0
*,*,3,*,120.221.32.116,51.0,9.0
*,*,3,*,120.221.32.117,64.0,11.0
*,*,3,*,120.221.32.118,52.0,20.0
*,*,3,*,120.221.32.119,54.0,9.0
*,*,3,*,120.221.32.120,59.0,16.0
*,*,3,*,120.221.32.166,51.0,21.0
*,*,3,*,120.221.32.167,52.0,14.0
*,*,3,*,120.221.32.168,66.0,15.0
*,*,3,*,120.221.32.169,58.0,11.0
*,*,3,*,120.221.32.170,58.0,8.0
*,*,3,*,120.221.32.171,53.0,13.0
*,*,3,*,120.221.32.172,52.0,20.0
*,*,3,*,120.221.32.173,62.0,10.0
*,*,3,*,120.221.32.174,49.0,14.0
*,*,3,*,120.221.32.175,60.0,18.0
*,*,3,*,120.221.32.177,59.0,16.0
*,*,3,*,120.221.32.178,59.0,13.0
*,*,3,*,120.221.32.179,50.0,16.0
*,*,3,*,120.221.32.180,55.0,14.0
*,*,3,*,120.221.32.181,62.0,16.0
*,*,3,*,120.221.32.182,44.0,19.0
*,*,3,*,120.221.32.183,48.0,18.0
*,*,3,*,120.221.32.184,54.0,15.0
*,*,3,*,120.221.32.185,50.0,13.0
*,*,3,*,120.221.32.186,49.0,17.0
*,*,3,*,120.221.32.210,128.0,31.0
*,*,3,*,120.221.32.211,106.0,41.0
*,*,3,*,120.221.32.213,129.0,24.0
*,*,3,*,120.221.32.214,117.0,39.0
*,*,3,*,120.221.32.215,116.0,43.0
*,*,3,*,120.221.32.216,137.0,25.0
*,*,3,*,120.221.32.217,117.0,36.0
*,*,3,*,120.221.32.218,134.0,25.0
*,*,3,*,120.221.32.219,119.0,37.0
*,*,3,*,120.221.32.68,51.0,15.0
*,*,3,*,120.221.32.69,64.0,20.0
*,*,3,*,120.221.32.70,52.0,11.0
*,*,3,*,120.221.32.71,48.0,9.0
*,*,3,*,120.221.32.72,57.0,18.0
*,*,3,*,120.221.32.73,65.0,13.0
*,*,3,*,120.221.32.74,63.0,12.0
*,*,3,*,120.221.32.75,46.0,14.0
*,*,3,*,120.221.32.76,64.0,11.0
*,*,3,*,120.221.32.89,65.0,13.0
*,*,3,*,120.221.32.90,59.0,16.0
*,*,3,*,120.221.32.94,54.0,9.0
*,*,3,*,120.221.32.95,52.0,17.0
*,*,3,*,120.221.32.96,66.0,12.0
*,*,3,*,120.221.32.97,53.0,19.0
*,*,3,*,120.221.32.98,45.0,12.0
*,*,3,*,120.221.34.100,137.0,33.0
*,*,3,*,120.221.34.101,135.0,29.0
*,*,3,*,120.221.34.102,142.0,31.0
*,*,3,*,120.221.34.103,136.0,31.0
*,*,3,*,120.221.34.104,133.0,28.0
*,*,3,*,120.221.34.105,138.0,23.0
*,*,3,*,120.221.34.106,139.0,25.0
*,*,3,*,120.221.34.107,128.0,36.0
*,*,3,*,120.221.34.108,131.0,36.0
*,*,3,*,120.221.34.109,120.0,35.0
*,*,3,*,120.221.34.175,125.0,36.0
*,*,3,*,120.221.34.186,128.0,39.0
*,*,3,*,120.221.34.197,128.0,33.0
*,*,3,*,120.221.34.200,126.0,41.0
*,*,3,*,120.221.34.201,124.0,34.0
*,*,3,*,120.221.34.202,116.0,47.0
*,*,3,*,120.221.34.210,102.0,30.0
*,*,3,*,120.221.34.211,127.0,20.0
*,*,3,*,120.221.34.213,117.0,30.0
*,*,3,*,120.221.34.214,108.0,33.0
*,*,3,*,120.221.34.215,113.0,40.0
*,*,3,*,120.221.34.216,120.0,27.0
*,*,3,*,120.221.34.217,116.0,28.0
*,*,3,*,120.221.34.218,114.0,33.0
*,*,3,*,120.221.34.219,127.0,29.0
*,*,3,*,120.221.35.10,31.0,8.0
*,*,3,*,120.221.35.11,32.0,4.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,32.0,4.0
*,*,3,*,120.221.35.16,29.0,10.0
*,*,3,*,120.221.35.17,34.0,8.0
*,*,3,*,120.221.35.18,35.0,7.0
*,*,3,*,120.221.35.20,30.0,9.0
*,*,3,*,120.221.35.21,33.0,9.0
*,*,3,*,120.221.35.23,36.0,6.0
*,*,3,*,120.221.35.24,32.0,10.0
*,*,3,*,120.221.35.26,27.0,9.0
*,*,3,*,120.221.35.27,15.0,3.0
*,*,3,*,120.221.35.28,28.0,8.0
*,*,3,*,120.221.35.29,31.0,8.0
*,*,3,*,120.221.35.30,32.0,7.0
*,*,3,*,120.221.35.31,41.0,7.0
*,*,3,*,120.221.35.32,31.0,5.0
*,*,3,*,120.221.35.33,30.0,9.0
*,*,3,*,120.221.35.34,39.0,9.0
*,*,3,*,120.221.35.35,28.0,11.0
*,*,3,*,120.221.35.36,30.0,6.0
*,*,3,*,120.221.35.37,32.0,4.0
*,*,3,*,120.221.35.38,26.0,13.0
*,*,3,*,120.221.35.39,29.0,10.0
*,*,3,*,120.221.35.40,35.0,7.0
*,*,3,*,120.221.35.41,35.0,7.0
*,*,3,*,120.221.35.42,29.0,7.0
*,*,3,*,120.221.35.43,29.0,10.0
*,*,3,*,120.221.35.44,30.0,9.0
*,*,3,*,120.221.35.45,36.0,3.0
*,*,3,*,120.221.35.47,23.0,16.0
*,*,3,*,120.221.35.8,32.0,7.0
*,*,3,*,120.221.35.9,31.0,5.0
*,*,3,*,120.221.36.33,96.0,24.0
*,*,3,*,120.221.36.34,96.0,27.0
*,*,3,*,120.221.36.35,94.0,32.0
*,*,3,*,120.221.36.36,95.0,28.0
*,*,3,*,120.221.36.37,92.0,31.0
*,*,3,*,120.221.36.38,94.0,23.0
*,*,3,*,120.221.36.39,89.0,34.0
*,*,3,*,120.221.36.40,93.0,27.0
*,*,3,*,120.221.36.41,85.0,38.0
*,*,3,*,120.221.36.42,98.0,22.0
*,*,3,*,120.221.36.77,99.0,19.0
*,*,3,*,120.221.36.78,95.0,25.0
*,*,3,*,120.221.36.79,94.0,29.0
*,*,3,*,120.221.36.80,98.0,25.0
*,*,3,*,120.221.36.82,95.0,22.0
*,*,3,*,127.0.0.1,90.0,36.0
*,*,3,*,39.134.149.131,14.0,1.0
*,*,3,*,39.134.149.132,15.0,0.0
*,*,3,*,39.134.149.133,12.0,3.0
*,*,3,*,39.134.149.164,12.0,3.0
*,*,3,*,39.134.149.165,12.0,3.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,14.0,4.0
*,*,3,*,39.134.149.227,14.0,1.0
*,*,3,*,39.134.149.228,13.0,2.0
*,*,3,*,39.134.149.229,22.0,5.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,10.0,5.0
*,*,3,*,39.134.150.101,18.0,6.0
*,*,3,*,39.134.150.102,23.0,4.0
*,*,3,*,39.134.150.131,13.0,5.0
*,*,3,*,39.134.150.132,11.0,4.0
*,*,3,*,39.134.150.133,24.0,3.0
*,*,3,*,39.134.150.134,19.0,8.0
*,*,3,*,39.134.150.163,16.0,2.0
*,*,3,*,39.134.150.164,10.0,5.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,16.0,2.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,24.0,6.0
*,*,3,*,39.134.150.198,20.0,7.0
*,*,3,*,39.134.150.3,26.0,4.0
*,*,3,*,39.134.150.35,18.0,0.0
*,*,3,*,39.134.150.36,7.0,2.0
*,*,3,*,39.134.150.4,23.0,1.0
*,*,3,*,39.134.150.5,8.0,10.0
*,*,3,*,39.134.150.6,17.0,4.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,142.0,41.0
*,*,3,*,39.134.151.149,143.0,31.0
*,*,3,*,39.134.151.150,20.0,1.0
*,*,3,*,39.134.151.151,20.0,7.0
*,*,3,*,39.134.151.152,22.0,8.0
*,*,3,*,39.134.151.153,22.0,5.0
*,*,3,*,39.134.151.154,151.0,26.0
*,*,3,*,39.134.151.156,144.0,30.0
*,*,3,*,39.134.151.157,154.0,38.0
*,*,3,*,39.134.151.158,132.0,45.0
*,*,3,*,39.134.151.159,136.0,38.0
*,*,3,*,39.134.151.160,150.0,27.0
*,*,3,*,39.134.151.161,139.0,38.0
*,*,3,*,39.134.151.162,147.0,36.0
*,*,3,*,39.134.151.163,151.0,32.0
*,*,3,*,39.134.151.164,146.0,31.0
*,*,3,*,39.134.152.144,13.0,2.0
*,*,3,*,39.134.152.145,13.0,2.0
*,*,3,*,39.134.152.146,15.0,3.0
*,*,3,*,39.134.152.147,21.0,6.0
*,*,3,*,39.134.152.148,22.0,5.0
*,*,3,*,39.134.152.202,13.0,2.0
*,*,3,*,39.134.152.203,12.0,3.0
*,*,3,*,39.134.152.204,10.0,2.0
*,*,3,*,39.134.152.205,8.0,1.0
*,*,3,*,39.134.152.206,9.0,3.0
*,*,3,*,39.134.152.235,18.0,3.0
*,*,3,*,39.134.152.236,12.0,12.0
*,*,3,*,39.134.152.237,17.0,7.0
*,*,3,*,39.134.152.238,19.0,5.0
*,*,4,*,120.221.32.100,68.0,31.0
*,*,4,*,120.221.32.101,77.0,19.0
*,*,4,*,120.221.32.102,82.0,14.0
*,*,4,*,120.221.32.103,77.0,16.0
*,*,4,*,120.221.32.104,70.0,17.0
*,*,4,*,120.221.32.105,86.0,13.0
*,*,4,*,120.221.32.106,92.0,22.0
*,*,4,*,120.221.32.107,84.0,9.0
*,*,4,*,120.221.32.108,78.0,21.0
*,*,4,*,120.221.32.112,79.0,23.0
*,*,4,*,120.221.32.113,78.0,27.0
*,*,4,*,120.221.32.114,91.0,17.0
*,*,4,*,120.221.32.115,61.0,29.0
*,*,4,*,120.221.32.116,78.0,24.0
*,*,4,*,120.221.32.117,70.0,23.0
*,*,4,*,120.221.32.118,68.0,19.0
*,*,4,*,120.221.32.119,83.0,22.0
*,*,4,*,120.221.32.120,84.0,12.0
*,*,4,*,120.221.32.166,91.0,14.0
*,*,4,*,120.221.32.167,76.0,23.0
*,*,4,*,120.221.32.168,77.0,25.0
*,*,4,*,120.221.32.169,81.0,12.0
*,*,4,*,120.221.32.170,78.0,24.0
*,*,4,*,120.221.32.171,76.0,26.0
*,*,4,*,120.221.32.172,72.0,21.0
*,*,4,*,120.221.32.173,87.0,12.0
*,*,4,*,120.221.32.174,81.0,18.0
*,*,4,*,120.221.32.175,87.0,18.0
*,*,4,*,120.221.32.177,87.0,18.0
*,*,4,*,120.221.32.178,79.0,17.0
*,*,4,*,120.221.32.179,74.0,16.0
*,*,4,*,120.221.32.180,82.0,17.0
*,*,4,*,120.221.32.181,87.0,15.0
*,*,4,*,120.221.32.182,73.0,17.0
*,*,4,*,120.221.32.183,73.0,29.0
*,*,4,*,120.221.32.184,82.0,20.0
*,*,4,*,120.221.32.185,80.0,16.0
*,*,4,*,120.221.32.186,85.0,14.0
*,*,4,*,120.221.32.210,47.0,16.0
*,*,4,*,120.221.32.211,54.0,18.0
*,*,4,*,120.221.32.213,59.0,10.0
*,*,4,*,120.221.32.214,46.0,14.0
*,*,4,*,120.221.32.215,48.0,12.0
*,*,4,*,120.221.32.216,48.0,12.0
*,*,4,*,120.221.32.217,52.0,5.0
*,*,4,*,120.221.32.218,52.0,14.0
*,*,4,*,120.221.32.219,57.0,15.0
*,*,4,*,120.221.32.68,87.0,18.0
*,*,4,*,120.221.32.69,78.0,21.0
*,*,4,*,120.221.32.70,80.0,22.0
*,*,4,*,120.221.32.71,82.0,20.0
*,*,4,*,120.221.32.72,82.0,23.0
*,*,4,*,120.221.32.73,81.0,27.0
*,*,4,*,120.221.32.74,90.0,12.0
*,*,4,*,120.221.32.75,77.0,25.0
*,*,4,*,120.221.32.76,76.0,20.0
*,*,4,*,120.221.32.89,76.0,17.0
*,*,4,*,120.221.32.90,81.0,27.0
*,*,4,*,120.221.32.94,76.0,20.0
*,*,4,*,120.221.32.95,82.0,20.0
*,*,4,*,120.221.32.96,89.0,22.0
*,*,4,*,120.221.32.97,71.0,28.0
*,*,4,*,120.221.32.98,81.0,18.0
*,*,4,*,120.221.34.100,68.0,15.0
*,*,4,*,120.221.34.101,84.0,25.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,56.0,21.0
*,*,4,*,120.221.34.104,60.0,11.0
*,*,4,*,120.221.34.105,60.0,11.0
*,*,4,*,120.221.34.106,70.0,13.0
*,*,4,*,120.221.34.107,66.0,14.0
*,*,4,*,120.221.34.108,71.0,18.0
*,*,4,*,120.221.34.109,73.0,13.0
*,*,4,*,120.221.34.175,68.0,15.0
*,*,4,*,120.221.34.186,68.0,18.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,63.0,20.0
*,*,4,*,120.221.34.201,62.0,15.0
*,*,4,*,120.221.34.202,59.0,15.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,60.0,12.0
*,*,4,*,120.221.34.213,44.0,10.0
*,*,4,*,120.221.34.214,52.0,20.0
*,*,4,*,120.221.34.215,56.0,13.0
*,*,4,*,120.221.34.216,41.0,13.0
*,*,4,*,120.221.34.217,47.0,16.0
*,*,4,*,120.221.34.218,60.0,9.0
*,*,4,*,120.221.34.219,64.0,17.0
*,*,4,*,120.221.35.10,30.0,9.0
*,*,4,*,120.221.35.11,31.0,5.0
*,*,4,*,120.221.35.14,29.0,7.0
*,*,4,*,120.221.35.15,33.0,6.0
*,*,4,*,120.221.35.16,26.0,7.0
*,*,4,*,120.221.35.17,29.0,7.0
*,*,4,*,120.221.35.18,38.0,7.0
*,*,4,*,120.221.35.20,30.0,12.0
*,*,4,*,120.221.35.21,32.0,4.0
*,*,4,*,120.221.35.23,35.0,13.0
*,*,4,*,120.221.35.24,24.0,6.0
*,*,4,*,120.221.35.26,41.0,10.0
*,*,4,*,120.221.35.27,15.0,6.0
*,*,4,*,120.221.35.28,36.0,9.0
*,*,4,*,120.221.35.29,30.0,9.0
*,*,4,*,120.221.35.30,35.0,7.0
*,*,4,*,120.221.35.31,33.0,12.0
*,*,4,*,120.221.35.32,25.0,8.0
*,*,4,*,120.221.35.33,42.0,6.0
*,*,4,*,120.221.35.34,29.0,13.0
*,*,4,*,120.221.35.35,29.0,4.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,27.0,9.0
*,*,4,*,120.221.35.38,32.0,13.0
*,*,4,*,120.221.35.39,23.0,10.0
*,*,4,*,120.221.35.40,30.0,3.0
*,*,4,*,120.221.35.41,26.0,13.0
*,*,4,*,120.221.35.42,30.0,9.0
*,*,4,*,120.221.35.43,26.0,7.0
*,*,4,*,120.221.35.44,32.0,13.0
*,*,4,*,120.221.35.45,24.0,12.0
*,*,4,*,120.221.35.47,27.0,3.0
*,*,4,*,120.221.35.8,38.0,7.0
*,*,4,*,120.221.35.9,34.0,8.0
*,*,4,*,120.221.36.33,56.0,14.0
*,*,4,*,120.221.36.34,57.0,13.0
*,*,4,*,120.221.36.35,74.0,17.0
*,*,4,*,120.221.36.36,55.0,9.0
*,*,4,*,120.221.36.37,66.0,16.0
*,*,4,*,120.221.36.38,55.0,15.0
*,*,4,*,120.221.36.39,58.0,15.0
*,*,4,*,120.221.36.40,73.0,18.0
*,*,4,*,120.221.36.41,60.0,16.0
*,*,4,*,120.221.36.42,57.0,16.0
*,*,4,*,120.221.36.77,67.0,15.0
*,*,4,*,120.221.36.78,54.0,16.0
*,*,4,*,120.221.36.79,67.0,9.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,46.0,12.0
*,*,4,*,127.0.0.1,95.0,19.0
*,*,4,*,39.134.149.131,11.0,4.0
*,*,4,*,39.134.149.132,12.0,3.0
*,*,4,*,39.134.149.133,14.0,1.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,12.0,6.0
*,*,4,*,39.134.149.228,11.0,4.0
*,*,4,*,39.134.149.229,27.0,3.0
*,*,4,*,39.134.149.230,21.0,6.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,7.0,2.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,12.0,3.0
*,*,4,*,39.134.150.164,10.0,5.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,14.0,7.0
*,*,4,*,39.134.150.197,6.0,0.0
*,*,4,*,39.134.150.198,9.0,0.0
*,*,4,*,39.134.150.3,13.0,2.0
*,*,4,*,39.134.150.35,9.0,0.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,11.0,7.0
*,*,4,*,39.134.150.5,13.0,2.0
*,*,4,*,39.134.150.6,12.0,3.0
*,*,4,*,39.134.151.148,84.0,21.0
*,*,4,*,39.134.151.149,81.0,21.0
*,*,4,*,39.134.151.150,18.0,9.0
*,*,4,*,39.134.151.151,22.0,8.0
*,*,4,*,39.134.151.152,28.0,8.0
*,*,4,*,39.134.151.153,22.0,5.0
*,*,4,*,39.134.151.154,83.0,19.0
*,*,4,*,39.134.151.156,81.0,21.0
*,*,4,*,39.134.151.157,83.0,25.0
*,*,4,*,39.134.151.158,70.0,32.0
*,*,4,*,39.134.151.159,88.0,20.0
*,*,4,*,39.134.151.160,76.0,26.0
*,*,4,*,39.134.151.161,92.0,19.0
*,*,4,*,39.134.151.162,87.0,21.0
*,*,4,*,39.134.151.163,90.0,18.0
*,*,4,*,39.134.151.164,85.0,20.0
*,*,4,*,39.134.152.146,1.0,2.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,6.0,0.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,8.0,4.0
*,*,4,*,39.134.152.238,5.0,4.0
*,*,9,*,120.221.32.100,62.0,22.0
*,*,9,*,120.221.32.101,65.0,25.0
*,*,9,*,120.221.32.102,50.0,19.0
*,*,9,*,120.221.32.103,64.0,17.0
*,*,9,*,120.221.32.104,68.0,22.0
*,*,9,*,120.221.32.105,51.0,15.0
*,*,9,*,120.221.32.106,81.0,18.0
*,*,9,*,120.221.32.107,67.0,20.0
*,*,9,*,120.221.32.108,72.0,15.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,72.0,15.0
*,*,9,*,120.221.32.114,81.0,18.0
*,*,9,*,120.221.32.115,76.0,17.0
*,*,9,*,120.221.32.116,62.0,19.0
*,*,9,*,120.221.32.117,72.0,12.0
*,*,9,*,120.221.32.118,73.0,17.0
*,*,9,*,120.221.32.119,61.0,17.0
*,*,9,*,120.221.32.120,79.0,20.0
*,*,9,*,120.221.32.166,81.0,12.0
*,*,9,*,120.221.32.167,66.0,18.0
*,*,9,*,120.221.32.168,67.0,11.0
*,*,9,*,120.221.32.169,89.0,19.0
*,*,9,*,120.221.32.170,73.0,14.0
*,*,9,*,120.221.32.171,69.0,15.0
*,*,9,*,120.221.32.172,61.0,26.0
*,*,9,*,120.221.32.173,60.0,9.0
*,*,9,*,120.221.32.174,61.0,20.0
*,*,9,*,120.221.32.175,64.0,20.0
*,*,9,*,120.221.32.177,69.0,18.0
*,*,9,*,120.221.32.178,66.0,12.0
*,*,9,*,120.221.32.179,75.0,15.0
*,*,9,*,120.221.32.180,82.0,14.0
*,*,9,*,120.221.32.181,81.0,18.0
*,*,9,*,120.221.32.182,55.0,8.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,61.0,11.0
*,*,9,*,120.221.32.185,64.0,17.0
*,*,9,*,120.221.32.186,78.0,24.0
*,*,9,*,120.221.32.210,126.0,42.0
*,*,9,*,120.221.32.211,141.0,27.0
*,*,9,*,120.221.32.213,128.0,40.0
*,*,9,*,120.221.32.214,143.0,28.0
*,*,9,*,120.221.32.215,139.0,41.0
*,*,9,*,120.221.32.216,134.0,34.0
*,*,9,*,120.221.32.217,125.0,22.0
*,*,9,*,120.221.32.218,138.0,42.0
*,*,9,*,120.221.32.219,145.0,29.0
*,*,9,*,120.221.32.68,73.0,20.0
*,*,9,*,120.221.32.69,68.0,13.0
*,*,9,*,120.221.32.70,82.0,11.0
*,*,9,*,120.221.32.71,69.0,12.0
*,*,9,*,120.221.32.72,56.0,22.0
*,*,9,*,120.221.32.73,77.0,19.0
*,*,9,*,120.221.32.74,70.0,14.0
*,*,9,*,120.221.32.75,71.0,16.0
*,*,9,*,120.221.32.76,67.0,20.0
*,*,9,*,120.221.32.89,64.0,11.0
*,*,9,*,120.221.32.90,76.0,20.0
*,*,9,*,120.221.32.94,75.0,12.0
*,*,9,*,120.221.32.95,59.0,22.0
*,*,9,*,120.221.32.96,80.0,13.0
*,*,9,*,120.221.32.97,70.0,14.0
*,*,9,*,120.221.32.98,55.0,17.0
*,*,9,*,120.221.34.100,129.0,34.0
*,*,9,*,120.221.34.101,116.0,32.0
*,*,9,*,120.221.34.102,133.0,36.0
*,*,9,*,120.221.34.103,110.0,44.0
*,*,9,*,120.221.34.104,125.0,29.0
*,*,9,*,120.221.34.105,136.0,30.0
*,*,9,*,120.221.34.106,125.0,35.0
*,*,9,*,120.221.34.107,132.0,28.0
*,*,9,*,120.221.34.108,125.0,26.0
*,*,9,*,120.221.34.109,137.0,26.0
*,*,9,*,120.221.34.175,119.0,29.0
*,*,9,*,120.221.34.186,131.0,38.0
*,*,9,*,120.221.34.197,142.0,21.0
*,*,9,*,120.221.34.200,121.0,30.0
*,*,9,*,120.221.34.201,122.0,32.0
*,*,9,*,120.221.34.202,125.0,35.0
