DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,1,*,39.134.152.235,27.0,3.0
*,*,1,*,39.134.152.236,20.0,10.0
*,*,1,*,39.134.152.237,49.0,8.0
*,*,1,*,39.134.152.238,50.0,7.0
*,*,2,*,120.221.32.100,32.0,10.0
*,*,2,*,120.221.32.101,28.0,11.0
*,*,2,*,120.221.32.102,31.0,11.0
*,*,2,*,120.221.32.103,33.0,9.0
*,*,2,*,120.221.32.104,31.0,8.0
*,*,2,*,120.221.32.105,34.0,8.0
*,*,2,*,120.221.32.106,29.0,10.0
*,*,2,*,120.221.32.107,30.0,12.0
*,*,2,*,120.221.32.108,39.0,6.0
*,*,2,*,120.221.32.112,34.0,8.0
*,*,2,*,120.221.32.113,40.0,2.0
*,*,2,*,120.221.32.114,27.0,12.0
*,*,2,*,120.221.32.115,39.0,3.0
*,*,2,*,120.221.32.116,34.0,8.0
*,*,2,*,120.221.32.117,33.0,6.0
*,*,2,*,120.221.32.118,35.0,4.0
*,*,2,*,120.221.32.119,29.0,10.0
*,*,2,*,120.221.32.120,41.0,10.0
*,*,2,*,120.221.32.166,31.0,8.0
*,*,2,*,120.221.32.167,28.0,11.0
*,*,2,*,120.221.32.168,31.0,8.0
*,*,2,*,120.221.32.169,33.0,6.0
*,*,2,*,120.221.32.170,34.0,5.0
*,*,2,*,120.221.32.171,34.0,8.0
*,*,2,*,120.221.32.172,35.0,7.0
*,*,2,*,120.221.32.173,32.0,10.0
*,*,2,*,120.221.32.174,29.0,13.0
*,*,2,*,120.221.32.175,32.0,10.0
*,*,2,*,120.221.32.177,31.0,8.0
*,*,2,*,120.221.32.178,38.0,4.0
*,*,2,*,120.221.32.179,36.0,6.0
*,*,2,*,120.221.32.180,35.0,10.0
*,*,2,*,120.221.32.181,34.0,5.0
*,*,2,*,120.221.32.182,29.0,10.0
*,*,2,*,120.221.32.183,32.0,7.0
*,*,2,*,120.221.32.184,38.0,7.0
*,*,2,*,120.221.32.185,33.0,6.0
*,*,2,*,120.221.32.186,32.0,10.0
*,*,2,*,120.221.32.210,107.0,34.0
*,*,2,*,120.221.32.211,122.0,28.0
*,*,2,*,120.221.32.213,111.0,30.0
*,*,2,*,120.221.32.214,116.0,28.0
*,*,2,*,120.221.32.215,111.0,33.0
*,*,2,*,120.221.32.216,114.0,30.0
*,*,2,*,120.221.32.217,103.0,38.0
*,*,2,*,120.221.32.218,121.0,29.0
*,*,2,*,120.221.32.219,120.0,30.0
*,*,2,*,120.221.32.68,35.0,4.0
*,*,2,*,120.221.32.69,32.0,7.0
*,*,2,*,120.221.32.70,32.0,10.0
*,*,2,*,120.221.32.71,32.0,7.0
*,*,2,*,120.221.32.72,33.0,12.0
*,*,2,*,120.221.32.73,32.0,10.0
*,*,2,*,120.221.32.74,28.0,11.0
*,*,2,*,120.221.32.75,30.0,6.0
*,*,2,*,120.221.32.76,41.0,4.0
*,*,2,*,120.221.32.89,32.0,10.0
*,*,2,*,120.221.32.90,34.0,8.0
*,*,2,*,120.221.32.94,36.0,12.0
*,*,2,*,120.221.32.95,33.0,6.0
*,*,2,*,120.221.32.96,28.0,11.0
*,*,2,*,120.221.32.97,35.0,4.0
*,*,2,*,120.221.32.98,28.0,11.0
*,*,2,*,120.221.34.100,80.0,21.0
*,*,2,*,120.221.34.101,80.0,18.0
*,*,2,*,120.221.34.102,84.0,17.0
*,*,2,*,120.221.34.103,78.0,17.0
*,*,2,*,120.221.34.104,73.0,25.0
*,*,2,*,120.221.34.105,83.0,18.0
*,*,2,*,120.221.34.106,82.0,19.0
*,*,2,*,120.221.34.107,80.0,15.0
*,*,2,*,120.221.34.108,81.0,17.0
*,*,2,*,120.221.34.109,87.0,17.0
*,*,2,*,120.221.34.175,80.0,21.0
*,*,2,*,120.221.34.186,82.0,16.0
*,*,2,*,120.221.34.197,86.0,21.0
*,*,2,*,120.221.34.200,79.0,19.0
*,*,2,*,120.221.34.201,73.0,22.0
*,*,2,*,120.221.34.202,79.0,16.0
*,*,2,*,120.221.34.210,85.0,26.0
*,*,2,*,120.221.34.211,108.0,18.0
*,*,2,*,120.221.34.213,103.0,26.0
*,*,2,*,120.221.34.214,99.0,21.0
*,*,2,*,120.221.34.215,96.0,27.0
*,*,2,*,120.221.34.216,94.0,26.0
*,*,2,*,120.221.34.217,92.0,25.0
*,*,2,*,120.221.34.218,100.0,26.0
*,*,2,*,120.221.34.219,102.0,27.0
*,*,2,*,120.221.35.10,19.0,2.0
*,*,2,*,120.221.35.11,15.0,3.0
*,*,2,*,120.221.35.14,18.0,6.0
*,*,2,*,120.221.35.15,15.0,3.0
*,*,2,*,120.221.35.16,18.0,6.0
*,*,2,*,120.221.35.17,20.0,4.0
*,*,2,*,120.221.35.18,19.0,5.0
*,*,2,*,120.221.35.20,16.0,5.0
*,*,2,*,120.221.35.21,18.0,6.0
*,*,2,*,120.221.35.23,22.0,2.0
*,*,2,*,120.221.35.24,18.0,3.0
*,*,2,*,120.221.35.26,18.0,6.0
*,*,2,*,120.221.35.27,13.0,5.0
*,*,2,*,120.221.35.28,18.0,6.0
*,*,2,*,120.221.35.29,22.0,5.0
*,*,2,*,120.221.35.30,14.0,7.0
*,*,2,*,120.221.35.31,18.0,3.0
*,*,2,*,120.221.35.32,12.0,9.0
*,*,2,*,120.221.35.33,15.0,6.0
*,*,2,*,120.221.35.34,18.0,6.0
*,*,2,*,120.221.35.35,17.0,7.0
*,*,2,*,120.221.35.36,18.0,6.0
*,*,2,*,120.221.35.37,21.0,3.0
*,*,2,*,120.221.35.38,18.0,3.0
*,*,2,*,120.221.35.39,21.0,3.0
*,*,2,*,120.221.35.40,16.0,5.0
*,*,2,*,120.221.35.41,18.0,6.0
*,*,2,*,120.221.35.42,21.0,6.0
*,*,2,*,120.221.35.43,19.0,5.0
*,*,2,*,120.221.35.44,18.0,3.0
*,*,2,*,120.221.35.45,18.0,3.0
*,*,2,*,120.221.35.47,20.0,4.0
*,*,2,*,120.221.35.8,23.0,4.0
*,*,2,*,120.221.35.9,21.0,6.0
*,*,2,*,120.221.36.33,44.0,11.0
*,*,2,*,120.221.36.34,51.0,13.0
*,*,2,*,120.221.36.35,54.0,10.0
*,*,2,*,120.221.36.36,50.0,17.0
*,*,2,*,120.221.36.37,50.0,11.0
*,*,2,*,120.221.36.38,43.0,15.0
*,*,2,*,120.221.36.39,52.0,15.0
*,*,2,*,120.221.36.40,47.0,11.0
*,*,2,*,120.221.36.41,50.0,8.0
*,*,2,*,120.221.36.42,44.0,14.0
*,*,2,*,120.221.36.77,52.0,12.0
*,*,2,*,120.221.36.78,53.0,8.0
*,*,2,*,120.221.36.79,41.0,17.0
*,*,2,*,120.221.36.80,51.0,13.0
*,*,2,*,120.221.36.82,51.0,13.0
*,*,2,*,127.0.0.1,67.0,12.0
*,*,2,*,39.134.149.131,6.0,9.0
*,*,2,*,39.134.149.132,15.0,0.0
*,*,2,*,39.134.149.133,14.0,1.0
*,*,2,*,39.134.149.164,9.0,6.0
*,*,2,*,39.134.149.165,13.0,2.0
*,*,2,*,39.134.149.195,14.0,4.0
*,*,2,*,39.134.149.196,14.0,4.0
*,*,2,*,39.134.149.227,13.0,2.0
*,*,2,*,39.134.149.228,10.0,5.0
*,*,2,*,39.134.149.229,24.0,6.0
*,*,2,*,39.134.149.230,25.0,5.0
*,*,2,*,39.134.150.101,4.0,5.0
*,*,2,*,39.134.150.102,7.0,2.0
*,*,2,*,39.134.150.163,13.0,2.0
*,*,2,*,39.134.150.164,11.0,4.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,27.0,3.0
*,*,2,*,39.134.150.198,24.0,6.0
*,*,2,*,39.134.150.3,11.0,4.0
*,*,2,*,39.134.150.35,7.0,2.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,12.0,3.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,46.0,14.0
*,*,2,*,39.134.151.149,54.0,12.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,14.0,4.0
*,*,2,*,39.134.151.152,13.0,2.0
*,*,2,*,39.134.151.153,13.0,5.0
*,*,2,*,39.134.151.154,49.0,11.0
*,*,2,*,39.134.151.156,51.0,12.0
*,*,2,*,39.134.151.157,48.0,15.0
*,*,2,*,39.134.151.158,47.0,13.0
*,*,2,*,39.134.151.159,49.0,14.0
*,*,2,*,39.134.151.160,45.0,18.0
*,*,2,*,39.134.151.161,54.0,9.0
*,*,2,*,39.134.151.162,46.0,14.0
*,*,2,*,39.134.151.163,46.0,11.0
*,*,2,*,39.134.151.164,53.0,10.0
*,*,2,*,39.134.152.144,10.0,2.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,13.0,2.0
*,*,2,*,39.134.152.147,15.0,6.0
*,*,2,*,39.134.152.148,16.0,2.0
*,*,2,*,39.134.152.202,25.0,5.0
*,*,2,*,39.134.152.203,23.0,7.0
*,*,2,*,39.134.152.204,14.0,4.0
*,*,2,*,39.134.152.205,16.0,2.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,8.0,1.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,51.0,18.0
*,*,3,*,120.221.32.101,48.0,18.0
*,*,3,*,120.221.32.102,53.0,13.0
*,*,3,*,120.221.32.103,57.0,9.0
*,*,3,*,120.221.32.104,53.0,16.0
*,*,3,*,120.221.32.105,50.0,10.0
*,*,3,*,120.221.32.106,60.0,18.0
*,*,3,*,120.221.32.107,49.0,17.0
*,*,3,*,120.221.32.108,71.0,13.0
*,*,3,*,120.221.32.112,50.0,10.0
*,*,3,*,120.221.32.113,53.0,16.0
*,*,3,*,120.221.32.114,57.0,12.0
*,*,3,*,120.221.32.115,61.0,14.0
*,*,3,*,120.221.32.116,52.0,8.0
*,*,3,*,120.221.32.117,56.0,19.0
*,*,3,*,120.221.32.118,55.0,17.0
*,*,3,*,120.221.32.119,47.0,16.0
*,*,3,*,120.221.32.120,59.0,16.0
*,*,3,*,120.221.32.166,63.0,9.0
*,*,3,*,120.221.32.167,49.0,17.0
*,*,3,*,120.221.32.168,61.0,20.0
*,*,3,*,120.221.32.169,56.0,13.0
*,*,3,*,120.221.32.170,56.0,10.0
*,*,3,*,120.221.32.171,52.0,14.0
*,*,3,*,120.221.32.172,57.0,15.0
*,*,3,*,120.221.32.173,59.0,13.0
*,*,3,*,120.221.32.174,43.0,20.0
*,*,3,*,120.221.32.175,57.0,21.0
*,*,3,*,120.221.32.177,66.0,9.0
*,*,3,*,120.221.32.178,60.0,12.0
*,*,3,*,120.221.32.179,50.0,16.0
*,*,3,*,120.221.32.180,57.0,12.0
*,*,3,*,120.221.32.181,60.0,18.0
*,*,3,*,120.221.32.182,50.0,13.0
*,*,3,*,120.221.32.183,56.0,10.0
*,*,3,*,120.221.32.184,59.0,10.0
*,*,3,*,120.221.32.185,48.0,15.0
*,*,3,*,120.221.32.186,47.0,19.0
*,*,3,*,120.221.32.210,126.0,33.0
*,*,3,*,120.221.32.211,111.0,36.0
*,*,3,*,120.221.32.213,124.0,29.0
*,*,3,*,120.221.32.214,120.0,36.0
*,*,3,*,120.221.32.215,121.0,38.0
*,*,3,*,120.221.32.216,132.0,30.0
*,*,3,*,120.221.32.217,117.0,36.0
*,*,3,*,120.221.32.218,128.0,31.0
*,*,3,*,120.221.32.219,116.0,40.0
*,*,3,*,120.221.32.68,52.0,14.0
*,*,3,*,120.221.32.69,74.0,10.0
*,*,3,*,120.221.32.70,52.0,11.0
*,*,3,*,120.221.32.71,44.0,13.0
*,*,3,*,120.221.32.72,60.0,15.0
*,*,3,*,120.221.32.73,64.0,14.0
*,*,3,*,120.221.32.74,56.0,19.0
*,*,3,*,120.221.32.75,48.0,12.0
*,*,3,*,120.221.32.76,63.0,12.0
*,*,3,*,120.221.32.89,67.0,11.0
*,*,3,*,120.221.32.90,62.0,13.0
*,*,3,*,120.221.32.94,54.0,9.0
*,*,3,*,120.221.32.95,54.0,15.0
*,*,3,*,120.221.32.96,66.0,12.0
*,*,3,*,120.221.32.97,59.0,13.0
*,*,3,*,120.221.32.98,47.0,10.0
*,*,3,*,120.221.34.100,129.0,41.0
*,*,3,*,120.221.34.101,132.0,32.0
*,*,3,*,120.221.34.102,134.0,39.0
*,*,3,*,120.221.34.103,133.0,34.0
*,*,3,*,120.221.34.104,133.0,28.0
*,*,3,*,120.221.34.105,121.0,40.0
*,*,3,*,120.221.34.106,136.0,28.0
*,*,3,*,120.221.34.107,129.0,35.0
*,*,3,*,120.221.34.108,142.0,25.0
*,*,3,*,120.221.34.109,123.0,32.0
*,*,3,*,120.221.34.175,129.0,32.0
*,*,3,*,120.221.34.186,138.0,29.0
*,*,3,*,120.221.34.197,132.0,29.0
*,*,3,*,120.221.34.200,137.0,30.0
*,*,3,*,120.221.34.201,123.0,35.0
*,*,3,*,120.221.34.202,128.0,35.0
*,*,3,*,120.221.34.210,102.0,30.0
*,*,3,*,120.221.34.211,116.0,31.0
*,*,3,*,120.221.34.213,112.0,35.0
*,*,3,*,120.221.34.214,114.0,27.0
*,*,3,*,120.221.34.215,129.0,24.0
*,*,3,*,120.221.34.216,118.0,29.0
*,*,3,*,120.221.34.217,115.0,29.0
*,*,3,*,120.221.34.218,115.0,32.0
*,*,3,*,120.221.34.219,124.0,32.0
*,*,3,*,120.221.35.10,36.0,3.0
*,*,3,*,120.221.35.11,30.0,6.0
*,*,3,*,120.221.35.14,34.0,14.0
*,*,3,*,120.221.35.15,32.0,4.0
*,*,3,*,120.221.35.16,33.0,6.0
*,*,3,*,120.221.35.17,35.0,7.0
*,*,3,*,120.221.35.18,35.0,7.0
*,*,3,*,120.221.35.20,34.0,5.0
*,*,3,*,120.221.35.21,34.0,8.0
*,*,3,*,120.221.35.23,34.0,8.0
*,*,3,*,120.221.35.24,36.0,6.0
*,*,3,*,120.221.35.26,32.0,4.0
*,*,3,*,120.221.35.27,12.0,6.0
*,*,3,*,120.221.35.28,23.0,13.0
*,*,3,*,120.221.35.29,30.0,9.0
*,*,3,*,120.221.35.30,29.0,10.0
*,*,3,*,120.221.35.31,41.0,7.0
*,*,3,*,120.221.35.32,26.0,10.0
*,*,3,*,120.221.35.33,32.0,7.0
*,*,3,*,120.221.35.34,38.0,10.0
*,*,3,*,120.221.35.35,35.0,4.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,25.0,11.0
*,*,3,*,120.221.35.38,32.0,7.0
*,*,3,*,120.221.35.39,34.0,5.0
*,*,3,*,120.221.35.40,35.0,7.0
*,*,3,*,120.221.35.41,36.0,6.0
*,*,3,*,120.221.35.42,31.0,5.0
*,*,3,*,120.221.35.43,29.0,10.0
*,*,3,*,120.221.35.44,33.0,6.0
*,*,3,*,120.221.35.45,30.0,9.0
*,*,3,*,120.221.35.47,33.0,6.0
*,*,3,*,120.221.35.8,27.0,12.0
*,*,3,*,120.221.35.9,27.0,9.0
*,*,3,*,120.221.36.33,88.0,32.0
*,*,3,*,120.221.36.34,93.0,30.0
*,*,3,*,120.221.36.35,104.0,22.0
*,*,3,*,120.221.36.36,104.0,19.0
*,*,3,*,120.221.36.37,91.0,32.0
*,*,3,*,120.221.36.38,87.0,30.0
*,*,3,*,120.221.36.39,102.0,21.0
*,*,3,*,120.221.36.40,97.0,23.0
*,*,3,*,120.221.36.41,97.0,26.0
*,*,3,*,120.221.36.42,95.0,25.0
*,*,3,*,120.221.36.77,92.0,26.0
*,*,3,*,120.221.36.78,102.0,18.0
*,*,3,*,120.221.36.79,99.0,24.0
*,*,3,*,120.221.36.80,94.0,29.0
*,*,3,*,120.221.36.82,95.0,22.0
*,*,3,*,127.0.0.1,99.0,27.0
*,*,3,*,39.134.149.131,12.0,3.0
*,*,3,*,39.134.149.132,12.0,3.0
*,*,3,*,39.134.149.133,13.0,2.0
*,*,3,*,39.134.149.164,11.0,4.0
*,*,3,*,39.134.149.165,9.0,6.0
*,*,3,*,39.134.149.195,13.0,5.0
*,*,3,*,39.134.149.196,16.0,2.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,11.0,4.0
*,*,3,*,39.134.149.229,21.0,6.0
*,*,3,*,39.134.149.230,23.0,4.0
*,*,3,*,39.134.150.100,12.0,3.0
*,*,3,*,39.134.150.101,18.0,6.0
*,*,3,*,39.134.150.102,20.0,7.0
*,*,3,*,39.134.150.131,14.0,4.0
*,*,3,*,39.134.150.132,11.0,4.0
*,*,3,*,39.134.150.133,23.0,4.0
*,*,3,*,39.134.150.134,25.0,2.0
*,*,3,*,39.134.150.163,15.0,3.0
*,*,3,*,39.134.150.164,11.0,4.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,14.0,4.0
*,*,3,*,39.134.150.196,14.0,1.0
*,*,3,*,39.134.150.197,23.0,7.0
*,*,3,*,39.134.150.198,17.0,10.0
*,*,3,*,39.134.150.3,23.0,7.0
*,*,3,*,39.134.150.35,12.0,6.0
*,*,3,*,39.134.150.36,7.0,2.0
*,*,3,*,39.134.150.4,19.0,5.0
*,*,3,*,39.134.150.5,15.0,3.0
*,*,3,*,39.134.150.6,18.0,3.0
*,*,3,*,39.134.150.99,13.0,5.0
*,*,3,*,39.134.151.148,144.0,39.0
*,*,3,*,39.134.151.149,144.0,30.0
*,*,3,*,39.134.151.150,19.0,2.0
*,*,3,*,39.134.151.151,24.0,3.0
*,*,3,*,39.134.151.152,26.0,4.0
*,*,3,*,39.134.151.153,20.0,7.0
*,*,3,*,39.134.151.154,141.0,36.0
*,*,3,*,39.134.151.156,143.0,31.0
*,*,3,*,39.134.151.157,158.0,34.0
*,*,3,*,39.134.151.158,143.0,34.0
*,*,3,*,39.134.151.159,140.0,34.0
*,*,3,*,39.134.151.160,142.0,35.0
*,*,3,*,39.134.151.161,140.0,37.0
*,*,3,*,39.134.151.162,149.0,34.0
*,*,3,*,39.134.151.163,154.0,29.0
*,*,3,*,39.134.151.164,147.0,30.0
*,*,3,*,39.134.152.144,12.0,3.0
*,*,3,*,39.134.152.145,12.0,3.0
*,*,3,*,39.134.152.146,13.0,5.0
*,*,3,*,39.134.152.147,20.0,7.0
*,*,3,*,39.134.152.148,25.0,2.0
*,*,3,*,39.134.152.202,13.0,2.0
*,*,3,*,39.134.152.203,11.0,4.0
*,*,3,*,39.134.152.204,10.0,2.0
*,*,3,*,39.134.152.205,6.0,3.0
*,*,3,*,39.134.152.206,12.0,0.0
*,*,3,*,39.134.152.235,15.0,6.0
*,*,3,*,39.134.152.236,19.0,5.0
*,*,3,*,39.134.152.237,20.0,4.0
*,*,3,*,39.134.152.238,21.0,3.0
*,*,4,*,120.221.32.100,84.0,15.0
*,*,4,*,120.221.32.101,77.0,19.0
*,*,4,*,120.221.32.102,82.0,14.0
*,*,4,*,120.221.32.103,77.0,16.0
*,*,4,*,120.221.32.104,67.0,20.0
*,*,4,*,120.221.32.105,71.0,28.0
*,*,4,*,120.221.32.106,89.0,25.0
*,*,4,*,120.221.32.107,73.0,20.0
*,*,4,*,120.221.32.108,84.0,15.0
*,*,4,*,120.221.32.112,81.0,21.0
*,*,4,*,120.221.32.113,85.0,20.0
*,*,4,*,120.221.32.114,73.0,35.0
*,*,4,*,120.221.32.115,67.0,23.0
*,*,4,*,120.221.32.116,83.0,19.0
*,*,4,*,120.221.32.117,75.0,18.0
*,*,4,*,120.221.32.118,70.0,17.0
*,*,4,*,120.221.32.119,85.0,20.0
*,*,4,*,120.221.32.120,76.0,20.0
*,*,4,*,120.221.32.166,89.0,16.0
*,*,4,*,120.221.32.167,77.0,22.0
*,*,4,*,120.221.32.168,75.0,27.0
*,*,4,*,120.221.32.169,74.0,19.0
*,*,4,*,120.221.32.170,83.0,19.0
*,*,4,*,120.221.32.171,82.0,20.0
*,*,4,*,120.221.32.172,70.0,23.0
*,*,4,*,120.221.32.173,76.0,23.0
*,*,4,*,120.221.32.174,78.0,21.0
*,*,4,*,120.221.32.175,85.0,20.0
*,*,4,*,120.221.32.177,78.0,27.0
*,*,4,*,120.221.32.178,73.0,23.0
*,*,4,*,120.221.32.179,78.0,12.0
*,*,4,*,120.221.32.180,81.0,18.0
*,*,4,*,120.221.32.181,78.0,24.0
*,*,4,*,120.221.32.182,69.0,21.0
*,*,4,*,120.221.32.183,85.0,17.0
*,*,4,*,120.221.32.184,78.0,24.0
*,*,4,*,120.221.32.185,77.0,19.0
*,*,4,*,120.221.32.186,77.0,22.0
*,*,4,*,120.221.32.210,43.0,20.0
*,*,4,*,120.221.32.211,61.0,11.0
*,*,4,*,120.221.32.213,60.0,9.0
*,*,4,*,120.221.32.214,47.0,13.0
*,*,4,*,120.221.32.215,51.0,9.0
*,*,4,*,120.221.32.216,48.0,12.0
*,*,4,*,120.221.32.217,45.0,12.0
*,*,4,*,120.221.32.218,51.0,15.0
*,*,4,*,120.221.32.219,56.0,16.0
*,*,4,*,120.221.32.68,76.0,29.0
*,*,4,*,120.221.32.69,80.0,19.0
*,*,4,*,120.221.32.70,83.0,19.0
*,*,4,*,120.221.32.71,84.0,18.0
*,*,4,*,120.221.32.72,89.0,16.0
*,*,4,*,120.221.32.73,91.0,17.0
*,*,4,*,120.221.32.74,83.0,19.0
*,*,4,*,120.221.32.75,80.0,22.0
*,*,4,*,120.221.32.76,81.0,15.0
*,*,4,*,120.221.32.89,78.0,15.0
*,*,4,*,120.221.32.90,86.0,22.0
*,*,4,*,120.221.32.94,77.0,19.0
*,*,4,*,120.221.32.95,73.0,29.0
*,*,4,*,120.221.32.96,83.0,28.0
*,*,4,*,120.221.32.97,75.0,24.0
*,*,4,*,120.221.32.98,78.0,21.0
*,*,4,*,120.221.34.100,66.0,17.0
*,*,4,*,120.221.34.101,93.0,16.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,57.0,20.0
*,*,4,*,120.221.34.104,44.0,27.0
*,*,4,*,120.221.34.105,61.0,10.0
*,*,4,*,120.221.34.106,71.0,12.0
*,*,4,*,120.221.34.107,61.0,19.0
*,*,4,*,120.221.34.108,76.0,13.0
*,*,4,*,120.221.34.109,67.0,19.0
*,*,4,*,120.221.34.175,71.0,12.0
*,*,4,*,120.221.34.186,66.0,20.0
*,*,4,*,120.221.34.197,60.0,11.0
*,*,4,*,120.221.34.200,67.0,16.0
*,*,4,*,120.221.34.201,61.0,16.0
*,*,4,*,120.221.34.202,56.0,18.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,57.0,15.0
*,*,4,*,120.221.34.213,46.0,8.0
*,*,4,*,120.221.34.214,55.0,17.0
*,*,4,*,120.221.34.215,55.0,14.0
*,*,4,*,120.221.34.216,44.0,10.0
*,*,4,*,120.221.34.217,50.0,13.0
*,*,4,*,120.221.34.218,55.0,14.0
*,*,4,*,120.221.34.219,69.0,12.0
*,*,4,*,120.221.35.10,34.0,5.0
*,*,4,*,120.221.35.11,28.0,8.0
*,*,4,*,120.221.35.14,32.0,4.0
*,*,4,*,120.221.35.15,31.0,8.0
*,*,4,*,120.221.35.16,26.0,7.0
*,*,4,*,120.221.35.17,30.0,6.0
*,*,4,*,120.221.35.18,33.0,12.0
*,*,4,*,120.221.35.20,33.0,9.0
*,*,4,*,120.221.35.21,33.0,3.0
*,*,4,*,120.221.35.23,40.0,8.0
*,*,4,*,120.221.35.24,22.0,8.0
*,*,4,*,120.221.35.26,37.0,14.0
*,*,4,*,120.221.35.27,18.0,3.0
*,*,4,*,120.221.35.28,36.0,9.0
*,*,4,*,120.221.35.29,33.0,6.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,33.0,12.0
*,*,4,*,120.221.35.32,27.0,6.0
*,*,4,*,120.221.35.33,39.0,9.0
*,*,4,*,120.221.35.34,29.0,13.0
*,*,4,*,120.221.35.35,31.0,2.0
*,*,4,*,120.221.35.36,26.0,10.0
*,*,4,*,120.221.35.37,30.0,6.0
*,*,4,*,120.221.35.38,39.0,6.0
*,*,4,*,120.221.35.39,26.0,7.0
*,*,4,*,120.221.35.40,28.0,5.0
*,*,4,*,120.221.35.41,30.0,9.0
*,*,4,*,120.221.35.42,35.0,4.0
*,*,4,*,120.221.35.43,27.0,6.0
*,*,4,*,120.221.35.44,38.0,7.0
*,*,4,*,120.221.35.45,28.0,8.0
*,*,4,*,120.221.35.47,27.0,3.0
*,*,4,*,120.221.35.8,37.0,8.0
*,*,4,*,120.221.35.9,31.0,11.0
*,*,4,*,120.221.36.33,54.0,16.0
*,*,4,*,120.221.36.34,52.0,18.0
*,*,4,*,120.221.36.35,70.0,21.0
*,*,4,*,120.221.36.36,48.0,16.0
*,*,4,*,120.221.36.37,70.0,12.0
*,*,4,*,120.221.36.38,63.0,7.0
*,*,4,*,120.221.36.39,56.0,17.0
*,*,4,*,120.221.36.40,69.0,22.0
*,*,4,*,120.221.36.41,64.0,12.0
*,*,4,*,120.221.36.42,56.0,17.0
*,*,4,*,120.221.36.77,68.0,14.0
*,*,4,*,120.221.36.78,54.0,16.0
*,*,4,*,120.221.36.79,60.0,16.0
*,*,4,*,120.221.36.80,58.0,9.0
*,*,4,*,120.221.36.82,42.0,16.0
*,*,4,*,127.0.0.1,95.0,19.0
*,*,4,*,39.134.149.131,15.0,0.0
*,*,4,*,39.134.149.132,11.0,4.0
*,*,4,*,39.134.149.133,9.0,6.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,15.0,3.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,13.0,2.0
*,*,4,*,39.134.149.229,22.0,8.0
*,*,4,*,39.134.149.230,22.0,5.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,11.0,4.0
*,*,4,*,39.134.150.164,12.0,3.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,9.0,3.0
*,*,4,*,39.134.150.196,17.0,4.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,12.0,3.0
*,*,4,*,39.134.150.35,9.0,0.0
*,*,4,*,39.134.150.36,9.0,0.0
*,*,4,*,39.134.150.4,13.0,5.0
*,*,4,*,39.134.150.5,13.0,2.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,81.0,24.0
*,*,4,*,39.134.151.149,86.0,16.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,28.0,2.0
*,*,4,*,39.134.151.152,29.0,7.0
*,*,4,*,39.134.151.153,23.0,4.0
*,*,4,*,39.134.151.154,82.0,20.0
*,*,4,*,39.134.151.156,82.0,20.0
*,*,4,*,39.134.151.157,86.0,22.0
*,*,4,*,39.134.151.158,87.0,15.0
*,*,4,*,39.134.151.159,84.0,24.0
*,*,4,*,39.134.151.160,71.0,31.0
*,*,4,*,39.134.151.161,93.0,18.0
*,*,4,*,39.134.151.162,93.0,15.0
*,*,4,*,39.134.151.163,86.0,22.0
*,*,4,*,39.134.151.164,81.0,24.0
*,*,4,*,39.134.152.146,2.0,1.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,4.0,2.0
