DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,120.221.32.107,71.0,22.0
*,*,4,*,120.221.32.108,76.0,23.0
*,*,4,*,120.221.32.112,83.0,19.0
*,*,4,*,120.221.32.113,82.0,23.0
*,*,4,*,120.221.32.114,83.0,25.0
*,*,4,*,120.221.32.115,68.0,22.0
*,*,4,*,120.221.32.116,75.0,27.0
*,*,4,*,120.221.32.117,77.0,16.0
*,*,4,*,120.221.32.118,68.0,19.0
*,*,4,*,120.221.32.119,81.0,24.0
*,*,4,*,120.221.32.120,82.0,14.0
*,*,4,*,120.221.32.166,81.0,24.0
*,*,4,*,120.221.32.167,74.0,25.0
*,*,4,*,120.221.32.168,86.0,16.0
*,*,4,*,120.221.32.169,75.0,18.0
*,*,4,*,120.221.32.170,86.0,16.0
*,*,4,*,120.221.32.171,86.0,16.0
*,*,4,*,120.221.32.172,67.0,26.0
*,*,4,*,120.221.32.173,87.0,12.0
*,*,4,*,120.221.32.174,73.0,26.0
*,*,4,*,120.221.32.175,84.0,21.0
*,*,4,*,120.221.32.177,83.0,22.0
*,*,4,*,120.221.32.178,70.0,26.0
*,*,4,*,120.221.32.179,71.0,19.0
*,*,4,*,120.221.32.180,79.0,20.0
*,*,4,*,120.221.32.181,80.0,22.0
*,*,4,*,120.221.32.182,73.0,17.0
*,*,4,*,120.221.32.183,89.0,13.0
*,*,4,*,120.221.32.184,82.0,20.0
*,*,4,*,120.221.32.185,75.0,21.0
*,*,4,*,120.221.32.186,78.0,21.0
*,*,4,*,120.221.32.210,48.0,15.0
*,*,4,*,120.221.32.211,54.0,18.0
*,*,4,*,120.221.32.213,55.0,14.0
*,*,4,*,120.221.32.214,49.0,11.0
*,*,4,*,120.221.32.215,50.0,10.0
*,*,4,*,120.221.32.216,46.0,14.0
*,*,4,*,120.221.32.217,48.0,9.0
*,*,4,*,120.221.32.218,53.0,13.0
*,*,4,*,120.221.32.219,57.0,15.0
*,*,4,*,120.221.32.68,82.0,23.0
*,*,4,*,120.221.32.69,76.0,23.0
*,*,4,*,120.221.32.70,80.0,22.0
*,*,4,*,120.221.32.71,78.0,24.0
*,*,4,*,120.221.32.72,82.0,23.0
*,*,4,*,120.221.32.73,84.0,24.0
*,*,4,*,120.221.32.74,85.0,17.0
*,*,4,*,120.221.32.75,81.0,21.0
*,*,4,*,120.221.32.76,73.0,23.0
*,*,4,*,120.221.32.89,75.0,18.0
*,*,4,*,120.221.32.90,85.0,23.0
*,*,4,*,120.221.32.94,77.0,19.0
*,*,4,*,120.221.32.95,86.0,16.0
*,*,4,*,120.221.32.96,91.0,20.0
*,*,4,*,120.221.32.97,81.0,18.0
*,*,4,*,120.221.32.98,87.0,12.0
*,*,4,*,120.221.34.100,72.0,11.0
*,*,4,*,120.221.34.101,89.0,20.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,59.0,18.0
*,*,4,*,120.221.34.104,51.0,20.0
*,*,4,*,120.221.34.105,54.0,17.0
*,*,4,*,120.221.34.106,68.0,15.0
*,*,4,*,120.221.34.107,65.0,15.0
*,*,4,*,120.221.34.108,68.0,21.0
*,*,4,*,120.221.34.109,65.0,21.0
*,*,4,*,120.221.34.175,69.0,14.0
*,*,4,*,120.221.34.186,68.0,18.0
*,*,4,*,120.221.34.197,53.0,18.0
*,*,4,*,120.221.34.200,66.0,17.0
*,*,4,*,120.221.34.201,63.0,14.0
*,*,4,*,120.221.34.202,56.0,18.0
*,*,4,*,120.221.34.210,47.0,13.0
*,*,4,*,120.221.34.211,54.0,18.0
*,*,4,*,120.221.34.213,42.0,12.0
*,*,4,*,120.221.34.214,58.0,14.0
*,*,4,*,120.221.34.215,58.0,11.0
*,*,4,*,120.221.34.216,46.0,8.0
*,*,4,*,120.221.34.217,51.0,12.0
*,*,4,*,120.221.34.218,56.0,13.0
*,*,4,*,120.221.34.219,67.0,14.0
*,*,4,*,120.221.35.10,27.0,12.0
*,*,4,*,120.221.35.11,25.0,11.0
*,*,4,*,120.221.35.14,24.0,12.0
*,*,4,*,120.221.35.15,37.0,2.0
*,*,4,*,120.221.35.16,27.0,6.0
*,*,4,*,120.221.35.17,28.0,8.0
*,*,4,*,120.221.35.18,35.0,10.0
*,*,4,*,120.221.35.20,34.0,8.0
*,*,4,*,120.221.35.21,29.0,7.0
*,*,4,*,120.221.35.23,39.0,9.0
*,*,4,*,120.221.35.24,25.0,5.0
*,*,4,*,120.221.35.26,42.0,9.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,34.0,11.0
*,*,4,*,120.221.35.29,36.0,3.0
*,*,4,*,120.221.35.30,35.0,7.0
*,*,4,*,120.221.35.31,39.0,6.0
*,*,4,*,120.221.35.32,24.0,9.0
*,*,4,*,120.221.35.33,38.0,10.0
*,*,4,*,120.221.35.34,32.0,10.0
*,*,4,*,120.221.35.35,28.0,5.0
*,*,4,*,120.221.35.36,30.0,6.0
*,*,4,*,120.221.35.37,30.0,6.0
*,*,4,*,120.221.35.38,38.0,7.0
*,*,4,*,120.221.35.39,29.0,4.0
*,*,4,*,120.221.35.40,30.0,3.0
*,*,4,*,120.221.35.41,30.0,9.0
*,*,4,*,120.221.35.42,31.0,8.0
*,*,4,*,120.221.35.43,30.0,3.0
*,*,4,*,120.221.35.44,32.0,13.0
*,*,4,*,120.221.35.45,31.0,5.0
*,*,4,*,120.221.35.47,23.0,7.0
*,*,4,*,120.221.35.8,39.0,6.0
*,*,4,*,120.221.35.9,34.0,8.0
*,*,4,*,120.221.36.33,59.0,11.0
*,*,4,*,120.221.36.34,59.0,11.0
*,*,4,*,120.221.36.35,71.0,20.0
*,*,4,*,120.221.36.36,49.0,15.0
*,*,4,*,120.221.36.37,68.0,14.0
*,*,4,*,120.221.36.38,56.0,14.0
*,*,4,*,120.221.36.39,60.0,13.0
*,*,4,*,120.221.36.40,77.0,14.0
*,*,4,*,120.221.36.41,63.0,13.0
*,*,4,*,120.221.36.42,57.0,16.0
*,*,4,*,120.221.36.77,65.0,17.0
*,*,4,*,120.221.36.78,61.0,9.0
*,*,4,*,120.221.36.79,60.0,16.0
*,*,4,*,120.221.36.80,50.0,17.0
*,*,4,*,120.221.36.82,40.0,18.0
*,*,4,*,127.0.0.1,93.0,21.0
*,*,4,*,39.134.149.131,13.0,2.0
*,*,4,*,39.134.149.132,9.0,6.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,9.0,6.0
*,*,4,*,39.134.149.196,15.0,3.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,24.0,6.0
*,*,4,*,39.134.149.230,18.0,9.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,15.0,0.0
*,*,4,*,39.134.150.164,15.0,0.0
*,*,4,*,39.134.150.165,13.0,2.0
*,*,4,*,39.134.150.195,11.0,1.0
*,*,4,*,39.134.150.196,19.0,2.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,5.0,4.0
*,*,4,*,39.134.150.3,13.0,2.0
*,*,4,*,39.134.150.35,7.0,2.0
*,*,4,*,39.134.150.36,6.0,3.0
*,*,4,*,39.134.150.4,17.0,1.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,12.0,3.0
*,*,4,*,39.134.151.148,83.0,22.0
*,*,4,*,39.134.151.149,82.0,20.0
*,*,4,*,39.134.151.150,24.0,3.0
*,*,4,*,39.134.151.151,22.0,8.0
*,*,4,*,39.134.151.152,30.0,6.0
*,*,4,*,39.134.151.153,23.0,4.0
*,*,4,*,39.134.151.154,87.0,15.0
*,*,4,*,39.134.151.156,79.0,23.0
*,*,4,*,39.134.151.157,90.0,18.0
*,*,4,*,39.134.151.158,87.0,15.0
*,*,4,*,39.134.151.159,95.0,13.0
*,*,4,*,39.134.151.160,84.0,18.0
*,*,4,*,39.134.151.161,95.0,16.0
*,*,4,*,39.134.151.162,92.0,16.0
*,*,4,*,39.134.151.163,90.0,18.0
*,*,4,*,39.134.151.164,83.0,22.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,4.0,2.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,6.0,0.0
*,*,4,*,39.134.152.235,12.0,3.0
*,*,4,*,39.134.152.236,11.0,4.0
*,*,4,*,39.134.152.237,7.0,5.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,59.0,25.0
*,*,9,*,120.221.32.101,73.0,17.0
*,*,9,*,120.221.32.102,50.0,19.0
*,*,9,*,120.221.32.103,62.0,19.0
*,*,9,*,120.221.32.104,67.0,23.0
*,*,9,*,120.221.32.105,53.0,13.0
*,*,9,*,120.221.32.106,80.0,19.0
*,*,9,*,120.221.32.107,71.0,16.0
*,*,9,*,120.221.32.108,66.0,21.0
*,*,9,*,120.221.32.112,61.0,14.0
*,*,9,*,120.221.32.113,73.0,14.0
*,*,9,*,120.221.32.114,88.0,11.0
*,*,9,*,120.221.32.115,79.0,14.0
*,*,9,*,120.221.32.116,64.0,17.0
*,*,9,*,120.221.32.117,69.0,15.0
*,*,9,*,120.221.32.118,82.0,8.0
*,*,9,*,120.221.32.119,61.0,17.0
*,*,9,*,120.221.32.120,80.0,19.0
*,*,9,*,120.221.32.166,74.0,19.0
*,*,9,*,120.221.32.167,66.0,18.0
*,*,9,*,120.221.32.168,65.0,13.0
*,*,9,*,120.221.32.169,77.0,31.0
*,*,9,*,120.221.32.170,70.0,17.0
*,*,9,*,120.221.32.171,63.0,21.0
*,*,9,*,120.221.32.172,74.0,13.0
*,*,9,*,120.221.32.173,52.0,17.0
*,*,9,*,120.221.32.174,64.0,17.0
*,*,9,*,120.221.32.175,70.0,14.0
*,*,9,*,120.221.32.177,71.0,16.0
*,*,9,*,120.221.32.178,62.0,16.0
*,*,9,*,120.221.32.179,67.0,23.0
*,*,9,*,120.221.32.180,82.0,14.0
*,*,9,*,120.221.32.181,73.0,26.0
*,*,9,*,120.221.32.182,48.0,15.0
*,*,9,*,120.221.32.183,54.0,15.0
*,*,9,*,120.221.32.184,63.0,9.0
*,*,9,*,120.221.32.185,64.0,17.0
*,*,9,*,120.221.32.186,77.0,25.0
*,*,9,*,120.221.32.210,135.0,33.0
*,*,9,*,120.221.32.211,134.0,34.0
*,*,9,*,120.221.32.213,139.0,29.0
*,*,9,*,120.221.32.214,135.0,36.0
*,*,9,*,120.221.32.215,136.0,44.0
*,*,9,*,120.221.32.216,140.0,28.0
*,*,9,*,120.221.32.217,117.0,30.0
*,*,9,*,120.221.32.218,128.0,52.0
*,*,9,*,120.221.32.219,143.0,31.0
*,*,9,*,120.221.32.68,83.0,10.0
*,*,9,*,120.221.32.69,67.0,14.0
*,*,9,*,120.221.32.70,76.0,17.0
*,*,9,*,120.221.32.71,63.0,18.0
*,*,9,*,120.221.32.72,64.0,14.0
*,*,9,*,120.221.32.73,69.0,27.0
*,*,9,*,120.221.32.74,70.0,14.0
*,*,9,*,120.221.32.75,74.0,13.0
*,*,9,*,120.221.32.76,62.0,25.0
*,*,9,*,120.221.32.89,58.0,17.0
*,*,9,*,120.221.32.90,75.0,21.0
*,*,9,*,120.221.32.94,65.0,22.0
*,*,9,*,120.221.32.95,64.0,17.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,65.0,19.0
*,*,9,*,120.221.32.98,58.0,14.0
*,*,9,*,120.221.34.100,118.0,45.0
*,*,9,*,120.221.34.101,120.0,28.0
*,*,9,*,120.221.34.102,135.0,34.0
*,*,9,*,120.221.34.103,120.0,34.0
*,*,9,*,120.221.34.104,129.0,25.0
*,*,9,*,120.221.34.105,140.0,26.0
*,*,9,*,120.221.34.106,129.0,31.0
*,*,9,*,120.221.34.107,129.0,31.0
*,*,9,*,120.221.34.108,123.0,28.0
*,*,9,*,120.221.34.109,142.0,21.0
*,*,9,*,120.221.34.175,115.0,33.0
*,*,9,*,120.221.34.186,135.0,34.0
*,*,9,*,120.221.34.197,131.0,32.0
*,*,9,*,120.221.34.200,122.0,29.0
*,*,9,*,120.221.34.201,121.0,33.0
*,*,9,*,120.221.34.202,124.0,36.0
*,*,9,*,120.221.34.210,132.0,39.0
*,*,9,*,120.221.34.211,145.0,38.0
*,*,9,*,120.221.34.213,139.0,41.0
*,*,9,*,120.221.34.214,148.0,38.0
*,*,9,*,120.221.34.215,146.0,34.0
*,*,9,*,120.221.34.216,142.0,29.0
*,*,9,*,120.221.34.217,153.0,36.0
*,*,9,*,120.221.34.218,138.0,45.0
*,*,9,*,120.221.34.219,153.0,42.0
*,*,9,*,120.221.35.10,31.0,20.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,43.0,11.0
*,*,9,*,120.221.35.15,40.0,14.0
*,*,9,*,120.221.35.16,39.0,9.0
*,*,9,*,120.221.35.17,36.0,9.0
*,*,9,*,120.221.35.18,35.0,10.0
*,*,9,*,120.221.35.20,32.0,10.0
*,*,9,*,120.221.35.21,45.0,9.0
*,*,9,*,120.221.35.23,36.0,12.0
*,*,9,*,120.221.35.24,37.0,11.0
*,*,9,*,120.221.35.26,33.0,12.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,35.0,13.0
*,*,9,*,120.221.35.29,43.0,5.0
*,*,9,*,120.221.35.30,40.0,11.0
*,*,9,*,120.221.35.31,43.0,14.0
*,*,9,*,120.221.35.32,31.0,17.0
*,*,9,*,120.221.35.33,34.0,14.0
*,*,9,*,120.221.35.34,41.0,7.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,34.0,11.0
*,*,9,*,120.221.35.37,32.0,10.0
*,*,9,*,120.221.35.38,34.0,17.0
*,*,9,*,120.221.35.39,40.0,8.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,39.0,15.0
*,*,9,*,120.221.35.42,37.0,17.0
*,*,9,*,120.221.35.43,36.0,12.0
*,*,9,*,120.221.35.44,36.0,15.0
*,*,9,*,120.221.35.45,37.0,14.0
*,*,9,*,120.221.35.47,37.0,5.0
*,*,9,*,120.221.35.8,41.0,4.0
*,*,9,*,120.221.35.9,35.0,10.0
*,*,9,*,120.221.36.33,62.0,20.0
*,*,9,*,120.221.36.34,68.0,20.0
*,*,9,*,120.221.36.35,64.0,21.0
*,*,9,*,120.221.36.36,75.0,13.0
*,*,9,*,120.221.36.37,65.0,23.0
*,*,9,*,120.221.36.38,61.0,15.0
*,*,9,*,120.221.36.39,67.0,15.0
*,*,9,*,120.221.36.40,77.0,20.0
*,*,9,*,120.221.36.41,74.0,23.0
*,*,9,*,120.221.36.42,71.0,14.0
*,*,9,*,120.221.36.77,68.0,11.0
*,*,9,*,120.221.36.78,54.0,22.0
*,*,9,*,120.221.36.79,75.0,10.0
*,*,9,*,120.221.36.80,81.0,13.0
*,*,9,*,120.221.36.82,75.0,10.0
*,*,9,*,127.0.0.1,136.0,27.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,15.0,0.0
*,*,9,*,39.134.149.165,13.0,2.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,14.0,1.0
*,*,9,*,39.134.149.228,10.0,5.0
*,*,9,*,39.134.149.229,19.0,5.0
*,*,9,*,39.134.149.230,19.0,5.0
*,*,9,*,39.134.150.100,13.0,2.0
*,*,9,*,39.134.150.101,10.0,5.0
*,*,9,*,39.134.150.102,12.0,3.0
*,*,9,*,39.134.150.131,20.0,4.0
*,*,9,*,39.134.150.132,17.0,7.0
*,*,9,*,39.134.150.133,18.0,3.0
*,*,9,*,39.134.150.134,17.0,4.0
*,*,9,*,39.134.150.163,15.0,3.0
*,*,9,*,39.134.150.164,14.0,4.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,8.0,1.0
*,*,9,*,39.134.150.196,12.0,0.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,1.0,2.0
*,*,9,*,39.134.150.3,30.0,9.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,6.0,6.0
*,*,9,*,39.134.150.4,24.0,9.0
*,*,9,*,39.134.150.5,14.0,4.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,14.0,1.0
*,*,9,*,39.134.151.148,112.0,23.0
*,*,9,*,39.134.151.149,112.0,29.0
*,*,9,*,39.134.151.150,22.0,8.0
*,*,9,*,39.134.151.151,28.0,2.0
*,*,9,*,39.134.151.152,23.0,4.0
*,*,9,*,39.134.151.153,22.0,5.0
*,*,9,*,39.134.151.154,104.0,31.0
*,*,9,*,39.134.151.156,107.0,31.0
*,*,9,*,39.134.151.157,101.0,28.0
*,*,9,*,39.134.151.158,113.0,19.0
*,*,9,*,39.134.151.159,100.0,29.0
*,*,9,*,39.134.151.160,98.0,28.0
*,*,9,*,39.134.151.161,105.0,21.0
*,*,9,*,39.134.151.162,103.0,20.0
*,*,9,*,39.134.151.163,101.0,28.0
*,*,9,*,39.134.151.164,106.0,32.0
*,*,9,*,39.134.152.144,11.0,4.0
*,*,9,*,39.134.152.145,15.0,3.0
*,*,9,*,39.134.152.146,12.0,6.0
*,*,9,*,39.134.152.147,15.0,3.0
*,*,9,*,39.134.152.148,17.0,1.0
*,*,9,*,39.134.152.202,22.0,8.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,8.0,4.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,10.0,2.0
*,*,9,*,39.134.152.235,8.0,4.0
*,*,9,*,39.134.152.236,14.0,7.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,86.0,25.0
*,*,*,Android,120.221.32.101,88.0,23.0
*,*,*,Android,120.221.32.102,70.0,17.0
*,*,*,Android,120.221.32.103,82.0,17.0
*,*,*,Android,120.221.32.104,85.0,20.0
*,*,*,Android,120.221.32.105,76.0,29.0
*,*,*,Android,120.221.32.106,91.0,26.0
*,*,*,Android,120.221.32.107,90.0,21.0
*,*,*,Android,120.221.32.108,87.0,18.0
*,*,*,Android,120.221.32.112,72.0,24.0
*,*,*,Android,120.221.32.113,90.0,24.0
*,*,*,Android,120.221.32.114,88.0,23.0
*,*,*,Android,120.221.32.115,82.0,17.0
*,*,*,Android,120.221.32.116,83.0,22.0
*,*,*,Android,120.221.32.117,96.0,15.0
*,*,*,Android,120.221.32.118,84.0,15.0
*,*,*,Android,120.221.32.119,89.0,22.0
*,*,*,Android,120.221.32.120,95.0,22.0
*,*,*,Android,120.221.32.166,97.0,14.0
*,*,*,Android,120.221.32.167,85.0,17.0
*,*,*,Android,120.221.32.168,82.0,17.0
*,*,*,Android,120.221.32.169,83.0,25.0
*,*,*,Android,120.221.32.170,91.0,23.0
*,*,*,Android,120.221.32.171,93.0,18.0
*,*,*,Android,120.221.32.172,86.0,19.0
*,*,*,Android,120.221.32.173,86.0,19.0
*,*,*,Android,120.221.32.174,68.0,22.0
*,*,*,Android,120.221.32.175,90.0,24.0
*,*,*,Android,120.221.32.177,90.0,33.0
*,*,*,Android,120.221.32.178,90.0,21.0
*,*,*,Android,120.221.32.179,94.0,23.0
*,*,*,Android,120.221.32.180,84.0,21.0
*,*,*,Android,120.221.32.181,97.0,20.0
*,*,*,Android,120.221.32.182,88.0,11.0
*,*,*,Android,120.221.32.183,78.0,24.0
*,*,*,Android,120.221.32.184,74.0,25.0
*,*,*,Android,120.221.32.185,73.0,17.0
*,*,*,Android,120.221.32.186,108.0,24.0
*,*,*,Android,120.221.32.210,295.0,77.0
*,*,*,Android,120.221.32.211,304.0,62.0
*,*,*,Android,120.221.32.213,300.0,69.0
*,*,*,Android,120.221.32.214,313.0,68.0
*,*,*,Android,120.221.32.215,288.0,81.0
*,*,*,Android,120.221.32.216,306.0,66.0
*,*,*,Android,120.221.32.217,271.0,74.0
*,*,*,Android,120.221.32.218,287.0,76.0
*,*,*,Android,120.221.32.219,287.0,79.0
*,*,*,Android,120.221.32.68,91.0,17.0
*,*,*,Android,120.221.32.69,88.0,17.0
*,*,*,Android,120.221.32.70,86.0,22.0
*,*,*,Android,120.221.32.71,76.0,23.0
*,*,*,Android,120.221.32.72,85.0,26.0
*,*,*,Android,120.221.32.73,91.0,26.0
*,*,*,Android,120.221.32.74,100.0,17.0
*,*,*,Android,120.221.32.75,83.0,22.0
*,*,*,Android,120.221.32.76,88.0,26.0
*,*,*,Android,120.221.32.89,83.0,22.0
*,*,*,Android,120.221.32.90,99.0,21.0
*,*,*,Android,120.221.32.94,93.0,18.0
*,*,*,Android,120.221.32.95,84.0,27.0
*,*,*,Android,120.221.32.96,96.0,15.0
*,*,*,Android,120.221.32.97,101.0,19.0
*,*,*,Android,120.221.32.98,75.0,15.0
*,*,*,Android,120.221.34.100,202.0,77.0
*,*,*,Android,120.221.34.101,234.0,50.0
*,*,*,Android,120.221.34.102,223.0,56.0
*,*,*,Android,120.221.34.103,197.0,55.0
*,*,*,Android,120.221.34.104,202.0,53.0
*,*,*,Android,120.221.34.105,222.0,51.0
*,*,*,Android,120.221.34.106,211.0,56.0
*,*,*,Android,120.221.34.107,217.0,53.0
*,*,*,Android,120.221.34.108,218.0,43.0
*,*,*,Android,120.221.34.109,221.0,49.0
*,*,*,Android,120.221.34.175,201.0,57.0
*,*,*,Android,120.221.34.186,207.0,54.0
*,*,*,Android,120.221.34.197,231.0,51.0
*,*,*,Android,120.221.34.200,209.0,58.0
*,*,*,Android,120.221.34.201,206.0,52.0
*,*,*,Android,120.221.34.202,203.0,54.0
*,*,*,Android,120.221.34.210,248.0,73.0
*,*,*,Android,120.221.34.211,259.0,68.0
*,*,*,Android,120.221.34.213,253.0,56.0
*,*,*,Android,120.221.34.214,260.0,67.0
*,*,*,Android,120.221.34.215,254.0,64.0
*,*,*,Android,120.221.34.216,248.0,61.0
*,*,*,Android,120.221.34.217,232.0,77.0
*,*,*,Android,120.221.34.218,243.0,75.0
*,*,*,Android,120.221.34.219,257.0,73.0
*,*,*,Android,120.221.35.10,17.0,10.0
*,*,*,Android,120.221.35.11,21.0,9.0
*,*,*,Android,120.221.35.14,23.0,7.0
*,*,*,Android,120.221.35.15,25.0,2.0
*,*,*,Android,120.221.35.16,27.0,3.0
*,*,*,Android,120.221.35.17,22.0,8.0
*,*,*,Android,120.221.35.18,24.0,6.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,25.0,2.0
*,*,*,Android,120.221.35.23,21.0,9.0
*,*,*,Android,120.221.35.24,19.0,11.0
*,*,*,Android,120.221.35.26,23.0,4.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,23.0,7.0
*,*,*,Android,120.221.35.29,26.0,4.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,26.0,4.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,25.0,5.0
*,*,*,Android,120.221.35.34,18.0,9.0
*,*,*,Android,120.221.35.35,23.0,4.0
*,*,*,Android,120.221.35.36,22.0,8.0
*,*,*,Android,120.221.35.37,19.0,8.0
*,*,*,Android,120.221.35.38,23.0,7.0
*,*,*,Android,120.221.35.39,23.0,4.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,20.0,7.0
*,*,*,Android,120.221.35.42,20.0,10.0
*,*,*,Android,120.221.35.43,23.0,4.0
*,*,*,Android,120.221.35.44,26.0,4.0
*,*,*,Android,120.221.35.45,20.0,7.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,3.0,2.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,5.0,0.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,23.0,7.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,125.0,31.0
*,*,*,Android,120.221.36.34,135.0,24.0
*,*,*,Android,120.221.36.35,123.0,33.0
*,*,*,Android,120.221.36.36,128.0,34.0
*,*,*,Android,120.221.36.37,132.0,34.0
*,*,*,Android,120.221.36.38,124.0,27.0
*,*,*,Android,120.221.36.39,121.0,30.0
*,*,*,Android,120.221.36.40,144.0,27.0
*,*,*,Android,120.221.36.41,122.0,35.0
*,*,*,Android,120.221.36.42,131.0,26.0
*,*,*,Android,120.221.36.77,120.0,32.0
*,*,*,Android,120.221.36.78,125.0,28.0
*,*,*,Android,120.221.36.79,126.0,28.0
*,*,*,Android,120.221.36.80,130.0,27.0
*,*,*,Android,120.221.36.82,130.0,27.0
*,*,*,Android,127.0.0.1,135.0,28.0
*,*,*,Android,39.134.149.131,17.0,7.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,16.0,5.0
*,*,*,Android,39.134.149.164,16.0,2.0
*,*,*,Android,39.134.149.165,15.0,3.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,9.0,3.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,16.0,5.0
*,*,*,Android,39.134.149.229,36.0,6.0
*,*,*,Android,39.134.149.230,31.0,11.0
*,*,*,Android,39.134.150.100,15.0,3.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,13.0,8.0
*,*,*,Android,39.134.150.132,15.0,3.0
*,*,*,Android,39.134.150.133,28.0,2.0
*,*,*,Android,39.134.150.134,28.0,2.0
*,*,*,Android,39.134.150.163,16.0,8.0
*,*,*,Android,39.134.150.164,20.0,1.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,22.0,2.0
*,*,*,Android,39.134.150.196,21.0,3.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,21.0,12.0
*,*,*,Android,39.134.150.3,32.0,4.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,31.0,8.0
*,*,*,Android,39.134.150.5,6.0,3.0
*,*,*,Android,39.134.150.6,8.0,1.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,193.0,50.0
*,*,*,Android,39.134.151.149,199.0,47.0
*,*,*,Android,39.134.151.150,24.0,6.0
*,*,*,Android,39.134.151.151,28.0,5.0
*,*,*,Android,39.134.151.152,26.0,7.0
*,*,*,Android,39.134.151.153,19.0,11.0
*,*,*,Android,39.134.151.154,187.0,53.0
*,*,*,Android,39.134.151.156,192.0,51.0
*,*,*,Android,39.134.151.157,212.0,43.0
*,*,*,Android,39.134.151.158,189.0,60.0
*,*,*,Android,39.134.151.159,208.0,35.0
*,*,*,Android,39.134.151.160,200.0,43.0
*,*,*,Android,39.134.151.161,206.0,46.0
*,*,*,Android,39.134.151.162,219.0,39.0
*,*,*,Android,39.134.151.163,212.0,46.0
*,*,*,Android,39.134.151.164,207.0,42.0
