DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.35.45,15.0,6.0
*,*,2,*,120.221.35.47,19.0,5.0
*,*,2,*,120.221.35.8,23.0,4.0
*,*,2,*,120.221.35.9,22.0,5.0
*,*,2,*,120.221.36.33,43.0,12.0
*,*,2,*,120.221.36.34,52.0,12.0
*,*,2,*,120.221.36.35,48.0,16.0
*,*,2,*,120.221.36.36,52.0,15.0
*,*,2,*,120.221.36.37,52.0,9.0
*,*,2,*,120.221.36.38,40.0,18.0
*,*,2,*,120.221.36.39,55.0,12.0
*,*,2,*,120.221.36.40,42.0,16.0
*,*,2,*,120.221.36.41,46.0,12.0
*,*,2,*,120.221.36.42,48.0,10.0
*,*,2,*,120.221.36.77,53.0,11.0
*,*,2,*,120.221.36.78,52.0,9.0
*,*,2,*,120.221.36.79,44.0,14.0
*,*,2,*,120.221.36.80,49.0,15.0
*,*,2,*,120.221.36.82,55.0,9.0
*,*,2,*,127.0.0.1,62.0,17.0
*,*,2,*,39.134.149.131,12.0,3.0
*,*,2,*,39.134.149.132,12.0,3.0
*,*,2,*,39.134.149.133,9.0,6.0
*,*,2,*,39.134.149.164,13.0,2.0
*,*,2,*,39.134.149.165,13.0,2.0
*,*,2,*,39.134.149.195,15.0,3.0
*,*,2,*,39.134.149.196,16.0,2.0
*,*,2,*,39.134.149.227,12.0,3.0
*,*,2,*,39.134.149.228,10.0,5.0
*,*,2,*,39.134.149.229,23.0,7.0
*,*,2,*,39.134.149.230,26.0,4.0
*,*,2,*,39.134.150.101,6.0,3.0
*,*,2,*,39.134.150.102,7.0,2.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,13.0,2.0
*,*,2,*,39.134.150.165,10.0,5.0
*,*,2,*,39.134.150.195,14.0,1.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,23.0,7.0
*,*,2,*,39.134.150.198,24.0,6.0
*,*,2,*,39.134.150.3,10.0,5.0
*,*,2,*,39.134.150.35,7.0,2.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,12.0,3.0
*,*,2,*,39.134.150.5,3.0,0.0
*,*,2,*,39.134.150.6,1.0,2.0
*,*,2,*,39.134.151.148,53.0,7.0
*,*,2,*,39.134.151.149,56.0,10.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,12.0,6.0
*,*,2,*,39.134.151.152,12.0,3.0
*,*,2,*,39.134.151.153,15.0,3.0
*,*,2,*,39.134.151.154,52.0,8.0
*,*,2,*,39.134.151.156,51.0,12.0
*,*,2,*,39.134.151.157,45.0,18.0
*,*,2,*,39.134.151.158,49.0,11.0
*,*,2,*,39.134.151.159,56.0,7.0
*,*,2,*,39.134.151.160,48.0,15.0
*,*,2,*,39.134.151.161,48.0,15.0
*,*,2,*,39.134.151.162,51.0,9.0
*,*,2,*,39.134.151.163,43.0,14.0
*,*,2,*,39.134.151.164,50.0,13.0
*,*,2,*,39.134.152.144,9.0,3.0
*,*,2,*,39.134.152.145,12.0,3.0
*,*,2,*,39.134.152.146,13.0,2.0
*,*,2,*,39.134.152.147,19.0,2.0
*,*,2,*,39.134.152.148,13.0,5.0
*,*,2,*,39.134.152.202,24.0,6.0
*,*,2,*,39.134.152.203,28.0,2.0
*,*,2,*,39.134.152.204,12.0,6.0
*,*,2,*,39.134.152.205,15.0,3.0
*,*,2,*,39.134.152.206,12.0,6.0
*,*,2,*,39.134.152.235,8.0,1.0
*,*,2,*,39.134.152.236,12.0,3.0
*,*,2,*,39.134.152.238,1.0,2.0
*,*,3,*,120.221.32.100,51.0,18.0
*,*,3,*,120.221.32.101,51.0,15.0
*,*,3,*,120.221.32.102,54.0,12.0
*,*,3,*,120.221.32.103,55.0,11.0
*,*,3,*,120.221.32.104,50.0,19.0
*,*,3,*,120.221.32.105,50.0,10.0
*,*,3,*,120.221.32.106,58.0,20.0
*,*,3,*,120.221.32.107,57.0,9.0
*,*,3,*,120.221.32.108,61.0,23.0
*,*,3,*,120.221.32.112,44.0,16.0
*,*,3,*,120.221.32.113,55.0,14.0
*,*,3,*,120.221.32.114,55.0,14.0
*,*,3,*,120.221.32.115,57.0,18.0
*,*,3,*,120.221.32.116,53.0,7.0
*,*,3,*,120.221.32.117,59.0,16.0
*,*,3,*,120.221.32.118,56.0,16.0
*,*,3,*,120.221.32.119,44.0,19.0
*,*,3,*,120.221.32.120,55.0,20.0
*,*,3,*,120.221.32.166,57.0,15.0
*,*,3,*,120.221.32.167,55.0,11.0
*,*,3,*,120.221.32.168,65.0,16.0
*,*,3,*,120.221.32.169,53.0,16.0
*,*,3,*,120.221.32.170,47.0,19.0
*,*,3,*,120.221.32.171,53.0,13.0
*,*,3,*,120.221.32.172,64.0,8.0
*,*,3,*,120.221.32.173,61.0,11.0
*,*,3,*,120.221.32.174,54.0,9.0
*,*,3,*,120.221.32.175,60.0,18.0
*,*,3,*,120.221.32.177,62.0,13.0
*,*,3,*,120.221.32.178,62.0,10.0
*,*,3,*,120.221.32.179,47.0,19.0
*,*,3,*,120.221.32.180,54.0,15.0
*,*,3,*,120.221.32.181,63.0,15.0
*,*,3,*,120.221.32.182,50.0,13.0
*,*,3,*,120.221.32.183,55.0,11.0
*,*,3,*,120.221.32.184,59.0,10.0
*,*,3,*,120.221.32.185,43.0,20.0
*,*,3,*,120.221.32.186,53.0,13.0
*,*,3,*,120.221.32.210,125.0,34.0
*,*,3,*,120.221.32.211,120.0,27.0
*,*,3,*,120.221.32.213,118.0,35.0
*,*,3,*,120.221.32.214,126.0,30.0
*,*,3,*,120.221.32.215,132.0,27.0
*,*,3,*,120.221.32.216,128.0,34.0
*,*,3,*,120.221.32.217,119.0,34.0
*,*,3,*,120.221.32.218,132.0,27.0
*,*,3,*,120.221.32.219,126.0,30.0
*,*,3,*,120.221.32.68,53.0,13.0
*,*,3,*,120.221.32.69,66.0,18.0
*,*,3,*,120.221.32.70,55.0,8.0
*,*,3,*,120.221.32.71,44.0,13.0
*,*,3,*,120.221.32.72,65.0,10.0
*,*,3,*,120.221.32.73,65.0,13.0
*,*,3,*,120.221.32.74,58.0,17.0
*,*,3,*,120.221.32.75,51.0,9.0
*,*,3,*,120.221.32.76,60.0,15.0
*,*,3,*,120.221.32.89,62.0,16.0
*,*,3,*,120.221.32.90,62.0,13.0
*,*,3,*,120.221.32.94,50.0,13.0
*,*,3,*,120.221.32.95,49.0,20.0
*,*,3,*,120.221.32.96,63.0,15.0
*,*,3,*,120.221.32.97,58.0,14.0
*,*,3,*,120.221.32.98,44.0,13.0
*,*,3,*,120.221.34.100,129.0,41.0
*,*,3,*,120.221.34.101,136.0,28.0
*,*,3,*,120.221.34.102,146.0,27.0
*,*,3,*,120.221.34.103,132.0,35.0
*,*,3,*,120.221.34.104,131.0,30.0
*,*,3,*,120.221.34.105,127.0,34.0
*,*,3,*,120.221.34.106,126.0,38.0
*,*,3,*,120.221.34.107,119.0,45.0
*,*,3,*,120.221.34.108,139.0,28.0
*,*,3,*,120.221.34.109,132.0,23.0
*,*,3,*,120.221.34.175,125.0,36.0
*,*,3,*,120.221.34.186,136.0,31.0
*,*,3,*,120.221.34.197,122.0,39.0
*,*,3,*,120.221.34.200,138.0,29.0
*,*,3,*,120.221.34.201,128.0,30.0
*,*,3,*,120.221.34.202,120.0,43.0
*,*,3,*,120.221.34.210,106.0,26.0
*,*,3,*,120.221.34.211,118.0,29.0
*,*,3,*,120.221.34.213,125.0,22.0
*,*,3,*,120.221.34.214,119.0,22.0
*,*,3,*,120.221.34.215,123.0,30.0
*,*,3,*,120.221.34.216,120.0,27.0
*,*,3,*,120.221.34.217,113.0,31.0
*,*,3,*,120.221.34.218,113.0,34.0
*,*,3,*,120.221.34.219,127.0,29.0
*,*,3,*,120.221.35.10,31.0,8.0
*,*,3,*,120.221.35.11,27.0,9.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,30.0,6.0
*,*,3,*,120.221.35.16,32.0,7.0
*,*,3,*,120.221.35.17,38.0,4.0
*,*,3,*,120.221.35.18,36.0,6.0
*,*,3,*,120.221.35.20,33.0,6.0
*,*,3,*,120.221.35.21,39.0,3.0
*,*,3,*,120.221.35.23,33.0,9.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,29.0,7.0
*,*,3,*,120.221.35.27,16.0,2.0
*,*,3,*,120.221.35.28,29.0,7.0
*,*,3,*,120.221.35.29,32.0,7.0
*,*,3,*,120.221.35.30,30.0,9.0
*,*,3,*,120.221.35.31,39.0,9.0
*,*,3,*,120.221.35.32,28.0,8.0
*,*,3,*,120.221.35.33,28.0,11.0
*,*,3,*,120.221.35.34,39.0,9.0
*,*,3,*,120.221.35.35,25.0,14.0
*,*,3,*,120.221.35.36,26.0,10.0
*,*,3,*,120.221.35.37,27.0,9.0
*,*,3,*,120.221.35.38,29.0,10.0
*,*,3,*,120.221.35.39,32.0,7.0
*,*,3,*,120.221.35.40,34.0,8.0
*,*,3,*,120.221.35.41,34.0,8.0
*,*,3,*,120.221.35.42,32.0,4.0
*,*,3,*,120.221.35.43,31.0,8.0
*,*,3,*,120.221.35.44,29.0,10.0
*,*,3,*,120.221.35.45,29.0,10.0
*,*,3,*,120.221.35.47,34.0,5.0
*,*,3,*,120.221.35.8,34.0,5.0
*,*,3,*,120.221.35.9,27.0,9.0
*,*,3,*,120.221.36.33,96.0,24.0
*,*,3,*,120.221.36.34,94.0,29.0
*,*,3,*,120.221.36.35,104.0,22.0
*,*,3,*,120.221.36.36,95.0,28.0
*,*,3,*,120.221.36.37,102.0,21.0
*,*,3,*,120.221.36.38,93.0,24.0
*,*,3,*,120.221.36.39,98.0,25.0
*,*,3,*,120.221.36.40,96.0,24.0
*,*,3,*,120.221.36.41,94.0,29.0
*,*,3,*,120.221.36.42,95.0,25.0
*,*,3,*,120.221.36.77,93.0,25.0
*,*,3,*,120.221.36.78,88.0,32.0
*,*,3,*,120.221.36.79,106.0,17.0
*,*,3,*,120.221.36.80,100.0,23.0
*,*,3,*,120.221.36.82,96.0,21.0
*,*,3,*,127.0.0.1,106.0,20.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,12.0,3.0
*,*,3,*,39.134.149.133,11.0,4.0
*,*,3,*,39.134.149.164,14.0,1.0
*,*,3,*,39.134.149.165,13.0,2.0
*,*,3,*,39.134.149.195,14.0,4.0
*,*,3,*,39.134.149.196,15.0,3.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,14.0,1.0
*,*,3,*,39.134.149.229,23.0,4.0
*,*,3,*,39.134.149.230,20.0,7.0
*,*,3,*,39.134.150.100,12.0,3.0
*,*,3,*,39.134.150.101,23.0,1.0
*,*,3,*,39.134.150.102,21.0,6.0
*,*,3,*,39.134.150.131,15.0,3.0
*,*,3,*,39.134.150.132,11.0,4.0
*,*,3,*,39.134.150.133,22.0,5.0
*,*,3,*,39.134.150.134,19.0,8.0
*,*,3,*,39.134.150.163,13.0,5.0
*,*,3,*,39.134.150.164,12.0,3.0
*,*,3,*,39.134.150.165,15.0,3.0
*,*,3,*,39.134.150.195,14.0,4.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,25.0,5.0
*,*,3,*,39.134.150.198,23.0,4.0
*,*,3,*,39.134.150.3,25.0,5.0
*,*,3,*,39.134.150.35,14.0,4.0
*,*,3,*,39.134.150.36,6.0,3.0
*,*,3,*,39.134.150.4,20.0,4.0
*,*,3,*,39.134.150.5,11.0,7.0
*,*,3,*,39.134.150.6,21.0,0.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,148.0,35.0
*,*,3,*,39.134.151.149,132.0,42.0
*,*,3,*,39.134.151.150,17.0,4.0
*,*,3,*,39.134.151.151,20.0,7.0
*,*,3,*,39.134.151.152,21.0,9.0
*,*,3,*,39.134.151.153,22.0,5.0
*,*,3,*,39.134.151.154,148.0,29.0
*,*,3,*,39.134.151.156,134.0,40.0
*,*,3,*,39.134.151.157,150.0,42.0
*,*,3,*,39.134.151.158,139.0,38.0
*,*,3,*,39.134.151.159,136.0,38.0
*,*,3,*,39.134.151.160,145.0,32.0
*,*,3,*,39.134.151.161,144.0,33.0
*,*,3,*,39.134.151.162,143.0,40.0
*,*,3,*,39.134.151.163,147.0,36.0
*,*,3,*,39.134.151.164,142.0,35.0
*,*,3,*,39.134.152.144,11.0,4.0
*,*,3,*,39.134.152.145,13.0,2.0
*,*,3,*,39.134.152.146,15.0,3.0
*,*,3,*,39.134.152.147,24.0,3.0
*,*,3,*,39.134.152.148,20.0,7.0
*,*,3,*,39.134.152.202,12.0,3.0
*,*,3,*,39.134.152.203,15.0,0.0
*,*,3,*,39.134.152.204,11.0,1.0
*,*,3,*,39.134.152.205,6.0,3.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,18.0,3.0
*,*,3,*,39.134.152.236,19.0,5.0
*,*,3,*,39.134.152.237,18.0,6.0
*,*,3,*,39.134.152.238,17.0,7.0
*,*,4,*,120.221.32.100,79.0,20.0
*,*,4,*,120.221.32.101,76.0,20.0
*,*,4,*,120.221.32.102,85.0,11.0
*,*,4,*,120.221.32.103,77.0,16.0
*,*,4,*,120.221.32.104,68.0,19.0
*,*,4,*,120.221.32.105,79.0,20.0
*,*,4,*,120.221.32.106,89.0,25.0
*,*,4,*,120.221.32.107,71.0,22.0
*,*,4,*,120.221.32.108,87.0,12.0
*,*,4,*,120.221.32.112,73.0,29.0
*,*,4,*,120.221.32.113,78.0,27.0
*,*,4,*,120.221.32.114,89.0,19.0
*,*,4,*,120.221.32.115,74.0,16.0
*,*,4,*,120.221.32.116,80.0,22.0
*,*,4,*,120.221.32.117,80.0,13.0
*,*,4,*,120.221.32.118,75.0,12.0
*,*,4,*,120.221.32.119,86.0,19.0
*,*,4,*,120.221.32.120,74.0,22.0
*,*,4,*,120.221.32.166,80.0,25.0
*,*,4,*,120.221.32.167,70.0,29.0
*,*,4,*,120.221.32.168,87.0,15.0
*,*,4,*,120.221.32.169,73.0,20.0
*,*,4,*,120.221.32.170,74.0,28.0
*,*,4,*,120.221.32.171,77.0,25.0
*,*,4,*,120.221.32.172,81.0,12.0
*,*,4,*,120.221.32.173,82.0,17.0
*,*,4,*,120.221.32.174,80.0,19.0
*,*,4,*,120.221.32.175,78.0,27.0
*,*,4,*,120.221.32.177,84.0,21.0
*,*,4,*,120.221.32.178,78.0,18.0
*,*,4,*,120.221.32.179,70.0,20.0
*,*,4,*,120.221.32.180,72.0,27.0
*,*,4,*,120.221.32.181,79.0,23.0
*,*,4,*,120.221.32.182,75.0,15.0
*,*,4,*,120.221.32.183,80.0,22.0
*,*,4,*,120.221.32.184,84.0,18.0
*,*,4,*,120.221.32.185,79.0,17.0
*,*,4,*,120.221.32.186,79.0,20.0
*,*,4,*,120.221.32.210,45.0,18.0
*,*,4,*,120.221.32.211,53.0,19.0
*,*,4,*,120.221.32.213,56.0,13.0
*,*,4,*,120.221.32.214,50.0,10.0
*,*,4,*,120.221.32.215,49.0,11.0
*,*,4,*,120.221.32.216,44.0,16.0
*,*,4,*,120.221.32.217,47.0,10.0
*,*,4,*,120.221.32.218,54.0,12.0
*,*,4,*,120.221.32.219,59.0,13.0
*,*,4,*,120.221.32.68,75.0,30.0
*,*,4,*,120.221.32.69,77.0,22.0
*,*,4,*,120.221.32.70,77.0,25.0
*,*,4,*,120.221.32.71,86.0,16.0
*,*,4,*,120.221.32.72,81.0,24.0
*,*,4,*,120.221.32.73,88.0,20.0
*,*,4,*,120.221.32.74,80.0,22.0
*,*,4,*,120.221.32.75,78.0,24.0
*,*,4,*,120.221.32.76,79.0,17.0
*,*,4,*,120.221.32.89,67.0,26.0
*,*,4,*,120.221.32.90,85.0,23.0
*,*,4,*,120.221.32.94,79.0,17.0
*,*,4,*,120.221.32.95,69.0,33.0
*,*,4,*,120.221.32.96,88.0,23.0
*,*,4,*,120.221.32.97,75.0,24.0
*,*,4,*,120.221.32.98,77.0,22.0
*,*,4,*,120.221.34.100,67.0,16.0
*,*,4,*,120.221.34.101,84.0,25.0
*,*,4,*,120.221.34.102,72.0,20.0
*,*,4,*,120.221.34.103,64.0,13.0
*,*,4,*,120.221.34.104,57.0,14.0
*,*,4,*,120.221.34.105,57.0,14.0
*,*,4,*,120.221.34.106,71.0,12.0
*,*,4,*,120.221.34.107,57.0,23.0
*,*,4,*,120.221.34.108,71.0,18.0
*,*,4,*,120.221.34.109,74.0,12.0
*,*,4,*,120.221.34.175,66.0,17.0
*,*,4,*,120.221.34.186,68.0,18.0
*,*,4,*,120.221.34.197,50.0,21.0
*,*,4,*,120.221.34.200,70.0,13.0
*,*,4,*,120.221.34.201,60.0,17.0
*,*,4,*,120.221.34.202,67.0,7.0
*,*,4,*,120.221.34.210,51.0,9.0
*,*,4,*,120.221.34.211,59.0,13.0
*,*,4,*,120.221.34.213,38.0,16.0
*,*,4,*,120.221.34.214,54.0,18.0
*,*,4,*,120.221.34.215,57.0,12.0
*,*,4,*,120.221.34.216,41.0,13.0
*,*,4,*,120.221.34.217,47.0,16.0
*,*,4,*,120.221.34.218,57.0,12.0
*,*,4,*,120.221.34.219,67.0,14.0
*,*,4,*,120.221.35.10,26.0,13.0
*,*,4,*,120.221.35.11,27.0,9.0
*,*,4,*,120.221.35.14,27.0,9.0
*,*,4,*,120.221.35.15,26.0,13.0
*,*,4,*,120.221.35.16,32.0,1.0
*,*,4,*,120.221.35.17,26.0,10.0
*,*,4,*,120.221.35.18,39.0,6.0
*,*,4,*,120.221.35.20,36.0,6.0
*,*,4,*,120.221.35.21,29.0,7.0
*,*,4,*,120.221.35.23,32.0,16.0
*,*,4,*,120.221.35.24,27.0,3.0
*,*,4,*,120.221.35.26,40.0,11.0
*,*,4,*,120.221.35.27,17.0,4.0
*,*,4,*,120.221.35.28,36.0,9.0
*,*,4,*,120.221.35.29,24.0,15.0
*,*,4,*,120.221.35.30,29.0,13.0
*,*,4,*,120.221.35.31,30.0,15.0
*,*,4,*,120.221.35.32,28.0,5.0
*,*,4,*,120.221.35.33,44.0,4.0
*,*,4,*,120.221.35.34,33.0,9.0
*,*,4,*,120.221.35.35,28.0,5.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,29.0,7.0
*,*,4,*,120.221.35.38,39.0,6.0
*,*,4,*,120.221.35.39,27.0,6.0
*,*,4,*,120.221.35.40,23.0,10.0
*,*,4,*,120.221.35.41,32.0,7.0
*,*,4,*,120.221.35.42,32.0,7.0
*,*,4,*,120.221.35.43,23.0,10.0
*,*,4,*,120.221.35.44,37.0,8.0
*,*,4,*,120.221.35.45,29.0,7.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,34.0,11.0
*,*,4,*,120.221.35.9,27.0,15.0
*,*,4,*,120.221.36.33,62.0,8.0
*,*,4,*,120.221.36.34,58.0,12.0
*,*,4,*,120.221.36.35,68.0,23.0
*,*,4,*,120.221.36.36,49.0,15.0
*,*,4,*,120.221.36.37,66.0,16.0
*,*,4,*,120.221.36.38,58.0,12.0
*,*,4,*,120.221.36.39,60.0,13.0
*,*,4,*,120.221.36.40,77.0,14.0
*,*,4,*,120.221.36.41,57.0,19.0
*,*,4,*,120.221.36.42,63.0,10.0
*,*,4,*,120.221.36.77,65.0,17.0
*,*,4,*,120.221.36.78,53.0,17.0
*,*,4,*,120.221.36.79,64.0,12.0
*,*,4,*,120.221.36.80,51.0,16.0
*,*,4,*,120.221.36.82,48.0,10.0
*,*,4,*,127.0.0.1,93.0,21.0
*,*,4,*,39.134.149.131,13.0,2.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,15.0,3.0
*,*,4,*,39.134.149.227,13.0,5.0
*,*,4,*,39.134.149.228,11.0,4.0
*,*,4,*,39.134.149.229,25.0,5.0
*,*,4,*,39.134.149.230,21.0,6.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,11.0,4.0
*,*,4,*,39.134.150.164,12.0,3.0
*,*,4,*,39.134.150.165,13.0,2.0
*,*,4,*,39.134.150.195,9.0,3.0
*,*,4,*,39.134.150.196,18.0,3.0
*,*,4,*,39.134.150.197,6.0,0.0
*,*,4,*,39.134.150.198,8.0,1.0
*,*,4,*,39.134.150.3,11.0,4.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,10.0,8.0
*,*,4,*,39.134.150.5,10.0,5.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,85.0,20.0
*,*,4,*,39.134.151.149,80.0,22.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,21.0,9.0
*,*,4,*,39.134.151.152,31.0,5.0
*,*,4,*,39.134.151.153,23.0,4.0
*,*,4,*,39.134.151.154,72.0,30.0
*,*,4,*,39.134.151.156,73.0,29.0
*,*,4,*,39.134.151.157,92.0,16.0
*,*,4,*,39.134.151.158,85.0,17.0
*,*,4,*,39.134.151.159,81.0,27.0
*,*,4,*,39.134.151.160,79.0,23.0
*,*,4,*,39.134.151.161,92.0,19.0
*,*,4,*,39.134.151.162,90.0,18.0
*,*,4,*,39.134.151.163,84.0,24.0
*,*,4,*,39.134.151.164,88.0,17.0
*,*,4,*,39.134.152.146,2.0,1.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,4.0,2.0
*,*,4,*,39.134.152.235,11.0,4.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,6.0,3.0
*,*,9,*,120.221.32.100,71.0,13.0
*,*,9,*,120.221.32.101,78.0,12.0
*,*,9,*,120.221.32.102,51.0,18.0
*,*,9,*,120.221.32.103,68.0,13.0
*,*,9,*,120.221.32.104,73.0,17.0
*,*,9,*,120.221.32.105,53.0,13.0
*,*,9,*,120.221.32.106,75.0,24.0
*,*,9,*,120.221.32.107,67.0,20.0
*,*,9,*,120.221.32.108,63.0,24.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,75.0,12.0
*,*,9,*,120.221.32.114,77.0,22.0
*,*,9,*,120.221.32.115,74.0,19.0
*,*,9,*,120.221.32.116,67.0,14.0
*,*,9,*,120.221.32.117,76.0,8.0
*,*,9,*,120.221.32.118,64.0,26.0
*,*,9,*,120.221.32.119,62.0,16.0
*,*,9,*,120.221.32.120,82.0,17.0
*,*,9,*,120.221.32.166,77.0,16.0
*,*,9,*,120.221.32.167,69.0,15.0
*,*,9,*,120.221.32.168,60.0,18.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,71.0,16.0
*,*,9,*,120.221.32.171,65.0,19.0
*,*,9,*,120.221.32.172,70.0,17.0
*,*,9,*,120.221.32.173,54.0,15.0
*,*,9,*,120.221.32.174,62.0,19.0
*,*,9,*,120.221.32.175,65.0,19.0
*,*,9,*,120.221.32.177,70.0,17.0
*,*,9,*,120.221.32.178,57.0,21.0
*,*,9,*,120.221.32.179,69.0,21.0
*,*,9,*,120.221.32.180,79.0,17.0
*,*,9,*,120.221.32.181,79.0,20.0
*,*,9,*,120.221.32.182,53.0,10.0
*,*,9,*,120.221.32.183,51.0,18.0
*,*,9,*,120.221.32.184,57.0,15.0
*,*,9,*,120.221.32.185,72.0,9.0
*,*,9,*,120.221.32.186,80.0,22.0
*,*,9,*,120.221.32.210,133.0,35.0
*,*,9,*,120.221.32.211,135.0,33.0
*,*,9,*,120.221.32.213,139.0,29.0
*,*,9,*,120.221.32.214,142.0,29.0
*,*,9,*,120.221.32.215,145.0,35.0
*,*,9,*,120.221.32.216,132.0,36.0
*,*,9,*,120.221.32.217,116.0,31.0
*,*,9,*,120.221.32.218,145.0,35.0
*,*,9,*,120.221.32.219,148.0,26.0
*,*,9,*,120.221.32.68,83.0,10.0
*,*,9,*,120.221.32.69,62.0,19.0
*,*,9,*,120.221.32.70,74.0,19.0
*,*,9,*,120.221.32.71,63.0,18.0
*,*,9,*,120.221.32.72,60.0,18.0
*,*,9,*,120.221.32.73,83.0,13.0
*,*,9,*,120.221.32.74,72.0,12.0
*,*,9,*,120.221.32.75,71.0,16.0
*,*,9,*,120.221.32.76,69.0,18.0
*,*,9,*,120.221.32.89,58.0,17.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,67.0,14.0
*,*,9,*,120.221.32.96,77.0,16.0
*,*,9,*,120.221.32.97,64.0,20.0
*,*,9,*,120.221.32.98,55.0,17.0
*,*,9,*,120.221.34.100,141.0,22.0
*,*,9,*,120.221.34.101,123.0,25.0
*,*,9,*,120.221.34.102,139.0,30.0
*,*,9,*,120.221.34.103,118.0,36.0
*,*,9,*,120.221.34.104,119.0,35.0
*,*,9,*,120.221.34.105,129.0,37.0
*,*,9,*,120.221.34.106,127.0,33.0
*,*,9,*,120.221.34.107,134.0,26.0
*,*,9,*,120.221.34.108,116.0,35.0
*,*,9,*,120.221.34.109,129.0,34.0
*,*,9,*,120.221.34.175,123.0,25.0
*,*,9,*,120.221.34.186,136.0,33.0
*,*,9,*,120.221.34.197,136.0,27.0
*,*,9,*,120.221.34.200,114.0,37.0
*,*,9,*,120.221.34.201,120.0,34.0
*,*,9,*,120.221.34.202,126.0,34.0
*,*,9,*,120.221.34.210,140.0,31.0
*,*,9,*,120.221.34.211,133.0,50.0
*,*,9,*,120.221.34.213,138.0,42.0
*,*,9,*,120.221.34.214,149.0,37.0
*,*,9,*,120.221.34.215,135.0,45.0
*,*,9,*,120.221.34.216,138.0,33.0
*,*,9,*,120.221.34.217,153.0,36.0
*,*,9,*,120.221.34.218,150.0,33.0
*,*,9,*,120.221.34.219,165.0,30.0
*,*,9,*,120.221.35.10,46.0,5.0
*,*,9,*,120.221.35.11,33.0,12.0
*,*,9,*,120.221.35.14,46.0,8.0
*,*,9,*,120.221.35.15,42.0,12.0
*,*,9,*,120.221.35.16,36.0,12.0
*,*,9,*,120.221.35.17,39.0,6.0
*,*,9,*,120.221.35.18,34.0,11.0
*,*,9,*,120.221.35.20,35.0,7.0
*,*,9,*,120.221.35.21,40.0,14.0
*,*,9,*,120.221.35.23,41.0,7.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,38.0,7.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,32.0,16.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,37.0,14.0
*,*,9,*,120.221.35.31,46.0,11.0
*,*,9,*,120.221.35.32,37.0,11.0
*,*,9,*,120.221.35.33,42.0,6.0
*,*,9,*,120.221.35.34,38.0,10.0
*,*,9,*,120.221.35.35,28.0,8.0
*,*,9,*,120.221.35.36,34.0,11.0
*,*,9,*,120.221.35.37,37.0,5.0
*,*,9,*,120.221.35.38,37.0,14.0
*,*,9,*,120.221.35.39,36.0,12.0
*,*,9,*,120.221.35.40,42.0,9.0
*,*,9,*,120.221.35.41,41.0,13.0
*,*,9,*,120.221.35.42,46.0,8.0
*,*,9,*,120.221.35.43,37.0,11.0
*,*,9,*,120.221.35.44,41.0,10.0
