DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山东,*,COMPUTER,39.134.150.36,3.0,0.0
*,山东,*,COMPUTER,39.134.150.4,14.0,1.0
*,山东,*,COMPUTER,39.134.150.5,5.0,1.0
*,山东,*,COMPUTER,39.134.150.6,5.0,1.0
*,山东,*,COMPUTER,39.134.150.99,10.0,2.0
*,山东,*,COMPUTER,39.134.151.148,28.0,5.0
*,山东,*,COMPUTER,39.134.151.149,22.0,11.0
*,山东,*,COMPUTER,39.134.151.150,13.0,5.0
*,山东,*,COMPUTER,39.134.151.151,14.0,4.0
*,山东,*,COMPUTER,39.134.151.152,11.0,7.0
*,山东,*,COMPUTER,39.134.151.153,14.0,4.0
*,山东,*,COMPUTER,39.134.151.154,25.0,8.0
*,山东,*,COMPUTER,39.134.151.156,20.0,10.0
*,山东,*,COMPUTER,39.134.151.157,26.0,4.0
*,山东,*,COMPUTER,39.134.151.158,25.0,5.0
*,山东,*,COMPUTER,39.134.151.159,24.0,6.0
*,山东,*,COMPUTER,39.134.151.160,31.0,2.0
*,山东,*,COMPUTER,39.134.151.161,24.0,9.0
*,山东,*,COMPUTER,39.134.151.162,24.0,3.0
*,山东,*,COMPUTER,39.134.151.163,22.0,8.0
*,山东,*,COMPUTER,39.134.151.164,24.0,6.0
*,山东,*,COMPUTER,39.134.152.144,9.0,6.0
*,山东,*,COMPUTER,39.134.152.145,13.0,2.0
*,山东,*,COMPUTER,39.134.152.146,12.0,3.0
*,山东,*,COMPUTER,39.134.152.147,6.0,0.0
*,山东,*,COMPUTER,39.134.152.148,3.0,3.0
*,山东,*,COMPUTER,39.134.152.202,12.0,3.0
*,山东,*,COMPUTER,39.134.152.203,13.0,2.0
*,山东,*,COMPUTER,39.134.152.204,7.0,2.0
*,山东,*,COMPUTER,39.134.152.205,5.0,1.0
*,山东,*,COMPUTER,39.134.152.206,5.0,1.0
*,山东,*,COMPUTER,39.134.152.235,15.0,3.0
*,山东,*,COMPUTER,39.134.152.236,15.0,3.0
*,山东,*,COMPUTER,39.134.152.237,6.0,3.0
*,山东,*,COMPUTER,39.134.152.238,7.0,2.0
*,山东,*,TABLET,120.221.32.100,13.0,5.0
*,山东,*,TABLET,120.221.32.101,15.0,3.0
*,山东,*,TABLET,120.221.32.102,14.0,4.0
*,山东,*,TABLET,120.221.32.103,15.0,3.0
*,山东,*,TABLET,120.221.32.104,14.0,4.0
*,山东,*,TABLET,120.221.32.105,12.0,6.0
*,山东,*,TABLET,120.221.32.106,14.0,4.0
*,山东,*,TABLET,120.221.32.107,15.0,3.0
*,山东,*,TABLET,120.221.32.108,14.0,4.0
*,山东,*,TABLET,120.221.32.112,16.0,2.0
*,山东,*,TABLET,120.221.32.113,17.0,1.0
*,山东,*,TABLET,120.221.32.114,13.0,5.0
*,山东,*,TABLET,120.221.32.115,15.0,3.0
*,山东,*,TABLET,120.221.32.116,13.0,5.0
*,山东,*,TABLET,120.221.32.117,14.0,4.0
*,山东,*,TABLET,120.221.32.118,15.0,3.0
*,山东,*,TABLET,120.221.32.119,13.0,5.0
*,山东,*,TABLET,120.221.32.120,9.0,9.0
*,山东,*,TABLET,120.221.32.166,14.0,4.0
*,山东,*,TABLET,120.221.32.167,12.0,6.0
*,山东,*,TABLET,120.221.32.168,14.0,4.0
*,山东,*,TABLET,120.221.32.169,13.0,5.0
*,山东,*,TABLET,120.221.32.170,11.0,7.0
*,山东,*,TABLET,120.221.32.171,16.0,2.0
*,山东,*,TABLET,120.221.32.172,16.0,2.0
*,山东,*,TABLET,120.221.32.173,13.0,5.0
*,山东,*,TABLET,120.221.32.174,13.0,5.0
*,山东,*,TABLET,120.221.32.175,14.0,4.0
*,山东,*,TABLET,120.221.32.177,16.0,2.0
*,山东,*,TABLET,120.221.32.178,15.0,3.0
*,山东,*,TABLET,120.221.32.179,16.0,2.0
*,山东,*,TABLET,120.221.32.180,12.0,6.0
*,山东,*,TABLET,120.221.32.181,14.0,4.0
*,山东,*,TABLET,120.221.32.182,14.0,4.0
*,山东,*,TABLET,120.221.32.183,15.0,3.0
*,山东,*,TABLET,120.221.32.184,16.0,2.0
*,山东,*,TABLET,120.221.32.185,15.0,3.0
*,山东,*,TABLET,120.221.32.186,14.0,4.0
*,山东,*,TABLET,120.221.32.210,50.0,16.0
*,山东,*,TABLET,120.221.32.211,53.0,16.0
*,山东,*,TABLET,120.221.32.213,57.0,15.0
*,山东,*,TABLET,120.221.32.214,56.0,16.0
*,山东,*,TABLET,120.221.32.215,63.0,6.0
*,山东,*,TABLET,120.221.32.216,52.0,8.0
*,山东,*,TABLET,120.221.32.217,46.0,11.0
*,山东,*,TABLET,120.221.32.218,66.0,12.0
*,山东,*,TABLET,120.221.32.219,65.0,16.0
*,山东,*,TABLET,120.221.32.68,15.0,3.0
*,山东,*,TABLET,120.221.32.69,12.0,6.0
*,山东,*,TABLET,120.221.32.70,16.0,2.0
*,山东,*,TABLET,120.221.32.71,14.0,4.0
*,山东,*,TABLET,120.221.32.72,12.0,6.0
*,山东,*,TABLET,120.221.32.73,17.0,1.0
*,山东,*,TABLET,120.221.32.74,16.0,2.0
*,山东,*,TABLET,120.221.32.75,11.0,7.0
*,山东,*,TABLET,120.221.32.76,18.0,0.0
*,山东,*,TABLET,120.221.32.89,14.0,4.0
*,山东,*,TABLET,120.221.32.90,18.0,0.0
*,山东,*,TABLET,120.221.32.94,14.0,4.0
*,山东,*,TABLET,120.221.32.95,12.0,6.0
*,山东,*,TABLET,120.221.32.96,16.0,2.0
*,山东,*,TABLET,120.221.32.97,17.0,1.0
*,山东,*,TABLET,120.221.32.98,12.0,6.0
*,山东,*,TABLET,120.221.34.100,74.0,22.0
*,山东,*,TABLET,120.221.34.101,75.0,24.0
*,山东,*,TABLET,120.221.34.102,78.0,21.0
*,山东,*,TABLET,120.221.34.103,80.0,19.0
*,山东,*,TABLET,120.221.34.104,75.0,21.0
*,山东,*,TABLET,120.221.34.105,81.0,15.0
*,山东,*,TABLET,120.221.34.106,84.0,15.0
*,山东,*,TABLET,120.221.34.107,79.0,23.0
*,山东,*,TABLET,120.221.34.108,77.0,19.0
*,山东,*,TABLET,120.221.34.109,83.0,13.0
*,山东,*,TABLET,120.221.34.175,77.0,19.0
*,山东,*,TABLET,120.221.34.186,74.0,22.0
*,山东,*,TABLET,120.221.34.197,61.0,32.0
*,山东,*,TABLET,120.221.34.200,84.0,12.0
*,山东,*,TABLET,120.221.34.201,81.0,18.0
*,山东,*,TABLET,120.221.34.202,85.0,14.0
*,山东,*,TABLET,120.221.34.210,71.0,19.0
*,山东,*,TABLET,120.221.34.211,78.0,21.0
*,山东,*,TABLET,120.221.34.213,78.0,21.0
*,山东,*,TABLET,120.221.34.214,80.0,22.0
*,山东,*,TABLET,120.221.34.215,77.0,19.0
*,山东,*,TABLET,120.221.34.216,61.0,29.0
*,山东,*,TABLET,120.221.34.217,64.0,20.0
*,山东,*,TABLET,120.221.34.218,71.0,19.0
*,山东,*,TABLET,120.221.34.219,86.0,22.0
*,山东,*,TABLET,120.221.35.10,13.0,5.0
*,山东,*,TABLET,120.221.35.11,13.0,5.0
*,山东,*,TABLET,120.221.35.14,15.0,3.0
*,山东,*,TABLET,120.221.35.15,13.0,5.0
*,山东,*,TABLET,120.221.35.16,14.0,4.0
*,山东,*,TABLET,120.221.35.17,15.0,3.0
*,山东,*,TABLET,120.221.35.18,15.0,3.0
*,山东,*,TABLET,120.221.35.20,15.0,3.0
*,山东,*,TABLET,120.221.35.21,17.0,1.0
*,山东,*,TABLET,120.221.35.23,15.0,3.0
*,山东,*,TABLET,120.221.35.24,14.0,4.0
*,山东,*,TABLET,120.221.35.26,16.0,2.0
*,山东,*,TABLET,120.221.35.27,15.0,3.0
*,山东,*,TABLET,120.221.35.28,13.0,5.0
*,山东,*,TABLET,120.221.35.29,16.0,2.0
*,山东,*,TABLET,120.221.35.30,14.0,4.0
*,山东,*,TABLET,120.221.35.31,15.0,3.0
*,山东,*,TABLET,120.221.35.32,13.0,5.0
*,山东,*,TABLET,120.221.35.33,15.0,3.0
*,山东,*,TABLET,120.221.35.34,12.0,6.0
*,山东,*,TABLET,120.221.35.35,11.0,7.0
*,山东,*,TABLET,120.221.35.36,14.0,4.0
*,山东,*,TABLET,120.221.35.37,14.0,4.0
*,山东,*,TABLET,120.221.35.38,12.0,6.0
*,山东,*,TABLET,120.221.35.39,13.0,5.0
*,山东,*,TABLET,120.221.35.40,13.0,5.0
*,山东,*,TABLET,120.221.35.41,17.0,1.0
*,山东,*,TABLET,120.221.35.42,15.0,3.0
*,山东,*,TABLET,120.221.35.43,11.0,7.0
*,山东,*,TABLET,120.221.35.44,13.0,5.0
*,山东,*,TABLET,120.221.35.45,14.0,4.0
*,山东,*,TABLET,120.221.35.47,16.0,2.0
*,山东,*,TABLET,120.221.35.8,14.0,4.0
*,山东,*,TABLET,120.221.35.9,13.0,5.0
*,山东,*,TABLET,120.221.36.33,44.0,4.0
*,山东,*,TABLET,120.221.36.34,37.0,8.0
*,山东,*,TABLET,120.221.36.35,42.0,6.0
*,山东,*,TABLET,120.221.36.36,36.0,12.0
*,山东,*,TABLET,120.221.36.37,36.0,9.0
*,山东,*,TABLET,120.221.36.38,39.0,9.0
*,山东,*,TABLET,120.221.36.39,40.0,8.0
*,山东,*,TABLET,120.221.36.40,38.0,10.0
*,山东,*,TABLET,120.221.36.41,34.0,14.0
*,山东,*,TABLET,120.221.36.42,38.0,10.0
*,山东,*,TABLET,120.221.36.77,40.0,8.0
*,山东,*,TABLET,120.221.36.78,36.0,12.0
*,山东,*,TABLET,120.221.36.79,36.0,12.0
*,山东,*,TABLET,120.221.36.80,32.0,13.0
*,山东,*,TABLET,120.221.36.82,36.0,6.0
*,山东,*,TABLET,127.0.0.1,55.0,8.0
*,山东,*,TABLET,39.134.149.131,8.0,1.0
*,山东,*,TABLET,39.134.149.132,9.0,3.0
*,山东,*,TABLET,39.134.149.133,7.0,5.0
*,山东,*,TABLET,39.134.149.164,8.0,4.0
*,山东,*,TABLET,39.134.149.165,12.0,0.0
*,山东,*,TABLET,39.134.149.195,10.0,2.0
*,山东,*,TABLET,39.134.149.196,8.0,4.0
*,山东,*,TABLET,39.134.149.227,10.0,5.0
*,山东,*,TABLET,39.134.149.228,14.0,4.0
*,山东,*,TABLET,39.134.149.229,25.0,5.0
*,山东,*,TABLET,39.134.149.230,21.0,9.0
*,山东,*,TABLET,39.134.150.100,5.0,1.0
*,山东,*,TABLET,39.134.150.101,18.0,3.0
*,山东,*,TABLET,39.134.150.102,16.0,5.0
*,山东,*,TABLET,39.134.150.131,8.0,1.0
*,山东,*,TABLET,39.134.150.132,8.0,1.0
*,山东,*,TABLET,39.134.150.133,11.0,4.0
*,山东,*,TABLET,39.134.150.134,11.0,4.0
*,山东,*,TABLET,39.134.150.163,10.0,5.0
*,山东,*,TABLET,39.134.150.164,11.0,4.0
*,山东,*,TABLET,39.134.150.165,12.0,3.0
*,山东,*,TABLET,39.134.150.195,6.0,3.0
*,山东,*,TABLET,39.134.150.196,10.0,2.0
*,山东,*,TABLET,39.134.150.197,17.0,4.0
*,山东,*,TABLET,39.134.150.198,19.0,5.0
*,山东,*,TABLET,39.134.150.3,8.0,4.0
*,山东,*,TABLET,39.134.150.35,9.0,3.0
*,山东,*,TABLET,39.134.150.36,6.0,6.0
*,山东,*,TABLET,39.134.150.4,9.0,3.0
*,山东,*,TABLET,39.134.150.5,6.0,3.0
*,山东,*,TABLET,39.134.150.6,7.0,2.0
*,山东,*,TABLET,39.134.150.99,4.0,2.0
*,山东,*,TABLET,39.134.151.148,31.0,5.0
*,山东,*,TABLET,39.134.151.149,27.0,9.0
*,山东,*,TABLET,39.134.151.150,16.0,2.0
*,山东,*,TABLET,39.134.151.151,16.0,2.0
*,山东,*,TABLET,39.134.151.152,16.0,2.0
*,山东,*,TABLET,39.134.151.153,17.0,1.0
*,山东,*,TABLET,39.134.151.154,29.0,7.0
*,山东,*,TABLET,39.134.151.156,26.0,10.0
*,山东,*,TABLET,39.134.151.157,29.0,7.0
*,山东,*,TABLET,39.134.151.158,27.0,9.0
*,山东,*,TABLET,39.134.151.159,27.0,9.0
*,山东,*,TABLET,39.134.151.160,27.0,9.0
*,山东,*,TABLET,39.134.151.161,29.0,7.0
*,山东,*,TABLET,39.134.151.162,27.0,9.0
*,山东,*,TABLET,39.134.151.163,30.0,6.0
*,山东,*,TABLET,39.134.151.164,25.0,11.0
*,山东,*,TABLET,39.134.152.144,5.0,1.0
*,山东,*,TABLET,39.134.152.145,6.0,3.0
*,山东,*,TABLET,39.134.152.146,5.0,1.0
*,山东,*,TABLET,39.134.152.147,19.0,5.0
*,山东,*,TABLET,39.134.152.148,20.0,4.0
*,山东,*,TABLET,39.134.152.202,14.0,1.0
*,山东,*,TABLET,39.134.152.203,11.0,1.0
*,山东,*,TABLET,39.134.152.204,8.0,1.0
*,山东,*,TABLET,39.134.152.205,9.0,0.0
*,山东,*,TABLET,39.134.152.206,7.0,2.0
*,山东,*,TABLET,39.134.152.235,8.0,1.0
*,山东,*,TABLET,39.134.152.236,9.0,3.0
*,山东,*,TABLET,39.134.152.237,11.0,1.0
*,山东,*,TABLET,39.134.152.238,12.0,3.0
*,山东,*,UNKNOWN,120.221.32.100,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.101,17.0,1.0
*,山东,*,UNKNOWN,120.221.32.102,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.103,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.104,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.105,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.106,12.0,6.0
*,山东,*,UNKNOWN,120.221.32.107,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.108,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.112,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.113,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.114,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.115,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.116,12.0,6.0
*,山东,*,UNKNOWN,120.221.32.117,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.118,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.119,11.0,7.0
*,山东,*,UNKNOWN,120.221.32.120,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.166,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.167,10.0,8.0
*,山东,*,UNKNOWN,120.221.32.168,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.169,18.0,0.0
*,山东,*,UNKNOWN,120.221.32.170,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.171,11.0,7.0
*,山东,*,UNKNOWN,120.221.32.172,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.173,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.174,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.175,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.177,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.178,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.179,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.180,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.181,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.182,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.183,13.0,5.0
*,山东,*,UNKNOWN,120.221.32.184,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.185,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.186,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.210,25.0,8.0
*,山东,*,UNKNOWN,120.221.32.211,18.0,6.0
*,山东,*,UNKNOWN,120.221.32.213,22.0,8.0
*,山东,*,UNKNOWN,120.221.32.214,27.0,3.0
*,山东,*,UNKNOWN,120.221.32.215,22.0,11.0
*,山东,*,UNKNOWN,120.221.32.216,38.0,4.0
*,山东,*,UNKNOWN,120.221.32.217,20.0,7.0
*,山东,*,UNKNOWN,120.221.32.218,36.0,6.0
*,山东,*,UNKNOWN,120.221.32.219,27.0,3.0
*,山东,*,UNKNOWN,120.221.32.68,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.69,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.70,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.71,12.0,6.0
*,山东,*,UNKNOWN,120.221.32.72,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.73,11.0,7.0
*,山东,*,UNKNOWN,120.221.32.74,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.75,16.0,2.0
*,山东,*,UNKNOWN,120.221.32.76,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.89,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.90,14.0,4.0
*,山东,*,UNKNOWN,120.221.32.94,12.0,6.0
*,山东,*,UNKNOWN,120.221.32.95,11.0,7.0
*,山东,*,UNKNOWN,120.221.32.96,15.0,3.0
*,山东,*,UNKNOWN,120.221.32.97,17.0,1.0
*,山东,*,UNKNOWN,120.221.32.98,14.0,4.0
*,山东,*,UNKNOWN,120.221.34.100,97.0,23.0
*,山东,*,UNKNOWN,120.221.34.101,108.0,18.0
*,山东,*,UNKNOWN,120.221.34.102,96.0,27.0
*,山东,*,UNKNOWN,120.221.34.103,99.0,30.0
*,山东,*,UNKNOWN,120.221.34.104,99.0,27.0
*,山东,*,UNKNOWN,120.221.34.105,86.0,34.0
*,山东,*,UNKNOWN,120.221.34.106,102.0,24.0
*,山东,*,UNKNOWN,120.221.34.107,91.0,35.0
*,山东,*,UNKNOWN,120.221.34.108,113.0,19.0
*,山东,*,UNKNOWN,120.221.34.109,103.0,26.0
*,山东,*,UNKNOWN,120.221.34.175,91.0,29.0
*,山东,*,UNKNOWN,120.221.34.186,97.0,29.0
*,山东,*,UNKNOWN,120.221.34.197,83.0,40.0
*,山东,*,UNKNOWN,120.221.34.200,96.0,27.0
*,山东,*,UNKNOWN,120.221.34.201,99.0,21.0
*,山东,*,UNKNOWN,120.221.34.202,99.0,30.0
*,山东,*,UNKNOWN,120.221.34.210,13.0,2.0
*,山东,*,UNKNOWN,120.221.34.211,10.0,2.0
*,山东,*,UNKNOWN,120.221.34.213,5.0,1.0
*,山东,*,UNKNOWN,120.221.34.214,11.0,4.0
*,山东,*,UNKNOWN,120.221.34.215,26.0,4.0
*,山东,*,UNKNOWN,120.221.34.216,10.0,2.0
*,山东,*,UNKNOWN,120.221.34.217,17.0,4.0
*,山东,*,UNKNOWN,120.221.34.218,23.0,4.0
*,山东,*,UNKNOWN,120.221.34.219,22.0,5.0
*,山东,*,UNKNOWN,120.221.35.10,13.0,5.0
*,山东,*,UNKNOWN,120.221.35.11,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.14,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.15,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.16,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.17,12.0,6.0
*,山东,*,UNKNOWN,120.221.35.18,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.20,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.21,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.23,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.24,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.26,13.0,5.0
*,山东,*,UNKNOWN,120.221.35.27,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.28,17.0,1.0
*,山东,*,UNKNOWN,120.221.35.29,12.0,6.0
*,山东,*,UNKNOWN,120.221.35.30,18.0,0.0
*,山东,*,UNKNOWN,120.221.35.31,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.32,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.33,12.0,6.0
*,山东,*,UNKNOWN,120.221.35.34,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.35,17.0,1.0
*,山东,*,UNKNOWN,120.221.35.36,13.0,5.0
*,山东,*,UNKNOWN,120.221.35.37,17.0,1.0
*,山东,*,UNKNOWN,120.221.35.38,15.0,3.0
*,山东,*,UNKNOWN,120.221.35.39,13.0,5.0
*,山东,*,UNKNOWN,120.221.35.40,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.41,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.42,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.43,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.44,11.0,7.0
*,山东,*,UNKNOWN,120.221.35.45,12.0,6.0
*,山东,*,UNKNOWN,120.221.35.47,14.0,4.0
*,山东,*,UNKNOWN,120.221.35.68,2.0,1.0
*,山东,*,UNKNOWN,120.221.35.69,2.0,1.0
*,山东,*,UNKNOWN,120.221.35.70,3.0,0.0
*,山东,*,UNKNOWN,120.221.35.71,2.0,1.0
*,山东,*,UNKNOWN,120.221.35.72,3.0,0.0
*,山东,*,UNKNOWN,120.221.35.73,3.0,0.0
*,山东,*,UNKNOWN,120.221.35.8,16.0,2.0
*,山东,*,UNKNOWN,120.221.35.9,15.0,3.0
*,山东,*,UNKNOWN,120.221.36.33,44.0,19.0
*,山东,*,UNKNOWN,120.221.36.34,46.0,17.0
*,山东,*,UNKNOWN,120.221.36.35,56.0,13.0
*,山东,*,UNKNOWN,120.221.36.36,49.0,14.0
*,山东,*,UNKNOWN,120.221.36.37,57.0,9.0
*,山东,*,UNKNOWN,120.221.36.38,50.0,19.0
*,山东,*,UNKNOWN,120.221.36.39,52.0,14.0
*,山东,*,UNKNOWN,120.221.36.40,58.0,11.0
*,山东,*,UNKNOWN,120.221.36.41,48.0,15.0
*,山东,*,UNKNOWN,120.221.36.42,55.0,11.0
*,山东,*,UNKNOWN,120.221.36.77,53.0,16.0
*,山东,*,UNKNOWN,120.221.36.78,45.0,15.0
*,山东,*,UNKNOWN,120.221.36.79,61.0,8.0
*,山东,*,UNKNOWN,120.221.36.80,57.0,9.0
*,山东,*,UNKNOWN,120.221.36.82,58.0,5.0
*,山东,*,UNKNOWN,127.0.0.1,48.0,21.0
*,山东,*,UNKNOWN,39.134.149.131,15.0,3.0
*,山东,*,UNKNOWN,39.134.149.132,15.0,3.0
*,山东,*,UNKNOWN,39.134.149.133,11.0,7.0
*,山东,*,UNKNOWN,39.134.149.164,9.0,6.0
*,山东,*,UNKNOWN,39.134.149.165,11.0,4.0
*,山东,*,UNKNOWN,39.134.149.195,12.0,6.0
*,山东,*,UNKNOWN,39.134.149.196,18.0,0.0
*,山东,*,UNKNOWN,39.134.149.227,13.0,5.0
*,山东,*,UNKNOWN,39.134.149.228,12.0,6.0
*,山东,*,UNKNOWN,39.134.149.229,25.0,5.0
*,山东,*,UNKNOWN,39.134.149.230,30.0,0.0
*,山东,*,UNKNOWN,39.134.150.100,9.0,3.0
*,山东,*,UNKNOWN,39.134.150.101,13.0,2.0
*,山东,*,UNKNOWN,39.134.150.102,15.0,3.0
*,山东,*,UNKNOWN,39.134.150.131,7.0,5.0
*,山东,*,UNKNOWN,39.134.150.132,11.0,1.0
*,山东,*,UNKNOWN,39.134.150.133,14.0,4.0
*,山东,*,UNKNOWN,39.134.150.134,15.0,3.0
*,山东,*,UNKNOWN,39.134.150.163,16.0,2.0
*,山东,*,UNKNOWN,39.134.150.164,13.0,2.0
*,山东,*,UNKNOWN,39.134.150.165,9.0,6.0
*,山东,*,UNKNOWN,39.134.150.195,13.0,2.0
*,山东,*,UNKNOWN,39.134.150.196,12.0,3.0
*,山东,*,UNKNOWN,39.134.150.197,15.0,6.0
*,山东,*,UNKNOWN,39.134.150.198,15.0,6.0
*,山东,*,UNKNOWN,39.134.150.3,11.0,4.0
*,山东,*,UNKNOWN,39.134.150.35,13.0,2.0
*,山东,*,UNKNOWN,39.134.150.36,13.0,2.0
*,山东,*,UNKNOWN,39.134.150.4,11.0,1.0
*,山东,*,UNKNOWN,39.134.150.5,13.0,5.0
*,山东,*,UNKNOWN,39.134.150.6,15.0,3.0
*,山东,*,UNKNOWN,39.134.150.99,12.0,0.0
*,山东,*,UNKNOWN,39.134.151.148,25.0,8.0
*,山东,*,UNKNOWN,39.134.151.149,26.0,7.0
*,山东,*,UNKNOWN,39.134.151.150,13.0,5.0
*,山东,*,UNKNOWN,39.134.151.151,15.0,3.0
*,山东,*,UNKNOWN,39.134.151.152,11.0,7.0
*,山东,*,UNKNOWN,39.134.151.153,16.0,2.0
*,山东,*,UNKNOWN,39.134.151.154,26.0,7.0
*,山东,*,UNKNOWN,39.134.151.156,27.0,6.0
*,山东,*,UNKNOWN,39.134.151.157,25.0,8.0
*,山东,*,UNKNOWN,39.134.151.158,29.0,4.0
*,山东,*,UNKNOWN,39.134.151.159,28.0,5.0
*,山东,*,UNKNOWN,39.134.151.160,27.0,6.0
*,山东,*,UNKNOWN,39.134.151.161,29.0,4.0
*,山东,*,UNKNOWN,39.134.151.162,24.0,9.0
*,山东,*,UNKNOWN,39.134.151.163,27.0,6.0
*,山东,*,UNKNOWN,39.134.151.164,25.0,8.0
*,山东,*,UNKNOWN,39.134.152.144,11.0,4.0
*,山东,*,UNKNOWN,39.134.152.145,12.0,0.0
*,山东,*,UNKNOWN,39.134.152.146,12.0,3.0
*,山东,*,UNKNOWN,39.134.152.147,16.0,2.0
*,山东,*,UNKNOWN,39.134.152.148,15.0,3.0
*,山东,*,UNKNOWN,39.134.152.202,13.0,2.0
*,山东,*,UNKNOWN,39.134.152.203,14.0,1.0
*,山东,*,UNKNOWN,39.134.152.204,14.0,4.0
*,山东,*,UNKNOWN,39.134.152.205,16.0,2.0
*,山东,*,UNKNOWN,39.134.152.206,13.0,5.0
*,山东,*,UNKNOWN,39.134.152.235,13.0,5.0
*,山东,*,UNKNOWN,39.134.152.236,12.0,3.0
*,山东,*,UNKNOWN,39.134.152.237,5.0,4.0
*,山东,*,UNKNOWN,39.134.152.238,7.0,2.0
*,山东,*,iPhone,120.221.32.100,13.0,5.0
*,山东,*,iPhone,120.221.32.101,14.0,4.0
*,山东,*,iPhone,120.221.32.102,13.0,5.0
*,山东,*,iPhone,120.221.32.103,18.0,0.0
*,山东,*,iPhone,120.221.32.104,14.0,4.0
*,山东,*,iPhone,120.221.32.105,17.0,1.0
*,山东,*,iPhone,120.221.32.106,15.0,3.0
*,山东,*,iPhone,120.221.32.107,12.0,6.0
*,山东,*,iPhone,120.221.32.108,15.0,3.0
*,山东,*,iPhone,120.221.32.112,12.0,6.0
*,山东,*,iPhone,120.221.32.113,14.0,4.0
*,山东,*,iPhone,120.221.32.114,12.0,6.0
*,山东,*,iPhone,120.221.32.115,11.0,7.0
*,山东,*,iPhone,120.221.32.116,16.0,2.0
*,山东,*,iPhone,120.221.32.117,16.0,2.0
*,山东,*,iPhone,120.221.32.118,15.0,3.0
*,山东,*,iPhone,120.221.32.119,16.0,2.0
*,山东,*,iPhone,120.221.32.120,15.0,3.0
*,山东,*,iPhone,120.221.32.166,17.0,1.0
*,山东,*,iPhone,120.221.32.167,13.0,5.0
*,山东,*,iPhone,120.221.32.168,18.0,0.0
*,山东,*,iPhone,120.221.32.169,15.0,3.0
*,山东,*,iPhone,120.221.32.170,14.0,4.0
*,山东,*,iPhone,120.221.32.171,13.0,5.0
*,山东,*,iPhone,120.221.32.172,18.0,0.0
*,山东,*,iPhone,120.221.32.173,18.0,0.0
*,山东,*,iPhone,120.221.32.174,14.0,4.0
*,山东,*,iPhone,120.221.32.175,14.0,4.0
*,山东,*,iPhone,120.221.32.177,13.0,5.0
*,山东,*,iPhone,120.221.32.178,11.0,7.0
*,山东,*,iPhone,120.221.32.179,14.0,4.0
*,山东,*,iPhone,120.221.32.180,15.0,3.0
*,山东,*,iPhone,120.221.32.181,14.0,4.0
