DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,120.221.32.95,86.0,16.0
*,*,4,*,120.221.32.96,90.0,21.0
*,*,4,*,120.221.32.97,75.0,24.0
*,*,4,*,120.221.32.98,78.0,21.0
*,*,4,*,120.221.34.100,64.0,19.0
*,*,4,*,120.221.34.101,85.0,24.0
*,*,4,*,120.221.34.102,70.0,22.0
*,*,4,*,120.221.34.103,62.0,15.0
*,*,4,*,120.221.34.104,57.0,14.0
*,*,4,*,120.221.34.105,56.0,15.0
*,*,4,*,120.221.34.106,68.0,15.0
*,*,4,*,120.221.34.107,65.0,15.0
*,*,4,*,120.221.34.108,69.0,20.0
*,*,4,*,120.221.34.109,64.0,22.0
*,*,4,*,120.221.34.175,60.0,23.0
*,*,4,*,120.221.34.186,70.0,16.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,67.0,16.0
*,*,4,*,120.221.34.201,67.0,10.0
*,*,4,*,120.221.34.202,59.0,15.0
*,*,4,*,120.221.34.210,44.0,16.0
*,*,4,*,120.221.34.211,59.0,13.0
*,*,4,*,120.221.34.213,46.0,8.0
*,*,4,*,120.221.34.214,60.0,12.0
*,*,4,*,120.221.34.215,57.0,12.0
*,*,4,*,120.221.34.216,44.0,10.0
*,*,4,*,120.221.34.217,54.0,9.0
*,*,4,*,120.221.34.218,63.0,6.0
*,*,4,*,120.221.34.219,64.0,17.0
*,*,4,*,120.221.35.10,31.0,8.0
*,*,4,*,120.221.35.11,29.0,7.0
*,*,4,*,120.221.35.14,28.0,8.0
*,*,4,*,120.221.35.15,34.0,5.0
*,*,4,*,120.221.35.16,24.0,9.0
*,*,4,*,120.221.35.17,29.0,7.0
*,*,4,*,120.221.35.18,37.0,8.0
*,*,4,*,120.221.35.20,34.0,8.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,42.0,6.0
*,*,4,*,120.221.35.24,25.0,5.0
*,*,4,*,120.221.35.26,42.0,9.0
*,*,4,*,120.221.35.27,15.0,6.0
*,*,4,*,120.221.35.28,35.0,10.0
*,*,4,*,120.221.35.29,31.0,8.0
*,*,4,*,120.221.35.30,32.0,10.0
*,*,4,*,120.221.35.31,36.0,9.0
*,*,4,*,120.221.35.32,30.0,3.0
*,*,4,*,120.221.35.33,40.0,8.0
*,*,4,*,120.221.35.34,34.0,8.0
*,*,4,*,120.221.35.35,23.0,10.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,28.0,8.0
*,*,4,*,120.221.35.38,32.0,13.0
*,*,4,*,120.221.35.39,27.0,6.0
*,*,4,*,120.221.35.40,27.0,6.0
*,*,4,*,120.221.35.41,30.0,9.0
*,*,4,*,120.221.35.42,33.0,6.0
*,*,4,*,120.221.35.43,26.0,7.0
*,*,4,*,120.221.35.44,33.0,12.0
*,*,4,*,120.221.35.45,26.0,10.0
*,*,4,*,120.221.35.47,26.0,4.0
*,*,4,*,120.221.35.8,33.0,12.0
*,*,4,*,120.221.35.9,35.0,7.0
*,*,4,*,120.221.36.33,54.0,16.0
*,*,4,*,120.221.36.34,61.0,9.0
*,*,4,*,120.221.36.35,71.0,20.0
*,*,4,*,120.221.36.36,48.0,16.0
*,*,4,*,120.221.36.37,66.0,16.0
*,*,4,*,120.221.36.38,55.0,15.0
*,*,4,*,120.221.36.39,55.0,18.0
*,*,4,*,120.221.36.40,78.0,13.0
*,*,4,*,120.221.36.41,65.0,11.0
*,*,4,*,120.221.36.42,59.0,14.0
*,*,4,*,120.221.36.77,65.0,17.0
*,*,4,*,120.221.36.78,58.0,12.0
*,*,4,*,120.221.36.79,58.0,18.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,49.0,9.0
*,*,4,*,127.0.0.1,91.0,23.0
*,*,4,*,39.134.149.131,12.0,3.0
*,*,4,*,39.134.149.132,12.0,3.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,13.0,5.0
*,*,4,*,39.134.149.227,17.0,1.0
*,*,4,*,39.134.149.228,9.0,6.0
*,*,4,*,39.134.149.229,27.0,3.0
*,*,4,*,39.134.149.230,21.0,6.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,10.0,5.0
*,*,4,*,39.134.150.164,12.0,3.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,12.0,0.0
*,*,4,*,39.134.150.196,19.0,2.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,9.0,0.0
*,*,4,*,39.134.150.3,13.0,2.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,14.0,4.0
*,*,4,*,39.134.150.5,11.0,4.0
*,*,4,*,39.134.150.6,15.0,0.0
*,*,4,*,39.134.151.148,88.0,17.0
*,*,4,*,39.134.151.149,78.0,24.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,27.0,9.0
*,*,4,*,39.134.151.153,21.0,6.0
*,*,4,*,39.134.151.154,74.0,28.0
*,*,4,*,39.134.151.156,78.0,24.0
*,*,4,*,39.134.151.157,89.0,19.0
*,*,4,*,39.134.151.158,78.0,24.0
*,*,4,*,39.134.151.159,86.0,22.0
*,*,4,*,39.134.151.160,89.0,13.0
*,*,4,*,39.134.151.161,90.0,21.0
*,*,4,*,39.134.151.162,85.0,23.0
*,*,4,*,39.134.151.163,90.0,18.0
*,*,4,*,39.134.151.164,87.0,18.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,4.0,2.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,6.0,0.0
*,*,4,*,39.134.152.235,11.0,4.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,9.0,3.0
*,*,4,*,39.134.152.238,9.0,0.0
*,*,9,*,120.221.32.100,64.0,20.0
*,*,9,*,120.221.32.101,74.0,16.0
*,*,9,*,120.221.32.102,58.0,11.0
*,*,9,*,120.221.32.103,66.0,15.0
*,*,9,*,120.221.32.104,74.0,16.0
*,*,9,*,120.221.32.105,58.0,8.0
*,*,9,*,120.221.32.106,82.0,17.0
*,*,9,*,120.221.32.107,70.0,17.0
*,*,9,*,120.221.32.108,68.0,19.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,61.0,26.0
*,*,9,*,120.221.32.114,79.0,20.0
*,*,9,*,120.221.32.115,74.0,19.0
*,*,9,*,120.221.32.116,64.0,17.0
*,*,9,*,120.221.32.117,65.0,19.0
*,*,9,*,120.221.32.118,74.0,16.0
*,*,9,*,120.221.32.119,65.0,13.0
*,*,9,*,120.221.32.120,73.0,26.0
*,*,9,*,120.221.32.166,77.0,16.0
*,*,9,*,120.221.32.167,73.0,11.0
*,*,9,*,120.221.32.168,65.0,13.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,71.0,16.0
*,*,9,*,120.221.32.171,69.0,15.0
*,*,9,*,120.221.32.172,66.0,21.0
*,*,9,*,120.221.32.173,57.0,12.0
*,*,9,*,120.221.32.174,59.0,22.0
*,*,9,*,120.221.32.175,68.0,16.0
*,*,9,*,120.221.32.177,73.0,14.0
*,*,9,*,120.221.32.178,67.0,11.0
*,*,9,*,120.221.32.179,65.0,25.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,78.0,21.0
*,*,9,*,120.221.32.182,55.0,8.0
*,*,9,*,120.221.32.183,50.0,19.0
*,*,9,*,120.221.32.184,58.0,14.0
*,*,9,*,120.221.32.185,58.0,23.0
*,*,9,*,120.221.32.186,85.0,17.0
*,*,9,*,120.221.32.210,136.0,32.0
*,*,9,*,120.221.32.211,132.0,36.0
*,*,9,*,120.221.32.213,141.0,27.0
*,*,9,*,120.221.32.214,142.0,29.0
*,*,9,*,120.221.32.215,144.0,36.0
*,*,9,*,120.221.32.216,143.0,25.0
*,*,9,*,120.221.32.217,120.0,27.0
*,*,9,*,120.221.32.218,146.0,34.0
*,*,9,*,120.221.32.219,129.0,45.0
*,*,9,*,120.221.32.68,74.0,19.0
*,*,9,*,120.221.32.69,70.0,11.0
*,*,9,*,120.221.32.70,70.0,23.0
*,*,9,*,120.221.32.71,59.0,22.0
*,*,9,*,120.221.32.72,65.0,13.0
*,*,9,*,120.221.32.73,75.0,21.0
*,*,9,*,120.221.32.74,68.0,16.0
*,*,9,*,120.221.32.75,67.0,20.0
*,*,9,*,120.221.32.76,71.0,16.0
*,*,9,*,120.221.32.89,55.0,20.0
*,*,9,*,120.221.32.90,82.0,14.0
*,*,9,*,120.221.32.94,66.0,21.0
*,*,9,*,120.221.32.95,63.0,18.0
*,*,9,*,120.221.32.96,73.0,20.0
*,*,9,*,120.221.32.97,69.0,15.0
*,*,9,*,120.221.32.98,55.0,17.0
*,*,9,*,120.221.34.100,131.0,32.0
*,*,9,*,120.221.34.101,115.0,33.0
*,*,9,*,120.221.34.102,141.0,28.0
*,*,9,*,120.221.34.103,123.0,31.0
*,*,9,*,120.221.34.104,120.0,34.0
*,*,9,*,120.221.34.105,137.0,29.0
*,*,9,*,120.221.34.106,127.0,33.0
*,*,9,*,120.221.34.107,126.0,34.0
*,*,9,*,120.221.34.108,120.0,31.0
*,*,9,*,120.221.34.109,131.0,32.0
*,*,9,*,120.221.34.175,112.0,36.0
*,*,9,*,120.221.34.186,134.0,35.0
*,*,9,*,120.221.34.197,137.0,26.0
*,*,9,*,120.221.34.200,121.0,30.0
*,*,9,*,120.221.34.201,116.0,38.0
*,*,9,*,120.221.34.202,123.0,37.0
*,*,9,*,120.221.34.210,135.0,36.0
*,*,9,*,120.221.34.211,147.0,36.0
*,*,9,*,120.221.34.213,137.0,43.0
*,*,9,*,120.221.34.214,142.0,44.0
*,*,9,*,120.221.34.215,143.0,37.0
*,*,9,*,120.221.34.216,141.0,30.0
*,*,9,*,120.221.34.217,140.0,49.0
*,*,9,*,120.221.34.218,140.0,43.0
*,*,9,*,120.221.34.219,158.0,37.0
*,*,9,*,120.221.35.10,38.0,13.0
*,*,9,*,120.221.35.11,38.0,7.0
*,*,9,*,120.221.35.14,47.0,7.0
*,*,9,*,120.221.35.15,46.0,8.0
*,*,9,*,120.221.35.16,42.0,6.0
*,*,9,*,120.221.35.17,37.0,8.0
*,*,9,*,120.221.35.18,31.0,14.0
*,*,9,*,120.221.35.20,34.0,8.0
*,*,9,*,120.221.35.21,44.0,10.0
*,*,9,*,120.221.35.23,41.0,7.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,34.0,11.0
*,*,9,*,120.221.35.27,12.0,6.0
*,*,9,*,120.221.35.28,39.0,9.0
*,*,9,*,120.221.35.29,36.0,12.0
*,*,9,*,120.221.35.30,39.0,12.0
*,*,9,*,120.221.35.31,48.0,9.0
*,*,9,*,120.221.35.32,36.0,12.0
*,*,9,*,120.221.35.33,36.0,12.0
*,*,9,*,120.221.35.34,39.0,9.0
*,*,9,*,120.221.35.35,25.0,11.0
*,*,9,*,120.221.35.36,35.0,10.0
*,*,9,*,120.221.35.37,35.0,7.0
*,*,9,*,120.221.35.38,43.0,8.0
*,*,9,*,120.221.35.39,43.0,5.0
*,*,9,*,120.221.35.40,42.0,9.0
*,*,9,*,120.221.35.41,45.0,9.0
*,*,9,*,120.221.35.42,39.0,15.0
*,*,9,*,120.221.35.43,36.0,12.0
*,*,9,*,120.221.35.44,40.0,11.0
*,*,9,*,120.221.35.45,44.0,7.0
*,*,9,*,120.221.35.47,26.0,16.0
*,*,9,*,120.221.35.8,33.0,12.0
*,*,9,*,120.221.35.9,38.0,7.0
*,*,9,*,120.221.36.33,67.0,15.0
*,*,9,*,120.221.36.34,70.0,18.0
*,*,9,*,120.221.36.35,70.0,15.0
*,*,9,*,120.221.36.36,68.0,20.0
*,*,9,*,120.221.36.37,71.0,17.0
*,*,9,*,120.221.36.38,60.0,16.0
*,*,9,*,120.221.36.39,69.0,13.0
*,*,9,*,120.221.36.40,71.0,26.0
*,*,9,*,120.221.36.41,76.0,21.0
*,*,9,*,120.221.36.42,65.0,20.0
*,*,9,*,120.221.36.77,63.0,16.0
*,*,9,*,120.221.36.78,62.0,14.0
*,*,9,*,120.221.36.79,74.0,11.0
*,*,9,*,120.221.36.80,73.0,21.0
*,*,9,*,120.221.36.82,64.0,21.0
*,*,9,*,127.0.0.1,130.0,33.0
*,*,9,*,39.134.149.131,9.0,0.0
*,*,9,*,39.134.149.132,11.0,1.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,14.0,1.0
*,*,9,*,39.134.149.165,9.0,6.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,3.0,3.0
*,*,9,*,39.134.149.227,11.0,4.0
*,*,9,*,39.134.149.228,8.0,7.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,19.0,5.0
*,*,9,*,39.134.150.132,17.0,7.0
*,*,9,*,39.134.150.133,16.0,5.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,15.0,3.0
*,*,9,*,39.134.150.164,12.0,6.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,9.0,0.0
*,*,9,*,39.134.150.196,11.0,1.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,31.0,8.0
*,*,9,*,39.134.150.35,11.0,1.0
*,*,9,*,39.134.150.36,8.0,4.0
*,*,9,*,39.134.150.4,28.0,5.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,17.0,1.0
*,*,9,*,39.134.150.99,13.0,2.0
*,*,9,*,39.134.151.148,113.0,22.0
*,*,9,*,39.134.151.149,110.0,31.0
*,*,9,*,39.134.151.150,24.0,6.0
*,*,9,*,39.134.151.151,25.0,5.0
*,*,9,*,39.134.151.152,22.0,5.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,106.0,29.0
*,*,9,*,39.134.151.156,104.0,34.0
*,*,9,*,39.134.151.157,103.0,26.0
*,*,9,*,39.134.151.158,112.0,20.0
*,*,9,*,39.134.151.159,105.0,24.0
*,*,9,*,39.134.151.160,99.0,27.0
*,*,9,*,39.134.151.161,93.0,33.0
*,*,9,*,39.134.151.162,99.0,24.0
*,*,9,*,39.134.151.163,109.0,20.0
*,*,9,*,39.134.151.164,105.0,33.0
*,*,9,*,39.134.152.144,12.0,3.0
*,*,9,*,39.134.152.145,14.0,4.0
*,*,9,*,39.134.152.146,13.0,5.0
*,*,9,*,39.134.152.147,16.0,2.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,24.0,6.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,7.0,5.0
*,*,9,*,39.134.152.206,11.0,1.0
*,*,9,*,39.134.152.235,9.0,3.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,8.0,7.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,93.0,18.0
*,*,*,Android,120.221.32.101,84.0,27.0
*,*,*,Android,120.221.32.102,78.0,9.0
*,*,*,Android,120.221.32.103,80.0,19.0
*,*,*,Android,120.221.32.104,89.0,16.0
*,*,*,Android,120.221.32.105,81.0,24.0
*,*,*,Android,120.221.32.106,90.0,27.0
*,*,*,Android,120.221.32.107,100.0,11.0
*,*,*,Android,120.221.32.108,90.0,15.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,85.0,29.0
*,*,*,Android,120.221.32.114,84.0,27.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,82.0,23.0
*,*,*,Android,120.221.32.117,88.0,23.0
*,*,*,Android,120.221.32.118,76.0,23.0
*,*,*,Android,120.221.32.119,87.0,24.0
*,*,*,Android,120.221.32.120,101.0,16.0
*,*,*,Android,120.221.32.166,92.0,19.0
*,*,*,Android,120.221.32.167,76.0,26.0
*,*,*,Android,120.221.32.168,78.0,21.0
*,*,*,Android,120.221.32.169,92.0,16.0
*,*,*,Android,120.221.32.170,86.0,28.0
*,*,*,Android,120.221.32.171,87.0,24.0
*,*,*,Android,120.221.32.172,85.0,20.0
*,*,*,Android,120.221.32.173,85.0,20.0
*,*,*,Android,120.221.32.174,74.0,16.0
*,*,*,Android,120.221.32.175,86.0,28.0
*,*,*,Android,120.221.32.177,105.0,18.0
*,*,*,Android,120.221.32.178,89.0,22.0
*,*,*,Android,120.221.32.179,97.0,20.0
*,*,*,Android,120.221.32.180,84.0,21.0
*,*,*,Android,120.221.32.181,94.0,23.0
*,*,*,Android,120.221.32.182,79.0,20.0
*,*,*,Android,120.221.32.183,84.0,18.0
*,*,*,Android,120.221.32.184,81.0,18.0
*,*,*,Android,120.221.32.185,71.0,19.0
*,*,*,Android,120.221.32.186,110.0,22.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,299.0,67.0
*,*,*,Android,120.221.32.213,294.0,75.0
*,*,*,Android,120.221.32.214,307.0,74.0
*,*,*,Android,120.221.32.215,297.0,72.0
*,*,*,Android,120.221.32.216,316.0,56.0
*,*,*,Android,120.221.32.217,279.0,66.0
*,*,*,Android,120.221.32.218,280.0,83.0
*,*,*,Android,120.221.32.219,284.0,82.0
*,*,*,Android,120.221.32.68,87.0,21.0
*,*,*,Android,120.221.32.69,82.0,23.0
*,*,*,Android,120.221.32.70,86.0,22.0
*,*,*,Android,120.221.32.71,79.0,20.0
*,*,*,Android,120.221.32.72,89.0,22.0
*,*,*,Android,120.221.32.73,97.0,20.0
*,*,*,Android,120.221.32.74,98.0,19.0
*,*,*,Android,120.221.32.75,82.0,23.0
*,*,*,Android,120.221.32.76,93.0,21.0
*,*,*,Android,120.221.32.89,90.0,15.0
*,*,*,Android,120.221.32.90,92.0,28.0
*,*,*,Android,120.221.32.94,87.0,24.0
*,*,*,Android,120.221.32.95,88.0,23.0
*,*,*,Android,120.221.32.96,91.0,20.0
*,*,*,Android,120.221.32.97,95.0,25.0
*,*,*,Android,120.221.32.98,74.0,16.0
*,*,*,Android,120.221.34.100,218.0,61.0
*,*,*,Android,120.221.34.101,228.0,56.0
*,*,*,Android,120.221.34.102,218.0,61.0
*,*,*,Android,120.221.34.103,201.0,51.0
*,*,*,Android,120.221.34.104,191.0,64.0
*,*,*,Android,120.221.34.105,218.0,55.0
*,*,*,Android,120.221.34.106,209.0,58.0
*,*,*,Android,120.221.34.107,219.0,51.0
*,*,*,Android,120.221.34.108,201.0,60.0
*,*,*,Android,120.221.34.109,215.0,55.0
*,*,*,Android,120.221.34.175,202.0,56.0
*,*,*,Android,120.221.34.186,208.0,53.0
*,*,*,Android,120.221.34.197,226.0,56.0
*,*,*,Android,120.221.34.200,217.0,50.0
*,*,*,Android,120.221.34.201,221.0,37.0
*,*,*,Android,120.221.34.202,206.0,51.0
*,*,*,Android,120.221.34.210,251.0,70.0
*,*,*,Android,120.221.34.211,261.0,66.0
*,*,*,Android,120.221.34.213,252.0,57.0
*,*,*,Android,120.221.34.214,255.0,72.0
*,*,*,Android,120.221.34.215,257.0,61.0
*,*,*,Android,120.221.34.216,246.0,63.0
*,*,*,Android,120.221.34.217,251.0,58.0
*,*,*,Android,120.221.34.218,260.0,58.0
*,*,*,Android,120.221.34.219,271.0,59.0
*,*,*,Android,120.221.35.10,17.0,10.0
*,*,*,Android,120.221.35.11,22.0,8.0
*,*,*,Android,120.221.35.14,22.0,8.0
*,*,*,Android,120.221.35.15,21.0,6.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,20.0,10.0
*,*,*,Android,120.221.35.18,26.0,4.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,19.0,8.0
*,*,*,Android,120.221.35.23,26.0,4.0
*,*,*,Android,120.221.35.24,24.0,6.0
*,*,*,Android,120.221.35.26,20.0,7.0
*,*,*,Android,120.221.35.27,17.0,7.0
*,*,*,Android,120.221.35.28,26.0,4.0
*,*,*,Android,120.221.35.29,21.0,9.0
*,*,*,Android,120.221.35.30,23.0,7.0
*,*,*,Android,120.221.35.31,22.0,8.0
*,*,*,Android,120.221.35.32,23.0,4.0
*,*,*,Android,120.221.35.33,23.0,7.0
*,*,*,Android,120.221.35.34,21.0,6.0
*,*,*,Android,120.221.35.35,22.0,5.0
*,*,*,Android,120.221.35.36,25.0,5.0
*,*,*,Android,120.221.35.37,21.0,6.0
*,*,*,Android,120.221.35.38,25.0,5.0
*,*,*,Android,120.221.35.39,19.0,8.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,22.0,8.0
*,*,*,Android,120.221.35.43,20.0,7.0
*,*,*,Android,120.221.35.44,24.0,6.0
*,*,*,Android,120.221.35.45,22.0,5.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,3.0,2.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,23.0,7.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,125.0,31.0
*,*,*,Android,120.221.36.34,128.0,31.0
*,*,*,Android,120.221.36.35,123.0,33.0
*,*,*,Android,120.221.36.36,132.0,30.0
*,*,*,Android,120.221.36.37,134.0,32.0
*,*,*,Android,120.221.36.38,122.0,29.0
*,*,*,Android,120.221.36.39,120.0,31.0
*,*,*,Android,120.221.36.40,135.0,36.0
*,*,*,Android,120.221.36.41,129.0,28.0
*,*,*,Android,120.221.36.42,124.0,33.0
*,*,*,Android,120.221.36.77,121.0,31.0
*,*,*,Android,120.221.36.78,125.0,28.0
*,*,*,Android,120.221.36.79,128.0,26.0
*,*,*,Android,120.221.36.80,125.0,32.0
*,*,*,Android,120.221.36.82,130.0,27.0
*,*,*,Android,127.0.0.1,138.0,25.0
*,*,*,Android,39.134.149.131,21.0,3.0
*,*,*,Android,39.134.149.132,16.0,5.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,17.0,1.0
*,*,*,Android,39.134.149.165,14.0,4.0
*,*,*,Android,39.134.149.195,8.0,4.0
*,*,*,Android,39.134.149.196,8.0,4.0
*,*,*,Android,39.134.149.227,14.0,7.0
*,*,*,Android,39.134.149.228,16.0,5.0
*,*,*,Android,39.134.149.229,34.0,8.0
*,*,*,Android,39.134.149.230,31.0,11.0
*,*,*,Android,39.134.150.100,17.0,1.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,18.0,3.0
*,*,*,Android,39.134.150.132,12.0,6.0
*,*,*,Android,39.134.150.133,24.0,6.0
*,*,*,Android,39.134.150.134,27.0,3.0
*,*,*,Android,39.134.150.163,17.0,7.0
*,*,*,Android,39.134.150.164,18.0,3.0
*,*,*,Android,39.134.150.165,19.0,2.0
*,*,*,Android,39.134.150.195,23.0,1.0
*,*,*,Android,39.134.150.196,18.0,6.0
*,*,*,Android,39.134.150.197,25.0,8.0
*,*,*,Android,39.134.150.198,29.0,4.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,6.0,3.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,7.0,2.0
*,*,*,Android,39.134.150.6,9.0,0.0
*,*,*,Android,39.134.150.99,11.0,4.0
*,*,*,Android,39.134.151.148,193.0,50.0
*,*,*,Android,39.134.151.149,186.0,60.0
*,*,*,Android,39.134.151.150,26.0,4.0
*,*,*,Android,39.134.151.151,24.0,9.0
*,*,*,Android,39.134.151.152,23.0,10.0
*,*,*,Android,39.134.151.153,19.0,11.0
*,*,*,Android,39.134.151.154,197.0,43.0
*,*,*,Android,39.134.151.156,196.0,47.0
*,*,*,Android,39.134.151.157,200.0,55.0
*,*,*,Android,39.134.151.158,200.0,49.0
*,*,*,Android,39.134.151.159,192.0,51.0
*,*,*,Android,39.134.151.160,192.0,51.0
*,*,*,Android,39.134.151.161,193.0,59.0
*,*,*,Android,39.134.151.162,207.0,51.0
*,*,*,Android,39.134.151.163,218.0,40.0
*,*,*,Android,39.134.151.164,204.0,45.0
*,*,*,Android,39.134.152.144,18.0,3.0
*,*,*,Android,39.134.152.145,23.0,1.0
*,*,*,Android,39.134.152.146,22.0,2.0
*,*,*,Android,39.134.152.147,36.0,6.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,23.0,7.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,12.0,3.0
*,*,*,Android,39.134.152.206,12.0,3.0
*,*,*,Android,39.134.152.235,15.0,9.0
*,*,*,Android,39.134.152.236,23.0,7.0
*,*,*,Android,39.134.152.237,24.0,9.0
*,*,*,Android,39.134.152.238,25.0,8.0
*,*,*,COMPUTER,120.221.32.100,140.0,31.0
*,*,*,COMPUTER,120.221.32.101,164.0,22.0
*,*,*,COMPUTER,120.221.32.102,125.0,34.0
*,*,*,COMPUTER,120.221.32.103,148.0,44.0
*,*,*,COMPUTER,120.221.32.104,162.0,42.0
*,*,*,COMPUTER,120.221.32.105,131.0,46.0
*,*,*,COMPUTER,120.221.32.106,171.0,39.0
*,*,*,COMPUTER,120.221.32.107,162.0,30.0
*,*,*,COMPUTER,120.221.32.108,158.0,46.0
*,*,*,COMPUTER,120.221.32.112,155.0,37.0
*,*,*,COMPUTER,120.221.32.113,157.0,41.0
*,*,*,COMPUTER,120.221.32.114,164.0,37.0
*,*,*,COMPUTER,120.221.32.115,172.0,38.0
*,*,*,COMPUTER,120.221.32.116,137.0,40.0
*,*,*,COMPUTER,120.221.32.117,150.0,36.0
*,*,*,COMPUTER,120.221.32.118,186.0,39.0
*,*,*,COMPUTER,120.221.32.119,160.0,32.0
*,*,*,COMPUTER,120.221.32.120,171.0,39.0
*,*,*,COMPUTER,120.221.32.166,144.0,45.0
*,*,*,COMPUTER,120.221.32.167,157.0,20.0
*,*,*,COMPUTER,120.221.32.168,182.0,34.0
*,*,*,COMPUTER,120.221.32.169,173.0,40.0
*,*,*,COMPUTER,120.221.32.170,146.0,46.0
*,*,*,COMPUTER,120.221.32.171,138.0,42.0
*,*,*,COMPUTER,120.221.32.172,162.0,36.0
*,*,*,COMPUTER,120.221.32.173,143.0,43.0
*,*,*,COMPUTER,120.221.32.174,150.0,42.0
*,*,*,COMPUTER,120.221.32.175,174.0,30.0
*,*,*,COMPUTER,120.221.32.177,166.0,26.0
*,*,*,COMPUTER,120.221.32.178,144.0,33.0
*,*,*,COMPUTER,120.221.32.179,144.0,39.0
