DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,3,*,120.221.32.213,117.0,36.0
*,*,3,*,120.221.32.214,130.0,26.0
*,*,3,*,120.221.32.215,127.0,32.0
*,*,3,*,120.221.32.216,135.0,27.0
*,*,3,*,120.221.32.217,126.0,27.0
*,*,3,*,120.221.32.218,126.0,33.0
*,*,3,*,120.221.32.219,120.0,36.0
*,*,3,*,120.221.32.68,49.0,17.0
*,*,3,*,120.221.32.69,56.0,28.0
*,*,3,*,120.221.32.70,46.0,17.0
*,*,3,*,120.221.32.71,43.0,14.0
*,*,3,*,120.221.32.72,54.0,21.0
*,*,3,*,120.221.32.73,62.0,16.0
*,*,3,*,120.221.32.74,67.0,8.0
*,*,3,*,120.221.32.75,45.0,15.0
*,*,3,*,120.221.32.76,59.0,16.0
*,*,3,*,120.221.32.89,56.0,22.0
*,*,3,*,120.221.32.90,58.0,17.0
*,*,3,*,120.221.32.94,46.0,17.0
*,*,3,*,120.221.32.95,53.0,16.0
*,*,3,*,120.221.32.96,59.0,19.0
*,*,3,*,120.221.32.97,46.0,26.0
*,*,3,*,120.221.32.98,47.0,10.0
*,*,3,*,120.221.34.100,141.0,29.0
*,*,3,*,120.221.34.101,132.0,32.0
*,*,3,*,120.221.34.102,130.0,43.0
*,*,3,*,120.221.34.103,130.0,37.0
*,*,3,*,120.221.34.104,125.0,36.0
*,*,3,*,120.221.34.105,123.0,38.0
*,*,3,*,120.221.34.106,120.0,44.0
*,*,3,*,120.221.34.107,122.0,42.0
*,*,3,*,120.221.34.108,132.0,35.0
*,*,3,*,120.221.34.109,119.0,36.0
*,*,3,*,120.221.34.175,118.0,43.0
*,*,3,*,120.221.34.186,120.0,47.0
*,*,3,*,120.221.34.197,129.0,32.0
*,*,3,*,120.221.34.200,139.0,28.0
*,*,3,*,120.221.34.201,120.0,38.0
*,*,3,*,120.221.34.202,124.0,39.0
*,*,3,*,120.221.34.210,95.0,37.0
*,*,3,*,120.221.34.211,121.0,26.0
*,*,3,*,120.221.34.213,107.0,40.0
*,*,3,*,120.221.34.214,110.0,31.0
*,*,3,*,120.221.34.215,117.0,36.0
*,*,3,*,120.221.34.216,99.0,48.0
*,*,3,*,120.221.34.217,113.0,31.0
*,*,3,*,120.221.34.218,106.0,41.0
*,*,3,*,120.221.34.219,125.0,31.0
*,*,3,*,120.221.35.10,30.0,9.0
*,*,3,*,120.221.35.11,31.0,5.0
*,*,3,*,120.221.35.14,40.0,8.0
*,*,3,*,120.221.35.15,25.0,11.0
*,*,3,*,120.221.35.16,31.0,8.0
*,*,3,*,120.221.35.17,31.0,11.0
*,*,3,*,120.221.35.18,35.0,7.0
*,*,3,*,120.221.35.20,26.0,13.0
*,*,3,*,120.221.35.21,34.0,8.0
*,*,3,*,120.221.35.23,33.0,9.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,26.0,10.0
*,*,3,*,120.221.35.27,17.0,1.0
*,*,3,*,120.221.35.28,32.0,4.0
*,*,3,*,120.221.35.29,30.0,9.0
*,*,3,*,120.221.35.30,31.0,8.0
*,*,3,*,120.221.35.31,38.0,10.0
*,*,3,*,120.221.35.32,29.0,7.0
*,*,3,*,120.221.35.33,33.0,6.0
*,*,3,*,120.221.35.34,35.0,13.0
*,*,3,*,120.221.35.35,33.0,6.0
*,*,3,*,120.221.35.36,30.0,6.0
*,*,3,*,120.221.35.37,27.0,9.0
*,*,3,*,120.221.35.38,26.0,13.0
*,*,3,*,120.221.35.39,32.0,7.0
*,*,3,*,120.221.35.40,35.0,7.0
*,*,3,*,120.221.35.41,32.0,10.0
*,*,3,*,120.221.35.42,26.0,10.0
*,*,3,*,120.221.35.43,35.0,4.0
*,*,3,*,120.221.35.44,31.0,8.0
*,*,3,*,120.221.35.45,27.0,12.0
*,*,3,*,120.221.35.47,32.0,7.0
*,*,3,*,120.221.35.8,34.0,5.0
*,*,3,*,120.221.35.9,23.0,13.0
*,*,3,*,120.221.36.33,105.0,15.0
*,*,3,*,120.221.36.34,95.0,28.0
*,*,3,*,120.221.36.35,98.0,28.0
*,*,3,*,120.221.36.36,85.0,38.0
*,*,3,*,120.221.36.37,104.0,19.0
*,*,3,*,120.221.36.38,87.0,30.0
*,*,3,*,120.221.36.39,96.0,27.0
*,*,3,*,120.221.36.40,96.0,24.0
*,*,3,*,120.221.36.41,91.0,32.0
*,*,3,*,120.221.36.42,99.0,21.0
*,*,3,*,120.221.36.77,95.0,23.0
*,*,3,*,120.221.36.78,89.0,31.0
*,*,3,*,120.221.36.79,97.0,26.0
*,*,3,*,120.221.36.80,92.0,31.0
*,*,3,*,120.221.36.82,92.0,25.0
*,*,3,*,127.0.0.1,94.0,32.0
*,*,3,*,39.134.149.131,12.0,3.0
*,*,3,*,39.134.149.132,14.0,1.0
*,*,3,*,39.134.149.133,11.0,4.0
*,*,3,*,39.134.149.164,12.0,3.0
*,*,3,*,39.134.149.165,12.0,3.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,15.0,3.0
*,*,3,*,39.134.149.227,13.0,2.0
*,*,3,*,39.134.149.228,12.0,3.0
*,*,3,*,39.134.149.229,22.0,5.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,13.0,2.0
*,*,3,*,39.134.150.101,17.0,7.0
*,*,3,*,39.134.150.102,20.0,7.0
*,*,3,*,39.134.150.131,14.0,4.0
*,*,3,*,39.134.150.132,13.0,2.0
*,*,3,*,39.134.150.133,18.0,9.0
*,*,3,*,39.134.150.134,21.0,6.0
*,*,3,*,39.134.150.163,14.0,4.0
*,*,3,*,39.134.150.164,13.0,2.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,15.0,3.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,26.0,4.0
*,*,3,*,39.134.150.198,22.0,5.0
*,*,3,*,39.134.150.3,25.0,5.0
*,*,3,*,39.134.150.35,15.0,3.0
*,*,3,*,39.134.150.36,8.0,1.0
*,*,3,*,39.134.150.4,14.0,10.0
*,*,3,*,39.134.150.5,14.0,4.0
*,*,3,*,39.134.150.6,16.0,5.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,144.0,39.0
*,*,3,*,39.134.151.149,125.0,49.0
*,*,3,*,39.134.151.150,18.0,3.0
*,*,3,*,39.134.151.151,24.0,3.0
*,*,3,*,39.134.151.152,22.0,8.0
*,*,3,*,39.134.151.153,22.0,5.0
*,*,3,*,39.134.151.154,133.0,44.0
*,*,3,*,39.134.151.156,142.0,32.0
*,*,3,*,39.134.151.157,153.0,39.0
*,*,3,*,39.134.151.158,139.0,38.0
*,*,3,*,39.134.151.159,148.0,26.0
*,*,3,*,39.134.151.160,143.0,34.0
*,*,3,*,39.134.151.161,132.0,45.0
*,*,3,*,39.134.151.162,138.0,45.0
*,*,3,*,39.134.151.163,134.0,49.0
*,*,3,*,39.134.151.164,138.0,39.0
*,*,3,*,39.134.152.144,10.0,5.0
*,*,3,*,39.134.152.145,13.0,2.0
*,*,3,*,39.134.152.146,17.0,1.0
*,*,3,*,39.134.152.147,23.0,4.0
*,*,3,*,39.134.152.148,21.0,6.0
*,*,3,*,39.134.152.202,10.0,5.0
*,*,3,*,39.134.152.203,9.0,6.0
*,*,3,*,39.134.152.204,10.0,2.0
*,*,3,*,39.134.152.205,5.0,4.0
*,*,3,*,39.134.152.206,8.0,4.0
*,*,3,*,39.134.152.235,12.0,9.0
*,*,3,*,39.134.152.236,17.0,7.0
*,*,3,*,39.134.152.237,18.0,6.0
*,*,3,*,39.134.152.238,17.0,7.0
*,*,4,*,120.221.32.100,81.0,18.0
*,*,4,*,120.221.32.101,79.0,17.0
*,*,4,*,120.221.32.102,74.0,22.0
*,*,4,*,120.221.32.103,74.0,19.0
*,*,4,*,120.221.32.104,70.0,17.0
*,*,4,*,120.221.32.105,70.0,29.0
*,*,4,*,120.221.32.106,94.0,20.0
*,*,4,*,120.221.32.107,73.0,20.0
*,*,4,*,120.221.32.108,74.0,25.0
*,*,4,*,120.221.32.112,81.0,21.0
*,*,4,*,120.221.32.113,81.0,24.0
*,*,4,*,120.221.32.114,80.0,28.0
*,*,4,*,120.221.32.115,68.0,22.0
*,*,4,*,120.221.32.116,78.0,24.0
*,*,4,*,120.221.32.117,72.0,21.0
*,*,4,*,120.221.32.118,69.0,18.0
*,*,4,*,120.221.32.119,80.0,25.0
*,*,4,*,120.221.32.120,73.0,23.0
*,*,4,*,120.221.32.166,83.0,22.0
*,*,4,*,120.221.32.167,77.0,22.0
*,*,4,*,120.221.32.168,86.0,16.0
*,*,4,*,120.221.32.169,74.0,19.0
*,*,4,*,120.221.32.170,84.0,18.0
*,*,4,*,120.221.32.171,78.0,24.0
*,*,4,*,120.221.32.172,78.0,15.0
*,*,4,*,120.221.32.173,85.0,14.0
*,*,4,*,120.221.32.174,69.0,30.0
*,*,4,*,120.221.32.175,86.0,19.0
*,*,4,*,120.221.32.177,89.0,16.0
*,*,4,*,120.221.32.178,74.0,22.0
*,*,4,*,120.221.32.179,72.0,18.0
*,*,4,*,120.221.32.180,82.0,17.0
*,*,4,*,120.221.32.181,80.0,22.0
*,*,4,*,120.221.32.182,68.0,22.0
*,*,4,*,120.221.32.183,81.0,21.0
*,*,4,*,120.221.32.184,88.0,14.0
*,*,4,*,120.221.32.185,74.0,22.0
*,*,4,*,120.221.32.186,78.0,21.0
*,*,4,*,120.221.32.210,49.0,14.0
*,*,4,*,120.221.32.211,60.0,12.0
*,*,4,*,120.221.32.213,51.0,18.0
*,*,4,*,120.221.32.214,49.0,11.0
*,*,4,*,120.221.32.215,51.0,9.0
*,*,4,*,120.221.32.216,50.0,10.0
*,*,4,*,120.221.32.217,47.0,10.0
*,*,4,*,120.221.32.218,54.0,12.0
*,*,4,*,120.221.32.219,50.0,22.0
*,*,4,*,120.221.32.68,85.0,20.0
*,*,4,*,120.221.32.69,72.0,27.0
*,*,4,*,120.221.32.70,75.0,27.0
*,*,4,*,120.221.32.71,81.0,21.0
*,*,4,*,120.221.32.72,86.0,19.0
*,*,4,*,120.221.32.73,86.0,22.0
*,*,4,*,120.221.32.74,79.0,23.0
*,*,4,*,120.221.32.75,74.0,28.0
*,*,4,*,120.221.32.76,73.0,23.0
*,*,4,*,120.221.32.89,79.0,14.0
*,*,4,*,120.221.32.90,87.0,21.0
*,*,4,*,120.221.32.94,74.0,22.0
*,*,4,*,120.221.32.95,83.0,19.0
*,*,4,*,120.221.32.96,86.0,25.0
*,*,4,*,120.221.32.97,78.0,21.0
*,*,4,*,120.221.32.98,81.0,18.0
*,*,4,*,120.221.34.100,64.0,19.0
*,*,4,*,120.221.34.101,82.0,27.0
*,*,4,*,120.221.34.102,75.0,17.0
*,*,4,*,120.221.34.103,59.0,18.0
*,*,4,*,120.221.34.104,56.0,15.0
*,*,4,*,120.221.34.105,58.0,13.0
*,*,4,*,120.221.34.106,66.0,17.0
*,*,4,*,120.221.34.107,57.0,23.0
*,*,4,*,120.221.34.108,73.0,16.0
*,*,4,*,120.221.34.109,66.0,20.0
*,*,4,*,120.221.34.175,60.0,23.0
*,*,4,*,120.221.34.186,73.0,13.0
*,*,4,*,120.221.34.197,55.0,16.0
*,*,4,*,120.221.34.200,69.0,14.0
*,*,4,*,120.221.34.201,57.0,20.0
*,*,4,*,120.221.34.202,59.0,15.0
*,*,4,*,120.221.34.210,52.0,8.0
*,*,4,*,120.221.34.211,56.0,16.0
*,*,4,*,120.221.34.213,47.0,7.0
*,*,4,*,120.221.34.214,63.0,9.0
*,*,4,*,120.221.34.215,56.0,13.0
*,*,4,*,120.221.34.216,45.0,9.0
*,*,4,*,120.221.34.217,51.0,12.0
*,*,4,*,120.221.34.218,57.0,12.0
*,*,4,*,120.221.34.219,60.0,21.0
*,*,4,*,120.221.35.10,27.0,12.0
*,*,4,*,120.221.35.11,27.0,9.0
*,*,4,*,120.221.35.14,27.0,9.0
*,*,4,*,120.221.35.15,35.0,4.0
*,*,4,*,120.221.35.16,22.0,11.0
*,*,4,*,120.221.35.17,32.0,4.0
*,*,4,*,120.221.35.18,35.0,10.0
*,*,4,*,120.221.35.20,31.0,11.0
*,*,4,*,120.221.35.21,29.0,7.0
*,*,4,*,120.221.35.23,39.0,9.0
*,*,4,*,120.221.35.24,23.0,7.0
*,*,4,*,120.221.35.26,38.0,13.0
*,*,4,*,120.221.35.27,18.0,3.0
*,*,4,*,120.221.35.28,37.0,8.0
*,*,4,*,120.221.35.29,34.0,5.0
*,*,4,*,120.221.35.30,32.0,10.0
*,*,4,*,120.221.35.31,32.0,13.0
*,*,4,*,120.221.35.32,26.0,7.0
*,*,4,*,120.221.35.33,40.0,8.0
*,*,4,*,120.221.35.34,32.0,10.0
*,*,4,*,120.221.35.35,26.0,7.0
*,*,4,*,120.221.35.36,25.0,11.0
*,*,4,*,120.221.35.37,25.0,11.0
*,*,4,*,120.221.35.38,35.0,10.0
*,*,4,*,120.221.35.39,29.0,4.0
*,*,4,*,120.221.35.40,30.0,3.0
*,*,4,*,120.221.35.41,32.0,7.0
*,*,4,*,120.221.35.42,34.0,5.0
*,*,4,*,120.221.35.43,27.0,6.0
*,*,4,*,120.221.35.44,40.0,5.0
*,*,4,*,120.221.35.45,25.0,11.0
*,*,4,*,120.221.35.47,24.0,6.0
*,*,4,*,120.221.35.8,38.0,7.0
*,*,4,*,120.221.35.9,36.0,6.0
*,*,4,*,120.221.36.33,59.0,11.0
*,*,4,*,120.221.36.34,50.0,20.0
*,*,4,*,120.221.36.35,72.0,19.0
*,*,4,*,120.221.36.36,48.0,16.0
*,*,4,*,120.221.36.37,66.0,16.0
*,*,4,*,120.221.36.38,57.0,13.0
*,*,4,*,120.221.36.39,55.0,18.0
*,*,4,*,120.221.36.40,69.0,22.0
*,*,4,*,120.221.36.41,50.0,26.0
*,*,4,*,120.221.36.42,61.0,12.0
*,*,4,*,120.221.36.77,63.0,19.0
*,*,4,*,120.221.36.78,58.0,12.0
*,*,4,*,120.221.36.79,62.0,14.0
*,*,4,*,120.221.36.80,57.0,10.0
*,*,4,*,120.221.36.82,43.0,15.0
*,*,4,*,127.0.0.1,98.0,16.0
*,*,4,*,39.134.149.131,13.0,2.0
*,*,4,*,39.134.149.132,14.0,1.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,14.0,1.0
*,*,4,*,39.134.149.196,16.0,2.0
*,*,4,*,39.134.149.227,14.0,4.0
*,*,4,*,39.134.149.228,10.0,5.0
*,*,4,*,39.134.149.229,26.0,4.0
*,*,4,*,39.134.149.230,24.0,3.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,4.0,5.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,13.0,2.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,18.0,3.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,11.0,4.0
*,*,4,*,39.134.150.35,6.0,3.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,16.0,2.0
*,*,4,*,39.134.150.5,14.0,1.0
*,*,4,*,39.134.150.6,12.0,3.0
*,*,4,*,39.134.151.148,88.0,17.0
*,*,4,*,39.134.151.149,78.0,24.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,30.0,6.0
*,*,4,*,39.134.151.153,23.0,4.0
*,*,4,*,39.134.151.154,84.0,18.0
*,*,4,*,39.134.151.156,80.0,22.0
*,*,4,*,39.134.151.157,87.0,21.0
*,*,4,*,39.134.151.158,83.0,19.0
*,*,4,*,39.134.151.159,80.0,28.0
*,*,4,*,39.134.151.160,84.0,18.0
*,*,4,*,39.134.151.161,94.0,17.0
*,*,4,*,39.134.151.162,91.0,17.0
*,*,4,*,39.134.151.163,80.0,28.0
*,*,4,*,39.134.151.164,81.0,24.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,4.0,2.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,4.0,2.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,11.0,1.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,64.0,20.0
*,*,9,*,120.221.32.101,71.0,19.0
*,*,9,*,120.221.32.102,52.0,17.0
*,*,9,*,120.221.32.103,64.0,17.0
*,*,9,*,120.221.32.104,70.0,20.0
*,*,9,*,120.221.32.105,49.0,17.0
*,*,9,*,120.221.32.106,69.0,30.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,72.0,15.0
*,*,9,*,120.221.32.112,57.0,18.0
*,*,9,*,120.221.32.113,67.0,20.0
*,*,9,*,120.221.32.114,81.0,18.0
*,*,9,*,120.221.32.115,78.0,15.0
*,*,9,*,120.221.32.116,66.0,15.0
*,*,9,*,120.221.32.117,67.0,17.0
*,*,9,*,120.221.32.118,65.0,25.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,84.0,15.0
*,*,9,*,120.221.32.166,74.0,19.0
*,*,9,*,120.221.32.167,67.0,17.0
*,*,9,*,120.221.32.168,55.0,23.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,68.0,19.0
*,*,9,*,120.221.32.171,66.0,18.0
*,*,9,*,120.221.32.172,72.0,15.0
*,*,9,*,120.221.32.173,56.0,13.0
*,*,9,*,120.221.32.174,65.0,16.0
*,*,9,*,120.221.32.175,59.0,25.0
*,*,9,*,120.221.32.177,68.0,19.0
*,*,9,*,120.221.32.178,63.0,15.0
*,*,9,*,120.221.32.179,76.0,14.0
*,*,9,*,120.221.32.180,83.0,13.0
*,*,9,*,120.221.32.181,78.0,21.0
*,*,9,*,120.221.32.182,50.0,13.0
*,*,9,*,120.221.32.183,57.0,12.0
*,*,9,*,120.221.32.184,57.0,15.0
*,*,9,*,120.221.32.185,70.0,11.0
*,*,9,*,120.221.32.186,87.0,15.0
*,*,9,*,120.221.32.210,140.0,28.0
*,*,9,*,120.221.32.211,123.0,45.0
*,*,9,*,120.221.32.213,136.0,32.0
*,*,9,*,120.221.32.214,139.0,32.0
*,*,9,*,120.221.32.215,148.0,32.0
*,*,9,*,120.221.32.216,139.0,29.0
*,*,9,*,120.221.32.217,124.0,23.0
*,*,9,*,120.221.32.218,139.0,41.0
*,*,9,*,120.221.32.219,140.0,34.0
*,*,9,*,120.221.32.68,69.0,24.0
*,*,9,*,120.221.32.69,57.0,24.0
*,*,9,*,120.221.32.70,74.0,19.0
*,*,9,*,120.221.32.71,58.0,23.0
*,*,9,*,120.221.32.72,65.0,13.0
*,*,9,*,120.221.32.73,74.0,22.0
*,*,9,*,120.221.32.74,65.0,19.0
*,*,9,*,120.221.32.75,71.0,16.0
*,*,9,*,120.221.32.76,71.0,16.0
*,*,9,*,120.221.32.89,58.0,17.0
*,*,9,*,120.221.32.90,83.0,13.0
*,*,9,*,120.221.32.94,66.0,21.0
*,*,9,*,120.221.32.95,62.0,19.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,68.0,16.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,121.0,42.0
*,*,9,*,120.221.34.101,116.0,32.0
*,*,9,*,120.221.34.102,141.0,28.0
*,*,9,*,120.221.34.103,128.0,26.0
*,*,9,*,120.221.34.104,118.0,36.0
*,*,9,*,120.221.34.105,134.0,32.0
*,*,9,*,120.221.34.106,131.0,29.0
*,*,9,*,120.221.34.107,133.0,27.0
*,*,9,*,120.221.34.108,119.0,32.0
*,*,9,*,120.221.34.109,128.0,35.0
*,*,9,*,120.221.34.175,121.0,27.0
*,*,9,*,120.221.34.186,127.0,42.0
*,*,9,*,120.221.34.197,133.0,30.0
*,*,9,*,120.221.34.200,118.0,33.0
*,*,9,*,120.221.34.201,126.0,28.0
*,*,9,*,120.221.34.202,120.0,40.0
*,*,9,*,120.221.34.210,142.0,29.0
*,*,9,*,120.221.34.211,145.0,38.0
*,*,9,*,120.221.34.213,140.0,40.0
*,*,9,*,120.221.34.214,149.0,37.0
*,*,9,*,120.221.34.215,136.0,44.0
*,*,9,*,120.221.34.216,141.0,30.0
*,*,9,*,120.221.34.217,147.0,42.0
*,*,9,*,120.221.34.218,148.0,35.0
*,*,9,*,120.221.34.219,158.0,37.0
*,*,9,*,120.221.35.10,44.0,7.0
*,*,9,*,120.221.35.11,33.0,12.0
*,*,9,*,120.221.35.14,41.0,13.0
*,*,9,*,120.221.35.15,43.0,11.0
*,*,9,*,120.221.35.16,34.0,14.0
*,*,9,*,120.221.35.17,38.0,7.0
*,*,9,*,120.221.35.18,37.0,8.0
*,*,9,*,120.221.35.20,28.0,14.0
*,*,9,*,120.221.35.21,42.0,12.0
*,*,9,*,120.221.35.23,36.0,12.0
*,*,9,*,120.221.35.24,35.0,13.0
*,*,9,*,120.221.35.26,36.0,9.0
*,*,9,*,120.221.35.27,16.0,2.0
*,*,9,*,120.221.35.28,37.0,11.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,40.0,11.0
*,*,9,*,120.221.35.31,42.0,15.0
*,*,9,*,120.221.35.32,38.0,10.0
*,*,9,*,120.221.35.33,39.0,9.0
*,*,9,*,120.221.35.34,33.0,15.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,37.0,8.0
*,*,9,*,120.221.35.37,31.0,11.0
*,*,9,*,120.221.35.38,39.0,12.0
*,*,9,*,120.221.35.39,43.0,5.0
*,*,9,*,120.221.35.40,44.0,7.0
*,*,9,*,120.221.35.41,45.0,9.0
*,*,9,*,120.221.35.42,40.0,14.0
*,*,9,*,120.221.35.43,41.0,7.0
*,*,9,*,120.221.35.44,41.0,10.0
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,31.0,11.0
*,*,9,*,120.221.35.8,33.0,12.0
*,*,9,*,120.221.35.9,38.0,7.0
*,*,9,*,120.221.36.33,64.0,18.0
*,*,9,*,120.221.36.34,68.0,20.0
*,*,9,*,120.221.36.35,76.0,9.0
*,*,9,*,120.221.36.36,71.0,17.0
*,*,9,*,120.221.36.37,70.0,18.0
*,*,9,*,120.221.36.38,62.0,14.0
*,*,9,*,120.221.36.39,58.0,24.0
*,*,9,*,120.221.36.40,78.0,19.0
*,*,9,*,120.221.36.41,72.0,25.0
*,*,9,*,120.221.36.42,71.0,14.0
*,*,9,*,120.221.36.77,62.0,17.0
*,*,9,*,120.221.36.78,62.0,14.0
*,*,9,*,120.221.36.79,70.0,15.0
*,*,9,*,120.221.36.80,79.0,15.0
*,*,9,*,120.221.36.82,75.0,10.0
*,*,9,*,127.0.0.1,137.0,26.0
*,*,9,*,39.134.149.131,9.0,0.0
*,*,9,*,39.134.149.132,7.0,5.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,11.0,4.0
*,*,9,*,39.134.149.165,14.0,1.0
*,*,9,*,39.134.149.195,6.0,0.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,11.0,4.0
*,*,9,*,39.134.149.228,11.0,4.0
*,*,9,*,39.134.149.229,19.0,5.0
*,*,9,*,39.134.149.230,18.0,6.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,18.0,6.0
*,*,9,*,39.134.150.133,16.0,5.0
*,*,9,*,39.134.150.134,17.0,4.0
*,*,9,*,39.134.150.163,15.0,3.0
*,*,9,*,39.134.150.164,16.0,2.0
*,*,9,*,39.134.150.165,11.0,1.0
*,*,9,*,39.134.150.195,8.0,1.0
*,*,9,*,39.134.150.196,6.0,6.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,32.0,7.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,11.0,1.0
*,*,9,*,39.134.150.4,27.0,6.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,16.0,2.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,107.0,28.0
*,*,9,*,39.134.151.149,106.0,35.0
*,*,9,*,39.134.151.150,23.0,7.0
*,*,9,*,39.134.151.151,22.0,8.0
*,*,9,*,39.134.151.152,19.0,8.0
*,*,9,*,39.134.151.153,19.0,8.0
*,*,9,*,39.134.151.154,105.0,30.0
*,*,9,*,39.134.151.156,111.0,27.0
*,*,9,*,39.134.151.157,108.0,21.0
*,*,9,*,39.134.151.158,110.0,22.0
*,*,9,*,39.134.151.159,92.0,37.0
*,*,9,*,39.134.151.160,103.0,23.0
*,*,9,*,39.134.151.161,102.0,24.0
*,*,9,*,39.134.151.162,99.0,24.0
*,*,9,*,39.134.151.163,108.0,21.0
*,*,9,*,39.134.151.164,111.0,27.0
*,*,9,*,39.134.152.144,9.0,6.0
*,*,9,*,39.134.152.145,17.0,1.0
*,*,9,*,39.134.152.146,17.0,1.0
*,*,9,*,39.134.152.147,17.0,1.0
*,*,9,*,39.134.152.148,15.0,3.0
*,*,9,*,39.134.152.202,25.0,5.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,8.0,4.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,7.0,5.0
*,*,9,*,39.134.152.235,9.0,3.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,15.0,0.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,89.0,22.0
*,*,*,Android,120.221.32.101,85.0,26.0
*,*,*,Android,120.221.32.102,65.0,22.0
*,*,*,Android,120.221.32.103,74.0,25.0
*,*,*,Android,120.221.32.104,87.0,18.0
*,*,*,Android,120.221.32.105,81.0,24.0
*,*,*,Android,120.221.32.106,89.0,28.0
*,*,*,Android,120.221.32.107,93.0,18.0
*,*,*,Android,120.221.32.108,82.0,23.0
*,*,*,Android,120.221.32.112,75.0,21.0
*,*,*,Android,120.221.32.113,84.0,30.0
*,*,*,Android,120.221.32.114,92.0,19.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,80.0,25.0
*,*,*,Android,120.221.32.117,92.0,19.0
*,*,*,Android,120.221.32.118,81.0,18.0
*,*,*,Android,120.221.32.119,89.0,22.0
*,*,*,Android,120.221.32.120,100.0,17.0
*,*,*,Android,120.221.32.166,87.0,24.0
*,*,*,Android,120.221.32.167,83.0,19.0
*,*,*,Android,120.221.32.168,78.0,21.0
*,*,*,Android,120.221.32.169,85.0,23.0
*,*,*,Android,120.221.32.170,90.0,24.0
*,*,*,Android,120.221.32.171,88.0,23.0
*,*,*,Android,120.221.32.172,83.0,22.0
*,*,*,Android,120.221.32.173,89.0,16.0
*,*,*,Android,120.221.32.174,68.0,22.0
*,*,*,Android,120.221.32.175,92.0,22.0
*,*,*,Android,120.221.32.177,91.0,32.0
*,*,*,Android,120.221.32.178,86.0,25.0
*,*,*,Android,120.221.32.179,92.0,25.0
