DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.32.116,65.0,16.0
*,*,9,*,120.221.32.117,67.0,17.0
*,*,9,*,120.221.32.118,68.0,22.0
*,*,9,*,120.221.32.119,55.0,23.0
*,*,9,*,120.221.32.120,82.0,17.0
*,*,9,*,120.221.32.166,80.0,13.0
*,*,9,*,120.221.32.167,70.0,14.0
*,*,9,*,120.221.32.168,62.0,16.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,69.0,18.0
*,*,9,*,120.221.32.171,68.0,16.0
*,*,9,*,120.221.32.172,73.0,14.0
*,*,9,*,120.221.32.173,56.0,13.0
*,*,9,*,120.221.32.174,68.0,13.0
*,*,9,*,120.221.32.175,62.0,22.0
*,*,9,*,120.221.32.177,68.0,19.0
*,*,9,*,120.221.32.178,60.0,18.0
*,*,9,*,120.221.32.179,68.0,22.0
*,*,9,*,120.221.32.180,68.0,28.0
*,*,9,*,120.221.32.181,81.0,18.0
*,*,9,*,120.221.32.182,53.0,10.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,53.0,19.0
*,*,9,*,120.221.32.185,71.0,10.0
*,*,9,*,120.221.32.186,79.0,23.0
*,*,9,*,120.221.32.210,131.0,37.0
*,*,9,*,120.221.32.211,136.0,32.0
*,*,9,*,120.221.32.213,127.0,41.0
*,*,9,*,120.221.32.214,126.0,45.0
*,*,9,*,120.221.32.215,147.0,33.0
*,*,9,*,120.221.32.216,133.0,35.0
*,*,9,*,120.221.32.217,110.0,37.0
*,*,9,*,120.221.32.218,141.0,39.0
*,*,9,*,120.221.32.219,123.0,51.0
*,*,9,*,120.221.32.68,75.0,18.0
*,*,9,*,120.221.32.69,66.0,15.0
*,*,9,*,120.221.32.70,70.0,23.0
*,*,9,*,120.221.32.71,65.0,16.0
*,*,9,*,120.221.32.72,58.0,20.0
*,*,9,*,120.221.32.73,67.0,29.0
*,*,9,*,120.221.32.74,68.0,16.0
*,*,9,*,120.221.32.75,63.0,24.0
*,*,9,*,120.221.32.76,70.0,17.0
*,*,9,*,120.221.32.89,62.0,13.0
*,*,9,*,120.221.32.90,80.0,16.0
*,*,9,*,120.221.32.94,61.0,26.0
*,*,9,*,120.221.32.95,62.0,19.0
*,*,9,*,120.221.32.96,76.0,17.0
*,*,9,*,120.221.32.97,63.0,21.0
*,*,9,*,120.221.32.98,56.0,16.0
*,*,9,*,120.221.34.100,127.0,36.0
*,*,9,*,120.221.34.101,113.0,35.0
*,*,9,*,120.221.34.102,125.0,44.0
*,*,9,*,120.221.34.103,111.0,43.0
*,*,9,*,120.221.34.104,114.0,40.0
*,*,9,*,120.221.34.105,128.0,38.0
*,*,9,*,120.221.34.106,121.0,39.0
*,*,9,*,120.221.34.107,127.0,33.0
*,*,9,*,120.221.34.108,122.0,29.0
*,*,9,*,120.221.34.109,129.0,34.0
*,*,9,*,120.221.34.175,120.0,28.0
*,*,9,*,120.221.34.186,125.0,44.0
*,*,9,*,120.221.34.197,131.0,32.0
*,*,9,*,120.221.34.200,118.0,33.0
*,*,9,*,120.221.34.201,121.0,33.0
*,*,9,*,120.221.34.202,125.0,35.0
*,*,9,*,120.221.34.210,118.0,53.0
*,*,9,*,120.221.34.211,137.0,46.0
*,*,9,*,120.221.34.213,130.0,50.0
*,*,9,*,120.221.34.214,140.0,46.0
*,*,9,*,120.221.34.215,141.0,39.0
*,*,9,*,120.221.34.216,133.0,38.0
*,*,9,*,120.221.34.217,142.0,47.0
*,*,9,*,120.221.34.218,127.0,56.0
*,*,9,*,120.221.34.219,145.0,50.0
*,*,9,*,120.221.35.10,44.0,7.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,39.0,15.0
*,*,9,*,120.221.35.15,41.0,13.0
*,*,9,*,120.221.35.16,40.0,8.0
*,*,9,*,120.221.35.17,37.0,8.0
*,*,9,*,120.221.35.18,35.0,10.0
*,*,9,*,120.221.35.20,31.0,11.0
*,*,9,*,120.221.35.21,44.0,10.0
*,*,9,*,120.221.35.23,38.0,10.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,34.0,11.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,33.0,15.0
*,*,9,*,120.221.35.29,34.0,14.0
*,*,9,*,120.221.35.30,42.0,9.0
*,*,9,*,120.221.35.31,48.0,9.0
*,*,9,*,120.221.35.32,35.0,13.0
*,*,9,*,120.221.35.33,43.0,5.0
*,*,9,*,120.221.35.34,42.0,6.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,38.0,7.0
*,*,9,*,120.221.35.37,28.0,14.0
*,*,9,*,120.221.35.38,46.0,5.0
*,*,9,*,120.221.35.39,37.0,11.0
*,*,9,*,120.221.35.40,42.0,9.0
*,*,9,*,120.221.35.41,40.0,14.0
*,*,9,*,120.221.35.42,47.0,7.0
*,*,9,*,120.221.35.43,36.0,12.0
*,*,9,*,120.221.35.44,36.0,15.0
*,*,9,*,120.221.35.45,44.0,7.0
*,*,9,*,120.221.35.47,36.0,6.0
*,*,9,*,120.221.35.8,36.0,9.0
*,*,9,*,120.221.35.9,36.0,9.0
*,*,9,*,120.221.36.33,56.0,26.0
*,*,9,*,120.221.36.34,67.0,21.0
*,*,9,*,120.221.36.35,64.0,21.0
*,*,9,*,120.221.36.36,73.0,15.0
*,*,9,*,120.221.36.37,65.0,23.0
*,*,9,*,120.221.36.38,52.0,24.0
*,*,9,*,120.221.36.39,59.0,23.0
*,*,9,*,120.221.36.40,72.0,25.0
*,*,9,*,120.221.36.41,77.0,20.0
*,*,9,*,120.221.36.42,63.0,22.0
*,*,9,*,120.221.36.77,61.0,18.0
*,*,9,*,120.221.36.78,58.0,18.0
*,*,9,*,120.221.36.79,65.0,20.0
*,*,9,*,120.221.36.80,68.0,26.0
*,*,9,*,120.221.36.82,64.0,21.0
*,*,9,*,127.0.0.1,119.0,44.0
*,*,9,*,39.134.149.131,8.0,1.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,6.0,3.0
*,*,9,*,39.134.149.164,13.0,2.0
*,*,9,*,39.134.149.165,13.0,2.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,14.0,1.0
*,*,9,*,39.134.149.228,10.0,5.0
*,*,9,*,39.134.149.229,17.0,7.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,12.0,3.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,19.0,5.0
*,*,9,*,39.134.150.132,18.0,6.0
*,*,9,*,39.134.150.133,20.0,1.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,13.0,5.0
*,*,9,*,39.134.150.164,13.0,5.0
*,*,9,*,39.134.150.165,8.0,4.0
*,*,9,*,39.134.150.195,4.0,5.0
*,*,9,*,39.134.150.196,6.0,6.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,29.0,10.0
*,*,9,*,39.134.150.35,10.0,2.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,24.0,9.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,15.0,3.0
*,*,9,*,39.134.150.99,9.0,6.0
*,*,9,*,39.134.151.148,110.0,25.0
*,*,9,*,39.134.151.149,109.0,32.0
*,*,9,*,39.134.151.150,25.0,5.0
*,*,9,*,39.134.151.151,23.0,7.0
*,*,9,*,39.134.151.152,18.0,9.0
*,*,9,*,39.134.151.153,20.0,7.0
*,*,9,*,39.134.151.154,108.0,27.0
*,*,9,*,39.134.151.156,104.0,34.0
*,*,9,*,39.134.151.157,97.0,32.0
*,*,9,*,39.134.151.158,99.0,33.0
*,*,9,*,39.134.151.159,101.0,28.0
*,*,9,*,39.134.151.160,97.0,29.0
*,*,9,*,39.134.151.161,91.0,35.0
*,*,9,*,39.134.151.162,104.0,19.0
*,*,9,*,39.134.151.163,102.0,27.0
*,*,9,*,39.134.151.164,105.0,33.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,12.0,6.0
*,*,9,*,39.134.152.146,14.0,4.0
*,*,9,*,39.134.152.147,16.0,2.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,23.0,7.0
*,*,9,*,39.134.152.203,25.0,5.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,8.0,4.0
*,*,9,*,39.134.152.206,7.0,5.0
*,*,9,*,39.134.152.235,9.0,3.0
*,*,9,*,39.134.152.236,15.0,6.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,16.0,2.0
*,*,*,Android,120.221.32.100,90.0,21.0
*,*,*,Android,120.221.32.101,90.0,21.0
*,*,*,Android,120.221.32.102,72.0,15.0
*,*,*,Android,120.221.32.103,75.0,24.0
*,*,*,Android,120.221.32.104,88.0,17.0
*,*,*,Android,120.221.32.105,83.0,22.0
*,*,*,Android,120.221.32.106,90.0,27.0
*,*,*,Android,120.221.32.107,88.0,23.0
*,*,*,Android,120.221.32.108,83.0,22.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,86.0,28.0
*,*,*,Android,120.221.32.114,86.0,25.0
*,*,*,Android,120.221.32.115,82.0,17.0
*,*,*,Android,120.221.32.116,82.0,23.0
*,*,*,Android,120.221.32.117,92.0,19.0
*,*,*,Android,120.221.32.118,76.0,23.0
*,*,*,Android,120.221.32.119,83.0,28.0
*,*,*,Android,120.221.32.120,102.0,15.0
*,*,*,Android,120.221.32.166,89.0,22.0
*,*,*,Android,120.221.32.167,79.0,23.0
*,*,*,Android,120.221.32.168,86.0,13.0
*,*,*,Android,120.221.32.169,82.0,26.0
*,*,*,Android,120.221.32.170,91.0,23.0
*,*,*,Android,120.221.32.171,94.0,17.0
*,*,*,Android,120.221.32.172,80.0,25.0
*,*,*,Android,120.221.32.173,83.0,22.0
*,*,*,Android,120.221.32.174,64.0,26.0
*,*,*,Android,120.221.32.175,94.0,20.0
*,*,*,Android,120.221.32.177,99.0,24.0
*,*,*,Android,120.221.32.178,93.0,18.0
*,*,*,Android,120.221.32.179,90.0,27.0
*,*,*,Android,120.221.32.180,83.0,22.0
*,*,*,Android,120.221.32.181,102.0,15.0
*,*,*,Android,120.221.32.182,87.0,12.0
*,*,*,Android,120.221.32.183,79.0,23.0
*,*,*,Android,120.221.32.184,79.0,20.0
*,*,*,Android,120.221.32.185,80.0,10.0
*,*,*,Android,120.221.32.186,104.0,28.0
*,*,*,Android,120.221.32.210,285.0,87.0
*,*,*,Android,120.221.32.211,294.0,72.0
*,*,*,Android,120.221.32.213,294.0,75.0
*,*,*,Android,120.221.32.214,301.0,80.0
*,*,*,Android,120.221.32.215,298.0,71.0
*,*,*,Android,120.221.32.216,310.0,62.0
*,*,*,Android,120.221.32.217,273.0,72.0
*,*,*,Android,120.221.32.218,298.0,65.0
*,*,*,Android,120.221.32.219,284.0,82.0
*,*,*,Android,120.221.32.68,86.0,22.0
*,*,*,Android,120.221.32.69,87.0,18.0
*,*,*,Android,120.221.32.70,83.0,25.0
*,*,*,Android,120.221.32.71,79.0,20.0
*,*,*,Android,120.221.32.72,93.0,18.0
*,*,*,Android,120.221.32.73,89.0,28.0
*,*,*,Android,120.221.32.74,86.0,31.0
*,*,*,Android,120.221.32.75,82.0,23.0
*,*,*,Android,120.221.32.76,94.0,20.0
*,*,*,Android,120.221.32.89,82.0,23.0
*,*,*,Android,120.221.32.90,96.0,24.0
*,*,*,Android,120.221.32.94,79.0,32.0
*,*,*,Android,120.221.32.95,90.0,21.0
*,*,*,Android,120.221.32.96,83.0,28.0
*,*,*,Android,120.221.32.97,94.0,26.0
*,*,*,Android,120.221.32.98,66.0,24.0
*,*,*,Android,120.221.34.100,223.0,56.0
*,*,*,Android,120.221.34.101,225.0,59.0
*,*,*,Android,120.221.34.102,229.0,50.0
*,*,*,Android,120.221.34.103,198.0,54.0
*,*,*,Android,120.221.34.104,202.0,53.0
*,*,*,Android,120.221.34.105,206.0,67.0
*,*,*,Android,120.221.34.106,223.0,44.0
*,*,*,Android,120.221.34.107,222.0,48.0
*,*,*,Android,120.221.34.108,205.0,56.0
*,*,*,Android,120.221.34.109,217.0,53.0
*,*,*,Android,120.221.34.175,211.0,47.0
*,*,*,Android,120.221.34.186,196.0,65.0
*,*,*,Android,120.221.34.197,229.0,53.0
*,*,*,Android,120.221.34.200,212.0,55.0
*,*,*,Android,120.221.34.201,209.0,49.0
*,*,*,Android,120.221.34.202,212.0,45.0
*,*,*,Android,120.221.34.210,255.0,66.0
*,*,*,Android,120.221.34.211,260.0,67.0
*,*,*,Android,120.221.34.213,240.0,69.0
*,*,*,Android,120.221.34.214,264.0,63.0
*,*,*,Android,120.221.34.215,263.0,55.0
*,*,*,Android,120.221.34.216,262.0,47.0
*,*,*,Android,120.221.34.217,241.0,68.0
*,*,*,Android,120.221.34.218,248.0,70.0
*,*,*,Android,120.221.34.219,273.0,57.0
*,*,*,Android,120.221.35.10,19.0,8.0
*,*,*,Android,120.221.35.11,25.0,5.0
*,*,*,Android,120.221.35.14,22.0,8.0
*,*,*,Android,120.221.35.15,26.0,1.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,25.0,5.0
*,*,*,Android,120.221.35.18,22.0,8.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,24.0,3.0
*,*,*,Android,120.221.35.23,20.0,10.0
*,*,*,Android,120.221.35.24,26.0,4.0
*,*,*,Android,120.221.35.26,21.0,6.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,28.0,2.0
*,*,*,Android,120.221.35.29,23.0,7.0
*,*,*,Android,120.221.35.30,25.0,5.0
*,*,*,Android,120.221.35.31,24.0,6.0
*,*,*,Android,120.221.35.32,23.0,4.0
*,*,*,Android,120.221.35.33,24.0,6.0
*,*,*,Android,120.221.35.34,21.0,6.0
*,*,*,Android,120.221.35.35,20.0,7.0
*,*,*,Android,120.221.35.36,26.0,4.0
*,*,*,Android,120.221.35.37,21.0,6.0
*,*,*,Android,120.221.35.38,23.0,7.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,20.0,7.0
*,*,*,Android,120.221.35.42,26.0,4.0
*,*,*,Android,120.221.35.43,19.0,8.0
*,*,*,Android,120.221.35.44,22.0,8.0
*,*,*,Android,120.221.35.45,20.0,7.0
*,*,*,Android,120.221.35.47,20.0,10.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,3.0,2.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,20.0,10.0
*,*,*,Android,120.221.35.9,22.0,5.0
*,*,*,Android,120.221.36.33,125.0,31.0
*,*,*,Android,120.221.36.34,129.0,30.0
*,*,*,Android,120.221.36.35,129.0,27.0
*,*,*,Android,120.221.36.36,137.0,25.0
*,*,*,Android,120.221.36.37,124.0,42.0
*,*,*,Android,120.221.36.38,122.0,29.0
*,*,*,Android,120.221.36.39,113.0,38.0
*,*,*,Android,120.221.36.40,130.0,41.0
*,*,*,Android,120.221.36.41,128.0,29.0
*,*,*,Android,120.221.36.42,129.0,28.0
*,*,*,Android,120.221.36.77,127.0,25.0
*,*,*,Android,120.221.36.78,124.0,29.0
*,*,*,Android,120.221.36.79,126.0,28.0
*,*,*,Android,120.221.36.80,120.0,37.0
*,*,*,Android,120.221.36.82,130.0,27.0
*,*,*,Android,127.0.0.1,139.0,24.0
*,*,*,Android,39.134.149.131,21.0,3.0
*,*,*,Android,39.134.149.132,14.0,7.0
*,*,*,Android,39.134.149.133,18.0,3.0
*,*,*,Android,39.134.149.164,17.0,1.0
*,*,*,Android,39.134.149.165,17.0,1.0
*,*,*,Android,39.134.149.195,9.0,3.0
*,*,*,Android,39.134.149.196,9.0,3.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,17.0,4.0
*,*,*,Android,39.134.149.229,34.0,8.0
*,*,*,Android,39.134.149.230,35.0,7.0
*,*,*,Android,39.134.150.100,17.0,1.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,23.0,10.0
*,*,*,Android,39.134.150.131,14.0,7.0
*,*,*,Android,39.134.150.132,16.0,2.0
*,*,*,Android,39.134.150.133,28.0,2.0
*,*,*,Android,39.134.150.134,23.0,7.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,20.0,1.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,18.0,6.0
*,*,*,Android,39.134.150.196,16.0,8.0
*,*,*,Android,39.134.150.197,25.0,8.0
*,*,*,Android,39.134.150.198,25.0,8.0
*,*,*,Android,39.134.150.3,33.0,3.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,7.0,2.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,14.0,1.0
*,*,*,Android,39.134.151.148,190.0,53.0
*,*,*,Android,39.134.151.149,202.0,44.0
*,*,*,Android,39.134.151.150,26.0,4.0
*,*,*,Android,39.134.151.151,25.0,8.0
*,*,*,Android,39.134.151.152,26.0,7.0
*,*,*,Android,39.134.151.153,24.0,6.0
*,*,*,Android,39.134.151.154,187.0,53.0
*,*,*,Android,39.134.151.156,202.0,41.0
*,*,*,Android,39.134.151.157,200.0,55.0
*,*,*,Android,39.134.151.158,206.0,43.0
*,*,*,Android,39.134.151.159,190.0,53.0
*,*,*,Android,39.134.151.160,190.0,53.0
*,*,*,Android,39.134.151.161,205.0,47.0
*,*,*,Android,39.134.151.162,213.0,45.0
*,*,*,Android,39.134.151.163,202.0,56.0
*,*,*,Android,39.134.151.164,186.0,63.0
*,*,*,Android,39.134.152.144,17.0,4.0
*,*,*,Android,39.134.152.145,22.0,2.0
*,*,*,Android,39.134.152.146,20.0,4.0
*,*,*,Android,39.134.152.147,30.0,12.0
*,*,*,Android,39.134.152.148,33.0,9.0
*,*,*,Android,39.134.152.202,24.0,6.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,13.0,2.0
*,*,*,Android,39.134.152.235,18.0,6.0
*,*,*,Android,39.134.152.236,27.0,3.0
*,*,*,Android,39.134.152.237,22.0,11.0
*,*,*,Android,39.134.152.238,28.0,5.0
*,*,*,COMPUTER,120.221.32.100,125.0,46.0
*,*,*,COMPUTER,120.221.32.101,135.0,51.0
*,*,*,COMPUTER,120.221.32.102,114.0,45.0
*,*,*,COMPUTER,120.221.32.103,151.0,41.0
*,*,*,COMPUTER,120.221.32.104,150.0,54.0
*,*,*,COMPUTER,120.221.32.105,128.0,49.0
*,*,*,COMPUTER,120.221.32.106,156.0,54.0
*,*,*,COMPUTER,120.221.32.107,150.0,42.0
*,*,*,COMPUTER,120.221.32.108,149.0,55.0
*,*,*,COMPUTER,120.221.32.112,144.0,48.0
*,*,*,COMPUTER,120.221.32.113,139.0,59.0
*,*,*,COMPUTER,120.221.32.114,133.0,68.0
*,*,*,COMPUTER,120.221.32.115,157.0,53.0
*,*,*,COMPUTER,120.221.32.116,125.0,52.0
*,*,*,COMPUTER,120.221.32.117,139.0,47.0
*,*,*,COMPUTER,120.221.32.118,164.0,61.0
*,*,*,COMPUTER,120.221.32.119,141.0,51.0
*,*,*,COMPUTER,120.221.32.120,165.0,45.0
*,*,*,COMPUTER,120.221.32.166,145.0,44.0
*,*,*,COMPUTER,120.221.32.167,133.0,44.0
*,*,*,COMPUTER,120.221.32.168,156.0,60.0
*,*,*,COMPUTER,120.221.32.169,164.0,49.0
*,*,*,COMPUTER,120.221.32.170,140.0,52.0
*,*,*,COMPUTER,120.221.32.171,137.0,43.0
*,*,*,COMPUTER,120.221.32.172,157.0,41.0
*,*,*,COMPUTER,120.221.32.173,138.0,48.0
*,*,*,COMPUTER,120.221.32.174,142.0,50.0
*,*,*,COMPUTER,120.221.32.175,155.0,49.0
*,*,*,COMPUTER,120.221.32.177,139.0,53.0
*,*,*,COMPUTER,120.221.32.178,126.0,51.0
*,*,*,COMPUTER,120.221.32.179,131.0,52.0
*,*,*,COMPUTER,120.221.32.180,151.0,56.0
*,*,*,COMPUTER,120.221.32.181,154.0,44.0
*,*,*,COMPUTER,120.221.32.182,123.0,45.0
*,*,*,COMPUTER,120.221.32.183,132.0,45.0
*,*,*,COMPUTER,120.221.32.184,135.0,42.0
*,*,*,COMPUTER,120.221.32.185,146.0,49.0
*,*,*,COMPUTER,120.221.32.186,136.0,53.0
*,*,*,COMPUTER,120.221.32.210,181.0,77.0
*,*,*,COMPUTER,120.221.32.211,187.0,98.0
*,*,*,COMPUTER,120.221.32.213,192.0,84.0
*,*,*,COMPUTER,120.221.32.214,185.0,97.0
*,*,*,COMPUTER,120.221.32.215,189.0,90.0
*,*,*,COMPUTER,120.221.32.216,186.0,84.0
*,*,*,COMPUTER,120.221.32.217,179.0,79.0
*,*,*,COMPUTER,120.221.32.218,199.0,86.0
*,*,*,COMPUTER,120.221.32.219,198.0,99.0
*,*,*,COMPUTER,120.221.32.68,145.0,47.0
*,*,*,COMPUTER,120.221.32.69,159.0,51.0
*,*,*,COMPUTER,120.221.32.70,157.0,47.0
*,*,*,COMPUTER,120.221.32.71,136.0,50.0
*,*,*,COMPUTER,120.221.32.72,139.0,44.0
*,*,*,COMPUTER,120.221.32.73,142.0,53.0
*,*,*,COMPUTER,120.221.32.74,161.0,49.0
*,*,*,COMPUTER,120.221.32.75,126.0,66.0
*,*,*,COMPUTER,120.221.32.76,147.0,51.0
*,*,*,COMPUTER,120.221.32.89,149.0,40.0
*,*,*,COMPUTER,120.221.32.90,152.0,46.0
*,*,*,COMPUTER,120.221.32.94,154.0,53.0
*,*,*,COMPUTER,120.221.32.95,158.0,49.0
*,*,*,COMPUTER,120.221.32.96,149.0,49.0
*,*,*,COMPUTER,120.221.32.97,128.0,55.0
*,*,*,COMPUTER,120.221.32.98,142.0,35.0
*,*,*,COMPUTER,120.221.34.100,101.0,37.0
*,*,*,COMPUTER,120.221.34.101,95.0,40.0
*,*,*,COMPUTER,120.221.34.102,89.0,49.0
*,*,*,COMPUTER,120.221.34.103,88.0,38.0
*,*,*,COMPUTER,120.221.34.104,84.0,36.0
*,*,*,COMPUTER,120.221.34.105,88.0,38.0
*,*,*,COMPUTER,120.221.34.106,92.0,52.0
*,*,*,COMPUTER,120.221.34.107,92.0,31.0
*,*,*,COMPUTER,120.221.34.108,89.0,49.0
*,*,*,COMPUTER,120.221.34.109,88.0,47.0
*,*,*,COMPUTER,120.221.34.175,91.0,38.0
*,*,*,COMPUTER,120.221.34.186,93.0,51.0
*,*,*,COMPUTER,120.221.34.197,85.0,47.0
*,*,*,COMPUTER,120.221.34.200,92.0,40.0
*,*,*,COMPUTER,120.221.34.201,88.0,41.0
*,*,*,COMPUTER,120.221.34.202,87.0,39.0
*,*,*,COMPUTER,120.221.34.210,175.0,83.0
*,*,*,COMPUTER,120.221.34.211,191.0,82.0
*,*,*,COMPUTER,120.221.34.213,176.0,97.0
*,*,*,COMPUTER,120.221.34.214,178.0,98.0
*,*,*,COMPUTER,120.221.34.215,185.0,82.0
*,*,*,COMPUTER,120.221.34.216,164.0,100.0
*,*,*,COMPUTER,120.221.34.217,186.0,99.0
*,*,*,COMPUTER,120.221.34.218,174.0,99.0
*,*,*,COMPUTER,120.221.34.219,187.0,101.0
*,*,*,COMPUTER,120.221.35.10,21.0,12.0
*,*,*,COMPUTER,120.221.35.11,15.0,12.0
*,*,*,COMPUTER,120.221.35.14,22.0,14.0
*,*,*,COMPUTER,120.221.35.15,16.0,14.0
*,*,*,COMPUTER,120.221.35.16,10.0,17.0
*,*,*,COMPUTER,120.221.35.17,23.0,16.0
*,*,*,COMPUTER,120.221.35.18,16.0,11.0
*,*,*,COMPUTER,120.221.35.20,13.0,11.0
*,*,*,COMPUTER,120.221.35.21,25.0,11.0
*,*,*,COMPUTER,120.221.35.23,32.0,16.0
*,*,*,COMPUTER,120.221.35.24,16.0,11.0
*,*,*,COMPUTER,120.221.35.26,14.0,13.0
*,*,*,COMPUTER,120.221.35.27,19.0,11.0
*,*,*,COMPUTER,120.221.35.28,16.0,14.0
*,*,*,COMPUTER,120.221.35.29,16.0,11.0
*,*,*,COMPUTER,120.221.35.30,18.0,18.0
*,*,*,COMPUTER,120.221.35.31,27.0,15.0
*,*,*,COMPUTER,120.221.35.32,19.0,11.0
*,*,*,COMPUTER,120.221.35.33,19.0,11.0
*,*,*,COMPUTER,120.221.35.34,32.0,13.0
*,*,*,COMPUTER,120.221.35.35,20.0,7.0
*,*,*,COMPUTER,120.221.35.36,13.0,11.0
*,*,*,COMPUTER,120.221.35.37,22.0,11.0
*,*,*,COMPUTER,120.221.35.38,23.0,10.0
*,*,*,COMPUTER,120.221.35.39,12.0,12.0
*,*,*,COMPUTER,120.221.35.40,17.0,13.0
*,*,*,COMPUTER,120.221.35.41,18.0,18.0
*,*,*,COMPUTER,120.221.35.42,22.0,14.0
*,*,*,COMPUTER,120.221.35.43,29.0,16.0
*,*,*,COMPUTER,120.221.35.44,22.0,11.0
*,*,*,COMPUTER,120.221.35.45,21.0,6.0
*,*,*,COMPUTER,120.221.35.47,15.0,12.0
*,*,*,COMPUTER,120.221.35.8,28.0,11.0
*,*,*,COMPUTER,120.221.35.9,12.0,12.0
*,*,*,COMPUTER,120.221.36.33,68.0,22.0
*,*,*,COMPUTER,120.221.36.34,61.0,26.0
*,*,*,COMPUTER,120.221.36.35,74.0,28.0
*,*,*,COMPUTER,120.221.36.36,68.0,25.0
*,*,*,COMPUTER,120.221.36.37,64.0,26.0
*,*,*,COMPUTER,120.221.36.38,67.0,26.0
*,*,*,COMPUTER,120.221.36.39,53.0,37.0
*,*,*,COMPUTER,120.221.36.40,71.0,22.0
*,*,*,COMPUTER,120.221.36.41,70.0,26.0
*,*,*,COMPUTER,120.221.36.42,67.0,29.0
*,*,*,COMPUTER,120.221.36.77,67.0,23.0
*,*,*,COMPUTER,120.221.36.78,65.0,28.0
*,*,*,COMPUTER,120.221.36.79,72.0,27.0
*,*,*,COMPUTER,120.221.36.80,62.0,25.0
*,*,*,COMPUTER,120.221.36.82,57.0,27.0
*,*,*,COMPUTER,127.0.0.1,57.0,36.0
*,*,*,COMPUTER,39.134.149.131,17.0,4.0
*,*,*,COMPUTER,39.134.149.132,17.0,7.0
*,*,*,COMPUTER,39.134.149.133,15.0,6.0
*,*,*,COMPUTER,39.134.149.164,10.0,8.0
*,*,*,COMPUTER,39.134.149.165,12.0,6.0
*,*,*,COMPUTER,39.134.149.195,7.0,5.0
*,*,*,COMPUTER,39.134.149.196,9.0,3.0
*,*,*,COMPUTER,39.134.149.227,16.0,8.0
*,*,*,COMPUTER,39.134.149.228,14.0,7.0
*,*,*,COMPUTER,39.134.149.229,16.0,8.0
*,*,*,COMPUTER,39.134.149.230,17.0,4.0
