DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.32.105,35.0,7.0
*,*,2,*,120.221.32.106,29.0,10.0
*,*,2,*,120.221.32.107,33.0,9.0
*,*,2,*,120.221.32.108,35.0,10.0
*,*,2,*,120.221.32.112,33.0,9.0
*,*,2,*,120.221.32.113,34.0,8.0
*,*,2,*,120.221.32.114,33.0,6.0
*,*,2,*,120.221.32.115,34.0,8.0
*,*,2,*,120.221.32.116,35.0,7.0
*,*,2,*,120.221.32.117,26.0,13.0
*,*,2,*,120.221.32.118,30.0,9.0
*,*,2,*,120.221.32.119,32.0,7.0
*,*,2,*,120.221.32.120,40.0,11.0
*,*,2,*,120.221.32.166,29.0,10.0
*,*,2,*,120.221.32.167,35.0,4.0
*,*,2,*,120.221.32.168,28.0,11.0
*,*,2,*,120.221.32.169,32.0,7.0
*,*,2,*,120.221.32.170,32.0,7.0
*,*,2,*,120.221.32.171,31.0,11.0
*,*,2,*,120.221.32.172,36.0,6.0
*,*,2,*,120.221.32.173,34.0,8.0
*,*,2,*,120.221.32.174,33.0,9.0
*,*,2,*,120.221.32.175,34.0,8.0
*,*,2,*,120.221.32.177,32.0,7.0
*,*,2,*,120.221.32.178,35.0,7.0
*,*,2,*,120.221.32.179,33.0,9.0
*,*,2,*,120.221.32.180,37.0,8.0
*,*,2,*,120.221.32.181,30.0,9.0
*,*,2,*,120.221.32.182,31.0,8.0
*,*,2,*,120.221.32.183,37.0,2.0
*,*,2,*,120.221.32.184,35.0,10.0
*,*,2,*,120.221.32.185,29.0,10.0
*,*,2,*,120.221.32.186,31.0,11.0
*,*,2,*,120.221.32.210,109.0,32.0
*,*,2,*,120.221.32.211,119.0,31.0
*,*,2,*,120.221.32.213,113.0,28.0
*,*,2,*,120.221.32.214,118.0,26.0
*,*,2,*,120.221.32.215,112.0,32.0
*,*,2,*,120.221.32.216,116.0,28.0
*,*,2,*,120.221.32.217,114.0,27.0
*,*,2,*,120.221.32.218,116.0,34.0
*,*,2,*,120.221.32.219,124.0,26.0
*,*,2,*,120.221.32.68,31.0,8.0
*,*,2,*,120.221.32.69,28.0,11.0
*,*,2,*,120.221.32.70,29.0,13.0
*,*,2,*,120.221.32.71,37.0,2.0
*,*,2,*,120.221.32.72,34.0,11.0
*,*,2,*,120.221.32.73,33.0,9.0
*,*,2,*,120.221.32.74,35.0,4.0
*,*,2,*,120.221.32.75,30.0,6.0
*,*,2,*,120.221.32.76,29.0,16.0
*,*,2,*,120.221.32.89,33.0,9.0
*,*,2,*,120.221.32.90,32.0,10.0
*,*,2,*,120.221.32.94,39.0,9.0
*,*,2,*,120.221.32.95,30.0,9.0
*,*,2,*,120.221.32.96,24.0,15.0
*,*,2,*,120.221.32.97,29.0,10.0
*,*,2,*,120.221.32.98,30.0,9.0
*,*,2,*,120.221.34.100,82.0,19.0
*,*,2,*,120.221.34.101,77.0,21.0
*,*,2,*,120.221.34.102,80.0,21.0
*,*,2,*,120.221.34.103,73.0,22.0
*,*,2,*,120.221.34.104,85.0,13.0
*,*,2,*,120.221.34.105,82.0,19.0
*,*,2,*,120.221.34.106,79.0,22.0
*,*,2,*,120.221.34.107,68.0,27.0
*,*,2,*,120.221.34.108,77.0,21.0
*,*,2,*,120.221.34.109,80.0,24.0
*,*,2,*,120.221.34.175,77.0,24.0
*,*,2,*,120.221.34.186,81.0,17.0
*,*,2,*,120.221.34.197,84.0,23.0
*,*,2,*,120.221.34.200,79.0,19.0
*,*,2,*,120.221.34.201,75.0,20.0
*,*,2,*,120.221.34.202,75.0,20.0
*,*,2,*,120.221.34.210,88.0,23.0
*,*,2,*,120.221.34.211,105.0,21.0
*,*,2,*,120.221.34.213,105.0,24.0
*,*,2,*,120.221.34.214,94.0,26.0
*,*,2,*,120.221.34.215,75.0,48.0
*,*,2,*,120.221.34.216,92.0,28.0
*,*,2,*,120.221.34.217,99.0,18.0
*,*,2,*,120.221.34.218,94.0,32.0
*,*,2,*,120.221.34.219,108.0,21.0
*,*,2,*,120.221.35.10,19.0,2.0
*,*,2,*,120.221.35.11,14.0,4.0
*,*,2,*,120.221.35.14,19.0,5.0
*,*,2,*,120.221.35.15,15.0,3.0
*,*,2,*,120.221.35.16,18.0,6.0
*,*,2,*,120.221.35.17,21.0,3.0
*,*,2,*,120.221.35.18,22.0,2.0
*,*,2,*,120.221.35.20,18.0,3.0
*,*,2,*,120.221.35.21,23.0,1.0
*,*,2,*,120.221.35.23,19.0,5.0
*,*,2,*,120.221.35.24,19.0,2.0
*,*,2,*,120.221.35.26,19.0,5.0
*,*,2,*,120.221.35.27,14.0,4.0
*,*,2,*,120.221.35.28,20.0,4.0
*,*,2,*,120.221.35.29,21.0,6.0
*,*,2,*,120.221.35.30,14.0,7.0
*,*,2,*,120.221.35.31,10.0,11.0
*,*,2,*,120.221.35.32,18.0,3.0
*,*,2,*,120.221.35.33,19.0,2.0
*,*,2,*,120.221.35.34,18.0,6.0
*,*,2,*,120.221.35.35,21.0,3.0
*,*,2,*,120.221.35.36,17.0,7.0
*,*,2,*,120.221.35.37,21.0,3.0
*,*,2,*,120.221.35.38,17.0,4.0
*,*,2,*,120.221.35.39,22.0,2.0
*,*,2,*,120.221.35.40,17.0,4.0
*,*,2,*,120.221.35.41,21.0,3.0
*,*,2,*,120.221.35.42,20.0,7.0
*,*,2,*,120.221.35.43,20.0,4.0
*,*,2,*,120.221.35.44,18.0,3.0
*,*,2,*,120.221.35.45,18.0,3.0
*,*,2,*,120.221.35.47,17.0,7.0
*,*,2,*,120.221.35.8,18.0,9.0
*,*,2,*,120.221.35.9,18.0,9.0
*,*,2,*,120.221.36.33,41.0,14.0
*,*,2,*,120.221.36.34,56.0,8.0
*,*,2,*,120.221.36.35,54.0,10.0
*,*,2,*,120.221.36.36,57.0,10.0
*,*,2,*,120.221.36.37,49.0,12.0
*,*,2,*,120.221.36.38,41.0,17.0
*,*,2,*,120.221.36.39,54.0,13.0
*,*,2,*,120.221.36.40,48.0,10.0
*,*,2,*,120.221.36.41,43.0,15.0
*,*,2,*,120.221.36.42,46.0,12.0
*,*,2,*,120.221.36.77,51.0,13.0
*,*,2,*,120.221.36.78,54.0,7.0
*,*,2,*,120.221.36.79,47.0,11.0
*,*,2,*,120.221.36.80,58.0,6.0
*,*,2,*,120.221.36.82,55.0,9.0
*,*,2,*,127.0.0.1,59.0,20.0
*,*,2,*,39.134.149.131,12.0,3.0
*,*,2,*,39.134.149.132,12.0,3.0
*,*,2,*,39.134.149.133,15.0,0.0
*,*,2,*,39.134.149.164,13.0,2.0
*,*,2,*,39.134.149.165,12.0,3.0
*,*,2,*,39.134.149.195,17.0,1.0
*,*,2,*,39.134.149.196,12.0,6.0
*,*,2,*,39.134.149.227,11.0,4.0
*,*,2,*,39.134.149.228,11.0,4.0
*,*,2,*,39.134.149.229,22.0,8.0
*,*,2,*,39.134.149.230,22.0,8.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,6.0,3.0
*,*,2,*,39.134.150.163,12.0,3.0
*,*,2,*,39.134.150.164,12.0,3.0
*,*,2,*,39.134.150.165,14.0,1.0
*,*,2,*,39.134.150.195,14.0,1.0
*,*,2,*,39.134.150.196,9.0,6.0
*,*,2,*,39.134.150.197,21.0,9.0
*,*,2,*,39.134.150.198,25.0,5.0
*,*,2,*,39.134.150.3,15.0,0.0
*,*,2,*,39.134.150.35,7.0,2.0
*,*,2,*,39.134.150.36,5.0,1.0
*,*,2,*,39.134.150.4,12.0,3.0
*,*,2,*,39.134.150.5,3.0,0.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,44.0,16.0
*,*,2,*,39.134.151.149,54.0,12.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,16.0,2.0
*,*,2,*,39.134.151.152,13.0,2.0
*,*,2,*,39.134.151.153,14.0,4.0
*,*,2,*,39.134.151.154,51.0,9.0
*,*,2,*,39.134.151.156,52.0,11.0
*,*,2,*,39.134.151.157,50.0,13.0
*,*,2,*,39.134.151.158,53.0,7.0
*,*,2,*,39.134.151.159,53.0,10.0
*,*,2,*,39.134.151.160,52.0,11.0
*,*,2,*,39.134.151.161,52.0,11.0
*,*,2,*,39.134.151.162,47.0,13.0
*,*,2,*,39.134.151.163,45.0,12.0
*,*,2,*,39.134.151.164,51.0,12.0
*,*,2,*,39.134.152.144,8.0,4.0
*,*,2,*,39.134.152.145,11.0,4.0
*,*,2,*,39.134.152.146,11.0,4.0
*,*,2,*,39.134.152.147,19.0,2.0
*,*,2,*,39.134.152.148,15.0,3.0
*,*,2,*,39.134.152.202,20.0,10.0
*,*,2,*,39.134.152.203,24.0,6.0
*,*,2,*,39.134.152.204,14.0,4.0
*,*,2,*,39.134.152.205,16.0,2.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,6.0,3.0
*,*,2,*,39.134.152.236,14.0,1.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,53.0,16.0
*,*,3,*,120.221.32.101,56.0,10.0
*,*,3,*,120.221.32.102,50.0,16.0
*,*,3,*,120.221.32.103,55.0,11.0
*,*,3,*,120.221.32.104,52.0,17.0
*,*,3,*,120.221.32.105,46.0,14.0
*,*,3,*,120.221.32.106,57.0,21.0
*,*,3,*,120.221.32.107,49.0,17.0
*,*,3,*,120.221.32.108,68.0,16.0
*,*,3,*,120.221.32.112,39.0,21.0
*,*,3,*,120.221.32.113,51.0,18.0
*,*,3,*,120.221.32.114,55.0,14.0
*,*,3,*,120.221.32.115,64.0,11.0
*,*,3,*,120.221.32.116,47.0,13.0
*,*,3,*,120.221.32.117,61.0,14.0
*,*,3,*,120.221.32.118,52.0,20.0
*,*,3,*,120.221.32.119,46.0,17.0
*,*,3,*,120.221.32.120,62.0,13.0
*,*,3,*,120.221.32.166,58.0,14.0
*,*,3,*,120.221.32.167,54.0,12.0
*,*,3,*,120.221.32.168,62.0,19.0
*,*,3,*,120.221.32.169,57.0,12.0
*,*,3,*,120.221.32.170,50.0,16.0
*,*,3,*,120.221.32.171,54.0,12.0
*,*,3,*,120.221.32.172,56.0,16.0
*,*,3,*,120.221.32.173,62.0,10.0
*,*,3,*,120.221.32.174,50.0,13.0
*,*,3,*,120.221.32.175,60.0,18.0
*,*,3,*,120.221.32.177,61.0,14.0
*,*,3,*,120.221.32.178,56.0,16.0
*,*,3,*,120.221.32.179,58.0,8.0
*,*,3,*,120.221.32.180,56.0,13.0
*,*,3,*,120.221.32.181,68.0,10.0
*,*,3,*,120.221.32.182,51.0,12.0
*,*,3,*,120.221.32.183,55.0,11.0
*,*,3,*,120.221.32.184,57.0,12.0
*,*,3,*,120.221.32.185,56.0,7.0
*,*,3,*,120.221.32.186,52.0,14.0
*,*,3,*,120.221.32.210,128.0,31.0
*,*,3,*,120.221.32.211,116.0,31.0
*,*,3,*,120.221.32.213,119.0,34.0
*,*,3,*,120.221.32.214,124.0,32.0
*,*,3,*,120.221.32.215,130.0,29.0
*,*,3,*,120.221.32.216,141.0,21.0
*,*,3,*,120.221.32.217,115.0,38.0
*,*,3,*,120.221.32.218,128.0,31.0
*,*,3,*,120.221.32.219,126.0,30.0
*,*,3,*,120.221.32.68,53.0,13.0
*,*,3,*,120.221.32.69,70.0,14.0
*,*,3,*,120.221.32.70,50.0,13.0
*,*,3,*,120.221.32.71,44.0,13.0
*,*,3,*,120.221.32.72,63.0,12.0
*,*,3,*,120.221.32.73,64.0,14.0
*,*,3,*,120.221.32.74,60.0,15.0
*,*,3,*,120.221.32.75,54.0,6.0
*,*,3,*,120.221.32.76,58.0,17.0
*,*,3,*,120.221.32.89,61.0,17.0
*,*,3,*,120.221.32.90,61.0,14.0
*,*,3,*,120.221.32.94,55.0,8.0
*,*,3,*,120.221.32.95,57.0,12.0
*,*,3,*,120.221.32.96,65.0,13.0
*,*,3,*,120.221.32.97,56.0,16.0
*,*,3,*,120.221.32.98,42.0,15.0
*,*,3,*,120.221.34.100,130.0,40.0
*,*,3,*,120.221.34.101,135.0,29.0
*,*,3,*,120.221.34.102,144.0,29.0
*,*,3,*,120.221.34.103,137.0,30.0
*,*,3,*,120.221.34.104,126.0,35.0
*,*,3,*,120.221.34.105,132.0,29.0
*,*,3,*,120.221.34.106,134.0,30.0
*,*,3,*,120.221.34.107,137.0,27.0
*,*,3,*,120.221.34.108,137.0,30.0
*,*,3,*,120.221.34.109,124.0,31.0
*,*,3,*,120.221.34.175,133.0,28.0
*,*,3,*,120.221.34.186,129.0,38.0
*,*,3,*,120.221.34.197,125.0,36.0
*,*,3,*,120.221.34.200,142.0,25.0
*,*,3,*,120.221.34.201,135.0,23.0
*,*,3,*,120.221.34.202,138.0,25.0
*,*,3,*,120.221.34.210,112.0,20.0
*,*,3,*,120.221.34.211,119.0,28.0
*,*,3,*,120.221.34.213,117.0,30.0
*,*,3,*,120.221.34.214,113.0,28.0
*,*,3,*,120.221.34.215,88.0,65.0
*,*,3,*,120.221.34.216,119.0,28.0
*,*,3,*,120.221.34.217,111.0,33.0
*,*,3,*,120.221.34.218,115.0,32.0
*,*,3,*,120.221.34.219,127.0,29.0
*,*,3,*,120.221.35.10,34.0,5.0
*,*,3,*,120.221.35.11,29.0,7.0
*,*,3,*,120.221.35.14,38.0,10.0
*,*,3,*,120.221.35.15,27.0,9.0
*,*,3,*,120.221.35.16,30.0,9.0
*,*,3,*,120.221.35.17,33.0,9.0
*,*,3,*,120.221.35.18,36.0,6.0
*,*,3,*,120.221.35.20,34.0,5.0
*,*,3,*,120.221.35.21,30.0,12.0
*,*,3,*,120.221.35.23,33.0,9.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,31.0,5.0
*,*,3,*,120.221.35.27,13.0,5.0
*,*,3,*,120.221.35.28,29.0,7.0
*,*,3,*,120.221.35.29,34.0,5.0
*,*,3,*,120.221.35.30,31.0,8.0
*,*,3,*,120.221.35.31,40.0,8.0
*,*,3,*,120.221.35.32,28.0,8.0
*,*,3,*,120.221.35.33,32.0,7.0
*,*,3,*,120.221.35.34,34.0,14.0
*,*,3,*,120.221.35.35,34.0,5.0
*,*,3,*,120.221.35.36,27.0,9.0
*,*,3,*,120.221.35.37,28.0,8.0
*,*,3,*,120.221.35.38,28.0,11.0
*,*,3,*,120.221.35.39,29.0,10.0
*,*,3,*,120.221.35.40,32.0,10.0
*,*,3,*,120.221.35.41,34.0,8.0
*,*,3,*,120.221.35.42,31.0,5.0
*,*,3,*,120.221.35.43,31.0,8.0
*,*,3,*,120.221.35.44,34.0,5.0
*,*,3,*,120.221.35.45,30.0,9.0
*,*,3,*,120.221.35.47,31.0,8.0
*,*,3,*,120.221.35.8,38.0,1.0
*,*,3,*,120.221.35.9,30.0,6.0
*,*,3,*,120.221.36.33,94.0,26.0
*,*,3,*,120.221.36.34,101.0,22.0
*,*,3,*,120.221.36.35,99.0,27.0
*,*,3,*,120.221.36.36,100.0,23.0
*,*,3,*,120.221.36.37,104.0,19.0
*,*,3,*,120.221.36.38,95.0,22.0
*,*,3,*,120.221.36.39,101.0,22.0
*,*,3,*,120.221.36.40,93.0,27.0
*,*,3,*,120.221.36.41,95.0,28.0
*,*,3,*,120.221.36.42,92.0,28.0
*,*,3,*,120.221.36.77,97.0,21.0
*,*,3,*,120.221.36.78,100.0,20.0
*,*,3,*,120.221.36.79,94.0,29.0
*,*,3,*,120.221.36.80,94.0,29.0
*,*,3,*,120.221.36.82,88.0,29.0
*,*,3,*,127.0.0.1,106.0,20.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,11.0,4.0
*,*,3,*,39.134.149.133,11.0,4.0
*,*,3,*,39.134.149.164,14.0,1.0
*,*,3,*,39.134.149.165,10.0,5.0
*,*,3,*,39.134.149.195,17.0,1.0
*,*,3,*,39.134.149.196,13.0,5.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,10.0,5.0
*,*,3,*,39.134.149.229,21.0,6.0
*,*,3,*,39.134.149.230,24.0,3.0
*,*,3,*,39.134.150.100,10.0,5.0
*,*,3,*,39.134.150.101,22.0,2.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,13.0,5.0
*,*,3,*,39.134.150.132,13.0,2.0
*,*,3,*,39.134.150.133,19.0,8.0
*,*,3,*,39.134.150.134,21.0,6.0
*,*,3,*,39.134.150.163,12.0,6.0
*,*,3,*,39.134.150.164,14.0,1.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,12.0,6.0
*,*,3,*,39.134.150.196,15.0,0.0
*,*,3,*,39.134.150.197,22.0,8.0
*,*,3,*,39.134.150.198,21.0,6.0
*,*,3,*,39.134.150.3,25.0,5.0
*,*,3,*,39.134.150.35,14.0,4.0
*,*,3,*,39.134.150.36,8.0,1.0
*,*,3,*,39.134.150.4,21.0,3.0
*,*,3,*,39.134.150.5,14.0,4.0
*,*,3,*,39.134.150.6,18.0,3.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,149.0,34.0
*,*,3,*,39.134.151.149,131.0,43.0
*,*,3,*,39.134.151.150,14.0,7.0
*,*,3,*,39.134.151.151,20.0,7.0
*,*,3,*,39.134.151.152,25.0,5.0
*,*,3,*,39.134.151.153,20.0,7.0
*,*,3,*,39.134.151.154,142.0,35.0
*,*,3,*,39.134.151.156,138.0,36.0
*,*,3,*,39.134.151.157,157.0,35.0
*,*,3,*,39.134.151.158,150.0,27.0
*,*,3,*,39.134.151.159,137.0,37.0
*,*,3,*,39.134.151.160,137.0,40.0
*,*,3,*,39.134.151.161,145.0,32.0
*,*,3,*,39.134.151.162,152.0,31.0
*,*,3,*,39.134.151.163,145.0,38.0
*,*,3,*,39.134.151.164,149.0,28.0
*,*,3,*,39.134.152.144,11.0,4.0
*,*,3,*,39.134.152.145,11.0,4.0
*,*,3,*,39.134.152.146,16.0,2.0
*,*,3,*,39.134.152.147,23.0,4.0
*,*,3,*,39.134.152.148,20.0,7.0
*,*,3,*,39.134.152.202,15.0,0.0
*,*,3,*,39.134.152.203,12.0,3.0
*,*,3,*,39.134.152.204,9.0,3.0
*,*,3,*,39.134.152.205,7.0,2.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,17.0,4.0
*,*,3,*,39.134.152.236,20.0,4.0
*,*,3,*,39.134.152.237,19.0,5.0
*,*,3,*,39.134.152.238,19.0,5.0
*,*,4,*,120.221.32.100,77.0,22.0
*,*,4,*,120.221.32.101,76.0,20.0
*,*,4,*,120.221.32.102,79.0,17.0
*,*,4,*,120.221.32.103,76.0,17.0
*,*,4,*,120.221.32.104,68.0,19.0
*,*,4,*,120.221.32.105,82.0,17.0
*,*,4,*,120.221.32.106,86.0,28.0
*,*,4,*,120.221.32.107,72.0,21.0
*,*,4,*,120.221.32.108,77.0,22.0
*,*,4,*,120.221.32.112,81.0,21.0
*,*,4,*,120.221.32.113,85.0,20.0
*,*,4,*,120.221.32.114,87.0,21.0
*,*,4,*,120.221.32.115,63.0,27.0
*,*,4,*,120.221.32.116,81.0,21.0
*,*,4,*,120.221.32.117,80.0,13.0
*,*,4,*,120.221.32.118,65.0,22.0
*,*,4,*,120.221.32.119,86.0,19.0
*,*,4,*,120.221.32.120,77.0,19.0
*,*,4,*,120.221.32.166,72.0,33.0
*,*,4,*,120.221.32.167,75.0,24.0
*,*,4,*,120.221.32.168,77.0,25.0
*,*,4,*,120.221.32.169,76.0,17.0
*,*,4,*,120.221.32.170,78.0,24.0
*,*,4,*,120.221.32.171,82.0,20.0
*,*,4,*,120.221.32.172,75.0,18.0
*,*,4,*,120.221.32.173,80.0,19.0
*,*,4,*,120.221.32.174,79.0,20.0
*,*,4,*,120.221.32.175,88.0,17.0
*,*,4,*,120.221.32.177,81.0,24.0
*,*,4,*,120.221.32.178,77.0,19.0
*,*,4,*,120.221.32.179,70.0,20.0
*,*,4,*,120.221.32.180,77.0,22.0
*,*,4,*,120.221.32.181,81.0,21.0
*,*,4,*,120.221.32.182,74.0,16.0
*,*,4,*,120.221.32.183,81.0,21.0
*,*,4,*,120.221.32.184,87.0,15.0
*,*,4,*,120.221.32.185,73.0,23.0
*,*,4,*,120.221.32.186,83.0,16.0
*,*,4,*,120.221.32.210,53.0,10.0
*,*,4,*,120.221.32.211,53.0,19.0
*,*,4,*,120.221.32.213,53.0,16.0
*,*,4,*,120.221.32.214,49.0,11.0
*,*,4,*,120.221.32.215,51.0,9.0
*,*,4,*,120.221.32.216,48.0,12.0
*,*,4,*,120.221.32.217,46.0,11.0
*,*,4,*,120.221.32.218,47.0,19.0
*,*,4,*,120.221.32.219,57.0,15.0
*,*,4,*,120.221.32.68,82.0,23.0
*,*,4,*,120.221.32.69,77.0,22.0
*,*,4,*,120.221.32.70,82.0,20.0
*,*,4,*,120.221.32.71,83.0,19.0
*,*,4,*,120.221.32.72,78.0,27.0
*,*,4,*,120.221.32.73,91.0,17.0
*,*,4,*,120.221.32.74,81.0,21.0
*,*,4,*,120.221.32.75,78.0,24.0
*,*,4,*,120.221.32.76,77.0,19.0
*,*,4,*,120.221.32.89,73.0,20.0
*,*,4,*,120.221.32.90,83.0,25.0
*,*,4,*,120.221.32.94,70.0,26.0
*,*,4,*,120.221.32.95,78.0,24.0
*,*,4,*,120.221.32.96,92.0,19.0
*,*,4,*,120.221.32.97,82.0,17.0
*,*,4,*,120.221.32.98,73.0,26.0
*,*,4,*,120.221.34.100,65.0,18.0
*,*,4,*,120.221.34.101,83.0,26.0
*,*,4,*,120.221.34.102,78.0,14.0
*,*,4,*,120.221.34.103,61.0,16.0
*,*,4,*,120.221.34.104,55.0,16.0
*,*,4,*,120.221.34.105,56.0,15.0
*,*,4,*,120.221.34.106,64.0,19.0
*,*,4,*,120.221.34.107,67.0,13.0
*,*,4,*,120.221.34.108,75.0,14.0
*,*,4,*,120.221.34.109,69.0,17.0
*,*,4,*,120.221.34.175,65.0,18.0
*,*,4,*,120.221.34.186,69.0,17.0
*,*,4,*,120.221.34.197,57.0,14.0
*,*,4,*,120.221.34.200,69.0,14.0
*,*,4,*,120.221.34.201,59.0,18.0
*,*,4,*,120.221.34.202,61.0,13.0
*,*,4,*,120.221.34.210,47.0,13.0
*,*,4,*,120.221.34.211,60.0,12.0
*,*,4,*,120.221.34.213,45.0,9.0
*,*,4,*,120.221.34.214,63.0,9.0
*,*,4,*,120.221.34.215,44.0,25.0
*,*,4,*,120.221.34.216,35.0,19.0
*,*,4,*,120.221.34.217,55.0,8.0
*,*,4,*,120.221.34.218,59.0,10.0
*,*,4,*,120.221.34.219,64.0,17.0
*,*,4,*,120.221.35.10,30.0,9.0
*,*,4,*,120.221.35.11,29.0,7.0
*,*,4,*,120.221.35.14,29.0,7.0
*,*,4,*,120.221.35.15,32.0,7.0
*,*,4,*,120.221.35.16,28.0,5.0
*,*,4,*,120.221.35.17,30.0,6.0
*,*,4,*,120.221.35.18,38.0,7.0
*,*,4,*,120.221.35.20,40.0,2.0
*,*,4,*,120.221.35.21,29.0,7.0
*,*,4,*,120.221.35.23,38.0,10.0
*,*,4,*,120.221.35.24,26.0,4.0
*,*,4,*,120.221.35.26,42.0,9.0
*,*,4,*,120.221.35.27,15.0,6.0
*,*,4,*,120.221.35.28,38.0,7.0
*,*,4,*,120.221.35.29,31.0,8.0
*,*,4,*,120.221.35.30,36.0,6.0
*,*,4,*,120.221.35.31,36.0,9.0
*,*,4,*,120.221.35.32,27.0,6.0
*,*,4,*,120.221.35.33,36.0,12.0
*,*,4,*,120.221.35.34,34.0,8.0
*,*,4,*,120.221.35.35,28.0,5.0
*,*,4,*,120.221.35.36,24.0,12.0
*,*,4,*,120.221.35.37,31.0,5.0
*,*,4,*,120.221.35.38,34.0,11.0
*,*,4,*,120.221.35.39,27.0,6.0
*,*,4,*,120.221.35.40,25.0,8.0
*,*,4,*,120.221.35.41,24.0,15.0
*,*,4,*,120.221.35.42,34.0,5.0
*,*,4,*,120.221.35.43,25.0,8.0
*,*,4,*,120.221.35.44,38.0,7.0
*,*,4,*,120.221.35.45,31.0,5.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,35.0,10.0
*,*,4,*,120.221.35.9,35.0,7.0
*,*,4,*,120.221.36.33,58.0,12.0
*,*,4,*,120.221.36.34,59.0,11.0
*,*,4,*,120.221.36.35,74.0,17.0
*,*,4,*,120.221.36.36,50.0,14.0
*,*,4,*,120.221.36.37,67.0,15.0
*,*,4,*,120.221.36.38,50.0,20.0
*,*,4,*,120.221.36.39,62.0,11.0
*,*,4,*,120.221.36.40,78.0,13.0
*,*,4,*,120.221.36.41,63.0,13.0
*,*,4,*,120.221.36.42,58.0,15.0
*,*,4,*,120.221.36.77,62.0,20.0
*,*,4,*,120.221.36.78,52.0,18.0
*,*,4,*,120.221.36.79,61.0,15.0
*,*,4,*,120.221.36.80,52.0,15.0
*,*,4,*,120.221.36.82,44.0,14.0
*,*,4,*,127.0.0.1,95.0,19.0
*,*,4,*,39.134.149.131,15.0,0.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,11.0,4.0
*,*,4,*,39.134.149.195,13.0,2.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,11.0,4.0
*,*,4,*,39.134.149.229,25.0,5.0
*,*,4,*,39.134.149.230,22.0,5.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,14.0,1.0
*,*,4,*,39.134.150.164,14.0,1.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,11.0,1.0
*,*,4,*,39.134.150.196,17.0,4.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,13.0,2.0
*,*,4,*,39.134.150.35,7.0,2.0
*,*,4,*,39.134.150.36,6.0,3.0
*,*,4,*,39.134.150.4,11.0,7.0
*,*,4,*,39.134.150.5,11.0,4.0
*,*,4,*,39.134.150.6,14.0,1.0
*,*,4,*,39.134.151.148,85.0,20.0
*,*,4,*,39.134.151.149,81.0,21.0
*,*,4,*,39.134.151.150,24.0,3.0
*,*,4,*,39.134.151.151,27.0,3.0
*,*,4,*,39.134.151.152,33.0,3.0
*,*,4,*,39.134.151.153,21.0,6.0
*,*,4,*,39.134.151.154,80.0,22.0
*,*,4,*,39.134.151.156,83.0,19.0
*,*,4,*,39.134.151.157,87.0,21.0
*,*,4,*,39.134.151.158,85.0,17.0
*,*,4,*,39.134.151.159,75.0,33.0
*,*,4,*,39.134.151.160,88.0,14.0
*,*,4,*,39.134.151.161,84.0,27.0
*,*,4,*,39.134.151.162,83.0,25.0
*,*,4,*,39.134.151.163,82.0,26.0
*,*,4,*,39.134.151.164,77.0,28.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,4.0,2.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,12.0,3.0
*,*,4,*,39.134.152.236,11.0,4.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,7.0,2.0
*,*,9,*,120.221.32.100,69.0,15.0
*,*,9,*,120.221.32.101,73.0,17.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,68.0,13.0
*,*,9,*,120.221.32.104,73.0,17.0
