DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,39.134.149.131,15.0,0.0
*,*,4,*,39.134.149.132,14.0,1.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,15.0,3.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,8.0,7.0
*,*,4,*,39.134.149.229,24.0,6.0
*,*,4,*,39.134.149.230,23.0,4.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,8.0,7.0
*,*,4,*,39.134.150.164,14.0,1.0
*,*,4,*,39.134.150.165,13.0,2.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,16.0,5.0
*,*,4,*,39.134.150.197,4.0,2.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,12.0,3.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,16.0,2.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,87.0,18.0
*,*,4,*,39.134.151.149,75.0,27.0
*,*,4,*,39.134.151.150,22.0,5.0
*,*,4,*,39.134.151.151,21.0,9.0
*,*,4,*,39.134.151.152,28.0,8.0
*,*,4,*,39.134.151.153,21.0,6.0
*,*,4,*,39.134.151.154,86.0,16.0
*,*,4,*,39.134.151.156,74.0,28.0
*,*,4,*,39.134.151.157,82.0,26.0
*,*,4,*,39.134.151.158,81.0,21.0
*,*,4,*,39.134.151.159,88.0,20.0
*,*,4,*,39.134.151.160,83.0,19.0
*,*,4,*,39.134.151.161,85.0,26.0
*,*,4,*,39.134.151.162,88.0,20.0
*,*,4,*,39.134.151.163,87.0,21.0
*,*,4,*,39.134.151.164,84.0,21.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,5.0,1.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,6.0,0.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,11.0,4.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,9.0,3.0
*,*,4,*,39.134.152.238,6.0,3.0
*,*,9,*,120.221.32.100,75.0,9.0
*,*,9,*,120.221.32.101,77.0,13.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,64.0,17.0
*,*,9,*,120.221.32.104,75.0,15.0
*,*,9,*,120.221.32.105,52.0,14.0
*,*,9,*,120.221.32.106,85.0,14.0
*,*,9,*,120.221.32.107,73.0,14.0
*,*,9,*,120.221.32.108,67.0,20.0
*,*,9,*,120.221.32.112,63.0,12.0
*,*,9,*,120.221.32.113,69.0,18.0
*,*,9,*,120.221.32.114,75.0,24.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,65.0,16.0
*,*,9,*,120.221.32.117,67.0,17.0
*,*,9,*,120.221.32.118,70.0,20.0
*,*,9,*,120.221.32.119,67.0,11.0
*,*,9,*,120.221.32.120,88.0,11.0
*,*,9,*,120.221.32.166,73.0,20.0
*,*,9,*,120.221.32.167,72.0,12.0
*,*,9,*,120.221.32.168,56.0,22.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,72.0,15.0
*,*,9,*,120.221.32.171,72.0,12.0
*,*,9,*,120.221.32.172,68.0,19.0
*,*,9,*,120.221.32.173,59.0,10.0
*,*,9,*,120.221.32.174,65.0,16.0
*,*,9,*,120.221.32.175,65.0,19.0
*,*,9,*,120.221.32.177,69.0,18.0
*,*,9,*,120.221.32.178,59.0,19.0
*,*,9,*,120.221.32.179,74.0,16.0
*,*,9,*,120.221.32.180,77.0,19.0
*,*,9,*,120.221.32.181,80.0,19.0
*,*,9,*,120.221.32.182,47.0,16.0
*,*,9,*,120.221.32.183,52.0,17.0
*,*,9,*,120.221.32.184,55.0,17.0
*,*,9,*,120.221.32.185,67.0,14.0
*,*,9,*,120.221.32.186,79.0,23.0
*,*,9,*,120.221.32.210,142.0,26.0
*,*,9,*,120.221.32.211,134.0,34.0
*,*,9,*,120.221.32.213,129.0,39.0
*,*,9,*,120.221.32.214,129.0,42.0
*,*,9,*,120.221.32.215,149.0,31.0
*,*,9,*,120.221.32.216,137.0,31.0
*,*,9,*,120.221.32.217,118.0,29.0
*,*,9,*,120.221.32.218,152.0,28.0
*,*,9,*,120.221.32.219,143.0,31.0
*,*,9,*,120.221.32.68,73.0,20.0
*,*,9,*,120.221.32.69,64.0,17.0
*,*,9,*,120.221.32.70,76.0,17.0
*,*,9,*,120.221.32.71,68.0,13.0
*,*,9,*,120.221.32.72,67.0,11.0
*,*,9,*,120.221.32.73,72.0,24.0
*,*,9,*,120.221.32.74,66.0,18.0
*,*,9,*,120.221.32.75,66.0,21.0
*,*,9,*,120.221.32.76,70.0,17.0
*,*,9,*,120.221.32.89,60.0,15.0
*,*,9,*,120.221.32.90,74.0,22.0
*,*,9,*,120.221.32.94,72.0,15.0
*,*,9,*,120.221.32.95,60.0,21.0
*,*,9,*,120.221.32.96,71.0,22.0
*,*,9,*,120.221.32.97,69.0,15.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,123.0,40.0
*,*,9,*,120.221.34.101,124.0,24.0
*,*,9,*,120.221.34.102,138.0,31.0
*,*,9,*,120.221.34.103,124.0,30.0
*,*,9,*,120.221.34.104,123.0,31.0
*,*,9,*,120.221.34.105,134.0,32.0
*,*,9,*,120.221.34.106,124.0,36.0
*,*,9,*,120.221.34.107,133.0,27.0
*,*,9,*,120.221.34.108,113.0,38.0
*,*,9,*,120.221.34.109,133.0,30.0
*,*,9,*,120.221.34.175,121.0,27.0
*,*,9,*,120.221.34.186,130.0,39.0
*,*,9,*,120.221.34.197,130.0,33.0
*,*,9,*,120.221.34.200,122.0,29.0
*,*,9,*,120.221.34.201,112.0,42.0
*,*,9,*,120.221.34.202,134.0,26.0
*,*,9,*,120.221.34.210,126.0,45.0
*,*,9,*,120.221.34.211,154.0,29.0
*,*,9,*,120.221.34.213,139.0,41.0
*,*,9,*,120.221.34.214,146.0,40.0
*,*,9,*,120.221.34.215,148.0,32.0
*,*,9,*,120.221.34.216,140.0,31.0
*,*,9,*,120.221.34.217,143.0,46.0
*,*,9,*,120.221.34.218,149.0,34.0
*,*,9,*,120.221.34.219,164.0,31.0
*,*,9,*,120.221.35.10,44.0,7.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,42.0,12.0
*,*,9,*,120.221.35.15,39.0,15.0
*,*,9,*,120.221.35.16,37.0,11.0
*,*,9,*,120.221.35.17,34.0,11.0
*,*,9,*,120.221.35.18,32.0,13.0
*,*,9,*,120.221.35.20,38.0,4.0
*,*,9,*,120.221.35.21,46.0,8.0
*,*,9,*,120.221.35.23,41.0,7.0
*,*,9,*,120.221.35.24,41.0,7.0
*,*,9,*,120.221.35.26,33.0,12.0
*,*,9,*,120.221.35.27,13.0,5.0
*,*,9,*,120.221.35.28,28.0,20.0
*,*,9,*,120.221.35.29,41.0,7.0
*,*,9,*,120.221.35.30,45.0,6.0
*,*,9,*,120.221.35.31,40.0,17.0
*,*,9,*,120.221.35.32,39.0,9.0
*,*,9,*,120.221.35.33,41.0,7.0
*,*,9,*,120.221.35.34,39.0,9.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,35.0,10.0
*,*,9,*,120.221.35.37,34.0,8.0
*,*,9,*,120.221.35.38,37.0,14.0
*,*,9,*,120.221.35.39,42.0,6.0
*,*,9,*,120.221.35.40,44.0,7.0
*,*,9,*,120.221.35.41,40.0,14.0
*,*,9,*,120.221.35.42,43.0,11.0
*,*,9,*,120.221.35.43,39.0,9.0
*,*,9,*,120.221.35.44,40.0,11.0
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,33.0,9.0
*,*,9,*,120.221.35.8,40.0,5.0
*,*,9,*,120.221.35.9,30.0,15.0
*,*,9,*,120.221.36.33,65.0,17.0
*,*,9,*,120.221.36.34,66.0,22.0
*,*,9,*,120.221.36.35,75.0,10.0
*,*,9,*,120.221.36.36,66.0,22.0
*,*,9,*,120.221.36.37,67.0,21.0
*,*,9,*,120.221.36.38,59.0,17.0
*,*,9,*,120.221.36.39,67.0,15.0
*,*,9,*,120.221.36.40,78.0,19.0
*,*,9,*,120.221.36.41,74.0,23.0
*,*,9,*,120.221.36.42,65.0,20.0
*,*,9,*,120.221.36.77,66.0,13.0
*,*,9,*,120.221.36.78,63.0,13.0
*,*,9,*,120.221.36.79,69.0,16.0
*,*,9,*,120.221.36.80,72.0,22.0
*,*,9,*,120.221.36.82,68.0,17.0
*,*,9,*,127.0.0.1,124.0,39.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,5.0,4.0
*,*,9,*,39.134.149.164,13.0,2.0
*,*,9,*,39.134.149.165,14.0,1.0
*,*,9,*,39.134.149.195,2.0,4.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,14.0,1.0
*,*,9,*,39.134.149.228,15.0,0.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,19.0,5.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,12.0,3.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,18.0,6.0
*,*,9,*,39.134.150.133,19.0,2.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,14.0,4.0
*,*,9,*,39.134.150.164,14.0,4.0
*,*,9,*,39.134.150.165,7.0,5.0
*,*,9,*,39.134.150.195,6.0,3.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,30.0,9.0
*,*,9,*,39.134.150.35,7.0,5.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,25.0,8.0
*,*,9,*,39.134.150.5,16.0,2.0
*,*,9,*,39.134.150.6,12.0,6.0
*,*,9,*,39.134.150.99,9.0,6.0
*,*,9,*,39.134.151.148,107.0,28.0
*,*,9,*,39.134.151.149,106.0,35.0
*,*,9,*,39.134.151.150,26.0,4.0
*,*,9,*,39.134.151.151,28.0,2.0
*,*,9,*,39.134.151.152,22.0,5.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,105.0,30.0
*,*,9,*,39.134.151.156,110.0,28.0
*,*,9,*,39.134.151.157,103.0,26.0
*,*,9,*,39.134.151.158,105.0,27.0
*,*,9,*,39.134.151.159,99.0,30.0
*,*,9,*,39.134.151.160,99.0,27.0
*,*,9,*,39.134.151.161,109.0,17.0
*,*,9,*,39.134.151.162,98.0,25.0
*,*,9,*,39.134.151.163,107.0,22.0
*,*,9,*,39.134.151.164,106.0,32.0
*,*,9,*,39.134.152.144,15.0,0.0
*,*,9,*,39.134.152.145,15.0,3.0
*,*,9,*,39.134.152.146,15.0,3.0
*,*,9,*,39.134.152.147,12.0,6.0
*,*,9,*,39.134.152.148,17.0,1.0
*,*,9,*,39.134.152.202,24.0,6.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,9.0,3.0
*,*,9,*,39.134.152.205,11.0,1.0
*,*,9,*,39.134.152.206,9.0,3.0
*,*,9,*,39.134.152.235,10.0,2.0
*,*,9,*,39.134.152.236,16.0,5.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,16.0,2.0
*,*,*,Android,120.221.32.100,97.0,14.0
*,*,*,Android,120.221.32.101,96.0,15.0
*,*,*,Android,120.221.32.102,76.0,11.0
*,*,*,Android,120.221.32.103,75.0,24.0
*,*,*,Android,120.221.32.104,84.0,21.0
*,*,*,Android,120.221.32.105,84.0,21.0
*,*,*,Android,120.221.32.106,96.0,21.0
*,*,*,Android,120.221.32.107,88.0,23.0
*,*,*,Android,120.221.32.108,80.0,25.0
*,*,*,Android,120.221.32.112,76.0,20.0
*,*,*,Android,120.221.32.113,86.0,28.0
*,*,*,Android,120.221.32.114,97.0,14.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,84.0,21.0
*,*,*,Android,120.221.32.117,81.0,30.0
*,*,*,Android,120.221.32.118,76.0,23.0
*,*,*,Android,120.221.32.119,92.0,19.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,89.0,22.0
*,*,*,Android,120.221.32.167,85.0,17.0
*,*,*,Android,120.221.32.168,75.0,24.0
*,*,*,Android,120.221.32.169,84.0,24.0
*,*,*,Android,120.221.32.170,92.0,22.0
*,*,*,Android,120.221.32.171,95.0,16.0
*,*,*,Android,120.221.32.172,86.0,19.0
*,*,*,Android,120.221.32.173,89.0,16.0
*,*,*,Android,120.221.32.174,77.0,13.0
*,*,*,Android,120.221.32.175,84.0,30.0
*,*,*,Android,120.221.32.177,98.0,25.0
*,*,*,Android,120.221.32.178,89.0,22.0
*,*,*,Android,120.221.32.179,95.0,22.0
*,*,*,Android,120.221.32.180,83.0,22.0
*,*,*,Android,120.221.32.181,90.0,27.0
*,*,*,Android,120.221.32.182,79.0,20.0
*,*,*,Android,120.221.32.183,85.0,17.0
*,*,*,Android,120.221.32.184,76.0,23.0
*,*,*,Android,120.221.32.185,73.0,17.0
*,*,*,Android,120.221.32.186,106.0,26.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,289.0,77.0
*,*,*,Android,120.221.32.213,286.0,83.0
*,*,*,Android,120.221.32.214,299.0,82.0
*,*,*,Android,120.221.32.215,288.0,81.0
*,*,*,Android,120.221.32.216,295.0,77.0
*,*,*,Android,120.221.32.217,263.0,82.0
*,*,*,Android,120.221.32.218,286.0,77.0
*,*,*,Android,120.221.32.219,306.0,60.0
*,*,*,Android,120.221.32.68,88.0,20.0
*,*,*,Android,120.221.32.69,83.0,22.0
*,*,*,Android,120.221.32.70,89.0,19.0
*,*,*,Android,120.221.32.71,81.0,18.0
*,*,*,Android,120.221.32.72,92.0,19.0
*,*,*,Android,120.221.32.73,91.0,26.0
*,*,*,Android,120.221.32.74,95.0,22.0
*,*,*,Android,120.221.32.75,91.0,14.0
*,*,*,Android,120.221.32.76,84.0,30.0
*,*,*,Android,120.221.32.89,86.0,19.0
*,*,*,Android,120.221.32.90,91.0,29.0
*,*,*,Android,120.221.32.94,89.0,22.0
*,*,*,Android,120.221.32.95,83.0,28.0
*,*,*,Android,120.221.32.96,90.0,21.0
*,*,*,Android,120.221.32.97,98.0,22.0
*,*,*,Android,120.221.32.98,74.0,16.0
*,*,*,Android,120.221.34.100,214.0,65.0
*,*,*,Android,120.221.34.101,219.0,65.0
*,*,*,Android,120.221.34.102,230.0,49.0
*,*,*,Android,120.221.34.103,205.0,47.0
*,*,*,Android,120.221.34.104,200.0,55.0
*,*,*,Android,120.221.34.105,222.0,51.0
*,*,*,Android,120.221.34.106,202.0,65.0
*,*,*,Android,120.221.34.107,213.0,57.0
*,*,*,Android,120.221.34.108,208.0,53.0
*,*,*,Android,120.221.34.109,226.0,44.0
*,*,*,Android,120.221.34.175,207.0,51.0
*,*,*,Android,120.221.34.186,205.0,56.0
*,*,*,Android,120.221.34.197,229.0,53.0
*,*,*,Android,120.221.34.200,213.0,54.0
*,*,*,Android,120.221.34.201,185.0,73.0
*,*,*,Android,120.221.34.202,210.0,47.0
*,*,*,Android,120.221.34.210,240.0,81.0
*,*,*,Android,120.221.34.211,268.0,59.0
*,*,*,Android,120.221.34.213,243.0,66.0
*,*,*,Android,120.221.34.214,256.0,71.0
*,*,*,Android,120.221.34.215,256.0,62.0
*,*,*,Android,120.221.34.216,250.0,59.0
*,*,*,Android,120.221.34.217,247.0,62.0
*,*,*,Android,120.221.34.218,255.0,63.0
*,*,*,Android,120.221.34.219,265.0,65.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,20.0,10.0
*,*,*,Android,120.221.35.14,27.0,3.0
*,*,*,Android,120.221.35.15,23.0,4.0
*,*,*,Android,120.221.35.16,21.0,9.0
*,*,*,Android,120.221.35.17,23.0,7.0
*,*,*,Android,120.221.35.18,27.0,3.0
*,*,*,Android,120.221.35.20,25.0,2.0
*,*,*,Android,120.221.35.21,23.0,4.0
*,*,*,Android,120.221.35.23,21.0,9.0
*,*,*,Android,120.221.35.24,23.0,7.0
*,*,*,Android,120.221.35.26,23.0,4.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,23.0,7.0
*,*,*,Android,120.221.35.29,25.0,5.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,25.0,5.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,24.0,6.0
*,*,*,Android,120.221.35.34,19.0,8.0
*,*,*,Android,120.221.35.35,21.0,6.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,24.0,3.0
*,*,*,Android,120.221.35.38,23.0,7.0
*,*,*,Android,120.221.35.39,21.0,6.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,25.0,2.0
*,*,*,Android,120.221.35.42,24.0,6.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,23.0,7.0
*,*,*,Android,120.221.35.45,20.0,7.0
*,*,*,Android,120.221.35.47,26.0,4.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,5.0,0.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,3.0,2.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,23.0,4.0
*,*,*,Android,120.221.36.33,124.0,32.0
*,*,*,Android,120.221.36.34,130.0,29.0
*,*,*,Android,120.221.36.35,133.0,23.0
*,*,*,Android,120.221.36.36,129.0,33.0
*,*,*,Android,120.221.36.37,133.0,33.0
*,*,*,Android,120.221.36.38,111.0,40.0
*,*,*,Android,120.221.36.39,120.0,31.0
*,*,*,Android,120.221.36.40,143.0,28.0
*,*,*,Android,120.221.36.41,124.0,33.0
*,*,*,Android,120.221.36.42,127.0,30.0
*,*,*,Android,120.221.36.77,120.0,32.0
*,*,*,Android,120.221.36.78,126.0,27.0
*,*,*,Android,120.221.36.79,122.0,32.0
*,*,*,Android,120.221.36.80,127.0,30.0
*,*,*,Android,120.221.36.82,131.0,26.0
*,*,*,Android,127.0.0.1,130.0,33.0
*,*,*,Android,39.134.149.131,20.0,4.0
*,*,*,Android,39.134.149.132,18.0,3.0
*,*,*,Android,39.134.149.133,20.0,1.0
*,*,*,Android,39.134.149.164,14.0,4.0
*,*,*,Android,39.134.149.165,12.0,6.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,8.0,4.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,16.0,5.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,36.0,6.0
*,*,*,Android,39.134.150.100,16.0,2.0
*,*,*,Android,39.134.150.101,23.0,10.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,18.0,3.0
*,*,*,Android,39.134.150.132,16.0,2.0
*,*,*,Android,39.134.150.133,25.0,5.0
*,*,*,Android,39.134.150.134,24.0,6.0
*,*,*,Android,39.134.150.163,18.0,6.0
*,*,*,Android,39.134.150.164,19.0,2.0
*,*,*,Android,39.134.150.165,14.0,7.0
*,*,*,Android,39.134.150.195,20.0,4.0
*,*,*,Android,39.134.150.196,20.0,4.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,27.0,6.0
*,*,*,Android,39.134.150.3,32.0,4.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,7.0,2.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,11.0,4.0
*,*,*,Android,39.134.151.148,183.0,60.0
*,*,*,Android,39.134.151.149,181.0,65.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,28.0,5.0
*,*,*,Android,39.134.151.152,25.0,8.0
*,*,*,Android,39.134.151.153,25.0,5.0
*,*,*,Android,39.134.151.154,187.0,53.0
*,*,*,Android,39.134.151.156,187.0,56.0
*,*,*,Android,39.134.151.157,208.0,47.0
*,*,*,Android,39.134.151.158,192.0,57.0
*,*,*,Android,39.134.151.159,201.0,42.0
*,*,*,Android,39.134.151.160,195.0,48.0
*,*,*,Android,39.134.151.161,191.0,61.0
*,*,*,Android,39.134.151.162,199.0,59.0
*,*,*,Android,39.134.151.163,211.0,47.0
*,*,*,Android,39.134.151.164,193.0,56.0
*,*,*,Android,39.134.152.144,18.0,3.0
*,*,*,Android,39.134.152.145,19.0,5.0
*,*,*,Android,39.134.152.146,19.0,5.0
*,*,*,Android,39.134.152.147,30.0,12.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,27.0,3.0
*,*,*,Android,39.134.152.203,23.0,4.0
*,*,*,Android,39.134.152.204,14.0,1.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,13.0,2.0
*,*,*,Android,39.134.152.235,19.0,5.0
*,*,*,Android,39.134.152.236,21.0,9.0
*,*,*,Android,39.134.152.237,26.0,7.0
*,*,*,Android,39.134.152.238,27.0,6.0
*,*,*,COMPUTER,120.221.32.100,143.0,28.0
*,*,*,COMPUTER,120.221.32.101,149.0,37.0
*,*,*,COMPUTER,120.221.32.102,119.0,40.0
*,*,*,COMPUTER,120.221.32.103,158.0,34.0
*,*,*,COMPUTER,120.221.32.104,168.0,36.0
*,*,*,COMPUTER,120.221.32.105,138.0,39.0
*,*,*,COMPUTER,120.221.32.106,173.0,37.0
*,*,*,COMPUTER,120.221.32.107,154.0,38.0
*,*,*,COMPUTER,120.221.32.108,165.0,39.0
*,*,*,COMPUTER,120.221.32.112,153.0,39.0
*,*,*,COMPUTER,120.221.32.113,154.0,44.0
*,*,*,COMPUTER,120.221.32.114,154.0,47.0
*,*,*,COMPUTER,120.221.32.115,174.0,36.0
*,*,*,COMPUTER,120.221.32.116,136.0,41.0
*,*,*,COMPUTER,120.221.32.117,142.0,44.0
*,*,*,COMPUTER,120.221.32.118,173.0,52.0
*,*,*,COMPUTER,120.221.32.119,151.0,41.0
*,*,*,COMPUTER,120.221.32.120,166.0,44.0
*,*,*,COMPUTER,120.221.32.166,159.0,30.0
*,*,*,COMPUTER,120.221.32.167,142.0,35.0
*,*,*,COMPUTER,120.221.32.168,177.0,39.0
*,*,*,COMPUTER,120.221.32.169,173.0,40.0
*,*,*,COMPUTER,120.221.32.170,154.0,38.0
*,*,*,COMPUTER,120.221.32.171,149.0,31.0
*,*,*,COMPUTER,120.221.32.172,159.0,39.0
*,*,*,COMPUTER,120.221.32.173,158.0,28.0
*,*,*,COMPUTER,120.221.32.174,151.0,41.0
*,*,*,COMPUTER,120.221.32.175,171.0,33.0
*,*,*,COMPUTER,120.221.32.177,159.0,33.0
*,*,*,COMPUTER,120.221.32.178,136.0,41.0
*,*,*,COMPUTER,120.221.32.179,142.0,41.0
*,*,*,COMPUTER,120.221.32.180,162.0,45.0
*,*,*,COMPUTER,120.221.32.181,158.0,40.0
*,*,*,COMPUTER,120.221.32.182,142.0,26.0
*,*,*,COMPUTER,120.221.32.183,139.0,38.0
*,*,*,COMPUTER,120.221.32.184,141.0,36.0
*,*,*,COMPUTER,120.221.32.185,165.0,30.0
*,*,*,COMPUTER,120.221.32.186,150.0,39.0
*,*,*,COMPUTER,120.221.32.210,208.0,50.0
*,*,*,COMPUTER,120.221.32.211,221.0,64.0
*,*,*,COMPUTER,120.221.32.213,223.0,53.0
*,*,*,COMPUTER,120.221.32.214,230.0,52.0
*,*,*,COMPUTER,120.221.32.215,224.0,55.0
*,*,*,COMPUTER,120.221.32.216,213.0,57.0
*,*,*,COMPUTER,120.221.32.217,196.0,62.0
*,*,*,COMPUTER,120.221.32.218,227.0,58.0
*,*,*,COMPUTER,120.221.32.219,235.0,62.0
*,*,*,COMPUTER,120.221.32.68,156.0,36.0
*,*,*,COMPUTER,120.221.32.69,165.0,45.0
*,*,*,COMPUTER,120.221.32.70,155.0,49.0
*,*,*,COMPUTER,120.221.32.71,146.0,40.0
*,*,*,COMPUTER,120.221.32.72,141.0,42.0
*,*,*,COMPUTER,120.221.32.73,153.0,42.0
*,*,*,COMPUTER,120.221.32.74,170.0,40.0
*,*,*,COMPUTER,120.221.32.75,150.0,42.0
*,*,*,COMPUTER,120.221.32.76,171.0,27.0
*,*,*,COMPUTER,120.221.32.89,144.0,45.0
*,*,*,COMPUTER,120.221.32.90,167.0,31.0
*,*,*,COMPUTER,120.221.32.94,164.0,43.0
*,*,*,COMPUTER,120.221.32.95,162.0,45.0
*,*,*,COMPUTER,120.221.32.96,158.0,40.0
*,*,*,COMPUTER,120.221.32.97,146.0,37.0
*,*,*,COMPUTER,120.221.32.98,147.0,30.0
*,*,*,COMPUTER,120.221.34.100,118.0,20.0
*,*,*,COMPUTER,120.221.34.101,108.0,27.0
*,*,*,COMPUTER,120.221.34.102,102.0,36.0
*,*,*,COMPUTER,120.221.34.103,101.0,25.0
*,*,*,COMPUTER,120.221.34.104,106.0,14.0
*,*,*,COMPUTER,120.221.34.105,105.0,21.0
*,*,*,COMPUTER,120.221.34.106,105.0,39.0
*,*,*,COMPUTER,120.221.34.107,98.0,25.0
*,*,*,COMPUTER,120.221.34.108,113.0,25.0
*,*,*,COMPUTER,120.221.34.109,102.0,33.0
*,*,*,COMPUTER,120.221.34.175,99.0,30.0
*,*,*,COMPUTER,120.221.34.186,122.0,22.0
*,*,*,COMPUTER,120.221.34.197,114.0,18.0
*,*,*,COMPUTER,120.221.34.200,115.0,17.0
*,*,*,COMPUTER,120.221.34.201,106.0,23.0
*,*,*,COMPUTER,120.221.34.202,105.0,21.0
*,*,*,COMPUTER,120.221.34.210,207.0,51.0
*,*,*,COMPUTER,120.221.34.211,222.0,51.0
*,*,*,COMPUTER,120.221.34.213,208.0,65.0
*,*,*,COMPUTER,120.221.34.214,231.0,45.0
*,*,*,COMPUTER,120.221.34.215,218.0,49.0
*,*,*,COMPUTER,120.221.34.216,202.0,62.0
*,*,*,COMPUTER,120.221.34.217,230.0,55.0
*,*,*,COMPUTER,120.221.34.218,232.0,41.0
*,*,*,COMPUTER,120.221.34.219,230.0,58.0
*,*,*,COMPUTER,120.221.35.10,24.0,9.0
*,*,*,COMPUTER,120.221.35.11,23.0,4.0
*,*,*,COMPUTER,120.221.35.14,27.0,9.0
*,*,*,COMPUTER,120.221.35.15,26.0,4.0
*,*,*,COMPUTER,120.221.35.16,19.0,8.0
*,*,*,COMPUTER,120.221.35.17,29.0,10.0
*,*,*,COMPUTER,120.221.35.18,26.0,1.0
*,*,*,COMPUTER,120.221.35.20,20.0,4.0
