DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.32.106,30.0,9.0
*,*,2,*,120.221.32.107,32.0,10.0
*,*,2,*,120.221.32.108,37.0,8.0
*,*,2,*,120.221.32.112,34.0,8.0
*,*,2,*,120.221.32.113,33.0,9.0
*,*,2,*,120.221.32.114,31.0,8.0
*,*,2,*,120.221.32.115,35.0,7.0
*,*,2,*,120.221.32.116,36.0,6.0
*,*,2,*,120.221.32.117,32.0,7.0
*,*,2,*,120.221.32.118,31.0,8.0
*,*,2,*,120.221.32.119,27.0,12.0
*,*,2,*,120.221.32.120,40.0,11.0
*,*,2,*,120.221.32.166,34.0,5.0
*,*,2,*,120.221.32.167,32.0,7.0
*,*,2,*,120.221.32.168,35.0,4.0
*,*,2,*,120.221.32.169,31.0,8.0
*,*,2,*,120.221.32.170,36.0,3.0
*,*,2,*,120.221.32.171,37.0,5.0
*,*,2,*,120.221.32.172,39.0,3.0
*,*,2,*,120.221.32.173,33.0,9.0
*,*,2,*,120.221.32.174,31.0,11.0
*,*,2,*,120.221.32.175,37.0,5.0
*,*,2,*,120.221.32.177,32.0,7.0
*,*,2,*,120.221.32.178,37.0,5.0
*,*,2,*,120.221.32.179,31.0,11.0
*,*,2,*,120.221.32.180,37.0,8.0
*,*,2,*,120.221.32.181,26.0,13.0
*,*,2,*,120.221.32.182,31.0,8.0
*,*,2,*,120.221.32.183,34.0,5.0
*,*,2,*,120.221.32.184,36.0,9.0
*,*,2,*,120.221.32.185,29.0,10.0
*,*,2,*,120.221.32.186,35.0,7.0
*,*,2,*,120.221.32.210,112.0,29.0
*,*,2,*,120.221.32.211,123.0,27.0
*,*,2,*,120.221.32.213,110.0,31.0
*,*,2,*,120.221.32.214,114.0,30.0
*,*,2,*,120.221.32.215,115.0,29.0
*,*,2,*,120.221.32.216,119.0,25.0
*,*,2,*,120.221.32.217,115.0,26.0
*,*,2,*,120.221.32.218,124.0,26.0
*,*,2,*,120.221.32.219,107.0,43.0
*,*,2,*,120.221.32.68,30.0,9.0
*,*,2,*,120.221.32.69,31.0,8.0
*,*,2,*,120.221.32.70,35.0,7.0
*,*,2,*,120.221.32.71,29.0,10.0
*,*,2,*,120.221.32.72,37.0,8.0
*,*,2,*,120.221.32.73,37.0,5.0
*,*,2,*,120.221.32.74,33.0,6.0
*,*,2,*,120.221.32.75,27.0,9.0
*,*,2,*,120.221.32.76,37.0,8.0
*,*,2,*,120.221.32.89,36.0,6.0
*,*,2,*,120.221.32.90,37.0,5.0
*,*,2,*,120.221.32.94,35.0,13.0
*,*,2,*,120.221.32.95,29.0,10.0
*,*,2,*,120.221.32.96,32.0,7.0
*,*,2,*,120.221.32.97,34.0,5.0
*,*,2,*,120.221.32.98,33.0,6.0
*,*,2,*,120.221.34.100,76.0,25.0
*,*,2,*,120.221.34.101,76.0,22.0
*,*,2,*,120.221.34.102,80.0,21.0
*,*,2,*,120.221.34.103,80.0,15.0
*,*,2,*,120.221.34.104,82.0,16.0
*,*,2,*,120.221.34.105,77.0,24.0
*,*,2,*,120.221.34.106,72.0,29.0
*,*,2,*,120.221.34.107,78.0,17.0
*,*,2,*,120.221.34.108,76.0,22.0
*,*,2,*,120.221.34.109,90.0,14.0
*,*,2,*,120.221.34.175,83.0,18.0
*,*,2,*,120.221.34.186,80.0,18.0
*,*,2,*,120.221.34.197,81.0,26.0
*,*,2,*,120.221.34.200,72.0,26.0
*,*,2,*,120.221.34.201,76.0,19.0
*,*,2,*,120.221.34.202,75.0,20.0
*,*,2,*,120.221.34.210,95.0,16.0
*,*,2,*,120.221.34.211,98.0,28.0
*,*,2,*,120.221.34.213,101.0,28.0
*,*,2,*,120.221.34.214,94.0,26.0
*,*,2,*,120.221.34.215,105.0,18.0
*,*,2,*,120.221.34.216,90.0,30.0
*,*,2,*,120.221.34.217,86.0,31.0
*,*,2,*,120.221.34.218,96.0,30.0
*,*,2,*,120.221.34.219,97.0,32.0
*,*,2,*,120.221.35.10,16.0,5.0
*,*,2,*,120.221.35.11,13.0,5.0
*,*,2,*,120.221.35.14,22.0,2.0
*,*,2,*,120.221.35.15,13.0,5.0
*,*,2,*,120.221.35.16,15.0,9.0
*,*,2,*,120.221.35.17,21.0,3.0
*,*,2,*,120.221.35.18,20.0,4.0
*,*,2,*,120.221.35.20,18.0,3.0
*,*,2,*,120.221.35.21,20.0,4.0
*,*,2,*,120.221.35.23,20.0,4.0
*,*,2,*,120.221.35.24,13.0,8.0
*,*,2,*,120.221.35.26,21.0,3.0
*,*,2,*,120.221.35.27,13.0,5.0
*,*,2,*,120.221.35.28,17.0,7.0
*,*,2,*,120.221.35.29,21.0,6.0
*,*,2,*,120.221.35.30,18.0,3.0
*,*,2,*,120.221.35.31,12.0,9.0
*,*,2,*,120.221.35.32,19.0,2.0
*,*,2,*,120.221.35.33,18.0,3.0
*,*,2,*,120.221.35.34,21.0,3.0
*,*,2,*,120.221.35.35,16.0,8.0
*,*,2,*,120.221.35.36,19.0,5.0
*,*,2,*,120.221.35.37,20.0,4.0
*,*,2,*,120.221.35.38,15.0,6.0
*,*,2,*,120.221.35.39,21.0,3.0
*,*,2,*,120.221.35.40,16.0,5.0
*,*,2,*,120.221.35.41,20.0,4.0
*,*,2,*,120.221.35.42,17.0,10.0
*,*,2,*,120.221.35.43,20.0,4.0
*,*,2,*,120.221.35.44,17.0,4.0
*,*,2,*,120.221.35.45,19.0,2.0
*,*,2,*,120.221.35.47,17.0,7.0
*,*,2,*,120.221.35.8,24.0,3.0
*,*,2,*,120.221.35.9,22.0,5.0
*,*,2,*,120.221.36.33,41.0,14.0
*,*,2,*,120.221.36.34,52.0,12.0
*,*,2,*,120.221.36.35,44.0,20.0
*,*,2,*,120.221.36.36,59.0,8.0
*,*,2,*,120.221.36.37,51.0,10.0
*,*,2,*,120.221.36.38,40.0,18.0
*,*,2,*,120.221.36.39,54.0,13.0
*,*,2,*,120.221.36.40,43.0,15.0
*,*,2,*,120.221.36.41,47.0,11.0
*,*,2,*,120.221.36.42,44.0,14.0
*,*,2,*,120.221.36.77,53.0,11.0
*,*,2,*,120.221.36.78,51.0,10.0
*,*,2,*,120.221.36.79,48.0,10.0
*,*,2,*,120.221.36.80,57.0,7.0
*,*,2,*,120.221.36.82,51.0,13.0
*,*,2,*,127.0.0.1,63.0,16.0
*,*,2,*,39.134.149.131,13.0,2.0
*,*,2,*,39.134.149.132,14.0,1.0
*,*,2,*,39.134.149.133,14.0,1.0
*,*,2,*,39.134.149.164,12.0,3.0
*,*,2,*,39.134.149.165,10.0,5.0
*,*,2,*,39.134.149.195,17.0,1.0
*,*,2,*,39.134.149.196,14.0,4.0
*,*,2,*,39.134.149.227,13.0,2.0
*,*,2,*,39.134.149.228,13.0,2.0
*,*,2,*,39.134.149.229,25.0,5.0
*,*,2,*,39.134.149.230,25.0,5.0
*,*,2,*,39.134.150.101,8.0,1.0
*,*,2,*,39.134.150.102,8.0,1.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,13.0,2.0
*,*,2,*,39.134.150.165,14.0,1.0
*,*,2,*,39.134.150.195,10.0,5.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,24.0,6.0
*,*,2,*,39.134.150.198,21.0,9.0
*,*,2,*,39.134.150.3,12.0,3.0
*,*,2,*,39.134.150.35,8.0,1.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,15.0,0.0
*,*,2,*,39.134.150.5,3.0,0.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,45.0,15.0
*,*,2,*,39.134.151.149,53.0,13.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,16.0,2.0
*,*,2,*,39.134.151.152,11.0,4.0
*,*,2,*,39.134.151.153,10.0,8.0
*,*,2,*,39.134.151.154,47.0,13.0
*,*,2,*,39.134.151.156,52.0,11.0
*,*,2,*,39.134.151.157,50.0,13.0
*,*,2,*,39.134.151.158,52.0,8.0
*,*,2,*,39.134.151.159,51.0,12.0
*,*,2,*,39.134.151.160,51.0,12.0
*,*,2,*,39.134.151.161,48.0,15.0
*,*,2,*,39.134.151.162,44.0,16.0
*,*,2,*,39.134.151.163,46.0,11.0
*,*,2,*,39.134.151.164,52.0,11.0
*,*,2,*,39.134.152.144,12.0,0.0
*,*,2,*,39.134.152.145,11.0,4.0
*,*,2,*,39.134.152.146,12.0,3.0
*,*,2,*,39.134.152.147,15.0,6.0
*,*,2,*,39.134.152.148,16.0,2.0
*,*,2,*,39.134.152.202,26.0,4.0
*,*,2,*,39.134.152.203,25.0,5.0
*,*,2,*,39.134.152.204,17.0,1.0
*,*,2,*,39.134.152.205,17.0,1.0
*,*,2,*,39.134.152.206,16.0,2.0
*,*,2,*,39.134.152.235,9.0,0.0
*,*,2,*,39.134.152.236,11.0,4.0
*,*,2,*,39.134.152.238,2.0,1.0
*,*,3,*,120.221.32.100,53.0,16.0
*,*,3,*,120.221.32.101,55.0,11.0
*,*,3,*,120.221.32.102,55.0,11.0
*,*,3,*,120.221.32.103,51.0,15.0
*,*,3,*,120.221.32.104,55.0,14.0
*,*,3,*,120.221.32.105,48.0,12.0
*,*,3,*,120.221.32.106,63.0,15.0
*,*,3,*,120.221.32.107,58.0,8.0
*,*,3,*,120.221.32.108,65.0,19.0
*,*,3,*,120.221.32.112,45.0,15.0
*,*,3,*,120.221.32.113,50.0,19.0
*,*,3,*,120.221.32.114,58.0,11.0
*,*,3,*,120.221.32.115,64.0,11.0
*,*,3,*,120.221.32.116,50.0,10.0
*,*,3,*,120.221.32.117,62.0,13.0
*,*,3,*,120.221.32.118,58.0,14.0
*,*,3,*,120.221.32.119,49.0,14.0
*,*,3,*,120.221.32.120,58.0,17.0
*,*,3,*,120.221.32.166,55.0,17.0
*,*,3,*,120.221.32.167,44.0,22.0
*,*,3,*,120.221.32.168,64.0,17.0
*,*,3,*,120.221.32.169,57.0,12.0
*,*,3,*,120.221.32.170,47.0,19.0
*,*,3,*,120.221.32.171,57.0,9.0
*,*,3,*,120.221.32.172,54.0,18.0
*,*,3,*,120.221.32.173,57.0,15.0
*,*,3,*,120.221.32.174,48.0,15.0
*,*,3,*,120.221.32.175,57.0,21.0
*,*,3,*,120.221.32.177,61.0,14.0
*,*,3,*,120.221.32.178,51.0,21.0
*,*,3,*,120.221.32.179,52.0,14.0
*,*,3,*,120.221.32.180,59.0,10.0
*,*,3,*,120.221.32.181,60.0,18.0
*,*,3,*,120.221.32.182,49.0,14.0
*,*,3,*,120.221.32.183,49.0,17.0
*,*,3,*,120.221.32.184,51.0,18.0
*,*,3,*,120.221.32.185,48.0,15.0
*,*,3,*,120.221.32.186,54.0,12.0
*,*,3,*,120.221.32.210,130.0,29.0
*,*,3,*,120.221.32.211,123.0,24.0
*,*,3,*,120.221.32.213,121.0,32.0
*,*,3,*,120.221.32.214,119.0,37.0
*,*,3,*,120.221.32.215,131.0,28.0
*,*,3,*,120.221.32.216,124.0,38.0
*,*,3,*,120.221.32.217,125.0,28.0
*,*,3,*,120.221.32.218,124.0,35.0
*,*,3,*,120.221.32.219,127.0,29.0
*,*,3,*,120.221.32.68,55.0,11.0
*,*,3,*,120.221.32.69,63.0,21.0
*,*,3,*,120.221.32.70,56.0,7.0
*,*,3,*,120.221.32.71,45.0,12.0
*,*,3,*,120.221.32.72,60.0,15.0
*,*,3,*,120.221.32.73,61.0,17.0
*,*,3,*,120.221.32.74,60.0,15.0
*,*,3,*,120.221.32.75,50.0,10.0
*,*,3,*,120.221.32.76,60.0,15.0
*,*,3,*,120.221.32.89,59.0,19.0
*,*,3,*,120.221.32.90,56.0,19.0
*,*,3,*,120.221.32.94,51.0,12.0
*,*,3,*,120.221.32.95,51.0,18.0
*,*,3,*,120.221.32.96,61.0,17.0
*,*,3,*,120.221.32.97,57.0,15.0
*,*,3,*,120.221.32.98,41.0,16.0
*,*,3,*,120.221.34.100,142.0,28.0
*,*,3,*,120.221.34.101,138.0,26.0
*,*,3,*,120.221.34.102,139.0,34.0
*,*,3,*,120.221.34.103,131.0,36.0
*,*,3,*,120.221.34.104,134.0,27.0
*,*,3,*,120.221.34.105,130.0,31.0
*,*,3,*,120.221.34.106,126.0,38.0
*,*,3,*,120.221.34.107,124.0,40.0
*,*,3,*,120.221.34.108,128.0,39.0
*,*,3,*,120.221.34.109,124.0,31.0
*,*,3,*,120.221.34.175,124.0,37.0
*,*,3,*,120.221.34.186,139.0,28.0
*,*,3,*,120.221.34.197,133.0,28.0
*,*,3,*,120.221.34.200,134.0,33.0
*,*,3,*,120.221.34.201,123.0,35.0
*,*,3,*,120.221.34.202,129.0,34.0
*,*,3,*,120.221.34.210,106.0,26.0
*,*,3,*,120.221.34.211,116.0,31.0
*,*,3,*,120.221.34.213,125.0,22.0
*,*,3,*,120.221.34.214,101.0,40.0
*,*,3,*,120.221.34.215,115.0,38.0
*,*,3,*,120.221.34.216,123.0,24.0
*,*,3,*,120.221.34.217,114.0,30.0
*,*,3,*,120.221.34.218,112.0,35.0
*,*,3,*,120.221.34.219,129.0,27.0
*,*,3,*,120.221.35.10,31.0,8.0
*,*,3,*,120.221.35.11,31.0,5.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,30.0,6.0
*,*,3,*,120.221.35.16,31.0,8.0
*,*,3,*,120.221.35.17,33.0,9.0
*,*,3,*,120.221.35.18,34.0,8.0
*,*,3,*,120.221.35.20,28.0,11.0
*,*,3,*,120.221.35.21,33.0,9.0
*,*,3,*,120.221.35.23,32.0,10.0
*,*,3,*,120.221.35.24,30.0,12.0
*,*,3,*,120.221.35.26,27.0,9.0
*,*,3,*,120.221.35.27,17.0,1.0
*,*,3,*,120.221.35.28,29.0,7.0
*,*,3,*,120.221.35.29,26.0,13.0
*,*,3,*,120.221.35.30,34.0,5.0
*,*,3,*,120.221.35.31,35.0,13.0
*,*,3,*,120.221.35.32,31.0,5.0
*,*,3,*,120.221.35.33,34.0,5.0
*,*,3,*,120.221.35.34,36.0,12.0
*,*,3,*,120.221.35.35,35.0,4.0
*,*,3,*,120.221.35.36,30.0,6.0
*,*,3,*,120.221.35.37,32.0,4.0
*,*,3,*,120.221.35.38,32.0,7.0
*,*,3,*,120.221.35.39,32.0,7.0
*,*,3,*,120.221.35.40,36.0,6.0
*,*,3,*,120.221.35.41,35.0,7.0
*,*,3,*,120.221.35.42,27.0,9.0
*,*,3,*,120.221.35.43,31.0,8.0
*,*,3,*,120.221.35.44,32.0,7.0
*,*,3,*,120.221.35.45,31.0,8.0
*,*,3,*,120.221.35.47,30.0,9.0
*,*,3,*,120.221.35.8,32.0,7.0
*,*,3,*,120.221.35.9,26.0,10.0
*,*,3,*,120.221.36.33,103.0,17.0
*,*,3,*,120.221.36.34,101.0,22.0
*,*,3,*,120.221.36.35,96.0,30.0
*,*,3,*,120.221.36.36,99.0,24.0
*,*,3,*,120.221.36.37,100.0,23.0
*,*,3,*,120.221.36.38,91.0,26.0
*,*,3,*,120.221.36.39,105.0,18.0
*,*,3,*,120.221.36.40,94.0,26.0
*,*,3,*,120.221.36.41,95.0,28.0
*,*,3,*,120.221.36.42,96.0,24.0
*,*,3,*,120.221.36.77,100.0,18.0
*,*,3,*,120.221.36.78,95.0,25.0
*,*,3,*,120.221.36.79,92.0,31.0
*,*,3,*,120.221.36.80,93.0,30.0
*,*,3,*,120.221.36.82,86.0,31.0
*,*,3,*,127.0.0.1,106.0,20.0
*,*,3,*,39.134.149.131,12.0,3.0
*,*,3,*,39.134.149.132,14.0,1.0
*,*,3,*,39.134.149.133,14.0,1.0
*,*,3,*,39.134.149.164,7.0,8.0
*,*,3,*,39.134.149.165,10.0,5.0
*,*,3,*,39.134.149.195,14.0,4.0
*,*,3,*,39.134.149.196,15.0,3.0
*,*,3,*,39.134.149.227,14.0,1.0
*,*,3,*,39.134.149.228,15.0,0.0
*,*,3,*,39.134.149.229,23.0,4.0
*,*,3,*,39.134.149.230,21.0,6.0
*,*,3,*,39.134.150.100,10.0,5.0
*,*,3,*,39.134.150.101,21.0,3.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,15.0,3.0
*,*,3,*,39.134.150.132,11.0,4.0
*,*,3,*,39.134.150.133,19.0,8.0
*,*,3,*,39.134.150.134,17.0,10.0
*,*,3,*,39.134.150.163,15.0,3.0
*,*,3,*,39.134.150.164,13.0,2.0
*,*,3,*,39.134.150.165,12.0,6.0
*,*,3,*,39.134.150.195,15.0,3.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,24.0,6.0
*,*,3,*,39.134.150.198,22.0,5.0
*,*,3,*,39.134.150.3,26.0,4.0
*,*,3,*,39.134.150.35,14.0,4.0
*,*,3,*,39.134.150.36,7.0,2.0
*,*,3,*,39.134.150.4,19.0,5.0
*,*,3,*,39.134.150.5,13.0,5.0
*,*,3,*,39.134.150.6,15.0,6.0
*,*,3,*,39.134.150.99,14.0,4.0
*,*,3,*,39.134.151.148,147.0,36.0
*,*,3,*,39.134.151.149,138.0,36.0
*,*,3,*,39.134.151.150,16.0,5.0
*,*,3,*,39.134.151.151,27.0,0.0
*,*,3,*,39.134.151.152,26.0,4.0
*,*,3,*,39.134.151.153,24.0,3.0
*,*,3,*,39.134.151.154,140.0,37.0
*,*,3,*,39.134.151.156,137.0,37.0
*,*,3,*,39.134.151.157,151.0,41.0
*,*,3,*,39.134.151.158,143.0,34.0
*,*,3,*,39.134.151.159,131.0,43.0
*,*,3,*,39.134.151.160,135.0,42.0
*,*,3,*,39.134.151.161,155.0,22.0
*,*,3,*,39.134.151.162,142.0,41.0
*,*,3,*,39.134.151.163,139.0,44.0
*,*,3,*,39.134.151.164,140.0,37.0
*,*,3,*,39.134.152.144,12.0,3.0
*,*,3,*,39.134.152.145,9.0,6.0
*,*,3,*,39.134.152.146,17.0,1.0
*,*,3,*,39.134.152.147,21.0,6.0
*,*,3,*,39.134.152.148,20.0,7.0
*,*,3,*,39.134.152.202,11.0,4.0
*,*,3,*,39.134.152.203,13.0,2.0
*,*,3,*,39.134.152.204,11.0,1.0
*,*,3,*,39.134.152.205,7.0,2.0
*,*,3,*,39.134.152.206,11.0,1.0
*,*,3,*,39.134.152.235,15.0,6.0
*,*,3,*,39.134.152.236,20.0,4.0
*,*,3,*,39.134.152.237,19.0,5.0
*,*,3,*,39.134.152.238,20.0,4.0
*,*,4,*,120.221.32.100,81.0,18.0
*,*,4,*,120.221.32.101,78.0,18.0
*,*,4,*,120.221.32.102,81.0,15.0
*,*,4,*,120.221.32.103,75.0,18.0
*,*,4,*,120.221.32.104,69.0,18.0
*,*,4,*,120.221.32.105,77.0,22.0
*,*,4,*,120.221.32.106,88.0,26.0
*,*,4,*,120.221.32.107,74.0,19.0
*,*,4,*,120.221.32.108,79.0,20.0
*,*,4,*,120.221.32.112,81.0,21.0
*,*,4,*,120.221.32.113,86.0,19.0
*,*,4,*,120.221.32.114,87.0,21.0
*,*,4,*,120.221.32.115,66.0,24.0
*,*,4,*,120.221.32.116,81.0,21.0
*,*,4,*,120.221.32.117,81.0,12.0
*,*,4,*,120.221.32.118,68.0,19.0
*,*,4,*,120.221.32.119,87.0,18.0
*,*,4,*,120.221.32.120,76.0,20.0
*,*,4,*,120.221.32.166,79.0,26.0
*,*,4,*,120.221.32.167,84.0,15.0
*,*,4,*,120.221.32.168,87.0,15.0
*,*,4,*,120.221.32.169,76.0,17.0
*,*,4,*,120.221.32.170,81.0,21.0
*,*,4,*,120.221.32.171,84.0,18.0
*,*,4,*,120.221.32.172,73.0,20.0
*,*,4,*,120.221.32.173,80.0,19.0
*,*,4,*,120.221.32.174,73.0,26.0
*,*,4,*,120.221.32.175,82.0,23.0
*,*,4,*,120.221.32.177,78.0,27.0
*,*,4,*,120.221.32.178,76.0,20.0
*,*,4,*,120.221.32.179,77.0,13.0
*,*,4,*,120.221.32.180,73.0,26.0
*,*,4,*,120.221.32.181,81.0,21.0
*,*,4,*,120.221.32.182,70.0,20.0
*,*,4,*,120.221.32.183,81.0,21.0
*,*,4,*,120.221.32.184,72.0,30.0
*,*,4,*,120.221.32.185,76.0,20.0
*,*,4,*,120.221.32.186,81.0,18.0
*,*,4,*,120.221.32.210,52.0,11.0
*,*,4,*,120.221.32.211,57.0,15.0
*,*,4,*,120.221.32.213,56.0,13.0
*,*,4,*,120.221.32.214,50.0,10.0
*,*,4,*,120.221.32.215,43.0,17.0
*,*,4,*,120.221.32.216,48.0,12.0
*,*,4,*,120.221.32.217,46.0,11.0
*,*,4,*,120.221.32.218,60.0,6.0
*,*,4,*,120.221.32.219,65.0,7.0
*,*,4,*,120.221.32.68,80.0,25.0
*,*,4,*,120.221.32.69,81.0,18.0
*,*,4,*,120.221.32.70,80.0,22.0
*,*,4,*,120.221.32.71,86.0,16.0
*,*,4,*,120.221.32.72,92.0,13.0
*,*,4,*,120.221.32.73,95.0,13.0
*,*,4,*,120.221.32.74,81.0,21.0
*,*,4,*,120.221.32.75,72.0,30.0
*,*,4,*,120.221.32.76,79.0,17.0
*,*,4,*,120.221.32.89,72.0,21.0
*,*,4,*,120.221.32.90,87.0,21.0
*,*,4,*,120.221.32.94,78.0,18.0
*,*,4,*,120.221.32.95,84.0,18.0
*,*,4,*,120.221.32.96,86.0,25.0
*,*,4,*,120.221.32.97,74.0,25.0
*,*,4,*,120.221.32.98,75.0,24.0
*,*,4,*,120.221.34.100,65.0,18.0
*,*,4,*,120.221.34.101,86.0,23.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,61.0,16.0
*,*,4,*,120.221.34.104,50.0,21.0
*,*,4,*,120.221.34.105,55.0,16.0
*,*,4,*,120.221.34.106,67.0,16.0
*,*,4,*,120.221.34.107,63.0,17.0
*,*,4,*,120.221.34.108,71.0,18.0
*,*,4,*,120.221.34.109,68.0,18.0
*,*,4,*,120.221.34.175,72.0,11.0
*,*,4,*,120.221.34.186,70.0,16.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,69.0,14.0
*,*,4,*,120.221.34.201,57.0,20.0
*,*,4,*,120.221.34.202,58.0,16.0
*,*,4,*,120.221.34.210,51.0,9.0
*,*,4,*,120.221.34.211,61.0,11.0
*,*,4,*,120.221.34.213,41.0,13.0
*,*,4,*,120.221.34.214,57.0,15.0
*,*,4,*,120.221.34.215,45.0,24.0
*,*,4,*,120.221.34.216,42.0,12.0
*,*,4,*,120.221.34.217,52.0,11.0
*,*,4,*,120.221.34.218,53.0,16.0
*,*,4,*,120.221.34.219,70.0,11.0
*,*,4,*,120.221.35.10,21.0,18.0
*,*,4,*,120.221.35.11,31.0,5.0
*,*,4,*,120.221.35.14,32.0,4.0
*,*,4,*,120.221.35.15,31.0,8.0
*,*,4,*,120.221.35.16,26.0,7.0
*,*,4,*,120.221.35.17,27.0,9.0
*,*,4,*,120.221.35.18,38.0,7.0
*,*,4,*,120.221.35.20,35.0,7.0
*,*,4,*,120.221.35.21,33.0,3.0
*,*,4,*,120.221.35.23,37.0,11.0
*,*,4,*,120.221.35.24,24.0,6.0
*,*,4,*,120.221.35.26,41.0,10.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,40.0,5.0
*,*,4,*,120.221.35.29,31.0,8.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,36.0,9.0
*,*,4,*,120.221.35.32,27.0,6.0
*,*,4,*,120.221.35.33,39.0,9.0
*,*,4,*,120.221.35.34,34.0,8.0
*,*,4,*,120.221.35.35,27.0,6.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,25.0,11.0
*,*,4,*,120.221.35.38,39.0,6.0
*,*,4,*,120.221.35.39,27.0,6.0
*,*,4,*,120.221.35.40,29.0,4.0
*,*,4,*,120.221.35.41,33.0,6.0
*,*,4,*,120.221.35.42,30.0,9.0
*,*,4,*,120.221.35.43,25.0,8.0
*,*,4,*,120.221.35.44,40.0,5.0
*,*,4,*,120.221.35.45,32.0,4.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,38.0,7.0
*,*,4,*,120.221.35.9,33.0,9.0
*,*,4,*,120.221.36.33,56.0,14.0
*,*,4,*,120.221.36.34,47.0,23.0
*,*,4,*,120.221.36.35,74.0,17.0
*,*,4,*,120.221.36.36,56.0,8.0
*,*,4,*,120.221.36.37,62.0,20.0
*,*,4,*,120.221.36.38,55.0,15.0
*,*,4,*,120.221.36.39,62.0,11.0
*,*,4,*,120.221.36.40,70.0,21.0
*,*,4,*,120.221.36.41,61.0,15.0
*,*,4,*,120.221.36.42,54.0,19.0
*,*,4,*,120.221.36.77,74.0,8.0
*,*,4,*,120.221.36.78,57.0,13.0
*,*,4,*,120.221.36.79,55.0,21.0
*,*,4,*,120.221.36.80,55.0,12.0
*,*,4,*,120.221.36.82,46.0,12.0
*,*,4,*,127.0.0.1,93.0,21.0
*,*,4,*,39.134.149.131,12.0,3.0
*,*,4,*,39.134.149.132,11.0,4.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,12.0,3.0
*,*,4,*,39.134.149.196,16.0,2.0
*,*,4,*,39.134.149.227,16.0,2.0
*,*,4,*,39.134.149.228,9.0,6.0
*,*,4,*,39.134.149.229,22.0,8.0
*,*,4,*,39.134.149.230,20.0,7.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,9.0,0.0
*,*,4,*,39.134.150.134,1.0,2.0
*,*,4,*,39.134.150.163,12.0,3.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,10.0,5.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,20.0,1.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,6.0,3.0
*,*,4,*,39.134.150.3,10.0,5.0
*,*,4,*,39.134.150.35,9.0,0.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,15.0,3.0
*,*,4,*,39.134.150.5,13.0,2.0
*,*,4,*,39.134.150.6,15.0,0.0
*,*,4,*,39.134.151.148,88.0,17.0
*,*,4,*,39.134.151.149,81.0,21.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,29.0,7.0
*,*,4,*,39.134.151.153,25.0,2.0
*,*,4,*,39.134.151.154,81.0,21.0
*,*,4,*,39.134.151.156,78.0,24.0
*,*,4,*,39.134.151.157,77.0,31.0
*,*,4,*,39.134.151.158,81.0,21.0
*,*,4,*,39.134.151.159,78.0,30.0
*,*,4,*,39.134.151.160,79.0,23.0
*,*,4,*,39.134.151.161,83.0,28.0
*,*,4,*,39.134.151.162,82.0,26.0
*,*,4,*,39.134.151.163,86.0,22.0
*,*,4,*,39.134.151.164,79.0,26.0
*,*,4,*,39.134.152.146,2.0,1.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,6.0,0.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,11.0,4.0
*,*,4,*,39.134.152.237,9.0,3.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,67.0,17.0
*,*,9,*,120.221.32.101,76.0,14.0
*,*,9,*,120.221.32.102,51.0,18.0
*,*,9,*,120.221.32.103,66.0,15.0
*,*,9,*,120.221.32.104,73.0,17.0
*,*,9,*,120.221.32.105,51.0,15.0
