DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.32.166,34.0,5.0
*,*,2,*,120.221.32.167,27.0,12.0
*,*,2,*,120.221.32.168,31.0,8.0
*,*,2,*,120.221.32.169,30.0,9.0
*,*,2,*,120.221.32.170,34.0,5.0
*,*,2,*,120.221.32.171,35.0,7.0
*,*,2,*,120.221.32.172,32.0,10.0
*,*,2,*,120.221.32.173,30.0,12.0
*,*,2,*,120.221.32.174,32.0,10.0
*,*,2,*,120.221.32.175,35.0,7.0
*,*,2,*,120.221.32.177,27.0,12.0
*,*,2,*,120.221.32.178,31.0,11.0
*,*,2,*,120.221.32.179,36.0,6.0
*,*,2,*,120.221.32.180,39.0,6.0
*,*,2,*,120.221.32.181,28.0,11.0
*,*,2,*,120.221.32.182,28.0,11.0
*,*,2,*,120.221.32.183,33.0,6.0
*,*,2,*,120.221.32.184,30.0,15.0
*,*,2,*,120.221.32.185,27.0,12.0
*,*,2,*,120.221.32.186,37.0,5.0
*,*,2,*,120.221.32.210,115.0,26.0
*,*,2,*,120.221.32.211,123.0,27.0
*,*,2,*,120.221.32.213,112.0,29.0
*,*,2,*,120.221.32.214,115.0,29.0
*,*,2,*,120.221.32.215,120.0,24.0
*,*,2,*,120.221.32.216,119.0,25.0
*,*,2,*,120.221.32.217,117.0,24.0
*,*,2,*,120.221.32.218,126.0,24.0
*,*,2,*,120.221.32.219,120.0,30.0
*,*,2,*,120.221.32.68,33.0,6.0
*,*,2,*,120.221.32.69,28.0,11.0
*,*,2,*,120.221.32.70,33.0,9.0
*,*,2,*,120.221.32.71,33.0,6.0
*,*,2,*,120.221.32.72,39.0,6.0
*,*,2,*,120.221.32.73,35.0,7.0
*,*,2,*,120.221.32.74,33.0,6.0
*,*,2,*,120.221.32.75,33.0,3.0
*,*,2,*,120.221.32.76,39.0,6.0
*,*,2,*,120.221.32.89,35.0,7.0
*,*,2,*,120.221.32.90,35.0,7.0
*,*,2,*,120.221.32.94,39.0,9.0
*,*,2,*,120.221.32.95,35.0,4.0
*,*,2,*,120.221.32.96,29.0,10.0
*,*,2,*,120.221.32.97,30.0,9.0
*,*,2,*,120.221.32.98,30.0,9.0
*,*,2,*,120.221.34.100,82.0,19.0
*,*,2,*,120.221.34.101,82.0,16.0
*,*,2,*,120.221.34.102,78.0,23.0
*,*,2,*,120.221.34.103,74.0,21.0
*,*,2,*,120.221.34.104,78.0,20.0
*,*,2,*,120.221.34.105,84.0,17.0
*,*,2,*,120.221.34.106,79.0,22.0
*,*,2,*,120.221.34.107,73.0,22.0
*,*,2,*,120.221.34.108,84.0,14.0
*,*,2,*,120.221.34.109,85.0,19.0
*,*,2,*,120.221.34.175,79.0,22.0
*,*,2,*,120.221.34.186,72.0,26.0
*,*,2,*,120.221.34.197,74.0,33.0
*,*,2,*,120.221.34.200,79.0,19.0
*,*,2,*,120.221.34.201,72.0,23.0
*,*,2,*,120.221.34.202,78.0,17.0
*,*,2,*,120.221.34.210,88.0,23.0
*,*,2,*,120.221.34.211,99.0,27.0
*,*,2,*,120.221.34.213,103.0,26.0
*,*,2,*,120.221.34.214,99.0,21.0
*,*,2,*,120.221.34.215,100.0,23.0
*,*,2,*,120.221.34.216,93.0,27.0
*,*,2,*,120.221.34.217,92.0,25.0
*,*,2,*,120.221.34.218,102.0,24.0
*,*,2,*,120.221.34.219,97.0,32.0
*,*,2,*,120.221.35.10,18.0,3.0
*,*,2,*,120.221.35.11,14.0,4.0
*,*,2,*,120.221.35.14,21.0,3.0
*,*,2,*,120.221.35.15,14.0,4.0
*,*,2,*,120.221.35.16,19.0,5.0
*,*,2,*,120.221.35.17,16.0,8.0
*,*,2,*,120.221.35.18,22.0,2.0
*,*,2,*,120.221.35.20,17.0,4.0
*,*,2,*,120.221.35.21,17.0,7.0
*,*,2,*,120.221.35.23,17.0,7.0
*,*,2,*,120.221.35.24,12.0,9.0
*,*,2,*,120.221.35.26,18.0,6.0
*,*,2,*,120.221.35.27,13.0,5.0
*,*,2,*,120.221.35.28,19.0,5.0
*,*,2,*,120.221.35.29,25.0,2.0
*,*,2,*,120.221.35.30,19.0,2.0
*,*,2,*,120.221.35.31,16.0,5.0
*,*,2,*,120.221.35.32,20.0,1.0
*,*,2,*,120.221.35.33,18.0,3.0
*,*,2,*,120.221.35.34,20.0,4.0
*,*,2,*,120.221.35.35,16.0,8.0
*,*,2,*,120.221.35.36,17.0,7.0
*,*,2,*,120.221.35.37,20.0,4.0
*,*,2,*,120.221.35.38,17.0,4.0
*,*,2,*,120.221.35.39,21.0,3.0
*,*,2,*,120.221.35.40,20.0,1.0
*,*,2,*,120.221.35.41,17.0,7.0
*,*,2,*,120.221.35.42,20.0,7.0
*,*,2,*,120.221.35.43,17.0,7.0
*,*,2,*,120.221.35.44,17.0,4.0
*,*,2,*,120.221.35.45,18.0,3.0
*,*,2,*,120.221.35.47,17.0,7.0
*,*,2,*,120.221.35.8,21.0,6.0
*,*,2,*,120.221.35.9,22.0,5.0
*,*,2,*,120.221.36.33,44.0,11.0
*,*,2,*,120.221.36.34,47.0,17.0
*,*,2,*,120.221.36.35,49.0,15.0
*,*,2,*,120.221.36.36,56.0,11.0
*,*,2,*,120.221.36.37,45.0,16.0
*,*,2,*,120.221.36.38,47.0,11.0
*,*,2,*,120.221.36.39,55.0,12.0
*,*,2,*,120.221.36.40,49.0,9.0
*,*,2,*,120.221.36.41,51.0,7.0
*,*,2,*,120.221.36.42,47.0,11.0
*,*,2,*,120.221.36.77,50.0,14.0
*,*,2,*,120.221.36.78,50.0,11.0
*,*,2,*,120.221.36.79,44.0,14.0
*,*,2,*,120.221.36.80,53.0,11.0
*,*,2,*,120.221.36.82,50.0,14.0
*,*,2,*,127.0.0.1,64.0,15.0
*,*,2,*,39.134.149.131,13.0,2.0
*,*,2,*,39.134.149.132,11.0,4.0
*,*,2,*,39.134.149.133,13.0,2.0
*,*,2,*,39.134.149.164,12.0,3.0
*,*,2,*,39.134.149.165,14.0,1.0
*,*,2,*,39.134.149.195,13.0,5.0
*,*,2,*,39.134.149.196,12.0,6.0
*,*,2,*,39.134.149.227,12.0,3.0
*,*,2,*,39.134.149.228,14.0,1.0
*,*,2,*,39.134.149.229,28.0,2.0
*,*,2,*,39.134.149.230,20.0,10.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,8.0,1.0
*,*,2,*,39.134.150.163,14.0,1.0
*,*,2,*,39.134.150.164,9.0,6.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,15.0,0.0
*,*,2,*,39.134.150.196,14.0,1.0
*,*,2,*,39.134.150.197,22.0,8.0
*,*,2,*,39.134.150.198,25.0,5.0
*,*,2,*,39.134.150.3,13.0,2.0
*,*,2,*,39.134.150.35,7.0,2.0
*,*,2,*,39.134.150.36,5.0,1.0
*,*,2,*,39.134.150.4,10.0,5.0
*,*,2,*,39.134.150.5,3.0,0.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,46.0,14.0
*,*,2,*,39.134.151.149,51.0,15.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,15.0,3.0
*,*,2,*,39.134.151.152,9.0,6.0
*,*,2,*,39.134.151.153,15.0,3.0
*,*,2,*,39.134.151.154,52.0,8.0
*,*,2,*,39.134.151.156,51.0,12.0
*,*,2,*,39.134.151.157,51.0,12.0
*,*,2,*,39.134.151.158,49.0,11.0
*,*,2,*,39.134.151.159,45.0,18.0
*,*,2,*,39.134.151.160,53.0,10.0
*,*,2,*,39.134.151.161,53.0,10.0
*,*,2,*,39.134.151.162,48.0,12.0
*,*,2,*,39.134.151.163,50.0,7.0
*,*,2,*,39.134.151.164,46.0,17.0
*,*,2,*,39.134.152.144,8.0,4.0
*,*,2,*,39.134.152.145,13.0,2.0
*,*,2,*,39.134.152.146,13.0,2.0
*,*,2,*,39.134.152.147,18.0,3.0
*,*,2,*,39.134.152.148,17.0,1.0
*,*,2,*,39.134.152.202,25.0,5.0
*,*,2,*,39.134.152.203,24.0,6.0
*,*,2,*,39.134.152.204,12.0,6.0
*,*,2,*,39.134.152.205,12.0,6.0
*,*,2,*,39.134.152.206,16.0,2.0
*,*,2,*,39.134.152.235,8.0,1.0
*,*,2,*,39.134.152.236,11.0,4.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,54.0,15.0
*,*,3,*,120.221.32.101,52.0,14.0
*,*,3,*,120.221.32.102,53.0,13.0
*,*,3,*,120.221.32.103,49.0,17.0
*,*,3,*,120.221.32.104,54.0,15.0
*,*,3,*,120.221.32.105,46.0,14.0
*,*,3,*,120.221.32.106,64.0,14.0
*,*,3,*,120.221.32.107,50.0,16.0
*,*,3,*,120.221.32.108,71.0,13.0
*,*,3,*,120.221.32.112,47.0,13.0
*,*,3,*,120.221.32.113,58.0,11.0
*,*,3,*,120.221.32.114,55.0,14.0
*,*,3,*,120.221.32.115,61.0,14.0
*,*,3,*,120.221.32.116,44.0,16.0
*,*,3,*,120.221.32.117,58.0,17.0
*,*,3,*,120.221.32.118,59.0,13.0
*,*,3,*,120.221.32.119,53.0,10.0
*,*,3,*,120.221.32.120,69.0,6.0
*,*,3,*,120.221.32.166,62.0,10.0
*,*,3,*,120.221.32.167,54.0,12.0
*,*,3,*,120.221.32.168,66.0,15.0
*,*,3,*,120.221.32.169,49.0,20.0
*,*,3,*,120.221.32.170,50.0,16.0
*,*,3,*,120.221.32.171,54.0,12.0
*,*,3,*,120.221.32.172,58.0,14.0
*,*,3,*,120.221.32.173,57.0,15.0
*,*,3,*,120.221.32.174,53.0,10.0
*,*,3,*,120.221.32.175,61.0,17.0
*,*,3,*,120.221.32.177,51.0,24.0
*,*,3,*,120.221.32.178,60.0,12.0
*,*,3,*,120.221.32.179,54.0,12.0
*,*,3,*,120.221.32.180,55.0,14.0
*,*,3,*,120.221.32.181,58.0,20.0
*,*,3,*,120.221.32.182,51.0,12.0
*,*,3,*,120.221.32.183,58.0,8.0
*,*,3,*,120.221.32.184,57.0,12.0
*,*,3,*,120.221.32.185,51.0,12.0
*,*,3,*,120.221.32.186,51.0,15.0
*,*,3,*,120.221.32.210,130.0,29.0
*,*,3,*,120.221.32.211,104.0,43.0
*,*,3,*,120.221.32.213,110.0,43.0
*,*,3,*,120.221.32.214,121.0,35.0
*,*,3,*,120.221.32.215,116.0,43.0
*,*,3,*,120.221.32.216,127.0,35.0
*,*,3,*,120.221.32.217,121.0,32.0
*,*,3,*,120.221.32.218,124.0,35.0
*,*,3,*,120.221.32.219,122.0,34.0
*,*,3,*,120.221.32.68,55.0,11.0
*,*,3,*,120.221.32.69,67.0,17.0
*,*,3,*,120.221.32.70,49.0,14.0
*,*,3,*,120.221.32.71,47.0,10.0
*,*,3,*,120.221.32.72,65.0,10.0
*,*,3,*,120.221.32.73,66.0,12.0
*,*,3,*,120.221.32.74,62.0,13.0
*,*,3,*,120.221.32.75,39.0,21.0
*,*,3,*,120.221.32.76,63.0,12.0
*,*,3,*,120.221.32.89,60.0,18.0
*,*,3,*,120.221.32.90,67.0,8.0
*,*,3,*,120.221.32.94,51.0,12.0
*,*,3,*,120.221.32.95,50.0,19.0
*,*,3,*,120.221.32.96,63.0,15.0
*,*,3,*,120.221.32.97,56.0,16.0
*,*,3,*,120.221.32.98,45.0,12.0
*,*,3,*,120.221.34.100,127.0,43.0
*,*,3,*,120.221.34.101,140.0,24.0
*,*,3,*,120.221.34.102,138.0,35.0
*,*,3,*,120.221.34.103,137.0,30.0
*,*,3,*,120.221.34.104,134.0,27.0
*,*,3,*,120.221.34.105,130.0,31.0
*,*,3,*,120.221.34.106,132.0,32.0
*,*,3,*,120.221.34.107,139.0,25.0
*,*,3,*,120.221.34.108,132.0,35.0
*,*,3,*,120.221.34.109,129.0,26.0
*,*,3,*,120.221.34.175,131.0,30.0
*,*,3,*,120.221.34.186,126.0,41.0
*,*,3,*,120.221.34.197,125.0,36.0
*,*,3,*,120.221.34.200,136.0,31.0
*,*,3,*,120.221.34.201,119.0,39.0
*,*,3,*,120.221.34.202,134.0,29.0
*,*,3,*,120.221.34.210,107.0,25.0
*,*,3,*,120.221.34.211,115.0,32.0
*,*,3,*,120.221.34.213,120.0,27.0
*,*,3,*,120.221.34.214,114.0,27.0
*,*,3,*,120.221.34.215,123.0,30.0
*,*,3,*,120.221.34.216,113.0,34.0
*,*,3,*,120.221.34.217,109.0,35.0
*,*,3,*,120.221.34.218,124.0,23.0
*,*,3,*,120.221.34.219,127.0,29.0
*,*,3,*,120.221.35.10,30.0,9.0
*,*,3,*,120.221.35.11,25.0,11.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,31.0,5.0
*,*,3,*,120.221.35.16,32.0,7.0
*,*,3,*,120.221.35.17,36.0,6.0
*,*,3,*,120.221.35.18,34.0,8.0
*,*,3,*,120.221.35.20,29.0,10.0
*,*,3,*,120.221.35.21,35.0,7.0
*,*,3,*,120.221.35.23,35.0,7.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,27.0,9.0
*,*,3,*,120.221.35.27,17.0,1.0
*,*,3,*,120.221.35.28,31.0,5.0
*,*,3,*,120.221.35.29,30.0,9.0
*,*,3,*,120.221.35.30,30.0,9.0
*,*,3,*,120.221.35.31,43.0,5.0
*,*,3,*,120.221.35.32,32.0,4.0
*,*,3,*,120.221.35.33,31.0,8.0
*,*,3,*,120.221.35.34,36.0,12.0
*,*,3,*,120.221.35.35,27.0,12.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,27.0,9.0
*,*,3,*,120.221.35.38,27.0,12.0
*,*,3,*,120.221.35.39,27.0,12.0
*,*,3,*,120.221.35.40,35.0,7.0
*,*,3,*,120.221.35.41,34.0,8.0
*,*,3,*,120.221.35.42,29.0,7.0
*,*,3,*,120.221.35.43,32.0,7.0
*,*,3,*,120.221.35.44,34.0,5.0
*,*,3,*,120.221.35.45,30.0,9.0
*,*,3,*,120.221.35.47,28.0,11.0
*,*,3,*,120.221.35.8,33.0,6.0
*,*,3,*,120.221.35.9,29.0,7.0
*,*,3,*,120.221.36.33,93.0,27.0
*,*,3,*,120.221.36.34,81.0,42.0
*,*,3,*,120.221.36.35,94.0,32.0
*,*,3,*,120.221.36.36,102.0,21.0
*,*,3,*,120.221.36.37,98.0,25.0
*,*,3,*,120.221.36.38,91.0,26.0
*,*,3,*,120.221.36.39,103.0,20.0
*,*,3,*,120.221.36.40,91.0,29.0
*,*,3,*,120.221.36.41,86.0,37.0
*,*,3,*,120.221.36.42,95.0,25.0
*,*,3,*,120.221.36.77,100.0,18.0
*,*,3,*,120.221.36.78,102.0,18.0
*,*,3,*,120.221.36.79,93.0,30.0
*,*,3,*,120.221.36.80,94.0,29.0
*,*,3,*,120.221.36.82,100.0,17.0
*,*,3,*,127.0.0.1,99.0,27.0
*,*,3,*,39.134.149.131,10.0,5.0
*,*,3,*,39.134.149.132,11.0,4.0
*,*,3,*,39.134.149.133,12.0,3.0
*,*,3,*,39.134.149.164,11.0,4.0
*,*,3,*,39.134.149.165,12.0,3.0
*,*,3,*,39.134.149.195,11.0,7.0
*,*,3,*,39.134.149.196,16.0,2.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,13.0,2.0
*,*,3,*,39.134.149.229,23.0,4.0
*,*,3,*,39.134.149.230,21.0,6.0
*,*,3,*,39.134.150.100,12.0,3.0
*,*,3,*,39.134.150.101,22.0,2.0
*,*,3,*,39.134.150.102,23.0,4.0
*,*,3,*,39.134.150.131,15.0,3.0
*,*,3,*,39.134.150.132,14.0,1.0
*,*,3,*,39.134.150.133,21.0,6.0
*,*,3,*,39.134.150.134,22.0,5.0
*,*,3,*,39.134.150.163,14.0,4.0
*,*,3,*,39.134.150.164,12.0,3.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,10.0,8.0
*,*,3,*,39.134.150.196,10.0,5.0
*,*,3,*,39.134.150.197,26.0,4.0
*,*,3,*,39.134.150.198,22.0,5.0
*,*,3,*,39.134.150.3,21.0,9.0
*,*,3,*,39.134.150.35,15.0,3.0
*,*,3,*,39.134.150.36,7.0,2.0
*,*,3,*,39.134.150.4,16.0,8.0
*,*,3,*,39.134.150.5,16.0,2.0
*,*,3,*,39.134.150.6,14.0,7.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,155.0,28.0
*,*,3,*,39.134.151.149,141.0,33.0
*,*,3,*,39.134.151.150,16.0,5.0
*,*,3,*,39.134.151.151,20.0,7.0
*,*,3,*,39.134.151.152,24.0,6.0
*,*,3,*,39.134.151.153,20.0,7.0
*,*,3,*,39.134.151.154,141.0,36.0
*,*,3,*,39.134.151.156,140.0,34.0
*,*,3,*,39.134.151.157,154.0,38.0
*,*,3,*,39.134.151.158,154.0,23.0
*,*,3,*,39.134.151.159,142.0,32.0
*,*,3,*,39.134.151.160,135.0,42.0
*,*,3,*,39.134.151.161,140.0,37.0
*,*,3,*,39.134.151.162,151.0,32.0
*,*,3,*,39.134.151.163,145.0,38.0
*,*,3,*,39.134.151.164,143.0,34.0
*,*,3,*,39.134.152.144,11.0,4.0
*,*,3,*,39.134.152.145,12.0,3.0
*,*,3,*,39.134.152.146,16.0,2.0
*,*,3,*,39.134.152.147,25.0,2.0
*,*,3,*,39.134.152.148,20.0,7.0
*,*,3,*,39.134.152.202,10.0,5.0
*,*,3,*,39.134.152.203,14.0,1.0
*,*,3,*,39.134.152.204,11.0,1.0
*,*,3,*,39.134.152.205,8.0,1.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,19.0,2.0
*,*,3,*,39.134.152.236,22.0,2.0
*,*,3,*,39.134.152.237,19.0,5.0
*,*,3,*,39.134.152.238,19.0,5.0
*,*,4,*,120.221.32.100,80.0,19.0
*,*,4,*,120.221.32.101,75.0,21.0
*,*,4,*,120.221.32.102,75.0,21.0
*,*,4,*,120.221.32.103,75.0,18.0
*,*,4,*,120.221.32.104,72.0,15.0
*,*,4,*,120.221.32.105,82.0,17.0
*,*,4,*,120.221.32.106,97.0,17.0
*,*,4,*,120.221.32.107,70.0,23.0
*,*,4,*,120.221.32.108,77.0,22.0
*,*,4,*,120.221.32.112,80.0,22.0
*,*,4,*,120.221.32.113,83.0,22.0
*,*,4,*,120.221.32.114,89.0,19.0
*,*,4,*,120.221.32.115,65.0,25.0
*,*,4,*,120.221.32.116,80.0,22.0
*,*,4,*,120.221.32.117,69.0,24.0
*,*,4,*,120.221.32.118,69.0,18.0
*,*,4,*,120.221.32.119,74.0,31.0
*,*,4,*,120.221.32.120,80.0,16.0
*,*,4,*,120.221.32.166,86.0,19.0
*,*,4,*,120.221.32.167,82.0,17.0
*,*,4,*,120.221.32.168,77.0,25.0
*,*,4,*,120.221.32.169,79.0,14.0
*,*,4,*,120.221.32.170,83.0,19.0
*,*,4,*,120.221.32.171,77.0,25.0
*,*,4,*,120.221.32.172,76.0,17.0
*,*,4,*,120.221.32.173,80.0,19.0
*,*,4,*,120.221.32.174,82.0,17.0
*,*,4,*,120.221.32.175,88.0,17.0
*,*,4,*,120.221.32.177,89.0,16.0
*,*,4,*,120.221.32.178,78.0,18.0
*,*,4,*,120.221.32.179,75.0,15.0
*,*,4,*,120.221.32.180,80.0,19.0
*,*,4,*,120.221.32.181,80.0,22.0
*,*,4,*,120.221.32.182,76.0,14.0
*,*,4,*,120.221.32.183,79.0,23.0
*,*,4,*,120.221.32.184,84.0,18.0
*,*,4,*,120.221.32.185,82.0,14.0
*,*,4,*,120.221.32.186,78.0,21.0
*,*,4,*,120.221.32.210,50.0,13.0
*,*,4,*,120.221.32.211,58.0,14.0
*,*,4,*,120.221.32.213,55.0,14.0
*,*,4,*,120.221.32.214,47.0,13.0
*,*,4,*,120.221.32.215,44.0,16.0
*,*,4,*,120.221.32.216,49.0,11.0
*,*,4,*,120.221.32.217,42.0,15.0
*,*,4,*,120.221.32.218,56.0,10.0
*,*,4,*,120.221.32.219,56.0,16.0
*,*,4,*,120.221.32.68,83.0,22.0
*,*,4,*,120.221.32.69,81.0,18.0
*,*,4,*,120.221.32.70,82.0,20.0
*,*,4,*,120.221.32.71,84.0,18.0
*,*,4,*,120.221.32.72,80.0,25.0
*,*,4,*,120.221.32.73,86.0,22.0
*,*,4,*,120.221.32.74,81.0,21.0
*,*,4,*,120.221.32.75,78.0,24.0
*,*,4,*,120.221.32.76,80.0,16.0
*,*,4,*,120.221.32.89,78.0,15.0
*,*,4,*,120.221.32.90,87.0,21.0
*,*,4,*,120.221.32.94,75.0,21.0
*,*,4,*,120.221.32.95,78.0,24.0
*,*,4,*,120.221.32.96,93.0,18.0
*,*,4,*,120.221.32.97,84.0,15.0
*,*,4,*,120.221.32.98,76.0,23.0
*,*,4,*,120.221.34.100,66.0,17.0
*,*,4,*,120.221.34.101,87.0,22.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,52.0,25.0
*,*,4,*,120.221.34.104,56.0,15.0
*,*,4,*,120.221.34.105,54.0,17.0
*,*,4,*,120.221.34.106,67.0,16.0
*,*,4,*,120.221.34.107,60.0,20.0
*,*,4,*,120.221.34.108,65.0,24.0
*,*,4,*,120.221.34.109,66.0,20.0
*,*,4,*,120.221.34.175,69.0,14.0
*,*,4,*,120.221.34.186,76.0,10.0
*,*,4,*,120.221.34.197,55.0,16.0
*,*,4,*,120.221.34.200,70.0,13.0
*,*,4,*,120.221.34.201,59.0,18.0
*,*,4,*,120.221.34.202,53.0,21.0
*,*,4,*,120.221.34.210,40.0,20.0
*,*,4,*,120.221.34.211,46.0,26.0
*,*,4,*,120.221.34.213,35.0,19.0
*,*,4,*,120.221.34.214,53.0,19.0
*,*,4,*,120.221.34.215,51.0,18.0
*,*,4,*,120.221.34.216,31.0,23.0
*,*,4,*,120.221.34.217,47.0,16.0
*,*,4,*,120.221.34.218,50.0,19.0
*,*,4,*,120.221.34.219,58.0,23.0
*,*,4,*,120.221.35.10,29.0,10.0
*,*,4,*,120.221.35.11,34.0,2.0
*,*,4,*,120.221.35.14,30.0,6.0
*,*,4,*,120.221.35.15,29.0,10.0
*,*,4,*,120.221.35.16,27.0,6.0
*,*,4,*,120.221.35.17,30.0,6.0
*,*,4,*,120.221.35.18,36.0,9.0
*,*,4,*,120.221.35.20,37.0,5.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,37.0,11.0
*,*,4,*,120.221.35.24,26.0,4.0
*,*,4,*,120.221.35.26,39.0,12.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,40.0,5.0
*,*,4,*,120.221.35.29,31.0,8.0
*,*,4,*,120.221.35.30,32.0,10.0
*,*,4,*,120.221.35.31,36.0,9.0
*,*,4,*,120.221.35.32,26.0,7.0
*,*,4,*,120.221.35.33,39.0,9.0
*,*,4,*,120.221.35.34,32.0,10.0
*,*,4,*,120.221.35.35,27.0,6.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,31.0,5.0
*,*,4,*,120.221.35.38,36.0,9.0
*,*,4,*,120.221.35.39,23.0,10.0
*,*,4,*,120.221.35.40,24.0,9.0
*,*,4,*,120.221.35.41,32.0,7.0
*,*,4,*,120.221.35.42,30.0,9.0
*,*,4,*,120.221.35.43,27.0,6.0
*,*,4,*,120.221.35.44,40.0,5.0
*,*,4,*,120.221.35.45,27.0,9.0
*,*,4,*,120.221.35.47,27.0,3.0
*,*,4,*,120.221.35.8,37.0,8.0
*,*,4,*,120.221.35.9,30.0,12.0
*,*,4,*,120.221.36.33,61.0,9.0
*,*,4,*,120.221.36.34,55.0,15.0
*,*,4,*,120.221.36.35,75.0,16.0
*,*,4,*,120.221.36.36,52.0,12.0
*,*,4,*,120.221.36.37,73.0,9.0
*,*,4,*,120.221.36.38,50.0,20.0
*,*,4,*,120.221.36.39,60.0,13.0
*,*,4,*,120.221.36.40,74.0,17.0
*,*,4,*,120.221.36.41,64.0,12.0
*,*,4,*,120.221.36.42,53.0,20.0
*,*,4,*,120.221.36.77,62.0,20.0
*,*,4,*,120.221.36.78,54.0,16.0
*,*,4,*,120.221.36.79,58.0,18.0
*,*,4,*,120.221.36.80,54.0,13.0
*,*,4,*,120.221.36.82,49.0,9.0
*,*,4,*,127.0.0.1,96.0,18.0
*,*,4,*,39.134.149.131,12.0,3.0
*,*,4,*,39.134.149.132,14.0,1.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,9.0,6.0
*,*,4,*,39.134.149.196,16.0,2.0
*,*,4,*,39.134.149.227,11.0,7.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,25.0,5.0
*,*,4,*,39.134.149.230,19.0,8.0
*,*,4,*,39.134.150.102,1.0,2.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,1.0,2.0
*,*,4,*,39.134.150.163,13.0,2.0
*,*,4,*,39.134.150.164,14.0,1.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,9.0,3.0
*,*,4,*,39.134.150.196,17.0,4.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,12.0,3.0
*,*,4,*,39.134.150.35,9.0,0.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,14.0,4.0
*,*,4,*,39.134.150.5,15.0,0.0
*,*,4,*,39.134.150.6,12.0,3.0
*,*,4,*,39.134.151.148,80.0,25.0
*,*,4,*,39.134.151.149,77.0,25.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,24.0,6.0
*,*,4,*,39.134.151.152,30.0,6.0
*,*,4,*,39.134.151.153,22.0,5.0
*,*,4,*,39.134.151.154,87.0,15.0
*,*,4,*,39.134.151.156,76.0,26.0
*,*,4,*,39.134.151.157,82.0,26.0
*,*,4,*,39.134.151.158,80.0,22.0
*,*,4,*,39.134.151.159,92.0,16.0
*,*,4,*,39.134.151.160,83.0,19.0
*,*,4,*,39.134.151.161,92.0,19.0
*,*,4,*,39.134.151.162,91.0,17.0
*,*,4,*,39.134.151.163,81.0,27.0
*,*,4,*,39.134.151.164,86.0,19.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,1.0,2.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,4.0,2.0
*,*,4,*,39.134.152.235,14.0,1.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,8.0,4.0
*,*,4,*,39.134.152.238,9.0,0.0
*,*,9,*,120.221.32.100,72.0,12.0
*,*,9,*,120.221.32.101,72.0,18.0
*,*,9,*,120.221.32.102,55.0,14.0
*,*,9,*,120.221.32.103,59.0,22.0
*,*,9,*,120.221.32.104,78.0,12.0
*,*,9,*,120.221.32.105,54.0,12.0
*,*,9,*,120.221.32.106,79.0,20.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,69.0,18.0
*,*,9,*,120.221.32.112,60.0,15.0
*,*,9,*,120.221.32.113,68.0,19.0
*,*,9,*,120.221.32.114,83.0,16.0
*,*,9,*,120.221.32.115,72.0,21.0
*,*,9,*,120.221.32.116,64.0,17.0
*,*,9,*,120.221.32.117,62.0,22.0
*,*,9,*,120.221.32.118,70.0,20.0
*,*,9,*,120.221.32.119,66.0,12.0
*,*,9,*,120.221.32.120,80.0,19.0
