DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,39.134.151.156,48.0,15.0
*,*,2,*,39.134.151.157,50.0,13.0
*,*,2,*,39.134.151.158,51.0,9.0
*,*,2,*,39.134.151.159,54.0,9.0
*,*,2,*,39.134.151.160,49.0,14.0
*,*,2,*,39.134.151.161,53.0,10.0
*,*,2,*,39.134.151.162,45.0,15.0
*,*,2,*,39.134.151.163,46.0,11.0
*,*,2,*,39.134.151.164,46.0,17.0
*,*,2,*,39.134.152.144,10.0,2.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,10.0,5.0
*,*,2,*,39.134.152.147,19.0,2.0
*,*,2,*,39.134.152.148,14.0,4.0
*,*,2,*,39.134.152.202,23.0,7.0
*,*,2,*,39.134.152.203,25.0,5.0
*,*,2,*,39.134.152.204,17.0,1.0
*,*,2,*,39.134.152.205,12.0,6.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,7.0,2.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,59.0,10.0
*,*,3,*,120.221.32.101,60.0,6.0
*,*,3,*,120.221.32.102,62.0,4.0
*,*,3,*,120.221.32.103,56.0,10.0
*,*,3,*,120.221.32.104,62.0,7.0
*,*,3,*,120.221.32.105,50.0,10.0
*,*,3,*,120.221.32.106,66.0,12.0
*,*,3,*,120.221.32.107,56.0,10.0
*,*,3,*,120.221.32.108,68.0,16.0
*,*,3,*,120.221.32.112,50.0,10.0
*,*,3,*,120.221.32.113,52.0,17.0
*,*,3,*,120.221.32.114,57.0,12.0
*,*,3,*,120.221.32.115,63.0,12.0
*,*,3,*,120.221.32.116,50.0,10.0
*,*,3,*,120.221.32.117,57.0,18.0
*,*,3,*,120.221.32.118,52.0,20.0
*,*,3,*,120.221.32.119,50.0,13.0
*,*,3,*,120.221.32.120,61.0,14.0
*,*,3,*,120.221.32.166,58.0,14.0
*,*,3,*,120.221.32.167,52.0,14.0
*,*,3,*,120.221.32.168,68.0,13.0
*,*,3,*,120.221.32.169,57.0,12.0
*,*,3,*,120.221.32.170,50.0,16.0
*,*,3,*,120.221.32.171,54.0,12.0
*,*,3,*,120.221.32.172,63.0,9.0
*,*,3,*,120.221.32.173,56.0,16.0
*,*,3,*,120.221.32.174,50.0,13.0
*,*,3,*,120.221.32.175,66.0,12.0
*,*,3,*,120.221.32.177,58.0,17.0
*,*,3,*,120.221.32.178,65.0,7.0
*,*,3,*,120.221.32.179,52.0,14.0
*,*,3,*,120.221.32.180,58.0,11.0
*,*,3,*,120.221.32.181,67.0,11.0
*,*,3,*,120.221.32.182,52.0,11.0
*,*,3,*,120.221.32.183,49.0,17.0
*,*,3,*,120.221.32.184,53.0,16.0
*,*,3,*,120.221.32.185,46.0,17.0
*,*,3,*,120.221.32.186,50.0,16.0
*,*,3,*,120.221.32.210,132.0,27.0
*,*,3,*,120.221.32.211,118.0,29.0
*,*,3,*,120.221.32.213,133.0,20.0
*,*,3,*,120.221.32.214,125.0,31.0
*,*,3,*,120.221.32.215,133.0,26.0
*,*,3,*,120.221.32.216,131.0,31.0
*,*,3,*,120.221.32.217,119.0,34.0
*,*,3,*,120.221.32.218,125.0,34.0
*,*,3,*,120.221.32.219,126.0,30.0
*,*,3,*,120.221.32.68,58.0,8.0
*,*,3,*,120.221.32.69,70.0,14.0
*,*,3,*,120.221.32.70,54.0,9.0
*,*,3,*,120.221.32.71,50.0,7.0
*,*,3,*,120.221.32.72,57.0,18.0
*,*,3,*,120.221.32.73,65.0,13.0
*,*,3,*,120.221.32.74,56.0,19.0
*,*,3,*,120.221.32.75,53.0,7.0
*,*,3,*,120.221.32.76,57.0,18.0
*,*,3,*,120.221.32.89,60.0,18.0
*,*,3,*,120.221.32.90,63.0,12.0
*,*,3,*,120.221.32.94,52.0,11.0
*,*,3,*,120.221.32.95,57.0,12.0
*,*,3,*,120.221.32.96,60.0,18.0
*,*,3,*,120.221.32.97,59.0,13.0
*,*,3,*,120.221.32.98,45.0,12.0
*,*,3,*,120.221.34.100,133.0,37.0
*,*,3,*,120.221.34.101,136.0,28.0
*,*,3,*,120.221.34.102,143.0,30.0
*,*,3,*,120.221.34.103,130.0,37.0
*,*,3,*,120.221.34.104,133.0,28.0
*,*,3,*,120.221.34.105,139.0,22.0
*,*,3,*,120.221.34.106,135.0,29.0
*,*,3,*,120.221.34.107,135.0,29.0
*,*,3,*,120.221.34.108,139.0,28.0
*,*,3,*,120.221.34.109,122.0,33.0
*,*,3,*,120.221.34.175,123.0,38.0
*,*,3,*,120.221.34.186,131.0,36.0
*,*,3,*,120.221.34.197,120.0,41.0
*,*,3,*,120.221.34.200,127.0,40.0
*,*,3,*,120.221.34.201,136.0,22.0
*,*,3,*,120.221.34.202,133.0,30.0
*,*,3,*,120.221.34.210,108.0,24.0
*,*,3,*,120.221.34.211,115.0,32.0
*,*,3,*,120.221.34.213,128.0,19.0
*,*,3,*,120.221.34.214,119.0,22.0
*,*,3,*,120.221.34.215,125.0,28.0
*,*,3,*,120.221.34.216,125.0,22.0
*,*,3,*,120.221.34.217,122.0,22.0
*,*,3,*,120.221.34.218,111.0,36.0
*,*,3,*,120.221.34.219,117.0,39.0
*,*,3,*,120.221.35.10,31.0,8.0
*,*,3,*,120.221.35.11,28.0,8.0
*,*,3,*,120.221.35.14,33.0,15.0
*,*,3,*,120.221.35.15,27.0,9.0
*,*,3,*,120.221.35.16,30.0,9.0
*,*,3,*,120.221.35.17,33.0,9.0
*,*,3,*,120.221.35.18,34.0,8.0
*,*,3,*,120.221.35.20,29.0,10.0
*,*,3,*,120.221.35.21,33.0,9.0
*,*,3,*,120.221.35.23,35.0,7.0
*,*,3,*,120.221.35.24,27.0,15.0
*,*,3,*,120.221.35.26,28.0,8.0
*,*,3,*,120.221.35.27,13.0,5.0
*,*,3,*,120.221.35.28,30.0,6.0
*,*,3,*,120.221.35.29,31.0,8.0
*,*,3,*,120.221.35.30,34.0,5.0
*,*,3,*,120.221.35.31,42.0,6.0
*,*,3,*,120.221.35.32,28.0,8.0
*,*,3,*,120.221.35.33,36.0,3.0
*,*,3,*,120.221.35.34,39.0,9.0
*,*,3,*,120.221.35.35,32.0,7.0
*,*,3,*,120.221.35.36,29.0,7.0
*,*,3,*,120.221.35.37,34.0,2.0
*,*,3,*,120.221.35.38,31.0,8.0
*,*,3,*,120.221.35.39,33.0,6.0
*,*,3,*,120.221.35.40,34.0,8.0
*,*,3,*,120.221.35.41,34.0,8.0
*,*,3,*,120.221.35.42,33.0,3.0
*,*,3,*,120.221.35.43,33.0,6.0
*,*,3,*,120.221.35.44,34.0,5.0
*,*,3,*,120.221.35.45,34.0,5.0
*,*,3,*,120.221.35.47,35.0,4.0
*,*,3,*,120.221.35.8,29.0,10.0
*,*,3,*,120.221.35.9,30.0,6.0
*,*,3,*,120.221.36.33,101.0,19.0
*,*,3,*,120.221.36.34,95.0,28.0
*,*,3,*,120.221.36.35,97.0,29.0
*,*,3,*,120.221.36.36,81.0,42.0
*,*,3,*,120.221.36.37,99.0,24.0
*,*,3,*,120.221.36.38,90.0,27.0
*,*,3,*,120.221.36.39,91.0,32.0
*,*,3,*,120.221.36.40,98.0,22.0
*,*,3,*,120.221.36.41,95.0,28.0
*,*,3,*,120.221.36.42,102.0,18.0
*,*,3,*,120.221.36.77,96.0,22.0
*,*,3,*,120.221.36.78,99.0,21.0
*,*,3,*,120.221.36.79,107.0,16.0
*,*,3,*,120.221.36.80,97.0,26.0
*,*,3,*,120.221.36.82,95.0,22.0
*,*,3,*,127.0.0.1,96.0,30.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,10.0,5.0
*,*,3,*,39.134.149.133,10.0,5.0
*,*,3,*,39.134.149.164,13.0,2.0
*,*,3,*,39.134.149.165,11.0,4.0
*,*,3,*,39.134.149.195,15.0,3.0
*,*,3,*,39.134.149.196,15.0,3.0
*,*,3,*,39.134.149.227,10.0,5.0
*,*,3,*,39.134.149.228,9.0,6.0
*,*,3,*,39.134.149.229,18.0,9.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,10.0,5.0
*,*,3,*,39.134.150.101,23.0,1.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,16.0,2.0
*,*,3,*,39.134.150.132,13.0,2.0
*,*,3,*,39.134.150.133,22.0,5.0
*,*,3,*,39.134.150.134,23.0,4.0
*,*,3,*,39.134.150.163,14.0,4.0
*,*,3,*,39.134.150.164,13.0,2.0
*,*,3,*,39.134.150.165,15.0,3.0
*,*,3,*,39.134.150.195,14.0,4.0
*,*,3,*,39.134.150.196,12.0,3.0
*,*,3,*,39.134.150.197,26.0,4.0
*,*,3,*,39.134.150.198,23.0,4.0
*,*,3,*,39.134.150.3,23.0,7.0
*,*,3,*,39.134.150.35,14.0,4.0
*,*,3,*,39.134.150.36,8.0,1.0
*,*,3,*,39.134.150.4,18.0,6.0
*,*,3,*,39.134.150.5,11.0,7.0
*,*,3,*,39.134.150.6,16.0,5.0
*,*,3,*,39.134.150.99,16.0,2.0
*,*,3,*,39.134.151.148,147.0,36.0
*,*,3,*,39.134.151.149,138.0,36.0
*,*,3,*,39.134.151.150,21.0,0.0
*,*,3,*,39.134.151.151,22.0,5.0
*,*,3,*,39.134.151.152,27.0,3.0
*,*,3,*,39.134.151.153,20.0,7.0
*,*,3,*,39.134.151.154,141.0,36.0
*,*,3,*,39.134.151.156,136.0,38.0
*,*,3,*,39.134.151.157,153.0,39.0
*,*,3,*,39.134.151.158,146.0,31.0
*,*,3,*,39.134.151.159,141.0,33.0
*,*,3,*,39.134.151.160,150.0,27.0
*,*,3,*,39.134.151.161,150.0,27.0
*,*,3,*,39.134.151.162,149.0,34.0
*,*,3,*,39.134.151.163,148.0,35.0
*,*,3,*,39.134.151.164,143.0,34.0
*,*,3,*,39.134.152.144,12.0,3.0
*,*,3,*,39.134.152.145,14.0,1.0
*,*,3,*,39.134.152.146,16.0,2.0
*,*,3,*,39.134.152.147,16.0,11.0
*,*,3,*,39.134.152.148,21.0,6.0
*,*,3,*,39.134.152.202,12.0,3.0
*,*,3,*,39.134.152.203,11.0,4.0
*,*,3,*,39.134.152.204,10.0,2.0
*,*,3,*,39.134.152.205,9.0,0.0
*,*,3,*,39.134.152.206,11.0,1.0
*,*,3,*,39.134.152.235,12.0,9.0
*,*,3,*,39.134.152.236,19.0,5.0
*,*,3,*,39.134.152.237,20.0,4.0
*,*,3,*,39.134.152.238,18.0,6.0
*,*,4,*,120.221.32.100,72.0,27.0
*,*,4,*,120.221.32.101,74.0,22.0
*,*,4,*,120.221.32.102,81.0,15.0
*,*,4,*,120.221.32.103,79.0,14.0
*,*,4,*,120.221.32.104,66.0,21.0
*,*,4,*,120.221.32.105,79.0,20.0
*,*,4,*,120.221.32.106,88.0,26.0
*,*,4,*,120.221.32.107,68.0,25.0
*,*,4,*,120.221.32.108,83.0,16.0
*,*,4,*,120.221.32.112,78.0,24.0
*,*,4,*,120.221.32.113,80.0,25.0
*,*,4,*,120.221.32.114,89.0,19.0
*,*,4,*,120.221.32.115,71.0,19.0
*,*,4,*,120.221.32.116,80.0,22.0
*,*,4,*,120.221.32.117,76.0,17.0
*,*,4,*,120.221.32.118,67.0,20.0
*,*,4,*,120.221.32.119,86.0,19.0
*,*,4,*,120.221.32.120,82.0,14.0
*,*,4,*,120.221.32.166,79.0,26.0
*,*,4,*,120.221.32.167,84.0,15.0
*,*,4,*,120.221.32.168,86.0,16.0
*,*,4,*,120.221.32.169,74.0,19.0
*,*,4,*,120.221.32.170,81.0,21.0
*,*,4,*,120.221.32.171,86.0,16.0
*,*,4,*,120.221.32.172,73.0,20.0
*,*,4,*,120.221.32.173,76.0,23.0
*,*,4,*,120.221.32.174,81.0,18.0
*,*,4,*,120.221.32.175,85.0,20.0
*,*,4,*,120.221.32.177,84.0,21.0
*,*,4,*,120.221.32.178,78.0,18.0
*,*,4,*,120.221.32.179,18.0,72.0
*,*,4,*,120.221.32.180,80.0,19.0
*,*,4,*,120.221.32.181,78.0,24.0
*,*,4,*,120.221.32.182,76.0,14.0
*,*,4,*,120.221.32.183,82.0,20.0
*,*,4,*,120.221.32.184,76.0,26.0
*,*,4,*,120.221.32.185,78.0,18.0
*,*,4,*,120.221.32.186,77.0,22.0
*,*,4,*,120.221.32.210,50.0,13.0
*,*,4,*,120.221.32.211,59.0,13.0
*,*,4,*,120.221.32.213,53.0,16.0
*,*,4,*,120.221.32.214,45.0,15.0
*,*,4,*,120.221.32.215,50.0,10.0
*,*,4,*,120.221.32.216,53.0,7.0
*,*,4,*,120.221.32.217,49.0,8.0
*,*,4,*,120.221.32.218,50.0,16.0
*,*,4,*,120.221.32.219,65.0,7.0
*,*,4,*,120.221.32.68,90.0,15.0
*,*,4,*,120.221.32.69,74.0,25.0
*,*,4,*,120.221.32.70,79.0,23.0
*,*,4,*,120.221.32.71,84.0,18.0
*,*,4,*,120.221.32.72,84.0,21.0
*,*,4,*,120.221.32.73,92.0,16.0
*,*,4,*,120.221.32.74,89.0,13.0
*,*,4,*,120.221.32.75,74.0,28.0
*,*,4,*,120.221.32.76,79.0,17.0
*,*,4,*,120.221.32.89,78.0,15.0
*,*,4,*,120.221.32.90,84.0,24.0
*,*,4,*,120.221.32.94,75.0,21.0
*,*,4,*,120.221.32.95,89.0,13.0
*,*,4,*,120.221.32.96,87.0,24.0
*,*,4,*,120.221.32.97,79.0,20.0
*,*,4,*,120.221.32.98,77.0,22.0
*,*,4,*,120.221.34.100,62.0,21.0
*,*,4,*,120.221.34.101,77.0,32.0
*,*,4,*,120.221.34.102,68.0,24.0
*,*,4,*,120.221.34.103,63.0,14.0
*,*,4,*,120.221.34.104,60.0,11.0
*,*,4,*,120.221.34.105,54.0,17.0
*,*,4,*,120.221.34.106,61.0,22.0
*,*,4,*,120.221.34.107,67.0,13.0
*,*,4,*,120.221.34.108,75.0,14.0
*,*,4,*,120.221.34.109,69.0,17.0
*,*,4,*,120.221.34.175,70.0,13.0
*,*,4,*,120.221.34.186,69.0,17.0
*,*,4,*,120.221.34.197,56.0,15.0
*,*,4,*,120.221.34.200,63.0,20.0
*,*,4,*,120.221.34.201,56.0,21.0
*,*,4,*,120.221.34.202,60.0,14.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,62.0,10.0
*,*,4,*,120.221.34.213,40.0,14.0
*,*,4,*,120.221.34.214,53.0,19.0
*,*,4,*,120.221.34.215,55.0,14.0
*,*,4,*,120.221.34.216,43.0,11.0
*,*,4,*,120.221.34.217,56.0,7.0
*,*,4,*,120.221.34.218,54.0,15.0
*,*,4,*,120.221.34.219,67.0,14.0
*,*,4,*,120.221.35.10,30.0,9.0
*,*,4,*,120.221.35.11,31.0,5.0
*,*,4,*,120.221.35.14,29.0,7.0
*,*,4,*,120.221.35.15,30.0,9.0
*,*,4,*,120.221.35.16,25.0,8.0
*,*,4,*,120.221.35.17,32.0,4.0
*,*,4,*,120.221.35.18,33.0,12.0
*,*,4,*,120.221.35.20,29.0,13.0
*,*,4,*,120.221.35.21,23.0,13.0
*,*,4,*,120.221.35.23,42.0,6.0
*,*,4,*,120.221.35.24,20.0,10.0
*,*,4,*,120.221.35.26,37.0,14.0
*,*,4,*,120.221.35.27,17.0,4.0
*,*,4,*,120.221.35.28,35.0,10.0
*,*,4,*,120.221.35.29,32.0,7.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,41.0,4.0
*,*,4,*,120.221.35.32,29.0,4.0
*,*,4,*,120.221.35.33,38.0,10.0
*,*,4,*,120.221.35.34,31.0,11.0
*,*,4,*,120.221.35.35,29.0,4.0
*,*,4,*,120.221.35.36,31.0,5.0
*,*,4,*,120.221.35.37,27.0,9.0
*,*,4,*,120.221.35.38,35.0,10.0
*,*,4,*,120.221.35.39,29.0,4.0
*,*,4,*,120.221.35.40,30.0,3.0
*,*,4,*,120.221.35.41,36.0,3.0
*,*,4,*,120.221.35.42,31.0,8.0
*,*,4,*,120.221.35.43,21.0,12.0
*,*,4,*,120.221.35.44,35.0,10.0
*,*,4,*,120.221.35.45,32.0,4.0
*,*,4,*,120.221.35.47,25.0,5.0
*,*,4,*,120.221.35.8,29.0,16.0
*,*,4,*,120.221.35.9,33.0,9.0
*,*,4,*,120.221.36.33,56.0,14.0
*,*,4,*,120.221.36.34,53.0,17.0
*,*,4,*,120.221.36.35,72.0,19.0
*,*,4,*,120.221.36.36,50.0,14.0
*,*,4,*,120.221.36.37,64.0,18.0
*,*,4,*,120.221.36.38,52.0,18.0
*,*,4,*,120.221.36.39,57.0,16.0
*,*,4,*,120.221.36.40,70.0,21.0
*,*,4,*,120.221.36.41,62.0,14.0
*,*,4,*,120.221.36.42,59.0,14.0
*,*,4,*,120.221.36.77,62.0,20.0
*,*,4,*,120.221.36.78,59.0,11.0
*,*,4,*,120.221.36.79,61.0,15.0
*,*,4,*,120.221.36.80,51.0,16.0
*,*,4,*,120.221.36.82,53.0,5.0
*,*,4,*,127.0.0.1,96.0,18.0
*,*,4,*,39.134.149.131,13.0,2.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,14.0,1.0
*,*,4,*,39.134.149.195,14.0,1.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,25.0,5.0
*,*,4,*,39.134.149.230,20.0,7.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,11.0,4.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,10.0,2.0
*,*,4,*,39.134.150.196,14.0,7.0
*,*,4,*,39.134.150.197,4.0,2.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,10.0,5.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,4.0,5.0
*,*,4,*,39.134.150.4,15.0,3.0
*,*,4,*,39.134.150.5,9.0,6.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,76.0,29.0
*,*,4,*,39.134.151.149,84.0,18.0
*,*,4,*,39.134.151.150,19.0,8.0
*,*,4,*,39.134.151.151,27.0,3.0
*,*,4,*,39.134.151.152,24.0,12.0
*,*,4,*,39.134.151.153,18.0,9.0
*,*,4,*,39.134.151.154,80.0,22.0
*,*,4,*,39.134.151.156,76.0,26.0
*,*,4,*,39.134.151.157,91.0,17.0
*,*,4,*,39.134.151.158,73.0,29.0
*,*,4,*,39.134.151.159,80.0,28.0
*,*,4,*,39.134.151.160,80.0,22.0
*,*,4,*,39.134.151.161,81.0,30.0
*,*,4,*,39.134.151.162,87.0,21.0
*,*,4,*,39.134.151.163,87.0,21.0
*,*,4,*,39.134.151.164,78.0,27.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,12.0,0.0
*,*,4,*,39.134.152.238,9.0,0.0
*,*,9,*,120.221.32.100,63.0,21.0
*,*,9,*,120.221.32.101,73.0,17.0
*,*,9,*,120.221.32.102,54.0,15.0
*,*,9,*,120.221.32.103,60.0,21.0
*,*,9,*,120.221.32.104,73.0,17.0
*,*,9,*,120.221.32.105,52.0,14.0
*,*,9,*,120.221.32.106,80.0,19.0
*,*,9,*,120.221.32.107,75.0,12.0
*,*,9,*,120.221.32.108,71.0,16.0
*,*,9,*,120.221.32.112,61.0,14.0
*,*,9,*,120.221.32.113,75.0,12.0
*,*,9,*,120.221.32.114,83.0,16.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,70.0,11.0
*,*,9,*,120.221.32.117,74.0,10.0
*,*,9,*,120.221.32.118,71.0,19.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,84.0,15.0
*,*,9,*,120.221.32.166,71.0,22.0
*,*,9,*,120.221.32.167,69.0,15.0
*,*,9,*,120.221.32.168,65.0,13.0
*,*,9,*,120.221.32.169,84.0,24.0
*,*,9,*,120.221.32.170,68.0,19.0
*,*,9,*,120.221.32.171,63.0,21.0
*,*,9,*,120.221.32.172,70.0,17.0
*,*,9,*,120.221.32.173,55.0,14.0
*,*,9,*,120.221.32.174,67.0,14.0
*,*,9,*,120.221.32.175,63.0,21.0
*,*,9,*,120.221.32.177,72.0,15.0
*,*,9,*,120.221.32.178,60.0,18.0
*,*,9,*,120.221.32.179,64.0,26.0
*,*,9,*,120.221.32.180,82.0,14.0
*,*,9,*,120.221.32.181,81.0,18.0
*,*,9,*,120.221.32.182,47.0,16.0
*,*,9,*,120.221.32.183,56.0,13.0
*,*,9,*,120.221.32.184,57.0,15.0
*,*,9,*,120.221.32.185,67.0,14.0
*,*,9,*,120.221.32.186,83.0,19.0
*,*,9,*,120.221.32.210,136.0,32.0
*,*,9,*,120.221.32.211,142.0,26.0
*,*,9,*,120.221.32.213,137.0,31.0
*,*,9,*,120.221.32.214,130.0,41.0
*,*,9,*,120.221.32.215,146.0,34.0
*,*,9,*,120.221.32.216,139.0,29.0
*,*,9,*,120.221.32.217,121.0,26.0
*,*,9,*,120.221.32.218,141.0,39.0
*,*,9,*,120.221.32.219,132.0,42.0
*,*,9,*,120.221.32.68,70.0,23.0
*,*,9,*,120.221.32.69,71.0,10.0
*,*,9,*,120.221.32.70,79.0,14.0
*,*,9,*,120.221.32.71,68.0,13.0
*,*,9,*,120.221.32.72,63.0,15.0
*,*,9,*,120.221.32.73,77.0,19.0
*,*,9,*,120.221.32.74,68.0,16.0
*,*,9,*,120.221.32.75,62.0,25.0
*,*,9,*,120.221.32.76,69.0,18.0
*,*,9,*,120.221.32.89,61.0,14.0
*,*,9,*,120.221.32.90,74.0,22.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,68.0,13.0
*,*,9,*,120.221.32.96,72.0,21.0
*,*,9,*,120.221.32.97,69.0,15.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,125.0,38.0
*,*,9,*,120.221.34.101,112.0,36.0
*,*,9,*,120.221.34.102,128.0,41.0
*,*,9,*,120.221.34.103,125.0,29.0
*,*,9,*,120.221.34.104,123.0,31.0
*,*,9,*,120.221.34.105,132.0,34.0
*,*,9,*,120.221.34.106,125.0,35.0
*,*,9,*,120.221.34.107,123.0,37.0
*,*,9,*,120.221.34.108,120.0,31.0
*,*,9,*,120.221.34.109,134.0,29.0
*,*,9,*,120.221.34.175,121.0,27.0
*,*,9,*,120.221.34.186,136.0,33.0
*,*,9,*,120.221.34.197,123.0,40.0
*,*,9,*,120.221.34.200,130.0,21.0
*,*,9,*,120.221.34.201,126.0,28.0
*,*,9,*,120.221.34.202,140.0,20.0
*,*,9,*,120.221.34.210,135.0,36.0
*,*,9,*,120.221.34.211,143.0,40.0
*,*,9,*,120.221.34.213,136.0,44.0
*,*,9,*,120.221.34.214,152.0,34.0
*,*,9,*,120.221.34.215,158.0,22.0
*,*,9,*,120.221.34.216,138.0,33.0
*,*,9,*,120.221.34.217,151.0,38.0
*,*,9,*,120.221.34.218,142.0,41.0
*,*,9,*,120.221.34.219,166.0,29.0
*,*,9,*,120.221.35.10,40.0,11.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,46.0,8.0
*,*,9,*,120.221.35.15,40.0,14.0
*,*,9,*,120.221.35.16,44.0,4.0
*,*,9,*,120.221.35.17,35.0,10.0
*,*,9,*,120.221.35.18,33.0,12.0
*,*,9,*,120.221.35.20,37.0,5.0
*,*,9,*,120.221.35.21,44.0,10.0
*,*,9,*,120.221.35.23,36.0,12.0
*,*,9,*,120.221.35.24,34.0,14.0
*,*,9,*,120.221.35.26,38.0,7.0
*,*,9,*,120.221.35.27,15.0,3.0
*,*,9,*,120.221.35.28,36.0,12.0
*,*,9,*,120.221.35.29,35.0,13.0
*,*,9,*,120.221.35.30,43.0,8.0
*,*,9,*,120.221.35.31,45.0,12.0
*,*,9,*,120.221.35.32,40.0,8.0
*,*,9,*,120.221.35.33,42.0,6.0
*,*,9,*,120.221.35.34,43.0,5.0
*,*,9,*,120.221.35.35,32.0,4.0
*,*,9,*,120.221.35.36,35.0,10.0
*,*,9,*,120.221.35.37,37.0,5.0
*,*,9,*,120.221.35.38,43.0,8.0
*,*,9,*,120.221.35.39,43.0,5.0
*,*,9,*,120.221.35.40,43.0,8.0
*,*,9,*,120.221.35.41,50.0,4.0
*,*,9,*,120.221.35.42,46.0,8.0
*,*,9,*,120.221.35.43,39.0,9.0
*,*,9,*,120.221.35.44,38.0,13.0
*,*,9,*,120.221.35.45,42.0,9.0
*,*,9,*,120.221.35.47,32.0,10.0
*,*,9,*,120.221.35.8,36.0,9.0
*,*,9,*,120.221.35.9,37.0,8.0
*,*,9,*,120.221.36.33,64.0,18.0
*,*,9,*,120.221.36.34,69.0,19.0
*,*,9,*,120.221.36.35,65.0,20.0
*,*,9,*,120.221.36.36,69.0,19.0
*,*,9,*,120.221.36.37,77.0,11.0
*,*,9,*,120.221.36.38,64.0,12.0
*,*,9,*,120.221.36.39,61.0,21.0
*,*,9,*,120.221.36.40,73.0,24.0
*,*,9,*,120.221.36.41,77.0,20.0
*,*,9,*,120.221.36.42,65.0,20.0
*,*,9,*,120.221.36.77,56.0,23.0
*,*,9,*,120.221.36.78,60.0,16.0
*,*,9,*,120.221.36.79,70.0,15.0
*,*,9,*,120.221.36.80,69.0,25.0
*,*,9,*,120.221.36.82,65.0,20.0
*,*,9,*,127.0.0.1,133.0,30.0
*,*,9,*,39.134.149.131,6.0,3.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,9.0,0.0
*,*,9,*,39.134.149.164,13.0,2.0
*,*,9,*,39.134.149.165,2.0,13.0
*,*,9,*,39.134.149.195,3.0,3.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,12.0,3.0
*,*,9,*,39.134.149.228,10.0,5.0
*,*,9,*,39.134.149.229,19.0,5.0
*,*,9,*,39.134.149.230,19.0,5.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,13.0,2.0
*,*,9,*,39.134.150.102,14.0,1.0
*,*,9,*,39.134.150.131,22.0,2.0
*,*,9,*,39.134.150.132,21.0,3.0
*,*,9,*,39.134.150.133,17.0,4.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,16.0,2.0
*,*,9,*,39.134.150.164,11.0,7.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,10.0,2.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,32.0,7.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,11.0,1.0
*,*,9,*,39.134.150.4,25.0,8.0
*,*,9,*,39.134.150.5,14.0,4.0
*,*,9,*,39.134.150.6,16.0,2.0
*,*,9,*,39.134.150.99,11.0,4.0
*,*,9,*,39.134.151.148,107.0,28.0
