DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,120.221.35.34,16.0,8.0
*,*,2,*,120.221.35.35,18.0,6.0
*,*,2,*,120.221.35.36,16.0,8.0
*,*,2,*,120.221.35.37,17.0,7.0
*,*,2,*,120.221.35.38,10.0,11.0
*,*,2,*,120.221.35.39,20.0,4.0
*,*,2,*,120.221.35.40,15.0,6.0
*,*,2,*,120.221.35.41,17.0,7.0
*,*,2,*,120.221.35.42,19.0,8.0
*,*,2,*,120.221.35.43,14.0,10.0
*,*,2,*,120.221.35.44,15.0,6.0
*,*,2,*,120.221.35.45,14.0,7.0
*,*,2,*,120.221.35.47,18.0,6.0
*,*,2,*,120.221.35.8,20.0,7.0
*,*,2,*,120.221.35.9,20.0,7.0
*,*,2,*,120.221.36.33,42.0,13.0
*,*,2,*,120.221.36.34,52.0,12.0
*,*,2,*,120.221.36.35,43.0,21.0
*,*,2,*,120.221.36.36,46.0,21.0
*,*,2,*,120.221.36.37,44.0,17.0
*,*,2,*,120.221.36.38,40.0,18.0
*,*,2,*,120.221.36.39,47.0,20.0
*,*,2,*,120.221.36.40,37.0,21.0
*,*,2,*,120.221.36.41,41.0,17.0
*,*,2,*,120.221.36.42,38.0,20.0
*,*,2,*,120.221.36.77,42.0,22.0
*,*,2,*,120.221.36.78,44.0,17.0
*,*,2,*,120.221.36.79,38.0,20.0
*,*,2,*,120.221.36.80,44.0,20.0
*,*,2,*,120.221.36.82,41.0,23.0
*,*,2,*,127.0.0.1,55.0,24.0
*,*,2,*,39.134.149.131,11.0,4.0
*,*,2,*,39.134.149.132,8.0,7.0
*,*,2,*,39.134.149.133,10.0,5.0
*,*,2,*,39.134.149.164,11.0,4.0
*,*,2,*,39.134.149.165,10.0,5.0
*,*,2,*,39.134.149.195,10.0,8.0
*,*,2,*,39.134.149.196,11.0,7.0
*,*,2,*,39.134.149.227,10.0,5.0
*,*,2,*,39.134.149.228,10.0,5.0
*,*,2,*,39.134.149.229,19.0,11.0
*,*,2,*,39.134.149.230,20.0,10.0
*,*,2,*,39.134.150.101,4.0,5.0
*,*,2,*,39.134.150.102,5.0,4.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,13.0,2.0
*,*,2,*,39.134.150.165,10.0,5.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,20.0,10.0
*,*,2,*,39.134.150.198,19.0,11.0
*,*,2,*,39.134.150.3,8.0,7.0
*,*,2,*,39.134.150.35,6.0,3.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,10.0,5.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,1.0,2.0
*,*,2,*,39.134.151.148,49.0,11.0
*,*,2,*,39.134.151.149,49.0,17.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,10.0,8.0
*,*,2,*,39.134.151.152,10.0,5.0
*,*,2,*,39.134.151.153,12.0,6.0
*,*,2,*,39.134.151.154,42.0,18.0
*,*,2,*,39.134.151.156,48.0,15.0
*,*,2,*,39.134.151.157,37.0,26.0
*,*,2,*,39.134.151.158,45.0,15.0
*,*,2,*,39.134.151.159,43.0,20.0
*,*,2,*,39.134.151.160,42.0,21.0
*,*,2,*,39.134.151.161,45.0,18.0
*,*,2,*,39.134.151.162,46.0,14.0
*,*,2,*,39.134.151.163,44.0,13.0
*,*,2,*,39.134.151.164,48.0,15.0
*,*,2,*,39.134.152.144,6.0,6.0
*,*,2,*,39.134.152.145,12.0,3.0
*,*,2,*,39.134.152.146,9.0,6.0
*,*,2,*,39.134.152.147,19.0,2.0
*,*,2,*,39.134.152.148,10.0,8.0
*,*,2,*,39.134.152.202,21.0,9.0
*,*,2,*,39.134.152.203,24.0,6.0
*,*,2,*,39.134.152.204,13.0,5.0
*,*,2,*,39.134.152.205,11.0,7.0
*,*,2,*,39.134.152.206,14.0,4.0
*,*,2,*,39.134.152.235,4.0,5.0
*,*,2,*,39.134.152.236,10.0,5.0
*,*,2,*,39.134.152.238,2.0,1.0
*,*,3,*,120.221.32.100,57.0,12.0
*,*,3,*,120.221.32.101,53.0,13.0
*,*,3,*,120.221.32.102,49.0,17.0
*,*,3,*,120.221.32.103,49.0,17.0
*,*,3,*,120.221.32.104,58.0,11.0
*,*,3,*,120.221.32.105,48.0,12.0
*,*,3,*,120.221.32.106,63.0,15.0
*,*,3,*,120.221.32.107,47.0,19.0
*,*,3,*,120.221.32.108,69.0,15.0
*,*,3,*,120.221.32.112,45.0,15.0
*,*,3,*,120.221.32.113,53.0,16.0
*,*,3,*,120.221.32.114,47.0,22.0
*,*,3,*,120.221.32.115,54.0,21.0
*,*,3,*,120.221.32.116,45.0,15.0
*,*,3,*,120.221.32.117,55.0,20.0
*,*,3,*,120.221.32.118,60.0,12.0
*,*,3,*,120.221.32.119,42.0,21.0
*,*,3,*,120.221.32.120,63.0,12.0
*,*,3,*,120.221.32.166,55.0,17.0
*,*,3,*,120.221.32.167,53.0,13.0
*,*,3,*,120.221.32.168,63.0,18.0
*,*,3,*,120.221.32.169,53.0,16.0
*,*,3,*,120.221.32.170,49.0,17.0
*,*,3,*,120.221.32.171,52.0,14.0
*,*,3,*,120.221.32.172,54.0,18.0
*,*,3,*,120.221.32.173,59.0,13.0
*,*,3,*,120.221.32.174,53.0,10.0
*,*,3,*,120.221.32.175,58.0,20.0
*,*,3,*,120.221.32.177,62.0,13.0
*,*,3,*,120.221.32.178,60.0,12.0
*,*,3,*,120.221.32.179,47.0,19.0
*,*,3,*,120.221.32.180,56.0,13.0
*,*,3,*,120.221.32.181,57.0,21.0
*,*,3,*,120.221.32.182,52.0,11.0
*,*,3,*,120.221.32.183,52.0,14.0
*,*,3,*,120.221.32.184,50.0,19.0
*,*,3,*,120.221.32.185,47.0,16.0
*,*,3,*,120.221.32.186,51.0,15.0
*,*,3,*,120.221.32.210,108.0,51.0
*,*,3,*,120.221.32.211,112.0,35.0
*,*,3,*,120.221.32.213,117.0,36.0
*,*,3,*,120.221.32.214,122.0,34.0
*,*,3,*,120.221.32.215,117.0,42.0
*,*,3,*,120.221.32.216,116.0,46.0
*,*,3,*,120.221.32.217,116.0,37.0
*,*,3,*,120.221.32.218,117.0,42.0
*,*,3,*,120.221.32.219,120.0,36.0
*,*,3,*,120.221.32.68,48.0,18.0
*,*,3,*,120.221.32.69,67.0,17.0
*,*,3,*,120.221.32.70,47.0,16.0
*,*,3,*,120.221.32.71,43.0,14.0
*,*,3,*,120.221.32.72,53.0,22.0
*,*,3,*,120.221.32.73,62.0,16.0
*,*,3,*,120.221.32.74,58.0,17.0
*,*,3,*,120.221.32.75,49.0,11.0
*,*,3,*,120.221.32.76,60.0,15.0
*,*,3,*,120.221.32.89,64.0,14.0
*,*,3,*,120.221.32.90,59.0,16.0
*,*,3,*,120.221.32.94,50.0,13.0
*,*,3,*,120.221.32.95,54.0,15.0
*,*,3,*,120.221.32.96,61.0,17.0
*,*,3,*,120.221.32.97,57.0,15.0
*,*,3,*,120.221.32.98,46.0,11.0
*,*,3,*,120.221.34.100,128.0,42.0
*,*,3,*,120.221.34.101,115.0,49.0
*,*,3,*,120.221.34.102,127.0,46.0
*,*,3,*,120.221.34.103,112.0,55.0
*,*,3,*,120.221.34.104,110.0,51.0
*,*,3,*,120.221.34.105,128.0,33.0
*,*,3,*,120.221.34.106,116.0,48.0
*,*,3,*,120.221.34.107,113.0,51.0
*,*,3,*,120.221.34.108,119.0,48.0
*,*,3,*,120.221.34.109,117.0,38.0
*,*,3,*,120.221.34.175,117.0,44.0
*,*,3,*,120.221.34.186,116.0,51.0
*,*,3,*,120.221.34.197,114.0,47.0
*,*,3,*,120.221.34.200,112.0,55.0
*,*,3,*,120.221.34.201,114.0,44.0
*,*,3,*,120.221.34.202,115.0,48.0
*,*,3,*,120.221.34.210,104.0,28.0
*,*,3,*,120.221.34.211,112.0,35.0
*,*,3,*,120.221.34.213,118.0,29.0
*,*,3,*,120.221.34.214,116.0,25.0
*,*,3,*,120.221.34.215,114.0,39.0
*,*,3,*,120.221.34.216,110.0,37.0
*,*,3,*,120.221.34.217,111.0,33.0
*,*,3,*,120.221.34.218,111.0,36.0
*,*,3,*,120.221.34.219,125.0,31.0
*,*,3,*,120.221.35.10,29.0,10.0
*,*,3,*,120.221.35.11,27.0,9.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,23.0,13.0
*,*,3,*,120.221.35.16,27.0,12.0
*,*,3,*,120.221.35.17,32.0,10.0
*,*,3,*,120.221.35.18,27.0,15.0
*,*,3,*,120.221.35.20,28.0,11.0
*,*,3,*,120.221.35.21,33.0,9.0
*,*,3,*,120.221.35.23,31.0,11.0
*,*,3,*,120.221.35.24,29.0,13.0
*,*,3,*,120.221.35.26,25.0,11.0
*,*,3,*,120.221.35.27,14.0,4.0
*,*,3,*,120.221.35.28,29.0,7.0
*,*,3,*,120.221.35.29,29.0,10.0
*,*,3,*,120.221.35.30,32.0,7.0
*,*,3,*,120.221.35.31,36.0,12.0
*,*,3,*,120.221.35.32,25.0,11.0
*,*,3,*,120.221.35.33,29.0,10.0
*,*,3,*,120.221.35.34,35.0,13.0
*,*,3,*,120.221.35.35,31.0,8.0
*,*,3,*,120.221.35.36,24.0,12.0
*,*,3,*,120.221.35.37,23.0,13.0
*,*,3,*,120.221.35.38,28.0,11.0
*,*,3,*,120.221.35.39,25.0,14.0
*,*,3,*,120.221.35.40,32.0,10.0
*,*,3,*,120.221.35.41,35.0,7.0
*,*,3,*,120.221.35.42,23.0,13.0
*,*,3,*,120.221.35.43,28.0,11.0
*,*,3,*,120.221.35.44,30.0,9.0
*,*,3,*,120.221.35.45,29.0,10.0
*,*,3,*,120.221.35.47,25.0,14.0
*,*,3,*,120.221.35.8,29.0,10.0
*,*,3,*,120.221.35.9,26.0,10.0
*,*,3,*,120.221.36.33,85.0,35.0
*,*,3,*,120.221.36.34,96.0,27.0
*,*,3,*,120.221.36.35,97.0,29.0
*,*,3,*,120.221.36.36,96.0,27.0
*,*,3,*,120.221.36.37,91.0,32.0
*,*,3,*,120.221.36.38,81.0,36.0
*,*,3,*,120.221.36.39,94.0,29.0
*,*,3,*,120.221.36.40,82.0,38.0
*,*,3,*,120.221.36.41,96.0,27.0
*,*,3,*,120.221.36.42,88.0,32.0
*,*,3,*,120.221.36.77,84.0,34.0
*,*,3,*,120.221.36.78,87.0,33.0
*,*,3,*,120.221.36.79,94.0,29.0
*,*,3,*,120.221.36.80,93.0,30.0
*,*,3,*,120.221.36.82,93.0,24.0
*,*,3,*,127.0.0.1,95.0,31.0
*,*,3,*,39.134.149.131,10.0,5.0
*,*,3,*,39.134.149.132,12.0,3.0
*,*,3,*,39.134.149.133,12.0,3.0
*,*,3,*,39.134.149.164,11.0,4.0
*,*,3,*,39.134.149.165,11.0,4.0
*,*,3,*,39.134.149.195,13.0,5.0
*,*,3,*,39.134.149.196,13.0,5.0
*,*,3,*,39.134.149.227,8.0,7.0
*,*,3,*,39.134.149.228,12.0,3.0
*,*,3,*,39.134.149.229,17.0,10.0
*,*,3,*,39.134.149.230,17.0,10.0
*,*,3,*,39.134.150.100,13.0,2.0
*,*,3,*,39.134.150.101,15.0,9.0
*,*,3,*,39.134.150.102,18.0,9.0
*,*,3,*,39.134.150.131,13.0,5.0
*,*,3,*,39.134.150.132,8.0,7.0
*,*,3,*,39.134.150.133,17.0,10.0
*,*,3,*,39.134.150.134,15.0,12.0
*,*,3,*,39.134.150.163,13.0,5.0
*,*,3,*,39.134.150.164,8.0,7.0
*,*,3,*,39.134.150.165,14.0,4.0
*,*,3,*,39.134.150.195,11.0,7.0
*,*,3,*,39.134.150.196,8.0,7.0
*,*,3,*,39.134.150.197,19.0,11.0
*,*,3,*,39.134.150.198,20.0,7.0
*,*,3,*,39.134.150.3,22.0,8.0
*,*,3,*,39.134.150.35,10.0,8.0
*,*,3,*,39.134.150.36,5.0,4.0
*,*,3,*,39.134.150.4,19.0,5.0
*,*,3,*,39.134.150.5,14.0,4.0
*,*,3,*,39.134.150.6,17.0,4.0
*,*,3,*,39.134.150.99,12.0,6.0
*,*,3,*,39.134.151.148,145.0,38.0
*,*,3,*,39.134.151.149,129.0,45.0
*,*,3,*,39.134.151.150,14.0,7.0
*,*,3,*,39.134.151.151,22.0,5.0
*,*,3,*,39.134.151.152,24.0,6.0
*,*,3,*,39.134.151.153,22.0,5.0
*,*,3,*,39.134.151.154,133.0,44.0
*,*,3,*,39.134.151.156,137.0,37.0
*,*,3,*,39.134.151.157,149.0,43.0
*,*,3,*,39.134.151.158,123.0,54.0
*,*,3,*,39.134.151.159,132.0,42.0
*,*,3,*,39.134.151.160,144.0,33.0
*,*,3,*,39.134.151.161,138.0,39.0
*,*,3,*,39.134.151.162,139.0,44.0
*,*,3,*,39.134.151.163,143.0,40.0
*,*,3,*,39.134.151.164,137.0,40.0
*,*,3,*,39.134.152.144,13.0,2.0
*,*,3,*,39.134.152.145,9.0,6.0
*,*,3,*,39.134.152.146,10.0,8.0
*,*,3,*,39.134.152.147,20.0,7.0
*,*,3,*,39.134.152.148,22.0,5.0
*,*,3,*,39.134.152.202,11.0,4.0
*,*,3,*,39.134.152.203,9.0,6.0
*,*,3,*,39.134.152.204,7.0,5.0
*,*,3,*,39.134.152.205,6.0,3.0
*,*,3,*,39.134.152.206,8.0,4.0
*,*,3,*,39.134.152.235,11.0,10.0
*,*,3,*,39.134.152.236,18.0,6.0
*,*,3,*,39.134.152.237,15.0,9.0
*,*,3,*,39.134.152.238,16.0,8.0
*,*,4,*,120.221.32.100,73.0,26.0
*,*,4,*,120.221.32.101,82.0,14.0
*,*,4,*,120.221.32.102,72.0,24.0
*,*,4,*,120.221.32.103,74.0,19.0
*,*,4,*,120.221.32.104,69.0,18.0
*,*,4,*,120.221.32.105,86.0,13.0
*,*,4,*,120.221.32.106,94.0,20.0
*,*,4,*,120.221.32.107,72.0,21.0
*,*,4,*,120.221.32.108,83.0,16.0
*,*,4,*,120.221.32.112,84.0,18.0
*,*,4,*,120.221.32.113,82.0,23.0
*,*,4,*,120.221.32.114,78.0,30.0
*,*,4,*,120.221.32.115,70.0,20.0
*,*,4,*,120.221.32.116,78.0,24.0
*,*,4,*,120.221.32.117,69.0,24.0
*,*,4,*,120.221.32.118,56.0,31.0
*,*,4,*,120.221.32.119,84.0,21.0
*,*,4,*,120.221.32.120,74.0,22.0
*,*,4,*,120.221.32.166,83.0,22.0
*,*,4,*,120.221.32.167,77.0,22.0
*,*,4,*,120.221.32.168,84.0,18.0
*,*,4,*,120.221.32.169,68.0,25.0
*,*,4,*,120.221.32.170,75.0,27.0
*,*,4,*,120.221.32.171,79.0,23.0
*,*,4,*,120.221.32.172,72.0,21.0
*,*,4,*,120.221.32.173,76.0,23.0
*,*,4,*,120.221.32.174,79.0,20.0
*,*,4,*,120.221.32.175,79.0,26.0
*,*,4,*,120.221.32.177,79.0,26.0
*,*,4,*,120.221.32.178,65.0,31.0
*,*,4,*,120.221.32.179,61.0,29.0
*,*,4,*,120.221.32.180,73.0,26.0
*,*,4,*,120.221.32.181,80.0,22.0
*,*,4,*,120.221.32.182,71.0,19.0
*,*,4,*,120.221.32.183,81.0,21.0
*,*,4,*,120.221.32.184,79.0,23.0
*,*,4,*,120.221.32.185,76.0,20.0
*,*,4,*,120.221.32.186,86.0,13.0
*,*,4,*,120.221.32.210,47.0,16.0
*,*,4,*,120.221.32.211,56.0,16.0
*,*,4,*,120.221.32.213,54.0,15.0
*,*,4,*,120.221.32.214,53.0,7.0
*,*,4,*,120.221.32.215,46.0,14.0
*,*,4,*,120.221.32.216,45.0,15.0
*,*,4,*,120.221.32.217,44.0,13.0
*,*,4,*,120.221.32.218,51.0,15.0
*,*,4,*,120.221.32.219,59.0,13.0
*,*,4,*,120.221.32.68,86.0,19.0
*,*,4,*,120.221.32.69,84.0,15.0
*,*,4,*,120.221.32.70,73.0,29.0
*,*,4,*,120.221.32.71,87.0,15.0
*,*,4,*,120.221.32.72,85.0,20.0
*,*,4,*,120.221.32.73,78.0,30.0
*,*,4,*,120.221.32.74,86.0,16.0
*,*,4,*,120.221.32.75,77.0,25.0
*,*,4,*,120.221.32.76,74.0,22.0
*,*,4,*,120.221.32.89,80.0,13.0
*,*,4,*,120.221.32.90,81.0,27.0
*,*,4,*,120.221.32.94,75.0,21.0
*,*,4,*,120.221.32.95,79.0,23.0
*,*,4,*,120.221.32.96,86.0,25.0
*,*,4,*,120.221.32.97,77.0,22.0
*,*,4,*,120.221.32.98,82.0,17.0
*,*,4,*,120.221.34.100,60.0,23.0
*,*,4,*,120.221.34.101,80.0,29.0
*,*,4,*,120.221.34.102,71.0,21.0
*,*,4,*,120.221.34.103,53.0,24.0
*,*,4,*,120.221.34.104,46.0,25.0
*,*,4,*,120.221.34.105,49.0,22.0
*,*,4,*,120.221.34.106,58.0,25.0
*,*,4,*,120.221.34.107,52.0,28.0
*,*,4,*,120.221.34.108,60.0,29.0
*,*,4,*,120.221.34.109,56.0,30.0
*,*,4,*,120.221.34.175,59.0,24.0
*,*,4,*,120.221.34.186,60.0,26.0
*,*,4,*,120.221.34.197,52.0,19.0
*,*,4,*,120.221.34.200,55.0,28.0
*,*,4,*,120.221.34.201,55.0,22.0
*,*,4,*,120.221.34.202,46.0,28.0
*,*,4,*,120.221.34.210,51.0,9.0
*,*,4,*,120.221.34.211,62.0,10.0
*,*,4,*,120.221.34.213,39.0,15.0
*,*,4,*,120.221.34.214,52.0,20.0
*,*,4,*,120.221.34.215,57.0,12.0
*,*,4,*,120.221.34.216,47.0,7.0
*,*,4,*,120.221.34.217,50.0,13.0
*,*,4,*,120.221.34.218,49.0,20.0
*,*,4,*,120.221.34.219,67.0,14.0
*,*,4,*,120.221.35.10,27.0,12.0
*,*,4,*,120.221.35.11,28.0,8.0
*,*,4,*,120.221.35.14,29.0,7.0
*,*,4,*,120.221.35.15,31.0,8.0
*,*,4,*,120.221.35.16,21.0,12.0
*,*,4,*,120.221.35.17,29.0,7.0
*,*,4,*,120.221.35.18,33.0,12.0
*,*,4,*,120.221.35.20,33.0,9.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,35.0,13.0
*,*,4,*,120.221.35.24,20.0,10.0
*,*,4,*,120.221.35.26,40.0,11.0
*,*,4,*,120.221.35.27,15.0,6.0
*,*,4,*,120.221.35.28,35.0,10.0
*,*,4,*,120.221.35.29,26.0,13.0
*,*,4,*,120.221.35.30,31.0,11.0
*,*,4,*,120.221.35.31,36.0,9.0
*,*,4,*,120.221.35.32,25.0,8.0
*,*,4,*,120.221.35.33,33.0,15.0
*,*,4,*,120.221.35.34,32.0,10.0
*,*,4,*,120.221.35.35,18.0,15.0
*,*,4,*,120.221.35.36,25.0,11.0
*,*,4,*,120.221.35.37,24.0,12.0
*,*,4,*,120.221.35.38,33.0,12.0
*,*,4,*,120.221.35.39,24.0,9.0
*,*,4,*,120.221.35.40,26.0,7.0
*,*,4,*,120.221.35.41,30.0,9.0
*,*,4,*,120.221.35.42,27.0,12.0
*,*,4,*,120.221.35.43,25.0,8.0
*,*,4,*,120.221.35.44,31.0,14.0
*,*,4,*,120.221.35.45,30.0,6.0
*,*,4,*,120.221.35.47,21.0,9.0
*,*,4,*,120.221.35.8,34.0,11.0
*,*,4,*,120.221.35.9,29.0,13.0
*,*,4,*,120.221.36.33,48.0,22.0
*,*,4,*,120.221.36.34,46.0,24.0
*,*,4,*,120.221.36.35,59.0,32.0
*,*,4,*,120.221.36.36,48.0,16.0
*,*,4,*,120.221.36.37,56.0,26.0
*,*,4,*,120.221.36.38,55.0,15.0
*,*,4,*,120.221.36.39,50.0,23.0
*,*,4,*,120.221.36.40,73.0,18.0
*,*,4,*,120.221.36.41,58.0,18.0
*,*,4,*,120.221.36.42,52.0,21.0
*,*,4,*,120.221.36.77,57.0,25.0
*,*,4,*,120.221.36.78,49.0,21.0
*,*,4,*,120.221.36.79,64.0,12.0
*,*,4,*,120.221.36.80,45.0,22.0
*,*,4,*,120.221.36.82,43.0,15.0
*,*,4,*,127.0.0.1,89.0,25.0
*,*,4,*,39.134.149.131,11.0,4.0
*,*,4,*,39.134.149.132,10.0,5.0
*,*,4,*,39.134.149.133,6.0,9.0
*,*,4,*,39.134.149.195,12.0,3.0
*,*,4,*,39.134.149.196,13.0,5.0
*,*,4,*,39.134.149.227,13.0,5.0
*,*,4,*,39.134.149.228,8.0,7.0
*,*,4,*,39.134.149.229,22.0,8.0
*,*,4,*,39.134.149.230,12.0,15.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,12.0,3.0
*,*,4,*,39.134.150.164,8.0,7.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,7.0,5.0
*,*,4,*,39.134.150.196,16.0,5.0
*,*,4,*,39.134.150.197,6.0,0.0
*,*,4,*,39.134.150.198,6.0,3.0
*,*,4,*,39.134.150.3,7.0,8.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,10.0,8.0
*,*,4,*,39.134.150.5,10.0,5.0
*,*,4,*,39.134.150.6,9.0,6.0
*,*,4,*,39.134.151.148,78.0,27.0
*,*,4,*,39.134.151.149,79.0,23.0
*,*,4,*,39.134.151.150,19.0,8.0
*,*,4,*,39.134.151.151,19.0,11.0
*,*,4,*,39.134.151.152,29.0,7.0
*,*,4,*,39.134.151.153,18.0,9.0
*,*,4,*,39.134.151.154,79.0,23.0
*,*,4,*,39.134.151.156,79.0,23.0
*,*,4,*,39.134.151.157,73.0,35.0
*,*,4,*,39.134.151.158,84.0,18.0
*,*,4,*,39.134.151.159,84.0,24.0
*,*,4,*,39.134.151.160,84.0,18.0
*,*,4,*,39.134.151.161,85.0,26.0
*,*,4,*,39.134.151.162,84.0,24.0
*,*,4,*,39.134.151.163,87.0,21.0
*,*,4,*,39.134.151.164,77.0,28.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,2.0,4.0
*,*,4,*,39.134.152.205,2.0,4.0
*,*,4,*,39.134.152.206,1.0,5.0
*,*,4,*,39.134.152.235,11.0,4.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,6.0,3.0
*,*,9,*,120.221.32.100,63.0,21.0
*,*,9,*,120.221.32.101,71.0,19.0
*,*,9,*,120.221.32.102,57.0,12.0
*,*,9,*,120.221.32.103,60.0,21.0
*,*,9,*,120.221.32.104,69.0,21.0
*,*,9,*,120.221.32.105,54.0,12.0
*,*,9,*,120.221.32.106,78.0,21.0
*,*,9,*,120.221.32.107,80.0,7.0
*,*,9,*,120.221.32.108,61.0,26.0
*,*,9,*,120.221.32.112,56.0,19.0
*,*,9,*,120.221.32.113,71.0,16.0
*,*,9,*,120.221.32.114,74.0,25.0
*,*,9,*,120.221.32.115,73.0,20.0
*,*,9,*,120.221.32.116,62.0,19.0
*,*,9,*,120.221.32.117,61.0,23.0
*,*,9,*,120.221.32.118,73.0,17.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,77.0,22.0
*,*,9,*,120.221.32.166,73.0,20.0
*,*,9,*,120.221.32.167,66.0,18.0
*,*,9,*,120.221.32.168,63.0,15.0
*,*,9,*,120.221.32.169,84.0,24.0
*,*,9,*,120.221.32.170,70.0,17.0
*,*,9,*,120.221.32.171,62.0,22.0
*,*,9,*,120.221.32.172,65.0,22.0
*,*,9,*,120.221.32.173,51.0,18.0
*,*,9,*,120.221.32.174,59.0,22.0
*,*,9,*,120.221.32.175,67.0,17.0
*,*,9,*,120.221.32.177,65.0,22.0
*,*,9,*,120.221.32.178,60.0,18.0
*,*,9,*,120.221.32.179,72.0,18.0
*,*,9,*,120.221.32.180,82.0,14.0
*,*,9,*,120.221.32.181,75.0,24.0
*,*,9,*,120.221.32.182,49.0,14.0
*,*,9,*,120.221.32.183,57.0,12.0
*,*,9,*,120.221.32.184,55.0,17.0
*,*,9,*,120.221.32.185,58.0,23.0
*,*,9,*,120.221.32.186,78.0,24.0
*,*,9,*,120.221.32.210,131.0,37.0
*,*,9,*,120.221.32.211,141.0,27.0
*,*,9,*,120.221.32.213,130.0,38.0
*,*,9,*,120.221.32.214,139.0,32.0
*,*,9,*,120.221.32.215,136.0,44.0
*,*,9,*,120.221.32.216,123.0,45.0
*,*,9,*,120.221.32.217,117.0,30.0
*,*,9,*,120.221.32.218,137.0,43.0
*,*,9,*,120.221.32.219,142.0,32.0
*,*,9,*,120.221.32.68,72.0,21.0
*,*,9,*,120.221.32.69,60.0,21.0
*,*,9,*,120.221.32.70,76.0,17.0
*,*,9,*,120.221.32.71,65.0,16.0
*,*,9,*,120.221.32.72,64.0,14.0
*,*,9,*,120.221.32.73,81.0,15.0
*,*,9,*,120.221.32.74,63.0,21.0
*,*,9,*,120.221.32.75,66.0,21.0
*,*,9,*,120.221.32.76,67.0,20.0
*,*,9,*,120.221.32.89,54.0,21.0
*,*,9,*,120.221.32.90,79.0,17.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,64.0,17.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,65.0,19.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,113.0,50.0
*,*,9,*,120.221.34.101,106.0,42.0
*,*,9,*,120.221.34.102,115.0,54.0
*,*,9,*,120.221.34.103,111.0,43.0
*,*,9,*,120.221.34.104,120.0,34.0
*,*,9,*,120.221.34.105,119.0,47.0
*,*,9,*,120.221.34.106,122.0,38.0
*,*,9,*,120.221.34.107,124.0,36.0
*,*,9,*,120.221.34.108,108.0,43.0
*,*,9,*,120.221.34.109,118.0,45.0
*,*,9,*,120.221.34.175,108.0,40.0
*,*,9,*,120.221.34.186,115.0,54.0
*,*,9,*,120.221.34.197,117.0,46.0
*,*,9,*,120.221.34.200,113.0,38.0
*,*,9,*,120.221.34.201,111.0,43.0
*,*,9,*,120.221.34.202,119.0,41.0
*,*,9,*,120.221.34.210,137.0,34.0
*,*,9,*,120.221.34.211,142.0,41.0
*,*,9,*,120.221.34.213,147.0,33.0
*,*,9,*,120.221.34.214,155.0,31.0
*,*,9,*,120.221.34.215,148.0,32.0
*,*,9,*,120.221.34.216,133.0,38.0
*,*,9,*,120.221.34.217,149.0,40.0
*,*,9,*,120.221.34.218,145.0,38.0
*,*,9,*,120.221.34.219,161.0,34.0
*,*,9,*,120.221.35.10,41.0,10.0
*,*,9,*,120.221.35.11,34.0,11.0
*,*,9,*,120.221.35.14,40.0,14.0
*,*,9,*,120.221.35.15,43.0,11.0
*,*,9,*,120.221.35.16,41.0,7.0
*,*,9,*,120.221.35.17,38.0,7.0
*,*,9,*,120.221.35.18,33.0,12.0
*,*,9,*,120.221.35.20,36.0,6.0
*,*,9,*,120.221.35.21,35.0,19.0
*,*,9,*,120.221.35.23,37.0,11.0
*,*,9,*,120.221.35.24,38.0,10.0
*,*,9,*,120.221.35.26,35.0,10.0
*,*,9,*,120.221.35.27,12.0,6.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,39.0,12.0
*,*,9,*,120.221.35.31,42.0,15.0
*,*,9,*,120.221.35.32,40.0,8.0
*,*,9,*,120.221.35.33,36.0,12.0
