DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,0,COMPUTER,120.221.34.105,22.0,5.0
*,*,0,COMPUTER,120.221.34.106,22.0,2.0
*,*,0,COMPUTER,120.221.34.107,21.0,3.0
*,*,0,COMPUTER,120.221.34.108,19.0,5.0
*,*,0,COMPUTER,120.221.34.109,19.0,5.0
*,*,0,COMPUTER,120.221.34.175,22.0,2.0
*,*,0,COMPUTER,120.221.34.186,24.0,3.0
*,*,0,COMPUTER,120.221.34.197,19.0,5.0
*,*,0,COMPUTER,120.221.34.200,20.0,7.0
*,*,0,COMPUTER,120.221.34.201,21.0,3.0
*,*,0,COMPUTER,120.221.34.202,21.0,3.0
*,*,0,COMPUTER,120.221.34.210,48.0,18.0
*,*,0,COMPUTER,120.221.34.211,49.0,14.0
*,*,0,COMPUTER,120.221.34.213,45.0,18.0
*,*,0,COMPUTER,120.221.34.214,54.0,12.0
*,*,0,COMPUTER,120.221.34.215,53.0,13.0
*,*,0,COMPUTER,120.221.34.216,46.0,11.0
*,*,0,COMPUTER,120.221.34.217,47.0,19.0
*,*,0,COMPUTER,120.221.34.218,58.0,11.0
*,*,0,COMPUTER,120.221.34.219,50.0,13.0
*,*,0,COMPUTER,120.221.35.10,6.0,0.0
*,*,0,COMPUTER,120.221.35.11,6.0,0.0
*,*,0,COMPUTER,120.221.35.14,6.0,0.0
*,*,0,COMPUTER,120.221.35.15,5.0,1.0
*,*,0,COMPUTER,120.221.35.16,5.0,1.0
*,*,0,COMPUTER,120.221.35.17,3.0,3.0
*,*,0,COMPUTER,120.221.35.18,6.0,0.0
*,*,0,COMPUTER,120.221.35.20,5.0,1.0
*,*,0,COMPUTER,120.221.35.21,3.0,3.0
*,*,0,COMPUTER,120.221.35.23,5.0,1.0
*,*,0,COMPUTER,120.221.35.24,5.0,1.0
*,*,0,COMPUTER,120.221.35.26,5.0,1.0
*,*,0,COMPUTER,120.221.35.27,5.0,1.0
*,*,0,COMPUTER,120.221.35.28,4.0,2.0
*,*,0,COMPUTER,120.221.35.29,5.0,1.0
*,*,0,COMPUTER,120.221.35.30,6.0,0.0
*,*,0,COMPUTER,120.221.35.31,4.0,2.0
*,*,0,COMPUTER,120.221.35.32,6.0,0.0
*,*,0,COMPUTER,120.221.35.33,4.0,2.0
*,*,0,COMPUTER,120.221.35.34,6.0,0.0
*,*,0,COMPUTER,120.221.35.35,5.0,1.0
*,*,0,COMPUTER,120.221.35.36,5.0,1.0
*,*,0,COMPUTER,120.221.35.37,5.0,1.0
*,*,0,COMPUTER,120.221.35.38,4.0,2.0
*,*,0,COMPUTER,120.221.35.39,5.0,1.0
*,*,0,COMPUTER,120.221.35.40,5.0,1.0
*,*,0,COMPUTER,120.221.35.41,4.0,2.0
*,*,0,COMPUTER,120.221.35.42,5.0,1.0
*,*,0,COMPUTER,120.221.35.43,9.0,0.0
*,*,0,COMPUTER,120.221.35.44,3.0,3.0
*,*,0,COMPUTER,120.221.35.45,4.0,2.0
*,*,0,COMPUTER,120.221.35.47,4.0,2.0
*,*,0,COMPUTER,120.221.35.8,6.0,0.0
*,*,0,COMPUTER,120.221.35.9,6.0,0.0
*,*,0,COMPUTER,120.221.36.33,8.0,4.0
*,*,0,COMPUTER,120.221.36.34,10.0,2.0
*,*,0,COMPUTER,120.221.36.35,10.0,2.0
*,*,0,COMPUTER,120.221.36.36,11.0,1.0
*,*,0,COMPUTER,120.221.36.37,10.0,2.0
*,*,0,COMPUTER,120.221.36.38,8.0,4.0
*,*,0,COMPUTER,120.221.36.39,10.0,2.0
*,*,0,COMPUTER,120.221.36.40,7.0,5.0
*,*,0,COMPUTER,120.221.36.41,9.0,3.0
*,*,0,COMPUTER,120.221.36.42,10.0,2.0
*,*,0,COMPUTER,120.221.36.77,9.0,3.0
*,*,0,COMPUTER,120.221.36.78,7.0,5.0
*,*,0,COMPUTER,120.221.36.79,12.0,0.0
*,*,0,COMPUTER,120.221.36.80,10.0,2.0
*,*,0,COMPUTER,120.221.36.82,7.0,5.0
*,*,0,COMPUTER,127.0.0.1,10.0,2.0
*,*,0,COMPUTER,39.134.149.131,6.0,0.0
*,*,0,COMPUTER,39.134.149.132,3.0,3.0
*,*,0,COMPUTER,39.134.149.133,2.0,4.0
*,*,0,COMPUTER,39.134.149.164,4.0,2.0
*,*,0,COMPUTER,39.134.149.165,5.0,1.0
*,*,0,COMPUTER,39.134.149.227,6.0,0.0
*,*,0,COMPUTER,39.134.149.228,6.0,0.0
*,*,0,COMPUTER,39.134.150.100,4.0,2.0
*,*,0,COMPUTER,39.134.150.101,3.0,0.0
*,*,0,COMPUTER,39.134.150.102,3.0,0.0
*,*,0,COMPUTER,39.134.150.131,6.0,0.0
*,*,0,COMPUTER,39.134.150.132,6.0,0.0
*,*,0,COMPUTER,39.134.150.163,6.0,0.0
*,*,0,COMPUTER,39.134.150.164,6.0,0.0
*,*,0,COMPUTER,39.134.150.165,4.0,2.0
*,*,0,COMPUTER,39.134.150.195,6.0,0.0
*,*,0,COMPUTER,39.134.150.196,5.0,1.0
*,*,0,COMPUTER,39.134.150.3,10.0,2.0
*,*,0,COMPUTER,39.134.150.4,6.0,6.0
*,*,0,COMPUTER,39.134.150.99,6.0,0.0
*,*,0,COMPUTER,39.134.151.148,12.0,3.0
*,*,0,COMPUTER,39.134.151.149,13.0,2.0
*,*,0,COMPUTER,39.134.151.150,3.0,3.0
*,*,0,COMPUTER,39.134.151.151,5.0,1.0
*,*,0,COMPUTER,39.134.151.152,6.0,0.0
*,*,0,COMPUTER,39.134.151.153,4.0,2.0
*,*,0,COMPUTER,39.134.151.154,11.0,4.0
*,*,0,COMPUTER,39.134.151.156,13.0,2.0
*,*,0,COMPUTER,39.134.151.157,11.0,4.0
*,*,0,COMPUTER,39.134.151.158,10.0,5.0
*,*,0,COMPUTER,39.134.151.159,12.0,3.0
*,*,0,COMPUTER,39.134.151.160,11.0,4.0
*,*,0,COMPUTER,39.134.151.161,11.0,4.0
*,*,0,COMPUTER,39.134.151.162,9.0,3.0
*,*,0,COMPUTER,39.134.151.163,9.0,6.0
*,*,0,COMPUTER,39.134.151.164,14.0,1.0
*,*,0,COMPUTER,39.134.152.144,6.0,0.0
*,*,0,COMPUTER,39.134.152.145,4.0,2.0
*,*,0,COMPUTER,39.134.152.146,5.0,1.0
*,*,0,COMPUTER,39.134.152.202,5.0,1.0
*,*,0,COMPUTER,39.134.152.203,3.0,3.0
*,*,0,COMPUTER,39.134.152.235,5.0,1.0
*,*,0,COMPUTER,39.134.152.236,5.0,1.0
*,*,0,TABLET,120.221.32.100,9.0,3.0
*,*,0,TABLET,120.221.32.101,7.0,2.0
*,*,0,TABLET,120.221.32.102,9.0,3.0
*,*,0,TABLET,120.221.32.103,8.0,1.0
*,*,0,TABLET,120.221.32.104,6.0,3.0
*,*,0,TABLET,120.221.32.105,8.0,1.0
*,*,0,TABLET,120.221.32.106,9.0,3.0
*,*,0,TABLET,120.221.32.107,10.0,5.0
*,*,0,TABLET,120.221.32.108,8.0,1.0
*,*,0,TABLET,120.221.32.112,8.0,1.0
*,*,0,TABLET,120.221.32.113,8.0,1.0
*,*,0,TABLET,120.221.32.114,11.0,1.0
*,*,0,TABLET,120.221.32.115,7.0,2.0
*,*,0,TABLET,120.221.32.116,6.0,3.0
*,*,0,TABLET,120.221.32.117,10.0,2.0
*,*,0,TABLET,120.221.32.118,6.0,3.0
*,*,0,TABLET,120.221.32.119,11.0,4.0
*,*,0,TABLET,120.221.32.120,8.0,1.0
*,*,0,TABLET,120.221.32.166,11.0,1.0
*,*,0,TABLET,120.221.32.167,6.0,3.0
*,*,0,TABLET,120.221.32.168,9.0,3.0
*,*,0,TABLET,120.221.32.169,7.0,2.0
*,*,0,TABLET,120.221.32.170,7.0,2.0
*,*,0,TABLET,120.221.32.171,7.0,2.0
*,*,0,TABLET,120.221.32.172,12.0,3.0
*,*,0,TABLET,120.221.32.173,8.0,1.0
*,*,0,TABLET,120.221.32.174,10.0,5.0
*,*,0,TABLET,120.221.32.175,10.0,5.0
*,*,0,TABLET,120.221.32.177,11.0,1.0
*,*,0,TABLET,120.221.32.178,9.0,3.0
*,*,0,TABLET,120.221.32.179,10.0,2.0
*,*,0,TABLET,120.221.32.180,10.0,2.0
*,*,0,TABLET,120.221.32.181,6.0,3.0
*,*,0,TABLET,120.221.32.182,7.0,2.0
*,*,0,TABLET,120.221.32.183,7.0,2.0
*,*,0,TABLET,120.221.32.184,6.0,3.0
*,*,0,TABLET,120.221.32.185,12.0,3.0
*,*,0,TABLET,120.221.32.186,11.0,1.0
*,*,0,TABLET,120.221.32.210,16.0,5.0
*,*,0,TABLET,120.221.32.211,17.0,4.0
*,*,0,TABLET,120.221.32.213,28.0,5.0
*,*,0,TABLET,120.221.32.214,16.0,11.0
*,*,0,TABLET,120.221.32.215,23.0,4.0
*,*,0,TABLET,120.221.32.216,22.0,2.0
*,*,0,TABLET,120.221.32.217,22.0,2.0
*,*,0,TABLET,120.221.32.218,27.0,6.0
*,*,0,TABLET,120.221.32.219,22.0,11.0
*,*,0,TABLET,120.221.32.68,9.0,3.0
*,*,0,TABLET,120.221.32.69,9.0,3.0
*,*,0,TABLET,120.221.32.70,5.0,4.0
*,*,0,TABLET,120.221.32.71,8.0,4.0
*,*,0,TABLET,120.221.32.72,8.0,1.0
*,*,0,TABLET,120.221.32.73,10.0,5.0
*,*,0,TABLET,120.221.32.74,7.0,2.0
*,*,0,TABLET,120.221.32.75,8.0,1.0
*,*,0,TABLET,120.221.32.76,6.0,3.0
*,*,0,TABLET,120.221.32.89,8.0,1.0
*,*,0,TABLET,120.221.32.90,12.0,3.0
*,*,0,TABLET,120.221.32.94,8.0,1.0
*,*,0,TABLET,120.221.32.95,11.0,4.0
*,*,0,TABLET,120.221.32.96,8.0,4.0
*,*,0,TABLET,120.221.32.97,10.0,2.0
*,*,0,TABLET,120.221.32.98,11.0,4.0
*,*,0,TABLET,120.221.34.100,28.0,8.0
*,*,0,TABLET,120.221.34.101,33.0,6.0
*,*,0,TABLET,120.221.34.102,32.0,7.0
*,*,0,TABLET,120.221.34.103,31.0,8.0
*,*,0,TABLET,120.221.34.104,31.0,11.0
*,*,0,TABLET,120.221.34.105,32.0,7.0
*,*,0,TABLET,120.221.34.106,30.0,9.0
*,*,0,TABLET,120.221.34.107,30.0,9.0
*,*,0,TABLET,120.221.34.108,30.0,6.0
*,*,0,TABLET,120.221.34.109,35.0,4.0
*,*,0,TABLET,120.221.34.175,30.0,9.0
*,*,0,TABLET,120.221.34.186,30.0,6.0
*,*,0,TABLET,120.221.34.197,25.0,11.0
*,*,0,TABLET,120.221.34.200,31.0,8.0
*,*,0,TABLET,120.221.34.201,30.0,12.0
*,*,0,TABLET,120.221.34.202,37.0,5.0
*,*,0,TABLET,120.221.34.210,27.0,6.0
*,*,0,TABLET,120.221.34.211,23.0,7.0
*,*,0,TABLET,120.221.34.213,25.0,5.0
*,*,0,TABLET,120.221.34.214,31.0,5.0
*,*,0,TABLET,120.221.34.215,28.0,5.0
*,*,0,TABLET,120.221.34.216,22.0,8.0
*,*,0,TABLET,120.221.34.217,26.0,4.0
*,*,0,TABLET,120.221.34.218,19.0,5.0
*,*,0,TABLET,120.221.34.219,26.0,4.0
*,*,0,TABLET,120.221.35.10,5.0,1.0
*,*,0,TABLET,120.221.35.11,6.0,0.0
*,*,0,TABLET,120.221.35.14,2.0,4.0
*,*,0,TABLET,120.221.35.15,5.0,1.0
*,*,0,TABLET,120.221.35.16,5.0,1.0
*,*,0,TABLET,120.221.35.17,5.0,1.0
*,*,0,TABLET,120.221.35.18,5.0,1.0
*,*,0,TABLET,120.221.35.20,6.0,0.0
*,*,0,TABLET,120.221.35.21,5.0,1.0
*,*,0,TABLET,120.221.35.23,4.0,2.0
*,*,0,TABLET,120.221.35.24,3.0,3.0
*,*,0,TABLET,120.221.35.26,3.0,3.0
*,*,0,TABLET,120.221.35.27,5.0,1.0
*,*,0,TABLET,120.221.35.28,5.0,1.0
*,*,0,TABLET,120.221.35.29,4.0,2.0
*,*,0,TABLET,120.221.35.30,6.0,0.0
*,*,0,TABLET,120.221.35.31,6.0,0.0
*,*,0,TABLET,120.221.35.32,6.0,0.0
*,*,0,TABLET,120.221.35.33,4.0,2.0
*,*,0,TABLET,120.221.35.34,5.0,1.0
*,*,0,TABLET,120.221.35.35,3.0,3.0
*,*,0,TABLET,120.221.35.36,6.0,0.0
*,*,0,TABLET,120.221.35.37,6.0,0.0
*,*,0,TABLET,120.221.35.38,5.0,1.0
*,*,0,TABLET,120.221.35.39,5.0,1.0
*,*,0,TABLET,120.221.35.40,4.0,2.0
*,*,0,TABLET,120.221.35.41,6.0,0.0
*,*,0,TABLET,120.221.35.42,4.0,2.0
*,*,0,TABLET,120.221.35.43,4.0,2.0
*,*,0,TABLET,120.221.35.44,5.0,1.0
*,*,0,TABLET,120.221.35.45,5.0,1.0
*,*,0,TABLET,120.221.35.47,3.0,3.0
*,*,0,TABLET,120.221.35.8,3.0,3.0
*,*,0,TABLET,120.221.35.9,4.0,2.0
*,*,0,TABLET,120.221.36.33,12.0,0.0
*,*,0,TABLET,120.221.36.34,6.0,3.0
*,*,0,TABLET,120.221.36.35,10.0,2.0
*,*,0,TABLET,120.221.36.36,6.0,6.0
*,*,0,TABLET,120.221.36.37,10.0,2.0
*,*,0,TABLET,120.221.36.38,10.0,2.0
*,*,0,TABLET,120.221.36.39,11.0,1.0
*,*,0,TABLET,120.221.36.40,9.0,3.0
*,*,0,TABLET,120.221.36.41,9.0,3.0
*,*,0,TABLET,120.221.36.42,6.0,3.0
*,*,0,TABLET,120.221.36.77,9.0,3.0
*,*,0,TABLET,120.221.36.78,5.0,1.0
*,*,0,TABLET,120.221.36.79,10.0,2.0
*,*,0,TABLET,120.221.36.80,6.0,3.0
*,*,0,TABLET,120.221.36.82,6.0,3.0
*,*,0,TABLET,127.0.0.1,18.0,3.0
*,*,0,TABLET,39.134.149.228,1.0,2.0
*,*,0,TABLET,39.134.149.229,3.0,0.0
*,*,0,TABLET,39.134.149.230,3.0,0.0
*,*,0,TABLET,39.134.150.101,2.0,1.0
*,*,0,TABLET,39.134.150.102,2.0,1.0
*,*,0,TABLET,39.134.150.197,3.0,0.0
*,*,0,TABLET,39.134.150.198,2.0,1.0
*,*,0,TABLET,39.134.150.4,3.0,0.0
*,*,0,TABLET,39.134.151.148,22.0,5.0
*,*,0,TABLET,39.134.151.149,15.0,12.0
*,*,0,TABLET,39.134.151.150,4.0,2.0
*,*,0,TABLET,39.134.151.151,5.0,1.0
*,*,0,TABLET,39.134.151.152,5.0,1.0
*,*,0,TABLET,39.134.151.153,4.0,2.0
*,*,0,TABLET,39.134.151.154,26.0,4.0
*,*,0,TABLET,39.134.151.156,19.0,5.0
*,*,0,TABLET,39.134.151.157,23.0,7.0
*,*,0,TABLET,39.134.151.158,24.0,3.0
*,*,0,TABLET,39.134.151.159,18.0,6.0
*,*,0,TABLET,39.134.151.160,19.0,5.0
*,*,0,TABLET,39.134.151.161,19.0,5.0
*,*,0,TABLET,39.134.151.162,19.0,8.0
*,*,0,TABLET,39.134.151.163,27.0,6.0
*,*,0,TABLET,39.134.151.164,19.0,5.0
*,*,0,TABLET,39.134.152.147,4.0,2.0
*,*,0,TABLET,39.134.152.148,6.0,0.0
*,*,0,TABLET,39.134.152.202,3.0,0.0
*,*,0,UNKNOWN,120.221.32.100,18.0,9.0
*,*,0,UNKNOWN,120.221.32.101,24.0,6.0
*,*,0,UNKNOWN,120.221.32.102,17.0,4.0
*,*,0,UNKNOWN,120.221.32.103,18.0,6.0
*,*,0,UNKNOWN,120.221.32.104,19.0,8.0
*,*,0,UNKNOWN,120.221.32.105,16.0,8.0
*,*,0,UNKNOWN,120.221.32.106,17.0,7.0
*,*,0,UNKNOWN,120.221.32.107,24.0,6.0
*,*,0,UNKNOWN,120.221.32.108,17.0,7.0
*,*,0,UNKNOWN,120.221.32.112,15.0,9.0
*,*,0,UNKNOWN,120.221.32.113,9.0,9.0
*,*,0,UNKNOWN,120.221.32.114,18.0,6.0
*,*,0,UNKNOWN,120.221.32.115,20.0,7.0
*,*,0,UNKNOWN,120.221.32.116,21.0,9.0
*,*,0,UNKNOWN,120.221.32.117,19.0,8.0
*,*,0,UNKNOWN,120.221.32.118,15.0,6.0
*,*,0,UNKNOWN,120.221.32.119,17.0,10.0
*,*,0,UNKNOWN,120.221.32.120,27.0,3.0
*,*,0,UNKNOWN,120.221.32.166,26.0,10.0
*,*,0,UNKNOWN,120.221.32.167,18.0,6.0
*,*,0,UNKNOWN,120.221.32.168,22.0,5.0
*,*,0,UNKNOWN,120.221.32.169,24.0,9.0
*,*,0,UNKNOWN,120.221.32.170,20.0,10.0
*,*,0,UNKNOWN,120.221.32.171,18.0,9.0
*,*,0,UNKNOWN,120.221.32.172,26.0,4.0
*,*,0,UNKNOWN,120.221.32.173,21.0,6.0
*,*,0,UNKNOWN,120.221.32.174,14.0,7.0
*,*,0,UNKNOWN,120.221.32.175,20.0,7.0
*,*,0,UNKNOWN,120.221.32.177,18.0,9.0
*,*,0,UNKNOWN,120.221.32.178,23.0,10.0
*,*,0,UNKNOWN,120.221.32.179,22.0,5.0
*,*,0,UNKNOWN,120.221.32.180,15.0,12.0
*,*,0,UNKNOWN,120.221.32.181,27.0,6.0
*,*,0,UNKNOWN,120.221.32.182,12.0,6.0
*,*,0,UNKNOWN,120.221.32.183,22.0,2.0
*,*,0,UNKNOWN,120.221.32.184,16.0,5.0
*,*,0,UNKNOWN,120.221.32.185,20.0,4.0
*,*,0,UNKNOWN,120.221.32.186,30.0,9.0
*,*,0,UNKNOWN,120.221.32.210,5.0,7.0
*,*,0,UNKNOWN,120.221.32.211,3.0,3.0
*,*,0,UNKNOWN,120.221.32.213,8.0,7.0
*,*,0,UNKNOWN,120.221.32.214,4.0,5.0
*,*,0,UNKNOWN,120.221.32.215,7.0,8.0
*,*,0,UNKNOWN,120.221.32.216,7.0,8.0
*,*,0,UNKNOWN,120.221.32.217,4.0,5.0
*,*,0,UNKNOWN,120.221.32.218,7.0,5.0
*,*,0,UNKNOWN,120.221.32.219,6.0,3.0
*,*,0,UNKNOWN,120.221.32.68,14.0,10.0
*,*,0,UNKNOWN,120.221.32.69,15.0,6.0
*,*,0,UNKNOWN,120.221.32.70,19.0,8.0
*,*,0,UNKNOWN,120.221.32.71,16.0,11.0
*,*,0,UNKNOWN,120.221.32.72,15.0,6.0
*,*,0,UNKNOWN,120.221.32.73,26.0,10.0
*,*,0,UNKNOWN,120.221.32.74,21.0,3.0
*,*,0,UNKNOWN,120.221.32.75,18.0,6.0
*,*,0,UNKNOWN,120.221.32.76,21.0,9.0
*,*,0,UNKNOWN,120.221.32.89,20.0,7.0
*,*,0,UNKNOWN,120.221.32.90,19.0,8.0
*,*,0,UNKNOWN,120.221.32.94,25.0,5.0
*,*,0,UNKNOWN,120.221.32.95,17.0,13.0
*,*,0,UNKNOWN,120.221.32.96,23.0,7.0
*,*,0,UNKNOWN,120.221.32.97,17.0,4.0
*,*,0,UNKNOWN,120.221.32.98,11.0,10.0
*,*,0,UNKNOWN,120.221.34.100,28.0,20.0
*,*,0,UNKNOWN,120.221.34.101,30.0,18.0
*,*,0,UNKNOWN,120.221.34.102,34.0,20.0
*,*,0,UNKNOWN,120.221.34.103,36.0,18.0
*,*,0,UNKNOWN,120.221.34.104,27.0,18.0
*,*,0,UNKNOWN,120.221.34.105,33.0,18.0
*,*,0,UNKNOWN,120.221.34.106,31.0,20.0
*,*,0,UNKNOWN,120.221.34.107,25.0,23.0
*,*,0,UNKNOWN,120.221.34.108,29.0,25.0
*,*,0,UNKNOWN,120.221.34.109,32.0,16.0
*,*,0,UNKNOWN,120.221.34.175,26.0,25.0
*,*,0,UNKNOWN,120.221.34.186,33.0,21.0
*,*,0,UNKNOWN,120.221.34.197,28.0,17.0
*,*,0,UNKNOWN,120.221.34.200,37.0,17.0
*,*,0,UNKNOWN,120.221.34.201,32.0,19.0
*,*,0,UNKNOWN,120.221.34.202,25.0,23.0
*,*,0,UNKNOWN,120.221.34.210,1.0,2.0
*,*,0,UNKNOWN,120.221.34.214,4.0,2.0
*,*,0,UNKNOWN,120.221.34.215,6.0,12.0
*,*,0,UNKNOWN,120.221.34.217,4.0,5.0
*,*,0,UNKNOWN,120.221.34.218,7.0,5.0
*,*,0,UNKNOWN,120.221.34.219,6.0,6.0
*,*,0,UNKNOWN,120.221.35.10,18.0,6.0
*,*,0,UNKNOWN,120.221.35.11,14.0,7.0
*,*,0,UNKNOWN,120.221.35.14,16.0,5.0
*,*,0,UNKNOWN,120.221.35.15,18.0,6.0
*,*,0,UNKNOWN,120.221.35.16,22.0,2.0
*,*,0,UNKNOWN,120.221.35.17,18.0,6.0
*,*,0,UNKNOWN,120.221.35.18,16.0,5.0
*,*,0,UNKNOWN,120.221.35.20,20.0,7.0
*,*,0,UNKNOWN,120.221.35.21,18.0,6.0
*,*,0,UNKNOWN,120.221.35.23,14.0,10.0
*,*,0,UNKNOWN,120.221.35.24,19.0,5.0
*,*,0,UNKNOWN,120.221.35.26,18.0,6.0
*,*,0,UNKNOWN,120.221.35.27,4.0,2.0
*,*,0,UNKNOWN,120.221.35.28,18.0,9.0
*,*,0,UNKNOWN,120.221.35.29,10.0,8.0
*,*,0,UNKNOWN,120.221.35.30,12.0,9.0
*,*,0,UNKNOWN,120.221.35.31,19.0,5.0
*,*,0,UNKNOWN,120.221.35.32,16.0,5.0
*,*,0,UNKNOWN,120.221.35.33,12.0,6.0
*,*,0,UNKNOWN,120.221.35.34,17.0,10.0
*,*,0,UNKNOWN,120.221.35.35,10.0,8.0
*,*,0,UNKNOWN,120.221.35.36,15.0,6.0
*,*,0,UNKNOWN,120.221.35.37,17.0,7.0
*,*,0,UNKNOWN,120.221.35.38,16.0,5.0
*,*,0,UNKNOWN,120.221.35.39,16.0,2.0
*,*,0,UNKNOWN,120.221.35.40,18.0,6.0
*,*,0,UNKNOWN,120.221.35.41,17.0,10.0
*,*,0,UNKNOWN,120.221.35.42,19.0,5.0
*,*,0,UNKNOWN,120.221.35.43,17.0,7.0
*,*,0,UNKNOWN,120.221.35.44,17.0,7.0
*,*,0,UNKNOWN,120.221.35.45,16.0,8.0
*,*,0,UNKNOWN,120.221.35.47,17.0,7.0
*,*,0,UNKNOWN,120.221.35.8,19.0,8.0
*,*,0,UNKNOWN,120.221.35.9,15.0,9.0
*,*,0,UNKNOWN,120.221.36.33,8.0,13.0
*,*,0,UNKNOWN,120.221.36.34,12.0,9.0
*,*,0,UNKNOWN,120.221.36.35,18.0,9.0
*,*,0,UNKNOWN,120.221.36.36,12.0,9.0
*,*,0,UNKNOWN,120.221.36.37,15.0,12.0
*,*,0,UNKNOWN,120.221.36.38,10.0,11.0
*,*,0,UNKNOWN,120.221.36.39,18.0,9.0
*,*,0,UNKNOWN,120.221.36.40,14.0,13.0
*,*,0,UNKNOWN,120.221.36.41,15.0,12.0
*,*,0,UNKNOWN,120.221.36.42,13.0,11.0
*,*,0,UNKNOWN,120.221.36.77,15.0,9.0
*,*,0,UNKNOWN,120.221.36.78,12.0,12.0
*,*,0,UNKNOWN,120.221.36.79,13.0,11.0
*,*,0,UNKNOWN,120.221.36.80,10.0,11.0
*,*,0,UNKNOWN,120.221.36.82,15.0,9.0
*,*,0,UNKNOWN,127.0.0.1,43.0,23.0
*,*,0,UNKNOWN,39.134.149.131,4.0,2.0
*,*,0,UNKNOWN,39.134.149.132,0.0,3.0
*,*,0,UNKNOWN,39.134.149.133,4.0,2.0
*,*,0,UNKNOWN,39.134.149.164,2.0,4.0
*,*,0,UNKNOWN,39.134.149.165,3.0,3.0
*,*,0,UNKNOWN,39.134.149.195,1.0,5.0
*,*,0,UNKNOWN,39.134.149.196,2.0,4.0
*,*,0,UNKNOWN,39.134.149.227,3.0,3.0
*,*,0,UNKNOWN,39.134.149.228,3.0,3.0
*,*,0,UNKNOWN,39.134.149.229,3.0,3.0
*,*,0,UNKNOWN,39.134.149.230,2.0,4.0
*,*,0,UNKNOWN,39.134.150.100,3.0,3.0
*,*,0,UNKNOWN,39.134.150.101,3.0,0.0
*,*,0,UNKNOWN,39.134.150.102,0.0,3.0
*,*,0,UNKNOWN,39.134.150.131,3.0,3.0
*,*,0,UNKNOWN,39.134.150.132,4.0,2.0
*,*,0,UNKNOWN,39.134.150.133,1.0,2.0
*,*,0,UNKNOWN,39.134.150.134,1.0,2.0
*,*,0,UNKNOWN,39.134.150.163,3.0,3.0
*,*,0,UNKNOWN,39.134.150.164,1.0,2.0
*,*,0,UNKNOWN,39.134.150.165,0.0,3.0
*,*,0,UNKNOWN,39.134.150.195,4.0,2.0
*,*,0,UNKNOWN,39.134.150.196,3.0,3.0
*,*,0,UNKNOWN,39.134.150.197,3.0,3.0
*,*,0,UNKNOWN,39.134.150.198,5.0,1.0
*,*,0,UNKNOWN,39.134.150.3,6.0,3.0
*,*,0,UNKNOWN,39.134.150.35,5.0,4.0
*,*,0,UNKNOWN,39.134.150.36,6.0,3.0
*,*,0,UNKNOWN,39.134.150.4,4.0,2.0
*,*,0,UNKNOWN,39.134.150.5,10.0,5.0
*,*,0,UNKNOWN,39.134.150.6,5.0,7.0
*,*,0,UNKNOWN,39.134.150.99,3.0,3.0
*,*,0,UNKNOWN,39.134.151.148,24.0,12.0
*,*,0,UNKNOWN,39.134.151.149,21.0,15.0
*,*,0,UNKNOWN,39.134.151.150,2.0,4.0
*,*,0,UNKNOWN,39.134.151.151,1.0,5.0
*,*,0,UNKNOWN,39.134.151.152,1.0,5.0
*,*,0,UNKNOWN,39.134.151.153,2.0,4.0
*,*,0,UNKNOWN,39.134.151.154,22.0,14.0
*,*,0,UNKNOWN,39.134.151.156,23.0,13.0
*,*,0,UNKNOWN,39.134.151.157,22.0,14.0
*,*,0,UNKNOWN,39.134.151.158,22.0,8.0
*,*,0,UNKNOWN,39.134.151.159,26.0,10.0
*,*,0,UNKNOWN,39.134.151.160,26.0,10.0
*,*,0,UNKNOWN,39.134.151.161,24.0,12.0
*,*,0,UNKNOWN,39.134.151.162,24.0,12.0
*,*,0,UNKNOWN,39.134.151.163,18.0,15.0
*,*,0,UNKNOWN,39.134.151.164,27.0,9.0
*,*,0,UNKNOWN,39.134.152.144,2.0,4.0
*,*,0,UNKNOWN,39.134.152.145,2.0,1.0
*,*,0,UNKNOWN,39.134.152.146,3.0,3.0
*,*,0,UNKNOWN,39.134.152.147,3.0,3.0
*,*,0,UNKNOWN,39.134.152.148,3.0,3.0
*,*,0,UNKNOWN,39.134.152.202,3.0,3.0
*,*,0,UNKNOWN,39.134.152.203,0.0,3.0
*,*,0,UNKNOWN,39.134.152.204,5.0,1.0
*,*,0,UNKNOWN,39.134.152.205,2.0,4.0
*,*,0,UNKNOWN,39.134.152.206,3.0,3.0
*,*,0,UNKNOWN,39.134.152.235,2.0,4.0
*,*,0,UNKNOWN,39.134.152.236,3.0,0.0
*,*,0,iPhone,120.221.32.100,15.0,3.0
*,*,0,iPhone,120.221.32.101,10.0,8.0
*,*,0,iPhone,120.221.32.102,11.0,4.0
*,*,0,iPhone,120.221.32.103,16.0,2.0
*,*,0,iPhone,120.221.32.104,17.0,1.0
*,*,0,iPhone,120.221.32.105,11.0,4.0
*,*,0,iPhone,120.221.32.106,16.0,2.0
*,*,0,iPhone,120.221.32.107,13.0,5.0
*,*,0,iPhone,120.221.32.108,13.0,2.0
*,*,0,iPhone,120.221.32.112,18.0,3.0
*,*,0,iPhone,120.221.32.113,11.0,4.0
*,*,0,iPhone,120.221.32.114,15.0,3.0
*,*,0,iPhone,120.221.32.115,13.0,2.0
*,*,0,iPhone,120.221.32.116,9.0,9.0
