DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,3,Android,120.221.35.24,2.0,1.0
*,*,3,Android,120.221.35.26,3.0,0.0
*,*,3,Android,120.221.35.27,3.0,0.0
*,*,3,Android,120.221.35.28,3.0,0.0
*,*,3,Android,120.221.35.29,3.0,0.0
*,*,3,Android,120.221.35.30,3.0,0.0
*,*,3,Android,120.221.35.31,2.0,1.0
*,*,3,Android,120.221.35.32,3.0,0.0
*,*,3,Android,120.221.35.33,3.0,0.0
*,*,3,Android,120.221.35.34,3.0,0.0
*,*,3,Android,120.221.35.35,3.0,0.0
*,*,3,Android,120.221.35.36,2.0,1.0
*,*,3,Android,120.221.35.37,3.0,0.0
*,*,3,Android,120.221.35.38,2.0,1.0
*,*,3,Android,120.221.35.39,3.0,0.0
*,*,3,Android,120.221.35.40,2.0,1.0
*,*,3,Android,120.221.35.41,3.0,0.0
*,*,3,Android,120.221.35.42,3.0,0.0
*,*,3,Android,120.221.35.43,3.0,0.0
*,*,3,Android,120.221.35.44,2.0,1.0
*,*,3,Android,120.221.35.45,2.0,1.0
*,*,3,Android,120.221.35.47,2.0,1.0
*,*,3,Android,120.221.35.8,3.0,0.0
*,*,3,Android,120.221.35.9,1.0,2.0
*,*,3,Android,120.221.36.33,28.0,8.0
*,*,3,Android,120.221.36.34,30.0,6.0
*,*,3,Android,120.221.36.35,29.0,7.0
*,*,3,Android,120.221.36.36,22.0,14.0
*,*,3,Android,120.221.36.37,33.0,6.0
*,*,3,Android,120.221.36.38,31.0,5.0
*,*,3,Android,120.221.36.39,26.0,10.0
*,*,3,Android,120.221.36.40,30.0,6.0
*,*,3,Android,120.221.36.41,28.0,8.0
*,*,3,Android,120.221.36.42,33.0,6.0
*,*,3,Android,120.221.36.77,21.0,10.0
*,*,3,Android,120.221.36.78,29.0,7.0
*,*,3,Android,120.221.36.79,24.0,12.0
*,*,3,Android,120.221.36.80,33.0,3.0
*,*,3,Android,120.221.36.82,30.0,6.0
*,*,3,Android,127.0.0.1,24.0,6.0
*,*,3,Android,39.134.149.131,3.0,0.0
*,*,3,Android,39.134.149.132,3.0,0.0
*,*,3,Android,39.134.149.133,1.0,2.0
*,*,3,Android,39.134.149.164,2.0,1.0
*,*,3,Android,39.134.149.165,2.0,1.0
*,*,3,Android,39.134.149.195,2.0,1.0
*,*,3,Android,39.134.149.196,2.0,1.0
*,*,3,Android,39.134.149.227,3.0,0.0
*,*,3,Android,39.134.149.228,3.0,0.0
*,*,3,Android,39.134.149.229,3.0,3.0
*,*,3,Android,39.134.149.230,6.0,0.0
*,*,3,Android,39.134.150.100,3.0,0.0
*,*,3,Android,39.134.150.101,5.0,1.0
*,*,3,Android,39.134.150.102,6.0,0.0
*,*,3,Android,39.134.150.131,3.0,0.0
*,*,3,Android,39.134.150.132,3.0,0.0
*,*,3,Android,39.134.150.133,5.0,1.0
*,*,3,Android,39.134.150.134,6.0,0.0
*,*,3,Android,39.134.150.163,3.0,0.0
*,*,3,Android,39.134.150.164,3.0,0.0
*,*,3,Android,39.134.150.165,2.0,1.0
*,*,3,Android,39.134.150.195,5.0,1.0
*,*,3,Android,39.134.150.196,3.0,0.0
*,*,3,Android,39.134.150.197,4.0,2.0
*,*,3,Android,39.134.150.198,5.0,1.0
*,*,3,Android,39.134.150.3,4.0,2.0
*,*,3,Android,39.134.150.35,3.0,0.0
*,*,3,Android,39.134.150.36,3.0,0.0
*,*,3,Android,39.134.150.4,5.0,1.0
*,*,3,Android,39.134.150.5,3.0,0.0
*,*,3,Android,39.134.150.6,3.0,0.0
*,*,3,Android,39.134.150.99,3.0,0.0
*,*,3,Android,39.134.151.148,40.0,11.0
*,*,3,Android,39.134.151.149,35.0,10.0
*,*,3,Android,39.134.151.150,3.0,0.0
*,*,3,Android,39.134.151.151,4.0,2.0
*,*,3,Android,39.134.151.152,5.0,1.0
*,*,3,Android,39.134.151.153,1.0,2.0
*,*,3,Android,39.134.151.154,33.0,12.0
*,*,3,Android,39.134.151.156,42.0,6.0
*,*,3,Android,39.134.151.157,41.0,13.0
*,*,3,Android,39.134.151.158,41.0,10.0
*,*,3,Android,39.134.151.159,36.0,9.0
*,*,3,Android,39.134.151.160,38.0,10.0
*,*,3,Android,39.134.151.161,36.0,12.0
*,*,3,Android,39.134.151.162,40.0,11.0
*,*,3,Android,39.134.151.163,44.0,10.0
*,*,3,Android,39.134.151.164,43.0,8.0
*,*,3,Android,39.134.152.144,3.0,0.0
*,*,3,Android,39.134.152.145,1.0,2.0
*,*,3,Android,39.134.152.146,4.0,2.0
*,*,3,Android,39.134.152.147,5.0,1.0
*,*,3,Android,39.134.152.148,4.0,2.0
*,*,3,Android,39.134.152.202,3.0,0.0
*,*,3,Android,39.134.152.203,3.0,0.0
*,*,3,Android,39.134.152.204,2.0,1.0
*,*,3,Android,39.134.152.205,2.0,1.0
*,*,3,Android,39.134.152.206,3.0,0.0
*,*,3,Android,39.134.152.235,3.0,0.0
*,*,3,Android,39.134.152.236,6.0,0.0
*,*,3,Android,39.134.152.237,5.0,1.0
*,*,3,Android,39.134.152.238,6.0,0.0
*,*,3,COMPUTER,120.221.32.100,22.0,5.0
*,*,3,COMPUTER,120.221.32.101,19.0,8.0
*,*,3,COMPUTER,120.221.32.102,20.0,7.0
*,*,3,COMPUTER,120.221.32.103,22.0,5.0
*,*,3,COMPUTER,120.221.32.104,21.0,6.0
*,*,3,COMPUTER,120.221.32.105,17.0,7.0
*,*,3,COMPUTER,120.221.32.106,21.0,9.0
*,*,3,COMPUTER,120.221.32.107,21.0,9.0
*,*,3,COMPUTER,120.221.32.108,20.0,7.0
*,*,3,COMPUTER,120.221.32.112,21.0,3.0
*,*,3,COMPUTER,120.221.32.113,20.0,10.0
*,*,3,COMPUTER,120.221.32.114,24.0,6.0
*,*,3,COMPUTER,120.221.32.115,26.0,4.0
*,*,3,COMPUTER,120.221.32.116,16.0,2.0
*,*,3,COMPUTER,120.221.32.117,22.0,11.0
*,*,3,COMPUTER,120.221.32.118,23.0,7.0
*,*,3,COMPUTER,120.221.32.119,11.0,7.0
*,*,3,COMPUTER,120.221.32.120,21.0,3.0
*,*,3,COMPUTER,120.221.32.166,24.0,3.0
*,*,3,COMPUTER,120.221.32.167,25.0,2.0
*,*,3,COMPUTER,120.221.32.168,26.0,10.0
*,*,3,COMPUTER,120.221.32.169,26.0,7.0
*,*,3,COMPUTER,120.221.32.170,18.0,6.0
*,*,3,COMPUTER,120.221.32.171,18.0,6.0
*,*,3,COMPUTER,120.221.32.172,24.0,3.0
*,*,3,COMPUTER,120.221.32.173,20.0,7.0
*,*,3,COMPUTER,120.221.32.174,24.0,3.0
*,*,3,COMPUTER,120.221.32.175,22.0,8.0
*,*,3,COMPUTER,120.221.32.177,18.0,6.0
*,*,3,COMPUTER,120.221.32.178,19.0,8.0
*,*,3,COMPUTER,120.221.32.179,25.0,2.0
*,*,3,COMPUTER,120.221.32.180,19.0,5.0
*,*,3,COMPUTER,120.221.32.181,28.0,5.0
*,*,3,COMPUTER,120.221.32.182,19.0,2.0
*,*,3,COMPUTER,120.221.32.183,18.0,3.0
*,*,3,COMPUTER,120.221.32.184,25.0,2.0
*,*,3,COMPUTER,120.221.32.185,23.0,4.0
*,*,3,COMPUTER,120.221.32.186,20.0,1.0
*,*,3,COMPUTER,120.221.32.210,38.0,10.0
*,*,3,COMPUTER,120.221.32.211,41.0,10.0
*,*,3,COMPUTER,120.221.32.213,37.0,11.0
*,*,3,COMPUTER,120.221.32.214,35.0,13.0
*,*,3,COMPUTER,120.221.32.215,44.0,7.0
*,*,3,COMPUTER,120.221.32.216,40.0,11.0
*,*,3,COMPUTER,120.221.32.217,39.0,12.0
*,*,3,COMPUTER,120.221.32.218,41.0,10.0
*,*,3,COMPUTER,120.221.32.219,39.0,12.0
*,*,3,COMPUTER,120.221.32.68,23.0,7.0
*,*,3,COMPUTER,120.221.32.69,27.0,9.0
*,*,3,COMPUTER,120.221.32.70,18.0,6.0
*,*,3,COMPUTER,120.221.32.71,16.0,5.0
*,*,3,COMPUTER,120.221.32.72,19.0,5.0
*,*,3,COMPUTER,120.221.32.73,24.0,3.0
*,*,3,COMPUTER,120.221.32.74,24.0,6.0
*,*,3,COMPUTER,120.221.32.75,21.0,3.0
*,*,3,COMPUTER,120.221.32.76,25.0,8.0
*,*,3,COMPUTER,120.221.32.89,29.0,4.0
*,*,3,COMPUTER,120.221.32.90,22.0,5.0
*,*,3,COMPUTER,120.221.32.94,17.0,7.0
*,*,3,COMPUTER,120.221.32.95,22.0,5.0
*,*,3,COMPUTER,120.221.32.96,25.0,5.0
*,*,3,COMPUTER,120.221.32.97,17.0,4.0
*,*,3,COMPUTER,120.221.32.98,15.0,6.0
*,*,3,COMPUTER,120.221.34.100,20.0,4.0
*,*,3,COMPUTER,120.221.34.101,24.0,0.0
*,*,3,COMPUTER,120.221.34.102,17.0,7.0
*,*,3,COMPUTER,120.221.34.103,16.0,8.0
*,*,3,COMPUTER,120.221.34.104,15.0,3.0
*,*,3,COMPUTER,120.221.34.105,17.0,1.0
*,*,3,COMPUTER,120.221.34.106,22.0,2.0
*,*,3,COMPUTER,120.221.34.107,16.0,2.0
*,*,3,COMPUTER,120.221.34.108,24.0,3.0
*,*,3,COMPUTER,120.221.34.109,16.0,5.0
*,*,3,COMPUTER,120.221.34.175,20.0,1.0
*,*,3,COMPUTER,120.221.34.186,23.0,4.0
*,*,3,COMPUTER,120.221.34.197,17.0,1.0
*,*,3,COMPUTER,120.221.34.200,21.0,3.0
*,*,3,COMPUTER,120.221.34.201,18.0,3.0
*,*,3,COMPUTER,120.221.34.202,15.0,3.0
*,*,3,COMPUTER,120.221.34.210,42.0,3.0
*,*,3,COMPUTER,120.221.34.211,38.0,10.0
*,*,3,COMPUTER,120.221.34.213,37.0,11.0
*,*,3,COMPUTER,120.221.34.214,40.0,8.0
*,*,3,COMPUTER,120.221.34.215,39.0,12.0
*,*,3,COMPUTER,120.221.34.216,37.0,14.0
*,*,3,COMPUTER,120.221.34.217,39.0,12.0
*,*,3,COMPUTER,120.221.34.218,40.0,8.0
*,*,3,COMPUTER,120.221.34.219,38.0,13.0
*,*,3,COMPUTER,120.221.35.10,2.0,1.0
*,*,3,COMPUTER,120.221.35.11,3.0,0.0
*,*,3,COMPUTER,120.221.35.14,4.0,2.0
*,*,3,COMPUTER,120.221.35.15,2.0,1.0
*,*,3,COMPUTER,120.221.35.16,3.0,0.0
*,*,3,COMPUTER,120.221.35.17,6.0,0.0
*,*,3,COMPUTER,120.221.35.18,3.0,0.0
*,*,3,COMPUTER,120.221.35.20,3.0,0.0
*,*,3,COMPUTER,120.221.35.21,3.0,0.0
*,*,3,COMPUTER,120.221.35.23,8.0,1.0
*,*,3,COMPUTER,120.221.35.24,3.0,0.0
*,*,3,COMPUTER,120.221.35.26,3.0,0.0
*,*,3,COMPUTER,120.221.35.27,3.0,0.0
*,*,3,COMPUTER,120.221.35.28,2.0,1.0
*,*,3,COMPUTER,120.221.35.29,3.0,0.0
*,*,3,COMPUTER,120.221.35.30,3.0,3.0
*,*,3,COMPUTER,120.221.35.31,6.0,3.0
*,*,3,COMPUTER,120.221.35.32,2.0,1.0
*,*,3,COMPUTER,120.221.35.33,3.0,3.0
*,*,3,COMPUTER,120.221.35.34,9.0,0.0
*,*,3,COMPUTER,120.221.35.35,2.0,1.0
*,*,3,COMPUTER,120.221.35.36,2.0,1.0
*,*,3,COMPUTER,120.221.35.37,2.0,1.0
*,*,3,COMPUTER,120.221.35.38,1.0,2.0
*,*,3,COMPUTER,120.221.35.39,1.0,2.0
*,*,3,COMPUTER,120.221.35.40,2.0,1.0
*,*,3,COMPUTER,120.221.35.41,4.0,2.0
*,*,3,COMPUTER,120.221.35.42,2.0,1.0
*,*,3,COMPUTER,120.221.35.43,6.0,0.0
*,*,3,COMPUTER,120.221.35.44,5.0,1.0
*,*,3,COMPUTER,120.221.35.45,2.0,1.0
*,*,3,COMPUTER,120.221.35.47,3.0,0.0
*,*,3,COMPUTER,120.221.35.8,6.0,0.0
*,*,3,COMPUTER,120.221.35.9,3.0,0.0
*,*,3,COMPUTER,120.221.36.33,14.0,4.0
*,*,3,COMPUTER,120.221.36.34,16.0,5.0
*,*,3,COMPUTER,120.221.36.35,20.0,4.0
*,*,3,COMPUTER,120.221.36.36,17.0,7.0
*,*,3,COMPUTER,120.221.36.37,12.0,6.0
*,*,3,COMPUTER,120.221.36.38,16.0,2.0
*,*,3,COMPUTER,120.221.36.39,20.0,1.0
*,*,3,COMPUTER,120.221.36.40,17.0,4.0
*,*,3,COMPUTER,120.221.36.41,20.0,4.0
*,*,3,COMPUTER,120.221.36.42,14.0,4.0
*,*,3,COMPUTER,120.221.36.77,18.0,3.0
*,*,3,COMPUTER,120.221.36.78,18.0,3.0
*,*,3,COMPUTER,120.221.36.79,18.0,3.0
*,*,3,COMPUTER,120.221.36.80,18.0,3.0
*,*,3,COMPUTER,120.221.36.82,12.0,3.0
*,*,3,COMPUTER,127.0.0.1,9.0,3.0
*,*,3,COMPUTER,39.134.149.131,2.0,1.0
*,*,3,COMPUTER,39.134.149.132,3.0,0.0
*,*,3,COMPUTER,39.134.149.133,2.0,1.0
*,*,3,COMPUTER,39.134.149.164,1.0,2.0
*,*,3,COMPUTER,39.134.149.165,3.0,0.0
*,*,3,COMPUTER,39.134.149.195,1.0,2.0
*,*,3,COMPUTER,39.134.149.196,3.0,0.0
*,*,3,COMPUTER,39.134.149.227,2.0,1.0
*,*,3,COMPUTER,39.134.149.228,2.0,1.0
*,*,3,COMPUTER,39.134.149.229,2.0,1.0
*,*,3,COMPUTER,39.134.149.230,2.0,1.0
*,*,3,COMPUTER,39.134.150.100,2.0,1.0
*,*,3,COMPUTER,39.134.150.101,2.0,1.0
*,*,3,COMPUTER,39.134.150.102,4.0,2.0
*,*,3,COMPUTER,39.134.150.131,6.0,0.0
*,*,3,COMPUTER,39.134.150.132,3.0,0.0
*,*,3,COMPUTER,39.134.150.133,2.0,1.0
*,*,3,COMPUTER,39.134.150.134,3.0,0.0
*,*,3,COMPUTER,39.134.150.163,6.0,0.0
*,*,3,COMPUTER,39.134.150.164,3.0,0.0
*,*,3,COMPUTER,39.134.150.165,5.0,1.0
*,*,3,COMPUTER,39.134.150.195,3.0,0.0
*,*,3,COMPUTER,39.134.150.196,3.0,0.0
*,*,3,COMPUTER,39.134.150.197,3.0,0.0
*,*,3,COMPUTER,39.134.150.198,1.0,2.0
*,*,3,COMPUTER,39.134.150.3,6.0,3.0
*,*,3,COMPUTER,39.134.150.4,6.0,0.0
*,*,3,COMPUTER,39.134.150.5,6.0,0.0
*,*,3,COMPUTER,39.134.150.6,5.0,1.0
*,*,3,COMPUTER,39.134.150.99,6.0,0.0
*,*,3,COMPUTER,39.134.151.148,19.0,5.0
*,*,3,COMPUTER,39.134.151.149,20.0,4.0
*,*,3,COMPUTER,39.134.151.150,3.0,3.0
*,*,3,COMPUTER,39.134.151.151,7.0,2.0
*,*,3,COMPUTER,39.134.151.152,9.0,0.0
*,*,3,COMPUTER,39.134.151.153,9.0,3.0
*,*,3,COMPUTER,39.134.151.154,17.0,4.0
*,*,3,COMPUTER,39.134.151.156,19.0,2.0
*,*,3,COMPUTER,39.134.151.157,22.0,2.0
*,*,3,COMPUTER,39.134.151.158,16.0,5.0
*,*,3,COMPUTER,39.134.151.159,17.0,4.0
*,*,3,COMPUTER,39.134.151.160,19.0,2.0
*,*,3,COMPUTER,39.134.151.161,18.0,3.0
*,*,3,COMPUTER,39.134.151.162,18.0,6.0
*,*,3,COMPUTER,39.134.151.163,17.0,4.0
*,*,3,COMPUTER,39.134.151.164,17.0,4.0
*,*,3,COMPUTER,39.134.152.144,2.0,1.0
*,*,3,COMPUTER,39.134.152.145,3.0,0.0
*,*,3,COMPUTER,39.134.152.146,2.0,1.0
*,*,3,COMPUTER,39.134.152.147,4.0,2.0
*,*,3,COMPUTER,39.134.152.148,3.0,3.0
*,*,3,COMPUTER,39.134.152.202,3.0,0.0
*,*,3,COMPUTER,39.134.152.203,1.0,2.0
*,*,3,COMPUTER,39.134.152.204,1.0,2.0
*,*,3,COMPUTER,39.134.152.235,5.0,1.0
*,*,3,COMPUTER,39.134.152.236,5.0,1.0
*,*,3,COMPUTER,39.134.152.237,2.0,1.0
*,*,3,COMPUTER,39.134.152.238,3.0,0.0
*,*,3,TABLET,120.221.32.100,8.0,1.0
*,*,3,TABLET,120.221.32.101,5.0,1.0
*,*,3,TABLET,120.221.32.102,7.0,2.0
*,*,3,TABLET,120.221.32.103,7.0,2.0
*,*,3,TABLET,120.221.32.104,7.0,2.0
*,*,3,TABLET,120.221.32.105,3.0,3.0
*,*,3,TABLET,120.221.32.106,6.0,0.0
*,*,3,TABLET,120.221.32.107,5.0,1.0
*,*,3,TABLET,120.221.32.108,5.0,1.0
*,*,3,TABLET,120.221.32.112,4.0,2.0
*,*,3,TABLET,120.221.32.113,6.0,0.0
*,*,3,TABLET,120.221.32.114,7.0,2.0
*,*,3,TABLET,120.221.32.115,6.0,0.0
*,*,3,TABLET,120.221.32.116,7.0,2.0
*,*,3,TABLET,120.221.32.117,4.0,2.0
*,*,3,TABLET,120.221.32.118,6.0,0.0
*,*,3,TABLET,120.221.32.119,3.0,3.0
*,*,3,TABLET,120.221.32.120,7.0,2.0
*,*,3,TABLET,120.221.32.166,5.0,1.0
*,*,3,TABLET,120.221.32.167,9.0,0.0
*,*,3,TABLET,120.221.32.168,5.0,1.0
*,*,3,TABLET,120.221.32.169,5.0,1.0
*,*,3,TABLET,120.221.32.170,4.0,2.0
*,*,3,TABLET,120.221.32.171,4.0,2.0
*,*,3,TABLET,120.221.32.172,9.0,0.0
*,*,3,TABLET,120.221.32.173,8.0,1.0
*,*,3,TABLET,120.221.32.174,6.0,0.0
*,*,3,TABLET,120.221.32.175,7.0,2.0
*,*,3,TABLET,120.221.32.177,9.0,0.0
*,*,3,TABLET,120.221.32.178,6.0,0.0
*,*,3,TABLET,120.221.32.179,4.0,2.0
*,*,3,TABLET,120.221.32.180,7.0,2.0
*,*,3,TABLET,120.221.32.181,4.0,2.0
*,*,3,TABLET,120.221.32.182,5.0,1.0
*,*,3,TABLET,120.221.32.183,4.0,2.0
*,*,3,TABLET,120.221.32.184,6.0,3.0
*,*,3,TABLET,120.221.32.185,4.0,2.0
*,*,3,TABLET,120.221.32.186,5.0,1.0
*,*,3,TABLET,120.221.32.210,3.0,3.0
*,*,3,TABLET,120.221.32.211,3.0,0.0
*,*,3,TABLET,120.221.32.213,5.0,1.0
*,*,3,TABLET,120.221.32.214,5.0,1.0
*,*,3,TABLET,120.221.32.215,3.0,0.0
*,*,3,TABLET,120.221.32.216,3.0,0.0
*,*,3,TABLET,120.221.32.217,2.0,1.0
*,*,3,TABLET,120.221.32.218,9.0,0.0
*,*,3,TABLET,120.221.32.219,11.0,1.0
*,*,3,TABLET,120.221.32.68,4.0,2.0
*,*,3,TABLET,120.221.32.69,8.0,1.0
*,*,3,TABLET,120.221.32.70,5.0,1.0
*,*,3,TABLET,120.221.32.71,6.0,0.0
*,*,3,TABLET,120.221.32.72,6.0,0.0
*,*,3,TABLET,120.221.32.73,5.0,4.0
*,*,3,TABLET,120.221.32.74,4.0,2.0
*,*,3,TABLET,120.221.32.75,5.0,1.0
*,*,3,TABLET,120.221.32.76,2.0,4.0
*,*,3,TABLET,120.221.32.89,6.0,3.0
*,*,3,TABLET,120.221.32.90,7.0,2.0
*,*,3,TABLET,120.221.32.94,5.0,1.0
*,*,3,TABLET,120.221.32.95,7.0,2.0
*,*,3,TABLET,120.221.32.96,7.0,2.0
*,*,3,TABLET,120.221.32.97,5.0,1.0
*,*,3,TABLET,120.221.32.98,4.0,2.0
*,*,3,TABLET,120.221.34.100,25.0,8.0
*,*,3,TABLET,120.221.34.101,29.0,4.0
*,*,3,TABLET,120.221.34.102,27.0,6.0
*,*,3,TABLET,120.221.34.103,29.0,4.0
*,*,3,TABLET,120.221.34.104,28.0,8.0
*,*,3,TABLET,120.221.34.105,30.0,3.0
*,*,3,TABLET,120.221.34.106,30.0,3.0
*,*,3,TABLET,120.221.34.107,28.0,8.0
*,*,3,TABLET,120.221.34.108,26.0,7.0
*,*,3,TABLET,120.221.34.109,27.0,6.0
*,*,3,TABLET,120.221.34.175,29.0,4.0
*,*,3,TABLET,120.221.34.186,25.0,8.0
*,*,3,TABLET,120.221.34.197,26.0,7.0
*,*,3,TABLET,120.221.34.200,26.0,7.0
*,*,3,TABLET,120.221.34.201,26.0,7.0
*,*,3,TABLET,120.221.34.202,27.0,6.0
*,*,3,TABLET,120.221.34.210,18.0,3.0
*,*,3,TABLET,120.221.34.211,19.0,8.0
*,*,3,TABLET,120.221.34.213,23.0,4.0
*,*,3,TABLET,120.221.34.214,26.0,1.0
*,*,3,TABLET,120.221.34.215,22.0,2.0
*,*,3,TABLET,120.221.34.216,22.0,2.0
*,*,3,TABLET,120.221.34.217,17.0,7.0
*,*,3,TABLET,120.221.34.218,21.0,3.0
*,*,3,TABLET,120.221.34.219,23.0,7.0
*,*,3,TABLET,120.221.35.10,3.0,0.0
*,*,3,TABLET,120.221.35.11,2.0,1.0
*,*,3,TABLET,120.221.35.14,1.0,2.0
*,*,3,TABLET,120.221.35.15,2.0,1.0
*,*,3,TABLET,120.221.35.16,3.0,0.0
*,*,3,TABLET,120.221.35.17,3.0,0.0
*,*,3,TABLET,120.221.35.18,3.0,0.0
*,*,3,TABLET,120.221.35.20,2.0,1.0
*,*,3,TABLET,120.221.35.21,3.0,0.0
*,*,3,TABLET,120.221.35.23,2.0,1.0
*,*,3,TABLET,120.221.35.24,3.0,0.0
*,*,3,TABLET,120.221.35.26,3.0,0.0
*,*,3,TABLET,120.221.35.27,2.0,1.0
*,*,3,TABLET,120.221.35.28,3.0,0.0
*,*,3,TABLET,120.221.35.29,3.0,0.0
*,*,3,TABLET,120.221.35.30,3.0,0.0
*,*,3,TABLET,120.221.35.31,2.0,1.0
*,*,3,TABLET,120.221.35.32,3.0,0.0
*,*,3,TABLET,120.221.35.33,3.0,0.0
*,*,3,TABLET,120.221.35.34,3.0,0.0
*,*,3,TABLET,120.221.35.35,2.0,1.0
*,*,3,TABLET,120.221.35.36,3.0,0.0
*,*,3,TABLET,120.221.35.37,2.0,1.0
*,*,3,TABLET,120.221.35.38,2.0,1.0
*,*,3,TABLET,120.221.35.39,2.0,1.0
*,*,3,TABLET,120.221.35.40,3.0,0.0
*,*,3,TABLET,120.221.35.41,2.0,1.0
*,*,3,TABLET,120.221.35.42,3.0,0.0
*,*,3,TABLET,120.221.35.43,2.0,1.0
*,*,3,TABLET,120.221.35.44,1.0,2.0
*,*,3,TABLET,120.221.35.45,1.0,2.0
*,*,3,TABLET,120.221.35.47,3.0,0.0
*,*,3,TABLET,120.221.35.8,2.0,1.0
*,*,3,TABLET,120.221.35.9,2.0,1.0
*,*,3,TABLET,120.221.36.33,17.0,4.0
*,*,3,TABLET,120.221.36.34,14.0,7.0
*,*,3,TABLET,120.221.36.35,17.0,4.0
*,*,3,TABLET,120.221.36.36,16.0,5.0
*,*,3,TABLET,120.221.36.37,19.0,2.0
*,*,3,TABLET,120.221.36.38,18.0,3.0
*,*,3,TABLET,120.221.36.39,19.0,2.0
*,*,3,TABLET,120.221.36.40,18.0,3.0
*,*,3,TABLET,120.221.36.41,18.0,3.0
*,*,3,TABLET,120.221.36.42,17.0,4.0
*,*,3,TABLET,120.221.36.77,14.0,7.0
*,*,3,TABLET,120.221.36.78,18.0,3.0
*,*,3,TABLET,120.221.36.79,17.0,4.0
*,*,3,TABLET,120.221.36.80,17.0,4.0
*,*,3,TABLET,120.221.36.82,14.0,7.0
*,*,3,TABLET,127.0.0.1,14.0,1.0
*,*,3,TABLET,39.134.149.131,3.0,0.0
*,*,3,TABLET,39.134.149.132,0.0,3.0
*,*,3,TABLET,39.134.149.133,3.0,0.0
*,*,3,TABLET,39.134.149.164,3.0,0.0
*,*,3,TABLET,39.134.149.165,3.0,0.0
*,*,3,TABLET,39.134.149.195,3.0,0.0
*,*,3,TABLET,39.134.149.196,2.0,1.0
*,*,3,TABLET,39.134.149.227,2.0,1.0
*,*,3,TABLET,39.134.149.228,3.0,0.0
*,*,3,TABLET,39.134.149.229,6.0,0.0
*,*,3,TABLET,39.134.149.230,6.0,0.0
*,*,3,TABLET,39.134.150.100,1.0,2.0
*,*,3,TABLET,39.134.150.101,4.0,2.0
*,*,3,TABLET,39.134.150.102,6.0,0.0
*,*,3,TABLET,39.134.150.131,2.0,1.0
*,*,3,TABLET,39.134.150.132,2.0,1.0
*,*,3,TABLET,39.134.150.133,5.0,1.0
*,*,3,TABLET,39.134.150.134,5.0,1.0
*,*,3,TABLET,39.134.150.163,2.0,1.0
*,*,3,TABLET,39.134.150.164,3.0,0.0
*,*,3,TABLET,39.134.150.165,2.0,1.0
*,*,3,TABLET,39.134.150.195,3.0,0.0
*,*,3,TABLET,39.134.150.196,2.0,1.0
*,*,3,TABLET,39.134.150.197,6.0,0.0
*,*,3,TABLET,39.134.150.198,4.0,2.0
*,*,3,TABLET,39.134.150.3,3.0,0.0
*,*,3,TABLET,39.134.150.35,3.0,0.0
*,*,3,TABLET,39.134.150.36,3.0,0.0
*,*,3,TABLET,39.134.150.4,3.0,0.0
*,*,3,TABLET,39.134.150.5,3.0,0.0
*,*,3,TABLET,39.134.150.6,2.0,1.0
*,*,3,TABLET,39.134.150.99,3.0,0.0
*,*,3,TABLET,39.134.151.148,23.0,10.0
*,*,3,TABLET,39.134.151.149,24.0,9.0
*,*,3,TABLET,39.134.151.150,2.0,1.0
*,*,3,TABLET,39.134.151.151,3.0,0.0
*,*,3,TABLET,39.134.151.152,2.0,1.0
*,*,3,TABLET,39.134.151.153,1.0,2.0
*,*,3,TABLET,39.134.151.154,25.0,14.0
*,*,3,TABLET,39.134.151.156,28.0,8.0
*,*,3,TABLET,39.134.151.157,25.0,8.0
*,*,3,TABLET,39.134.151.158,24.0,9.0
*,*,3,TABLET,39.134.151.159,29.0,7.0
*,*,3,TABLET,39.134.151.160,28.0,5.0
*,*,3,TABLET,39.134.151.161,33.0,6.0
*,*,3,TABLET,39.134.151.162,26.0,10.0
*,*,3,TABLET,39.134.151.163,31.0,8.0
*,*,3,TABLET,39.134.151.164,26.0,7.0
*,*,3,TABLET,39.134.152.144,3.0,0.0
*,*,3,TABLET,39.134.152.145,3.0,0.0
*,*,3,TABLET,39.134.152.146,2.0,1.0
*,*,3,TABLET,39.134.152.147,4.0,2.0
*,*,3,TABLET,39.134.152.148,4.0,2.0
*,*,3,TABLET,39.134.152.202,3.0,0.0
*,*,3,TABLET,39.134.152.203,3.0,0.0
*,*,3,TABLET,39.134.152.204,2.0,1.0
*,*,3,TABLET,39.134.152.205,3.0,0.0
*,*,3,TABLET,39.134.152.206,3.0,0.0
*,*,3,TABLET,39.134.152.235,2.0,1.0
*,*,3,TABLET,39.134.152.236,2.0,1.0
*,*,3,TABLET,39.134.152.237,6.0,0.0
*,*,3,TABLET,39.134.152.238,6.0,0.0
*,*,3,UNKNOWN,120.221.32.100,7.0,2.0
*,*,3,UNKNOWN,120.221.32.101,6.0,3.0
*,*,3,UNKNOWN,120.221.32.102,7.0,2.0
*,*,3,UNKNOWN,120.221.32.103,8.0,1.0
*,*,3,UNKNOWN,120.221.32.104,9.0,3.0
*,*,3,UNKNOWN,120.221.32.105,6.0,3.0
*,*,3,UNKNOWN,120.221.32.106,17.0,4.0
*,*,3,UNKNOWN,120.221.32.107,6.0,3.0
*,*,3,UNKNOWN,120.221.32.108,12.0,3.0
*,*,3,UNKNOWN,120.221.32.112,8.0,1.0
*,*,3,UNKNOWN,120.221.32.113,6.0,3.0
