DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,*,39.134.149.228,14.0,1.0
*,*,2,*,39.134.149.229,25.0,5.0
*,*,2,*,39.134.149.230,24.0,6.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,6.0,3.0
*,*,2,*,39.134.150.163,11.0,4.0
*,*,2,*,39.134.150.164,11.0,4.0
*,*,2,*,39.134.150.165,12.0,3.0
*,*,2,*,39.134.150.195,10.0,5.0
*,*,2,*,39.134.150.196,11.0,4.0
*,*,2,*,39.134.150.197,23.0,7.0
*,*,2,*,39.134.150.198,22.0,8.0
*,*,2,*,39.134.150.3,11.0,4.0
*,*,2,*,39.134.150.35,9.0,0.0
*,*,2,*,39.134.150.36,6.0,0.0
*,*,2,*,39.134.150.4,15.0,0.0
*,*,2,*,39.134.150.5,3.0,0.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,46.0,14.0
*,*,2,*,39.134.151.149,52.0,14.0
*,*,2,*,39.134.151.150,14.0,1.0
*,*,2,*,39.134.151.151,14.0,4.0
*,*,2,*,39.134.151.152,13.0,2.0
*,*,2,*,39.134.151.153,12.0,6.0
*,*,2,*,39.134.151.154,49.0,11.0
*,*,2,*,39.134.151.156,48.0,15.0
*,*,2,*,39.134.151.157,47.0,16.0
*,*,2,*,39.134.151.158,46.0,14.0
*,*,2,*,39.134.151.159,55.0,8.0
*,*,2,*,39.134.151.160,55.0,8.0
*,*,2,*,39.134.151.161,53.0,10.0
*,*,2,*,39.134.151.162,50.0,10.0
*,*,2,*,39.134.151.163,39.0,18.0
*,*,2,*,39.134.151.164,52.0,11.0
*,*,2,*,39.134.152.144,11.0,1.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,10.0,5.0
*,*,2,*,39.134.152.147,16.0,5.0
*,*,2,*,39.134.152.148,13.0,5.0
*,*,2,*,39.134.152.202,22.0,8.0
*,*,2,*,39.134.152.203,20.0,10.0
*,*,2,*,39.134.152.204,16.0,2.0
*,*,2,*,39.134.152.205,13.0,5.0
*,*,2,*,39.134.152.206,13.0,5.0
*,*,2,*,39.134.152.235,9.0,0.0
*,*,2,*,39.134.152.236,12.0,3.0
*,*,2,*,39.134.152.238,2.0,1.0
*,*,3,*,120.221.32.100,62.0,7.0
*,*,3,*,120.221.32.101,53.0,13.0
*,*,3,*,120.221.32.102,53.0,13.0
*,*,3,*,120.221.32.103,54.0,12.0
*,*,3,*,120.221.32.104,53.0,16.0
*,*,3,*,120.221.32.105,41.0,19.0
*,*,3,*,120.221.32.106,60.0,18.0
*,*,3,*,120.221.32.107,62.0,4.0
*,*,3,*,120.221.32.108,69.0,15.0
*,*,3,*,120.221.32.112,45.0,15.0
*,*,3,*,120.221.32.113,56.0,13.0
*,*,3,*,120.221.32.114,54.0,15.0
*,*,3,*,120.221.32.115,66.0,9.0
*,*,3,*,120.221.32.116,46.0,14.0
*,*,3,*,120.221.32.117,64.0,11.0
*,*,3,*,120.221.32.118,60.0,12.0
*,*,3,*,120.221.32.119,51.0,12.0
*,*,3,*,120.221.32.120,61.0,14.0
*,*,3,*,120.221.32.166,62.0,10.0
*,*,3,*,120.221.32.167,56.0,10.0
*,*,3,*,120.221.32.168,66.0,15.0
*,*,3,*,120.221.32.169,58.0,11.0
*,*,3,*,120.221.32.170,56.0,10.0
*,*,3,*,120.221.32.171,51.0,15.0
*,*,3,*,120.221.32.172,56.0,16.0
*,*,3,*,120.221.32.173,60.0,12.0
*,*,3,*,120.221.32.174,54.0,9.0
*,*,3,*,120.221.32.175,68.0,10.0
*,*,3,*,120.221.32.177,64.0,11.0
*,*,3,*,120.221.32.178,53.0,19.0
*,*,3,*,120.221.32.179,58.0,8.0
*,*,3,*,120.221.32.180,56.0,13.0
*,*,3,*,120.221.32.181,63.0,15.0
*,*,3,*,120.221.32.182,51.0,12.0
*,*,3,*,120.221.32.183,52.0,14.0
*,*,3,*,120.221.32.184,59.0,10.0
*,*,3,*,120.221.32.185,48.0,15.0
*,*,3,*,120.221.32.186,50.0,16.0
*,*,3,*,120.221.32.210,120.0,39.0
*,*,3,*,120.221.32.211,110.0,37.0
*,*,3,*,120.221.32.213,106.0,47.0
*,*,3,*,120.221.32.214,103.0,53.0
*,*,3,*,120.221.32.215,119.0,40.0
*,*,3,*,120.221.32.216,133.0,29.0
*,*,3,*,120.221.32.217,114.0,39.0
*,*,3,*,120.221.32.218,115.0,44.0
*,*,3,*,120.221.32.219,118.0,38.0
*,*,3,*,120.221.32.68,53.0,13.0
*,*,3,*,120.221.32.69,64.0,20.0
*,*,3,*,120.221.32.70,48.0,15.0
*,*,3,*,120.221.32.71,43.0,14.0
*,*,3,*,120.221.32.72,64.0,11.0
*,*,3,*,120.221.32.73,60.0,18.0
*,*,3,*,120.221.32.74,60.0,15.0
*,*,3,*,120.221.32.75,43.0,17.0
*,*,3,*,120.221.32.76,56.0,19.0
*,*,3,*,120.221.32.89,73.0,5.0
*,*,3,*,120.221.32.90,59.0,16.0
*,*,3,*,120.221.32.94,52.0,11.0
*,*,3,*,120.221.32.95,57.0,12.0
*,*,3,*,120.221.32.96,68.0,10.0
*,*,3,*,120.221.32.97,59.0,13.0
*,*,3,*,120.221.32.98,43.0,14.0
*,*,3,*,120.221.34.100,139.0,31.0
*,*,3,*,120.221.34.101,132.0,32.0
*,*,3,*,120.221.34.102,135.0,38.0
*,*,3,*,120.221.34.103,135.0,32.0
*,*,3,*,120.221.34.104,131.0,30.0
*,*,3,*,120.221.34.105,134.0,27.0
*,*,3,*,120.221.34.106,140.0,24.0
*,*,3,*,120.221.34.107,124.0,40.0
*,*,3,*,120.221.34.108,129.0,38.0
*,*,3,*,120.221.34.109,132.0,23.0
*,*,3,*,120.221.34.175,132.0,29.0
*,*,3,*,120.221.34.186,131.0,36.0
*,*,3,*,120.221.34.197,131.0,30.0
*,*,3,*,120.221.34.200,136.0,31.0
*,*,3,*,120.221.34.201,137.0,21.0
*,*,3,*,120.221.34.202,142.0,21.0
*,*,3,*,120.221.34.210,108.0,24.0
*,*,3,*,120.221.34.211,119.0,28.0
*,*,3,*,120.221.34.213,122.0,25.0
*,*,3,*,120.221.34.214,111.0,30.0
*,*,3,*,120.221.34.215,125.0,28.0
*,*,3,*,120.221.34.216,121.0,26.0
*,*,3,*,120.221.34.217,121.0,23.0
*,*,3,*,120.221.34.218,124.0,23.0
*,*,3,*,120.221.34.219,124.0,32.0
*,*,3,*,120.221.35.10,22.0,17.0
*,*,3,*,120.221.35.11,31.0,5.0
*,*,3,*,120.221.35.14,39.0,9.0
*,*,3,*,120.221.35.15,30.0,6.0
*,*,3,*,120.221.35.16,33.0,6.0
*,*,3,*,120.221.35.17,34.0,8.0
*,*,3,*,120.221.35.18,39.0,3.0
*,*,3,*,120.221.35.20,33.0,6.0
*,*,3,*,120.221.35.21,32.0,10.0
*,*,3,*,120.221.35.23,35.0,7.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,31.0,5.0
*,*,3,*,120.221.35.27,14.0,4.0
*,*,3,*,120.221.35.28,31.0,5.0
*,*,3,*,120.221.35.29,31.0,8.0
*,*,3,*,120.221.35.30,36.0,3.0
*,*,3,*,120.221.35.31,40.0,8.0
*,*,3,*,120.221.35.32,28.0,8.0
*,*,3,*,120.221.35.33,27.0,12.0
*,*,3,*,120.221.35.34,40.0,8.0
*,*,3,*,120.221.35.35,30.0,9.0
*,*,3,*,120.221.35.36,24.0,12.0
*,*,3,*,120.221.35.37,28.0,8.0
*,*,3,*,120.221.35.38,33.0,6.0
*,*,3,*,120.221.35.39,31.0,8.0
*,*,3,*,120.221.35.40,36.0,6.0
*,*,3,*,120.221.35.41,30.0,12.0
*,*,3,*,120.221.35.42,25.0,11.0
*,*,3,*,120.221.35.43,30.0,9.0
*,*,3,*,120.221.35.44,29.0,10.0
*,*,3,*,120.221.35.45,34.0,5.0
*,*,3,*,120.221.35.47,28.0,11.0
*,*,3,*,120.221.35.8,32.0,7.0
*,*,3,*,120.221.35.9,26.0,10.0
*,*,3,*,120.221.36.33,97.0,23.0
*,*,3,*,120.221.36.34,93.0,30.0
*,*,3,*,120.221.36.35,105.0,21.0
*,*,3,*,120.221.36.36,98.0,25.0
*,*,3,*,120.221.36.37,95.0,28.0
*,*,3,*,120.221.36.38,96.0,21.0
*,*,3,*,120.221.36.39,102.0,21.0
*,*,3,*,120.221.36.40,99.0,21.0
*,*,3,*,120.221.36.41,99.0,24.0
*,*,3,*,120.221.36.42,108.0,12.0
*,*,3,*,120.221.36.77,93.0,25.0
*,*,3,*,120.221.36.78,90.0,30.0
*,*,3,*,120.221.36.79,96.0,27.0
*,*,3,*,120.221.36.80,93.0,30.0
*,*,3,*,120.221.36.82,94.0,23.0
*,*,3,*,127.0.0.1,107.0,19.0
*,*,3,*,39.134.149.131,12.0,3.0
*,*,3,*,39.134.149.132,12.0,3.0
*,*,3,*,39.134.149.133,13.0,2.0
*,*,3,*,39.134.149.164,11.0,4.0
*,*,3,*,39.134.149.165,13.0,2.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,16.0,2.0
*,*,3,*,39.134.149.227,14.0,1.0
*,*,3,*,39.134.149.228,12.0,3.0
*,*,3,*,39.134.149.229,19.0,8.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,15.0,0.0
*,*,3,*,39.134.150.101,21.0,3.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,13.0,5.0
*,*,3,*,39.134.150.132,12.0,3.0
*,*,3,*,39.134.150.133,18.0,9.0
*,*,3,*,39.134.150.134,22.0,5.0
*,*,3,*,39.134.150.163,16.0,2.0
*,*,3,*,39.134.150.164,12.0,3.0
*,*,3,*,39.134.150.165,15.0,3.0
*,*,3,*,39.134.150.195,14.0,4.0
*,*,3,*,39.134.150.196,12.0,3.0
*,*,3,*,39.134.150.197,21.0,9.0
*,*,3,*,39.134.150.198,22.0,5.0
*,*,3,*,39.134.150.3,26.0,4.0
*,*,3,*,39.134.150.35,15.0,3.0
*,*,3,*,39.134.150.36,9.0,0.0
*,*,3,*,39.134.150.4,20.0,4.0
*,*,3,*,39.134.150.5,12.0,6.0
*,*,3,*,39.134.150.6,17.0,4.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,151.0,32.0
*,*,3,*,39.134.151.149,144.0,30.0
*,*,3,*,39.134.151.150,19.0,2.0
*,*,3,*,39.134.151.151,22.0,5.0
*,*,3,*,39.134.151.152,24.0,6.0
*,*,3,*,39.134.151.153,17.0,10.0
*,*,3,*,39.134.151.154,137.0,40.0
*,*,3,*,39.134.151.156,137.0,37.0
*,*,3,*,39.134.151.157,151.0,41.0
*,*,3,*,39.134.151.158,139.0,38.0
*,*,3,*,39.134.151.159,131.0,43.0
*,*,3,*,39.134.151.160,141.0,36.0
*,*,3,*,39.134.151.161,139.0,38.0
*,*,3,*,39.134.151.162,147.0,36.0
*,*,3,*,39.134.151.163,150.0,33.0
*,*,3,*,39.134.151.164,144.0,33.0
*,*,3,*,39.134.152.144,11.0,4.0
*,*,3,*,39.134.152.145,13.0,2.0
*,*,3,*,39.134.152.146,14.0,4.0
*,*,3,*,39.134.152.147,22.0,5.0
*,*,3,*,39.134.152.148,22.0,5.0
*,*,3,*,39.134.152.202,10.0,5.0
*,*,3,*,39.134.152.203,12.0,3.0
*,*,3,*,39.134.152.204,10.0,2.0
*,*,3,*,39.134.152.205,9.0,0.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,15.0,6.0
*,*,3,*,39.134.152.236,20.0,4.0
*,*,3,*,39.134.152.237,21.0,3.0
*,*,3,*,39.134.152.238,22.0,2.0
*,*,4,*,120.221.32.100,83.0,16.0
*,*,4,*,120.221.32.101,77.0,19.0
*,*,4,*,120.221.32.102,83.0,13.0
*,*,4,*,120.221.32.103,70.0,23.0
*,*,4,*,120.221.32.104,69.0,18.0
*,*,4,*,120.221.32.105,82.0,17.0
*,*,4,*,120.221.32.106,93.0,21.0
*,*,4,*,120.221.32.107,72.0,21.0
*,*,4,*,120.221.32.108,88.0,11.0
*,*,4,*,120.221.32.112,82.0,20.0
*,*,4,*,120.221.32.113,78.0,27.0
*,*,4,*,120.221.32.114,89.0,19.0
*,*,4,*,120.221.32.115,66.0,24.0
*,*,4,*,120.221.32.116,79.0,23.0
*,*,4,*,120.221.32.117,72.0,21.0
*,*,4,*,120.221.32.118,71.0,16.0
*,*,4,*,120.221.32.119,81.0,24.0
*,*,4,*,120.221.32.120,73.0,23.0
*,*,4,*,120.221.32.166,78.0,27.0
*,*,4,*,120.221.32.167,75.0,24.0
*,*,4,*,120.221.32.168,82.0,20.0
*,*,4,*,120.221.32.169,75.0,18.0
*,*,4,*,120.221.32.170,86.0,16.0
*,*,4,*,120.221.32.171,85.0,17.0
*,*,4,*,120.221.32.172,77.0,16.0
*,*,4,*,120.221.32.173,77.0,22.0
*,*,4,*,120.221.32.174,82.0,17.0
*,*,4,*,120.221.32.175,86.0,19.0
*,*,4,*,120.221.32.177,86.0,19.0
*,*,4,*,120.221.32.178,79.0,17.0
*,*,4,*,120.221.32.179,66.0,24.0
*,*,4,*,120.221.32.180,83.0,16.0
*,*,4,*,120.221.32.181,75.0,27.0
*,*,4,*,120.221.32.182,76.0,14.0
*,*,4,*,120.221.32.183,88.0,14.0
*,*,4,*,120.221.32.184,79.0,23.0
*,*,4,*,120.221.32.185,81.0,15.0
*,*,4,*,120.221.32.186,81.0,18.0
*,*,4,*,120.221.32.210,51.0,12.0
*,*,4,*,120.221.32.211,52.0,20.0
*,*,4,*,120.221.32.213,56.0,13.0
*,*,4,*,120.221.32.214,49.0,11.0
*,*,4,*,120.221.32.215,46.0,14.0
*,*,4,*,120.221.32.216,52.0,8.0
*,*,4,*,120.221.32.217,45.0,12.0
*,*,4,*,120.221.32.218,53.0,13.0
*,*,4,*,120.221.32.219,62.0,10.0
*,*,4,*,120.221.32.68,82.0,23.0
*,*,4,*,120.221.32.69,82.0,17.0
*,*,4,*,120.221.32.70,81.0,21.0
*,*,4,*,120.221.32.71,78.0,24.0
*,*,4,*,120.221.32.72,84.0,21.0
*,*,4,*,120.221.32.73,89.0,19.0
*,*,4,*,120.221.32.74,87.0,15.0
*,*,4,*,120.221.32.75,79.0,23.0
*,*,4,*,120.221.32.76,80.0,16.0
*,*,4,*,120.221.32.89,72.0,21.0
*,*,4,*,120.221.32.90,83.0,25.0
*,*,4,*,120.221.32.94,84.0,12.0
*,*,4,*,120.221.32.95,81.0,21.0
*,*,4,*,120.221.32.96,86.0,25.0
*,*,4,*,120.221.32.97,77.0,22.0
*,*,4,*,120.221.32.98,82.0,17.0
*,*,4,*,120.221.34.100,60.0,23.0
*,*,4,*,120.221.34.101,90.0,19.0
*,*,4,*,120.221.34.102,77.0,15.0
*,*,4,*,120.221.34.103,57.0,20.0
*,*,4,*,120.221.34.104,56.0,15.0
*,*,4,*,120.221.34.105,56.0,15.0
*,*,4,*,120.221.34.106,68.0,15.0
*,*,4,*,120.221.34.107,63.0,17.0
*,*,4,*,120.221.34.108,76.0,13.0
*,*,4,*,120.221.34.109,68.0,18.0
*,*,4,*,120.221.34.175,62.0,21.0
*,*,4,*,120.221.34.186,69.0,17.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,67.0,16.0
*,*,4,*,120.221.34.201,63.0,14.0
*,*,4,*,120.221.34.202,64.0,10.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,56.0,16.0
*,*,4,*,120.221.34.213,39.0,15.0
*,*,4,*,120.221.34.214,52.0,20.0
*,*,4,*,120.221.34.215,52.0,17.0
*,*,4,*,120.221.34.216,44.0,10.0
*,*,4,*,120.221.34.217,52.0,11.0
*,*,4,*,120.221.34.218,52.0,17.0
*,*,4,*,120.221.34.219,62.0,19.0
*,*,4,*,120.221.35.10,33.0,6.0
*,*,4,*,120.221.35.11,31.0,5.0
*,*,4,*,120.221.35.14,25.0,11.0
*,*,4,*,120.221.35.15,32.0,7.0
*,*,4,*,120.221.35.16,27.0,6.0
*,*,4,*,120.221.35.17,30.0,6.0
*,*,4,*,120.221.35.18,35.0,10.0
*,*,4,*,120.221.35.20,35.0,7.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,33.0,15.0
*,*,4,*,120.221.35.24,24.0,6.0
*,*,4,*,120.221.35.26,39.0,12.0
*,*,4,*,120.221.35.27,17.0,4.0
*,*,4,*,120.221.35.28,32.0,13.0
*,*,4,*,120.221.35.29,30.0,9.0
*,*,4,*,120.221.35.30,31.0,11.0
*,*,4,*,120.221.35.31,33.0,12.0
*,*,4,*,120.221.35.32,26.0,7.0
*,*,4,*,120.221.35.33,40.0,8.0
*,*,4,*,120.221.35.34,33.0,9.0
*,*,4,*,120.221.35.35,25.0,8.0
*,*,4,*,120.221.35.36,30.0,6.0
*,*,4,*,120.221.35.37,23.0,13.0
*,*,4,*,120.221.35.38,36.0,9.0
*,*,4,*,120.221.35.39,26.0,7.0
*,*,4,*,120.221.35.40,27.0,6.0
*,*,4,*,120.221.35.41,34.0,5.0
*,*,4,*,120.221.35.42,29.0,10.0
*,*,4,*,120.221.35.43,26.0,7.0
*,*,4,*,120.221.35.44,37.0,8.0
*,*,4,*,120.221.35.45,29.0,7.0
*,*,4,*,120.221.35.47,24.0,6.0
*,*,4,*,120.221.35.8,33.0,12.0
*,*,4,*,120.221.35.9,35.0,7.0
*,*,4,*,120.221.36.33,51.0,19.0
*,*,4,*,120.221.36.34,48.0,22.0
*,*,4,*,120.221.36.35,74.0,17.0
*,*,4,*,120.221.36.36,47.0,17.0
*,*,4,*,120.221.36.37,65.0,17.0
*,*,4,*,120.221.36.38,59.0,11.0
*,*,4,*,120.221.36.39,63.0,10.0
*,*,4,*,120.221.36.40,68.0,23.0
*,*,4,*,120.221.36.41,55.0,21.0
*,*,4,*,120.221.36.42,62.0,11.0
*,*,4,*,120.221.36.77,61.0,21.0
*,*,4,*,120.221.36.78,56.0,14.0
*,*,4,*,120.221.36.79,62.0,14.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,46.0,12.0
*,*,4,*,127.0.0.1,87.0,27.0
*,*,4,*,39.134.149.131,11.0,4.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,12.0,3.0
*,*,4,*,39.134.149.195,10.0,5.0
*,*,4,*,39.134.149.196,15.0,3.0
*,*,4,*,39.134.149.227,12.0,6.0
*,*,4,*,39.134.149.228,11.0,4.0
*,*,4,*,39.134.149.229,25.0,5.0
*,*,4,*,39.134.149.230,21.0,6.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,6.0,3.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,12.0,3.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,11.0,4.0
*,*,4,*,39.134.150.195,9.0,3.0
*,*,4,*,39.134.150.196,15.0,6.0
*,*,4,*,39.134.150.197,5.0,1.0
*,*,4,*,39.134.150.198,8.0,1.0
*,*,4,*,39.134.150.3,9.0,6.0
*,*,4,*,39.134.150.35,7.0,2.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,16.0,2.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,14.0,1.0
*,*,4,*,39.134.151.148,87.0,18.0
*,*,4,*,39.134.151.149,85.0,17.0
*,*,4,*,39.134.151.150,23.0,4.0
*,*,4,*,39.134.151.151,26.0,4.0
*,*,4,*,39.134.151.152,34.0,2.0
*,*,4,*,39.134.151.153,25.0,2.0
*,*,4,*,39.134.151.154,76.0,26.0
*,*,4,*,39.134.151.156,82.0,20.0
*,*,4,*,39.134.151.157,86.0,22.0
*,*,4,*,39.134.151.158,80.0,22.0
*,*,4,*,39.134.151.159,82.0,26.0
*,*,4,*,39.134.151.160,90.0,12.0
*,*,4,*,39.134.151.161,88.0,23.0
*,*,4,*,39.134.151.162,88.0,20.0
*,*,4,*,39.134.151.163,90.0,18.0
*,*,4,*,39.134.151.164,84.0,21.0
*,*,4,*,39.134.152.146,2.0,1.0
*,*,4,*,39.134.152.147,4.0,2.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,5.0,1.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,12.0,3.0
*,*,4,*,39.134.152.236,14.0,1.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,69.0,15.0
*,*,9,*,120.221.32.101,73.0,17.0
*,*,9,*,120.221.32.102,56.0,13.0
*,*,9,*,120.221.32.103,62.0,19.0
*,*,9,*,120.221.32.104,70.0,20.0
*,*,9,*,120.221.32.105,58.0,8.0
*,*,9,*,120.221.32.106,79.0,20.0
*,*,9,*,120.221.32.107,70.0,17.0
*,*,9,*,120.221.32.108,68.0,19.0
*,*,9,*,120.221.32.112,63.0,12.0
*,*,9,*,120.221.32.113,69.0,18.0
*,*,9,*,120.221.32.114,84.0,15.0
*,*,9,*,120.221.32.115,68.0,25.0
*,*,9,*,120.221.32.116,62.0,19.0
*,*,9,*,120.221.32.117,67.0,17.0
*,*,9,*,120.221.32.118,68.0,22.0
*,*,9,*,120.221.32.119,66.0,12.0
*,*,9,*,120.221.32.120,76.0,23.0
*,*,9,*,120.221.32.166,76.0,17.0
*,*,9,*,120.221.32.167,72.0,12.0
*,*,9,*,120.221.32.168,60.0,18.0
*,*,9,*,120.221.32.169,89.0,19.0
*,*,9,*,120.221.32.170,69.0,18.0
*,*,9,*,120.221.32.171,63.0,21.0
*,*,9,*,120.221.32.172,69.0,18.0
*,*,9,*,120.221.32.173,54.0,15.0
*,*,9,*,120.221.32.174,67.0,14.0
*,*,9,*,120.221.32.175,69.0,15.0
*,*,9,*,120.221.32.177,69.0,18.0
*,*,9,*,120.221.32.178,66.0,12.0
*,*,9,*,120.221.32.179,68.0,22.0
*,*,9,*,120.221.32.180,79.0,17.0
*,*,9,*,120.221.32.181,81.0,18.0
*,*,9,*,120.221.32.182,52.0,11.0
*,*,9,*,120.221.32.183,51.0,18.0
*,*,9,*,120.221.32.184,55.0,17.0
*,*,9,*,120.221.32.185,63.0,18.0
*,*,9,*,120.221.32.186,93.0,9.0
*,*,9,*,120.221.32.210,136.0,32.0
*,*,9,*,120.221.32.211,140.0,28.0
*,*,9,*,120.221.32.213,137.0,31.0
*,*,9,*,120.221.32.214,131.0,40.0
*,*,9,*,120.221.32.215,148.0,32.0
*,*,9,*,120.221.32.216,131.0,37.0
*,*,9,*,120.221.32.217,114.0,33.0
*,*,9,*,120.221.32.218,145.0,35.0
*,*,9,*,120.221.32.219,139.0,35.0
*,*,9,*,120.221.32.68,68.0,25.0
*,*,9,*,120.221.32.69,67.0,14.0
*,*,9,*,120.221.32.70,73.0,20.0
*,*,9,*,120.221.32.71,63.0,18.0
*,*,9,*,120.221.32.72,63.0,15.0
*,*,9,*,120.221.32.73,80.0,16.0
*,*,9,*,120.221.32.74,66.0,18.0
*,*,9,*,120.221.32.75,73.0,14.0
*,*,9,*,120.221.32.76,72.0,15.0
*,*,9,*,120.221.32.89,57.0,18.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,70.0,17.0
*,*,9,*,120.221.32.95,68.0,13.0
*,*,9,*,120.221.32.96,78.0,15.0
*,*,9,*,120.221.32.97,68.0,16.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,136.0,27.0
*,*,9,*,120.221.34.101,116.0,32.0
*,*,9,*,120.221.34.102,135.0,34.0
*,*,9,*,120.221.34.103,130.0,24.0
*,*,9,*,120.221.34.104,113.0,41.0
*,*,9,*,120.221.34.105,138.0,28.0
*,*,9,*,120.221.34.106,129.0,31.0
*,*,9,*,120.221.34.107,126.0,34.0
*,*,9,*,120.221.34.108,119.0,32.0
*,*,9,*,120.221.34.109,126.0,37.0
*,*,9,*,120.221.34.175,124.0,24.0
*,*,9,*,120.221.34.186,131.0,38.0
*,*,9,*,120.221.34.197,120.0,43.0
*,*,9,*,120.221.34.200,124.0,27.0
*,*,9,*,120.221.34.201,125.0,29.0
*,*,9,*,120.221.34.202,120.0,40.0
*,*,9,*,120.221.34.210,129.0,42.0
*,*,9,*,120.221.34.211,140.0,43.0
*,*,9,*,120.221.34.213,142.0,38.0
*,*,9,*,120.221.34.214,136.0,50.0
*,*,9,*,120.221.34.215,138.0,42.0
*,*,9,*,120.221.34.216,135.0,36.0
*,*,9,*,120.221.34.217,141.0,48.0
*,*,9,*,120.221.34.218,130.0,53.0
*,*,9,*,120.221.34.219,147.0,48.0
*,*,9,*,120.221.35.10,41.0,10.0
*,*,9,*,120.221.35.11,40.0,5.0
*,*,9,*,120.221.35.14,43.0,11.0
*,*,9,*,120.221.35.15,42.0,12.0
*,*,9,*,120.221.35.16,38.0,10.0
*,*,9,*,120.221.35.17,37.0,8.0
*,*,9,*,120.221.35.18,33.0,12.0
*,*,9,*,120.221.35.20,35.0,7.0
*,*,9,*,120.221.35.21,47.0,7.0
*,*,9,*,120.221.35.23,39.0,9.0
*,*,9,*,120.221.35.24,40.0,8.0
*,*,9,*,120.221.35.26,37.0,8.0
*,*,9,*,120.221.35.27,15.0,3.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,38.0,10.0
*,*,9,*,120.221.35.30,39.0,12.0
*,*,9,*,120.221.35.31,49.0,8.0
*,*,9,*,120.221.35.32,37.0,11.0
*,*,9,*,120.221.35.33,37.0,11.0
*,*,9,*,120.221.35.34,43.0,5.0
*,*,9,*,120.221.35.35,30.0,6.0
*,*,9,*,120.221.35.36,32.0,13.0
*,*,9,*,120.221.35.37,35.0,7.0
*,*,9,*,120.221.35.38,38.0,13.0
*,*,9,*,120.221.35.39,38.0,10.0
*,*,9,*,120.221.35.40,42.0,9.0
*,*,9,*,120.221.35.41,46.0,8.0
*,*,9,*,120.221.35.42,42.0,12.0
*,*,9,*,120.221.35.43,37.0,11.0
*,*,9,*,120.221.35.44,39.0,12.0
*,*,9,*,120.221.35.45,37.0,14.0
*,*,9,*,120.221.35.47,40.0,2.0
*,*,9,*,120.221.35.8,31.0,14.0
*,*,9,*,120.221.35.9,40.0,5.0
*,*,9,*,120.221.36.33,73.0,9.0
*,*,9,*,120.221.36.34,70.0,18.0
*,*,9,*,120.221.36.35,71.0,14.0
*,*,9,*,120.221.36.36,73.0,15.0
*,*,9,*,120.221.36.37,71.0,17.0
*,*,9,*,120.221.36.38,58.0,18.0
*,*,9,*,120.221.36.39,66.0,16.0
*,*,9,*,120.221.36.40,78.0,19.0
*,*,9,*,120.221.36.41,79.0,18.0
*,*,9,*,120.221.36.42,63.0,22.0
*,*,9,*,120.221.36.77,71.0,8.0
*,*,9,*,120.221.36.78,66.0,10.0
*,*,9,*,120.221.36.79,65.0,20.0
*,*,9,*,120.221.36.80,80.0,14.0
*,*,9,*,120.221.36.82,73.0,12.0
*,*,9,*,127.0.0.1,126.0,37.0
*,*,9,*,39.134.149.131,8.0,1.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,6.0,3.0
*,*,9,*,39.134.149.164,14.0,1.0
*,*,9,*,39.134.149.165,15.0,0.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,10.0,5.0
