DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,1,*,120.221.36.42,108.0,17.0
*,*,1,*,120.221.36.77,93.0,26.0
*,*,1,*,120.221.36.78,106.0,16.0
*,*,1,*,120.221.36.79,89.0,33.0
*,*,1,*,120.221.36.80,96.0,23.0
*,*,1,*,120.221.36.82,96.0,23.0
*,*,1,*,127.0.0.1,113.0,29.0
*,*,1,*,39.134.149.131,12.0,3.0
*,*,1,*,39.134.149.132,10.0,5.0
*,*,1,*,39.134.149.133,12.0,3.0
*,*,1,*,39.134.149.164,13.0,2.0
*,*,1,*,39.134.149.165,11.0,4.0
*,*,1,*,39.134.149.195,12.0,3.0
*,*,1,*,39.134.149.196,10.0,5.0
*,*,1,*,39.134.149.227,13.0,2.0
*,*,1,*,39.134.149.228,10.0,5.0
*,*,1,*,39.134.149.229,25.0,5.0
*,*,1,*,39.134.149.230,11.0,19.0
*,*,1,*,39.134.150.100,12.0,3.0
*,*,1,*,39.134.150.101,25.0,5.0
*,*,1,*,39.134.150.102,25.0,5.0
*,*,1,*,39.134.150.131,13.0,2.0
*,*,1,*,39.134.150.132,11.0,4.0
*,*,1,*,39.134.150.133,20.0,10.0
*,*,1,*,39.134.150.134,21.0,9.0
*,*,1,*,39.134.150.163,11.0,4.0
*,*,1,*,39.134.150.164,11.0,4.0
*,*,1,*,39.134.150.165,13.0,2.0
*,*,1,*,39.134.150.195,14.0,1.0
*,*,1,*,39.134.150.196,12.0,3.0
*,*,1,*,39.134.150.197,22.0,5.0
*,*,1,*,39.134.150.198,22.0,8.0
*,*,1,*,39.134.150.3,15.0,0.0
*,*,1,*,39.134.150.35,13.0,2.0
*,*,1,*,39.134.150.36,10.0,5.0
*,*,1,*,39.134.150.4,11.0,4.0
*,*,1,*,39.134.150.5,10.0,5.0
*,*,1,*,39.134.150.6,15.0,0.0
*,*,1,*,39.134.150.99,14.0,1.0
*,*,1,*,39.134.151.148,160.0,38.0
*,*,1,*,39.134.151.149,148.0,47.0
*,*,1,*,39.134.151.150,23.0,7.0
*,*,1,*,39.134.151.151,21.0,9.0
*,*,1,*,39.134.151.152,27.0,3.0
*,*,1,*,39.134.151.153,25.0,5.0
*,*,1,*,39.134.151.154,149.0,40.0
*,*,1,*,39.134.151.156,150.0,39.0
*,*,1,*,39.134.151.157,161.0,40.0
*,*,1,*,39.134.151.158,157.0,32.0
*,*,1,*,39.134.151.159,154.0,38.0
*,*,1,*,39.134.151.160,149.0,40.0
*,*,1,*,39.134.151.161,152.0,52.0
*,*,1,*,39.134.151.162,157.0,38.0
*,*,1,*,39.134.151.163,163.0,41.0
*,*,1,*,39.134.151.164,154.0,41.0
*,*,1,*,39.134.152.144,24.0,6.0
*,*,1,*,39.134.152.145,25.0,5.0
*,*,1,*,39.134.152.146,18.0,12.0
*,*,1,*,39.134.152.147,34.0,17.0
*,*,1,*,39.134.152.148,40.0,11.0
*,*,1,*,39.134.152.202,23.0,10.0
*,*,1,*,39.134.152.203,25.0,5.0
*,*,1,*,39.134.152.204,21.0,9.0
*,*,1,*,39.134.152.205,25.0,5.0
*,*,1,*,39.134.152.206,24.0,6.0
*,*,1,*,39.134.152.235,24.0,6.0
*,*,1,*,39.134.152.236,21.0,9.0
*,*,1,*,39.134.152.237,46.0,11.0
*,*,1,*,39.134.152.238,47.0,10.0
*,*,2,*,120.221.32.100,34.0,8.0
*,*,2,*,120.221.32.101,34.0,5.0
*,*,2,*,120.221.32.102,31.0,11.0
*,*,2,*,120.221.32.103,33.0,9.0
*,*,2,*,120.221.32.104,34.0,5.0
*,*,2,*,120.221.32.105,34.0,8.0
*,*,2,*,120.221.32.106,25.0,14.0
*,*,2,*,120.221.32.107,34.0,8.0
*,*,2,*,120.221.32.108,32.0,13.0
*,*,2,*,120.221.32.112,33.0,9.0
*,*,2,*,120.221.32.113,36.0,6.0
*,*,2,*,120.221.32.114,29.0,10.0
*,*,2,*,120.221.32.115,35.0,7.0
*,*,2,*,120.221.32.116,31.0,11.0
*,*,2,*,120.221.32.117,33.0,6.0
*,*,2,*,120.221.32.118,34.0,5.0
*,*,2,*,120.221.32.119,31.0,8.0
*,*,2,*,120.221.32.120,44.0,7.0
*,*,2,*,120.221.32.166,30.0,9.0
*,*,2,*,120.221.32.167,32.0,7.0
*,*,2,*,120.221.32.168,35.0,4.0
*,*,2,*,120.221.32.169,32.0,7.0
*,*,2,*,120.221.32.170,31.0,8.0
*,*,2,*,120.221.32.171,35.0,7.0
*,*,2,*,120.221.32.172,35.0,7.0
*,*,2,*,120.221.32.173,31.0,11.0
*,*,2,*,120.221.32.174,31.0,11.0
*,*,2,*,120.221.32.175,34.0,8.0
*,*,2,*,120.221.32.177,32.0,7.0
*,*,2,*,120.221.32.178,38.0,4.0
*,*,2,*,120.221.32.179,30.0,12.0
*,*,2,*,120.221.32.180,34.0,11.0
*,*,2,*,120.221.32.181,31.0,8.0
*,*,2,*,120.221.32.182,33.0,6.0
*,*,2,*,120.221.32.183,30.0,9.0
*,*,2,*,120.221.32.184,41.0,4.0
*,*,2,*,120.221.32.185,29.0,10.0
*,*,2,*,120.221.32.186,36.0,6.0
*,*,2,*,120.221.32.210,109.0,32.0
*,*,2,*,120.221.32.211,124.0,26.0
*,*,2,*,120.221.32.213,111.0,30.0
*,*,2,*,120.221.32.214,107.0,37.0
*,*,2,*,120.221.32.215,115.0,29.0
*,*,2,*,120.221.32.216,106.0,38.0
*,*,2,*,120.221.32.217,105.0,36.0
*,*,2,*,120.221.32.218,117.0,33.0
*,*,2,*,120.221.32.219,122.0,28.0
*,*,2,*,120.221.32.68,30.0,9.0
*,*,2,*,120.221.32.69,33.0,6.0
*,*,2,*,120.221.32.70,33.0,9.0
*,*,2,*,120.221.32.71,32.0,7.0
*,*,2,*,120.221.32.72,32.0,13.0
*,*,2,*,120.221.32.73,34.0,8.0
*,*,2,*,120.221.32.74,29.0,10.0
*,*,2,*,120.221.32.75,28.0,8.0
*,*,2,*,120.221.32.76,37.0,8.0
*,*,2,*,120.221.32.89,33.0,9.0
*,*,2,*,120.221.32.90,34.0,8.0
*,*,2,*,120.221.32.94,33.0,15.0
*,*,2,*,120.221.32.95,33.0,6.0
*,*,2,*,120.221.32.96,35.0,4.0
*,*,2,*,120.221.32.97,30.0,9.0
*,*,2,*,120.221.32.98,30.0,9.0
*,*,2,*,120.221.34.100,83.0,18.0
*,*,2,*,120.221.34.101,83.0,15.0
*,*,2,*,120.221.34.102,72.0,29.0
*,*,2,*,120.221.34.103,76.0,19.0
*,*,2,*,120.221.34.104,68.0,30.0
*,*,2,*,120.221.34.105,82.0,19.0
*,*,2,*,120.221.34.106,79.0,22.0
*,*,2,*,120.221.34.107,77.0,18.0
*,*,2,*,120.221.34.108,82.0,16.0
*,*,2,*,120.221.34.109,85.0,19.0
*,*,2,*,120.221.34.175,84.0,17.0
*,*,2,*,120.221.34.186,78.0,20.0
*,*,2,*,120.221.34.197,88.0,19.0
*,*,2,*,120.221.34.200,78.0,20.0
*,*,2,*,120.221.34.201,75.0,20.0
*,*,2,*,120.221.34.202,70.0,25.0
*,*,2,*,120.221.34.210,87.0,24.0
*,*,2,*,120.221.34.211,99.0,27.0
*,*,2,*,120.221.34.213,103.0,26.0
*,*,2,*,120.221.34.214,96.0,24.0
*,*,2,*,120.221.34.215,95.0,28.0
*,*,2,*,120.221.34.216,100.0,20.0
*,*,2,*,120.221.34.217,101.0,16.0
*,*,2,*,120.221.34.218,105.0,21.0
*,*,2,*,120.221.34.219,104.0,25.0
*,*,2,*,120.221.35.10,15.0,6.0
*,*,2,*,120.221.35.11,14.0,4.0
*,*,2,*,120.221.35.14,21.0,3.0
*,*,2,*,120.221.35.15,14.0,4.0
*,*,2,*,120.221.35.16,22.0,2.0
*,*,2,*,120.221.35.17,22.0,2.0
*,*,2,*,120.221.35.18,15.0,9.0
*,*,2,*,120.221.35.20,17.0,4.0
*,*,2,*,120.221.35.21,20.0,4.0
*,*,2,*,120.221.35.23,16.0,8.0
*,*,2,*,120.221.35.24,18.0,3.0
*,*,2,*,120.221.35.26,18.0,6.0
*,*,2,*,120.221.35.27,15.0,3.0
*,*,2,*,120.221.35.28,20.0,4.0
*,*,2,*,120.221.35.29,22.0,5.0
*,*,2,*,120.221.35.30,15.0,6.0
*,*,2,*,120.221.35.31,15.0,6.0
*,*,2,*,120.221.35.32,18.0,3.0
*,*,2,*,120.221.35.33,20.0,1.0
*,*,2,*,120.221.35.34,15.0,9.0
*,*,2,*,120.221.35.35,22.0,2.0
*,*,2,*,120.221.35.36,16.0,8.0
*,*,2,*,120.221.35.37,20.0,4.0
*,*,2,*,120.221.35.38,16.0,5.0
*,*,2,*,120.221.35.39,18.0,6.0
*,*,2,*,120.221.35.40,17.0,4.0
*,*,2,*,120.221.35.41,17.0,7.0
*,*,2,*,120.221.35.42,24.0,3.0
*,*,2,*,120.221.35.43,20.0,4.0
*,*,2,*,120.221.35.44,14.0,7.0
*,*,2,*,120.221.35.45,19.0,2.0
*,*,2,*,120.221.35.47,21.0,3.0
*,*,2,*,120.221.35.8,21.0,6.0
*,*,2,*,120.221.35.9,16.0,11.0
*,*,2,*,120.221.36.33,41.0,14.0
*,*,2,*,120.221.36.34,54.0,10.0
*,*,2,*,120.221.36.35,51.0,13.0
*,*,2,*,120.221.36.36,51.0,16.0
*,*,2,*,120.221.36.37,51.0,10.0
*,*,2,*,120.221.36.38,44.0,14.0
*,*,2,*,120.221.36.39,49.0,18.0
*,*,2,*,120.221.36.40,46.0,12.0
*,*,2,*,120.221.36.41,51.0,7.0
*,*,2,*,120.221.36.42,48.0,10.0
*,*,2,*,120.221.36.77,48.0,16.0
*,*,2,*,120.221.36.78,50.0,11.0
*,*,2,*,120.221.36.79,41.0,17.0
*,*,2,*,120.221.36.80,55.0,9.0
*,*,2,*,120.221.36.82,51.0,13.0
*,*,2,*,127.0.0.1,68.0,11.0
*,*,2,*,39.134.149.131,9.0,6.0
*,*,2,*,39.134.149.132,13.0,2.0
*,*,2,*,39.134.149.133,13.0,2.0
*,*,2,*,39.134.149.164,12.0,3.0
*,*,2,*,39.134.149.165,11.0,4.0
*,*,2,*,39.134.149.195,13.0,5.0
*,*,2,*,39.134.149.196,16.0,2.0
*,*,2,*,39.134.149.227,9.0,6.0
*,*,2,*,39.134.149.228,13.0,2.0
*,*,2,*,39.134.149.229,27.0,3.0
*,*,2,*,39.134.149.230,28.0,2.0
*,*,2,*,39.134.150.101,7.0,2.0
*,*,2,*,39.134.150.102,6.0,3.0
*,*,2,*,39.134.150.163,12.0,3.0
*,*,2,*,39.134.150.164,10.0,5.0
*,*,2,*,39.134.150.165,13.0,2.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,12.0,3.0
*,*,2,*,39.134.150.197,24.0,6.0
*,*,2,*,39.134.150.198,22.0,8.0
*,*,2,*,39.134.150.3,11.0,4.0
*,*,2,*,39.134.150.35,8.0,1.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,13.0,2.0
*,*,2,*,39.134.150.5,2.0,1.0
*,*,2,*,39.134.150.6,3.0,0.0
*,*,2,*,39.134.151.148,50.0,10.0
*,*,2,*,39.134.151.149,51.0,15.0
*,*,2,*,39.134.151.150,11.0,4.0
*,*,2,*,39.134.151.151,11.0,7.0
*,*,2,*,39.134.151.152,14.0,1.0
*,*,2,*,39.134.151.153,15.0,3.0
*,*,2,*,39.134.151.154,52.0,8.0
*,*,2,*,39.134.151.156,54.0,9.0
*,*,2,*,39.134.151.157,45.0,18.0
*,*,2,*,39.134.151.158,50.0,10.0
*,*,2,*,39.134.151.159,49.0,14.0
*,*,2,*,39.134.151.160,52.0,11.0
*,*,2,*,39.134.151.161,47.0,16.0
*,*,2,*,39.134.151.162,47.0,13.0
*,*,2,*,39.134.151.163,46.0,11.0
*,*,2,*,39.134.151.164,51.0,12.0
*,*,2,*,39.134.152.144,10.0,2.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,10.0,5.0
*,*,2,*,39.134.152.147,16.0,5.0
*,*,2,*,39.134.152.148,17.0,1.0
*,*,2,*,39.134.152.202,21.0,9.0
*,*,2,*,39.134.152.203,23.0,7.0
*,*,2,*,39.134.152.204,16.0,2.0
*,*,2,*,39.134.152.205,12.0,6.0
*,*,2,*,39.134.152.206,17.0,1.0
*,*,2,*,39.134.152.235,6.0,3.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,1.0,2.0
*,*,3,*,120.221.32.100,55.0,14.0
*,*,3,*,120.221.32.101,53.0,13.0
*,*,3,*,120.221.32.102,53.0,13.0
*,*,3,*,120.221.32.103,59.0,7.0
*,*,3,*,120.221.32.104,55.0,14.0
*,*,3,*,120.221.32.105,40.0,20.0
*,*,3,*,120.221.32.106,62.0,16.0
*,*,3,*,120.221.32.107,53.0,13.0
*,*,3,*,120.221.32.108,63.0,21.0
*,*,3,*,120.221.32.112,46.0,14.0
*,*,3,*,120.221.32.113,59.0,10.0
*,*,3,*,120.221.32.114,51.0,18.0
*,*,3,*,120.221.32.115,65.0,10.0
*,*,3,*,120.221.32.116,47.0,13.0
*,*,3,*,120.221.32.117,59.0,16.0
*,*,3,*,120.221.32.118,54.0,18.0
*,*,3,*,120.221.32.119,51.0,12.0
*,*,3,*,120.221.32.120,62.0,13.0
*,*,3,*,120.221.32.166,58.0,14.0
*,*,3,*,120.221.32.167,54.0,12.0
*,*,3,*,120.221.32.168,65.0,16.0
*,*,3,*,120.221.32.169,59.0,10.0
*,*,3,*,120.221.32.170,55.0,11.0
*,*,3,*,120.221.32.171,51.0,15.0
*,*,3,*,120.221.32.172,54.0,18.0
*,*,3,*,120.221.32.173,53.0,19.0
*,*,3,*,120.221.32.174,53.0,10.0
*,*,3,*,120.221.32.175,62.0,16.0
*,*,3,*,120.221.32.177,52.0,23.0
*,*,3,*,120.221.32.178,59.0,13.0
*,*,3,*,120.221.32.179,50.0,16.0
*,*,3,*,120.221.32.180,58.0,11.0
*,*,3,*,120.221.32.181,55.0,23.0
*,*,3,*,120.221.32.182,45.0,18.0
*,*,3,*,120.221.32.183,50.0,16.0
*,*,3,*,120.221.32.184,55.0,14.0
*,*,3,*,120.221.32.185,51.0,12.0
*,*,3,*,120.221.32.186,57.0,9.0
*,*,3,*,120.221.32.210,129.0,30.0
*,*,3,*,120.221.32.211,112.0,35.0
*,*,3,*,120.221.32.213,122.0,31.0
*,*,3,*,120.221.32.214,126.0,30.0
*,*,3,*,120.221.32.215,119.0,40.0
*,*,3,*,120.221.32.216,124.0,38.0
*,*,3,*,120.221.32.217,127.0,26.0
*,*,3,*,120.221.32.218,130.0,29.0
*,*,3,*,120.221.32.219,135.0,21.0
*,*,3,*,120.221.32.68,55.0,11.0
*,*,3,*,120.221.32.69,70.0,14.0
*,*,3,*,120.221.32.70,49.0,14.0
*,*,3,*,120.221.32.71,46.0,11.0
*,*,3,*,120.221.32.72,57.0,18.0
*,*,3,*,120.221.32.73,66.0,12.0
*,*,3,*,120.221.32.74,55.0,20.0
*,*,3,*,120.221.32.75,41.0,19.0
*,*,3,*,120.221.32.76,59.0,16.0
*,*,3,*,120.221.32.89,67.0,11.0
*,*,3,*,120.221.32.90,54.0,21.0
*,*,3,*,120.221.32.94,48.0,15.0
*,*,3,*,120.221.32.95,51.0,18.0
*,*,3,*,120.221.32.96,62.0,16.0
*,*,3,*,120.221.32.97,57.0,15.0
*,*,3,*,120.221.32.98,44.0,13.0
*,*,3,*,120.221.34.100,136.0,34.0
*,*,3,*,120.221.34.101,130.0,34.0
*,*,3,*,120.221.34.102,137.0,36.0
*,*,3,*,120.221.34.103,136.0,31.0
*,*,3,*,120.221.34.104,129.0,32.0
*,*,3,*,120.221.34.105,131.0,30.0
*,*,3,*,120.221.34.106,128.0,36.0
*,*,3,*,120.221.34.107,135.0,29.0
*,*,3,*,120.221.34.108,129.0,38.0
*,*,3,*,120.221.34.109,125.0,30.0
*,*,3,*,120.221.34.175,124.0,37.0
*,*,3,*,120.221.34.186,126.0,41.0
*,*,3,*,120.221.34.197,124.0,37.0
*,*,3,*,120.221.34.200,124.0,43.0
*,*,3,*,120.221.34.201,130.0,28.0
*,*,3,*,120.221.34.202,129.0,34.0
*,*,3,*,120.221.34.210,114.0,18.0
*,*,3,*,120.221.34.211,120.0,27.0
*,*,3,*,120.221.34.213,117.0,30.0
*,*,3,*,120.221.34.214,111.0,30.0
*,*,3,*,120.221.34.215,129.0,24.0
*,*,3,*,120.221.34.216,120.0,27.0
*,*,3,*,120.221.34.217,108.0,36.0
*,*,3,*,120.221.34.218,121.0,26.0
*,*,3,*,120.221.34.219,122.0,34.0
*,*,3,*,120.221.35.10,33.0,6.0
*,*,3,*,120.221.35.11,28.0,8.0
*,*,3,*,120.221.35.14,40.0,8.0
*,*,3,*,120.221.35.15,32.0,4.0
*,*,3,*,120.221.35.16,29.0,10.0
*,*,3,*,120.221.35.17,33.0,9.0
*,*,3,*,120.221.35.18,34.0,8.0
*,*,3,*,120.221.35.20,33.0,6.0
*,*,3,*,120.221.35.21,37.0,5.0
*,*,3,*,120.221.35.23,37.0,5.0
*,*,3,*,120.221.35.24,35.0,7.0
*,*,3,*,120.221.35.26,28.0,8.0
*,*,3,*,120.221.35.27,12.0,6.0
*,*,3,*,120.221.35.28,27.0,9.0
*,*,3,*,120.221.35.29,35.0,4.0
*,*,3,*,120.221.35.30,29.0,10.0
*,*,3,*,120.221.35.31,40.0,8.0
*,*,3,*,120.221.35.32,31.0,5.0
*,*,3,*,120.221.35.33,31.0,8.0
*,*,3,*,120.221.35.34,38.0,10.0
*,*,3,*,120.221.35.35,27.0,12.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,30.0,6.0
*,*,3,*,120.221.35.38,27.0,12.0
*,*,3,*,120.221.35.39,31.0,8.0
*,*,3,*,120.221.35.40,38.0,4.0
*,*,3,*,120.221.35.41,33.0,9.0
*,*,3,*,120.221.35.42,30.0,6.0
*,*,3,*,120.221.35.43,33.0,6.0
*,*,3,*,120.221.35.44,33.0,6.0
*,*,3,*,120.221.35.45,32.0,7.0
*,*,3,*,120.221.35.47,34.0,5.0
*,*,3,*,120.221.35.8,32.0,7.0
*,*,3,*,120.221.35.9,25.0,11.0
*,*,3,*,120.221.36.33,101.0,19.0
*,*,3,*,120.221.36.34,98.0,25.0
*,*,3,*,120.221.36.35,95.0,31.0
*,*,3,*,120.221.36.36,100.0,23.0
*,*,3,*,120.221.36.37,92.0,31.0
*,*,3,*,120.221.36.38,96.0,21.0
*,*,3,*,120.221.36.39,98.0,25.0
*,*,3,*,120.221.36.40,97.0,23.0
*,*,3,*,120.221.36.41,99.0,24.0
*,*,3,*,120.221.36.42,88.0,32.0
*,*,3,*,120.221.36.77,95.0,23.0
*,*,3,*,120.221.36.78,94.0,26.0
*,*,3,*,120.221.36.79,94.0,29.0
*,*,3,*,120.221.36.80,95.0,28.0
*,*,3,*,120.221.36.82,88.0,29.0
*,*,3,*,127.0.0.1,106.0,20.0
*,*,3,*,39.134.149.131,11.0,4.0
*,*,3,*,39.134.149.132,10.0,5.0
*,*,3,*,39.134.149.133,14.0,1.0
*,*,3,*,39.134.149.164,13.0,2.0
*,*,3,*,39.134.149.165,15.0,0.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,17.0,1.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,13.0,2.0
*,*,3,*,39.134.149.229,22.0,5.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,13.0,2.0
*,*,3,*,39.134.150.101,17.0,7.0
*,*,3,*,39.134.150.102,21.0,6.0
*,*,3,*,39.134.150.131,17.0,1.0
*,*,3,*,39.134.150.132,15.0,0.0
*,*,3,*,39.134.150.133,22.0,5.0
*,*,3,*,39.134.150.134,22.0,5.0
*,*,3,*,39.134.150.163,16.0,2.0
*,*,3,*,39.134.150.164,13.0,2.0
*,*,3,*,39.134.150.165,15.0,3.0
*,*,3,*,39.134.150.195,15.0,3.0
*,*,3,*,39.134.150.196,11.0,4.0
*,*,3,*,39.134.150.197,24.0,6.0
*,*,3,*,39.134.150.198,20.0,7.0
*,*,3,*,39.134.150.3,22.0,8.0
*,*,3,*,39.134.150.35,12.0,6.0
*,*,3,*,39.134.150.36,9.0,0.0
*,*,3,*,39.134.150.4,20.0,4.0
*,*,3,*,39.134.150.5,14.0,4.0
*,*,3,*,39.134.150.6,17.0,4.0
*,*,3,*,39.134.150.99,16.0,2.0
*,*,3,*,39.134.151.148,139.0,44.0
*,*,3,*,39.134.151.149,145.0,29.0
*,*,3,*,39.134.151.150,18.0,3.0
*,*,3,*,39.134.151.151,23.0,4.0
*,*,3,*,39.134.151.152,23.0,7.0
*,*,3,*,39.134.151.153,17.0,10.0
*,*,3,*,39.134.151.154,140.0,37.0
*,*,3,*,39.134.151.156,145.0,29.0
*,*,3,*,39.134.151.157,148.0,44.0
*,*,3,*,39.134.151.158,134.0,43.0
*,*,3,*,39.134.151.159,145.0,29.0
*,*,3,*,39.134.151.160,144.0,33.0
*,*,3,*,39.134.151.161,145.0,32.0
*,*,3,*,39.134.151.162,152.0,31.0
*,*,3,*,39.134.151.163,152.0,31.0
*,*,3,*,39.134.151.164,138.0,39.0
*,*,3,*,39.134.152.144,12.0,3.0
*,*,3,*,39.134.152.145,14.0,1.0
*,*,3,*,39.134.152.146,13.0,5.0
*,*,3,*,39.134.152.147,19.0,8.0
*,*,3,*,39.134.152.148,22.0,5.0
*,*,3,*,39.134.152.202,11.0,4.0
*,*,3,*,39.134.152.203,12.0,3.0
*,*,3,*,39.134.152.204,9.0,3.0
*,*,3,*,39.134.152.205,8.0,1.0
*,*,3,*,39.134.152.206,7.0,5.0
*,*,3,*,39.134.152.235,16.0,5.0
*,*,3,*,39.134.152.236,21.0,3.0
*,*,3,*,39.134.152.237,20.0,4.0
*,*,3,*,39.134.152.238,18.0,6.0
*,*,4,*,120.221.32.100,84.0,15.0
*,*,4,*,120.221.32.101,81.0,15.0
*,*,4,*,120.221.32.102,78.0,18.0
*,*,4,*,120.221.32.103,75.0,18.0
*,*,4,*,120.221.32.104,71.0,16.0
*,*,4,*,120.221.32.105,77.0,22.0
*,*,4,*,120.221.32.106,98.0,16.0
*,*,4,*,120.221.32.107,68.0,25.0
*,*,4,*,120.221.32.108,77.0,22.0
*,*,4,*,120.221.32.112,88.0,14.0
*,*,4,*,120.221.32.113,79.0,26.0
*,*,4,*,120.221.32.114,93.0,15.0
*,*,4,*,120.221.32.115,79.0,11.0
*,*,4,*,120.221.32.116,90.0,12.0
*,*,4,*,120.221.32.117,71.0,22.0
*,*,4,*,120.221.32.118,70.0,17.0
*,*,4,*,120.221.32.119,88.0,17.0
*,*,4,*,120.221.32.120,83.0,13.0
*,*,4,*,120.221.32.166,87.0,18.0
*,*,4,*,120.221.32.167,79.0,20.0
*,*,4,*,120.221.32.168,81.0,21.0
*,*,4,*,120.221.32.169,76.0,17.0
*,*,4,*,120.221.32.170,82.0,20.0
*,*,4,*,120.221.32.171,82.0,20.0
*,*,4,*,120.221.32.172,75.0,18.0
*,*,4,*,120.221.32.173,77.0,22.0
*,*,4,*,120.221.32.174,79.0,20.0
*,*,4,*,120.221.32.175,86.0,19.0
*,*,4,*,120.221.32.177,81.0,24.0
*,*,4,*,120.221.32.178,85.0,11.0
*,*,4,*,120.221.32.179,71.0,19.0
*,*,4,*,120.221.32.180,80.0,19.0
*,*,4,*,120.221.32.181,81.0,21.0
*,*,4,*,120.221.32.182,70.0,20.0
*,*,4,*,120.221.32.183,80.0,22.0
*,*,4,*,120.221.32.184,87.0,15.0
*,*,4,*,120.221.32.185,73.0,23.0
*,*,4,*,120.221.32.186,82.0,17.0
*,*,4,*,120.221.32.210,55.0,8.0
*,*,4,*,120.221.32.211,57.0,15.0
*,*,4,*,120.221.32.213,48.0,21.0
*,*,4,*,120.221.32.214,45.0,15.0
*,*,4,*,120.221.32.215,43.0,17.0
*,*,4,*,120.221.32.216,45.0,15.0
*,*,4,*,120.221.32.217,47.0,10.0
*,*,4,*,120.221.32.218,51.0,15.0
*,*,4,*,120.221.32.219,61.0,11.0
*,*,4,*,120.221.32.68,85.0,20.0
*,*,4,*,120.221.32.69,75.0,24.0
*,*,4,*,120.221.32.70,82.0,20.0
*,*,4,*,120.221.32.71,86.0,16.0
*,*,4,*,120.221.32.72,80.0,25.0
*,*,4,*,120.221.32.73,89.0,19.0
*,*,4,*,120.221.32.74,80.0,22.0
*,*,4,*,120.221.32.75,80.0,22.0
*,*,4,*,120.221.32.76,69.0,27.0
*,*,4,*,120.221.32.89,76.0,17.0
*,*,4,*,120.221.32.90,88.0,20.0
*,*,4,*,120.221.32.94,72.0,24.0
*,*,4,*,120.221.32.95,85.0,17.0
*,*,4,*,120.221.32.96,87.0,24.0
*,*,4,*,120.221.32.97,85.0,14.0
*,*,4,*,120.221.32.98,84.0,15.0
*,*,4,*,120.221.34.100,70.0,13.0
*,*,4,*,120.221.34.101,89.0,20.0
*,*,4,*,120.221.34.102,77.0,15.0
*,*,4,*,120.221.34.103,60.0,17.0
*,*,4,*,120.221.34.104,55.0,16.0
*,*,4,*,120.221.34.105,58.0,13.0
*,*,4,*,120.221.34.106,67.0,16.0
*,*,4,*,120.221.34.107,64.0,16.0
*,*,4,*,120.221.34.108,71.0,18.0
*,*,4,*,120.221.34.109,70.0,16.0
*,*,4,*,120.221.34.175,65.0,18.0
*,*,4,*,120.221.34.186,73.0,13.0
*,*,4,*,120.221.34.197,60.0,11.0
*,*,4,*,120.221.34.200,68.0,15.0
*,*,4,*,120.221.34.201,61.0,16.0
*,*,4,*,120.221.34.202,63.0,11.0
*,*,4,*,120.221.34.210,48.0,12.0
*,*,4,*,120.221.34.211,61.0,11.0
*,*,4,*,120.221.34.213,47.0,7.0
*,*,4,*,120.221.34.214,56.0,16.0
*,*,4,*,120.221.34.215,52.0,17.0
*,*,4,*,120.221.34.216,47.0,7.0
*,*,4,*,120.221.34.217,55.0,8.0
*,*,4,*,120.221.34.218,49.0,20.0
*,*,4,*,120.221.34.219,58.0,23.0
*,*,4,*,120.221.35.10,33.0,6.0
*,*,4,*,120.221.35.11,28.0,8.0
*,*,4,*,120.221.35.14,25.0,11.0
*,*,4,*,120.221.35.15,33.0,6.0
*,*,4,*,120.221.35.16,30.0,3.0
*,*,4,*,120.221.35.17,23.0,13.0
*,*,4,*,120.221.35.18,35.0,10.0
*,*,4,*,120.221.35.20,34.0,8.0
*,*,4,*,120.221.35.21,29.0,7.0
*,*,4,*,120.221.35.23,36.0,12.0
*,*,4,*,120.221.35.24,28.0,2.0
*,*,4,*,120.221.35.26,42.0,9.0
*,*,4,*,120.221.35.27,15.0,6.0
*,*,4,*,120.221.35.28,37.0,8.0
*,*,4,*,120.221.35.29,32.0,7.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,35.0,10.0
*,*,4,*,120.221.35.32,28.0,5.0
*,*,4,*,120.221.35.33,36.0,12.0
*,*,4,*,120.221.35.34,32.0,10.0
*,*,4,*,120.221.35.35,26.0,7.0
*,*,4,*,120.221.35.36,29.0,7.0
*,*,4,*,120.221.35.37,31.0,5.0
*,*,4,*,120.221.35.38,32.0,13.0
*,*,4,*,120.221.35.39,24.0,9.0
*,*,4,*,120.221.35.40,22.0,11.0
*,*,4,*,120.221.35.41,30.0,9.0
*,*,4,*,120.221.35.42,34.0,5.0
*,*,4,*,120.221.35.43,26.0,7.0
*,*,4,*,120.221.35.44,42.0,3.0
*,*,4,*,120.221.35.45,33.0,3.0
*,*,4,*,120.221.35.47,25.0,5.0
