DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,120.221.36.39,54.0,19.0
*,*,4,*,120.221.36.40,77.0,14.0
*,*,4,*,120.221.36.41,53.0,23.0
*,*,4,*,120.221.36.42,53.0,20.0
*,*,4,*,120.221.36.77,69.0,13.0
*,*,4,*,120.221.36.78,55.0,15.0
*,*,4,*,120.221.36.79,64.0,12.0
*,*,4,*,120.221.36.80,52.0,15.0
*,*,4,*,120.221.36.82,44.0,14.0
*,*,4,*,127.0.0.1,94.0,20.0
*,*,4,*,39.134.149.131,8.0,7.0
*,*,4,*,39.134.149.132,13.0,2.0
*,*,4,*,39.134.149.133,10.0,5.0
*,*,4,*,39.134.149.195,10.0,5.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,11.0,7.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,23.0,7.0
*,*,4,*,39.134.149.230,22.0,5.0
*,*,4,*,39.134.150.102,1.0,2.0
*,*,4,*,39.134.150.131,8.0,1.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,13.0,2.0
*,*,4,*,39.134.150.164,14.0,1.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,8.0,4.0
*,*,4,*,39.134.150.196,16.0,5.0
*,*,4,*,39.134.150.197,4.0,2.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,14.0,1.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,14.0,4.0
*,*,4,*,39.134.150.5,13.0,2.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,82.0,23.0
*,*,4,*,39.134.151.149,81.0,21.0
*,*,4,*,39.134.151.150,22.0,5.0
*,*,4,*,39.134.151.151,24.0,6.0
*,*,4,*,39.134.151.152,30.0,6.0
*,*,4,*,39.134.151.153,20.0,7.0
*,*,4,*,39.134.151.154,84.0,18.0
*,*,4,*,39.134.151.156,84.0,18.0
*,*,4,*,39.134.151.157,89.0,19.0
*,*,4,*,39.134.151.158,85.0,17.0
*,*,4,*,39.134.151.159,86.0,22.0
*,*,4,*,39.134.151.160,83.0,19.0
*,*,4,*,39.134.151.161,86.0,25.0
*,*,4,*,39.134.151.162,93.0,15.0
*,*,4,*,39.134.151.163,85.0,23.0
*,*,4,*,39.134.151.164,87.0,18.0
*,*,4,*,39.134.152.146,1.0,2.0
*,*,4,*,39.134.152.147,5.0,1.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,3.0,3.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,6.0,0.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,12.0,0.0
*,*,4,*,39.134.152.238,7.0,2.0
*,*,9,*,120.221.32.100,70.0,14.0
*,*,9,*,120.221.32.101,74.0,16.0
*,*,9,*,120.221.32.102,56.0,13.0
*,*,9,*,120.221.32.103,65.0,16.0
*,*,9,*,120.221.32.104,74.0,16.0
*,*,9,*,120.221.32.105,53.0,13.0
*,*,9,*,120.221.32.106,86.0,13.0
*,*,9,*,120.221.32.107,71.0,16.0
*,*,9,*,120.221.32.108,68.0,19.0
*,*,9,*,120.221.32.112,62.0,13.0
*,*,9,*,120.221.32.113,71.0,16.0
*,*,9,*,120.221.32.114,76.0,23.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,65.0,16.0
*,*,9,*,120.221.32.117,65.0,19.0
*,*,9,*,120.221.32.118,75.0,15.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,81.0,18.0
*,*,9,*,120.221.32.166,77.0,16.0
*,*,9,*,120.221.32.167,64.0,20.0
*,*,9,*,120.221.32.168,65.0,13.0
*,*,9,*,120.221.32.169,88.0,20.0
*,*,9,*,120.221.32.170,74.0,13.0
*,*,9,*,120.221.32.171,68.0,16.0
*,*,9,*,120.221.32.172,64.0,23.0
*,*,9,*,120.221.32.173,57.0,12.0
*,*,9,*,120.221.32.174,65.0,16.0
*,*,9,*,120.221.32.175,65.0,19.0
*,*,9,*,120.221.32.177,68.0,19.0
*,*,9,*,120.221.32.178,63.0,15.0
*,*,9,*,120.221.32.179,70.0,20.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,80.0,19.0
*,*,9,*,120.221.32.182,54.0,9.0
*,*,9,*,120.221.32.183,51.0,18.0
*,*,9,*,120.221.32.184,58.0,14.0
*,*,9,*,120.221.32.185,63.0,18.0
*,*,9,*,120.221.32.186,84.0,18.0
*,*,9,*,120.221.32.210,134.0,34.0
*,*,9,*,120.221.32.211,135.0,33.0
*,*,9,*,120.221.32.213,128.0,40.0
*,*,9,*,120.221.32.214,136.0,35.0
*,*,9,*,120.221.32.215,145.0,35.0
*,*,9,*,120.221.32.216,139.0,29.0
*,*,9,*,120.221.32.217,109.0,38.0
*,*,9,*,120.221.32.218,140.0,40.0
*,*,9,*,120.221.32.219,128.0,46.0
*,*,9,*,120.221.32.68,70.0,23.0
*,*,9,*,120.221.32.69,64.0,17.0
*,*,9,*,120.221.32.70,75.0,18.0
*,*,9,*,120.221.32.71,61.0,20.0
*,*,9,*,120.221.32.72,63.0,15.0
*,*,9,*,120.221.32.73,78.0,18.0
*,*,9,*,120.221.32.74,70.0,14.0
*,*,9,*,120.221.32.75,75.0,12.0
*,*,9,*,120.221.32.76,74.0,13.0
*,*,9,*,120.221.32.89,50.0,25.0
*,*,9,*,120.221.32.90,79.0,17.0
*,*,9,*,120.221.32.94,76.0,11.0
*,*,9,*,120.221.32.95,67.0,14.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,61.0,23.0
*,*,9,*,120.221.32.98,55.0,17.0
*,*,9,*,120.221.34.100,133.0,30.0
*,*,9,*,120.221.34.101,114.0,34.0
*,*,9,*,120.221.34.102,136.0,33.0
*,*,9,*,120.221.34.103,125.0,29.0
*,*,9,*,120.221.34.104,120.0,34.0
*,*,9,*,120.221.34.105,130.0,36.0
*,*,9,*,120.221.34.106,125.0,35.0
*,*,9,*,120.221.34.107,131.0,29.0
*,*,9,*,120.221.34.108,121.0,30.0
*,*,9,*,120.221.34.109,128.0,35.0
*,*,9,*,120.221.34.175,118.0,30.0
*,*,9,*,120.221.34.186,130.0,39.0
*,*,9,*,120.221.34.197,129.0,34.0
*,*,9,*,120.221.34.200,117.0,34.0
*,*,9,*,120.221.34.201,125.0,29.0
*,*,9,*,120.221.34.202,122.0,38.0
*,*,9,*,120.221.34.210,116.0,55.0
*,*,9,*,120.221.34.211,129.0,54.0
*,*,9,*,120.221.34.213,131.0,49.0
*,*,9,*,120.221.34.214,142.0,44.0
*,*,9,*,120.221.34.215,137.0,43.0
*,*,9,*,120.221.34.216,134.0,37.0
*,*,9,*,120.221.34.217,145.0,44.0
*,*,9,*,120.221.34.218,145.0,38.0
*,*,9,*,120.221.34.219,155.0,40.0
*,*,9,*,120.221.35.10,38.0,13.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,34.0,20.0
*,*,9,*,120.221.35.15,39.0,15.0
*,*,9,*,120.221.35.16,38.0,10.0
*,*,9,*,120.221.35.17,39.0,6.0
*,*,9,*,120.221.35.18,36.0,9.0
*,*,9,*,120.221.35.20,34.0,8.0
*,*,9,*,120.221.35.21,47.0,7.0
*,*,9,*,120.221.35.23,40.0,8.0
*,*,9,*,120.221.35.24,36.0,12.0
*,*,9,*,120.221.35.26,36.0,9.0
*,*,9,*,120.221.35.27,16.0,2.0
*,*,9,*,120.221.35.28,39.0,9.0
*,*,9,*,120.221.35.29,40.0,8.0
*,*,9,*,120.221.35.30,44.0,7.0
*,*,9,*,120.221.35.31,52.0,5.0
*,*,9,*,120.221.35.32,41.0,7.0
*,*,9,*,120.221.35.33,40.0,8.0
*,*,9,*,120.221.35.34,39.0,9.0
*,*,9,*,120.221.35.35,28.0,8.0
*,*,9,*,120.221.35.36,32.0,13.0
*,*,9,*,120.221.35.37,31.0,11.0
*,*,9,*,120.221.35.38,41.0,10.0
*,*,9,*,120.221.35.39,37.0,11.0
*,*,9,*,120.221.35.40,42.0,9.0
*,*,9,*,120.221.35.41,45.0,9.0
*,*,9,*,120.221.35.42,42.0,12.0
*,*,9,*,120.221.35.43,36.0,12.0
*,*,9,*,120.221.35.44,39.0,12.0
*,*,9,*,120.221.35.45,43.0,8.0
*,*,9,*,120.221.35.47,31.0,11.0
*,*,9,*,120.221.35.8,35.0,10.0
*,*,9,*,120.221.35.9,33.0,12.0
*,*,9,*,120.221.36.33,65.0,17.0
*,*,9,*,120.221.36.34,70.0,18.0
*,*,9,*,120.221.36.35,67.0,18.0
*,*,9,*,120.221.36.36,67.0,21.0
*,*,9,*,120.221.36.37,74.0,14.0
*,*,9,*,120.221.36.38,67.0,9.0
*,*,9,*,120.221.36.39,60.0,22.0
*,*,9,*,120.221.36.40,86.0,11.0
*,*,9,*,120.221.36.41,74.0,23.0
*,*,9,*,120.221.36.42,68.0,17.0
*,*,9,*,120.221.36.77,68.0,11.0
*,*,9,*,120.221.36.78,61.0,15.0
*,*,9,*,120.221.36.79,66.0,19.0
*,*,9,*,120.221.36.80,84.0,10.0
*,*,9,*,120.221.36.82,63.0,22.0
*,*,9,*,127.0.0.1,123.0,40.0
*,*,9,*,39.134.149.131,9.0,0.0
*,*,9,*,39.134.149.132,11.0,1.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,13.0,2.0
*,*,9,*,39.134.149.165,14.0,1.0
*,*,9,*,39.134.149.195,6.0,0.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,13.0,2.0
*,*,9,*,39.134.149.228,10.0,5.0
*,*,9,*,39.134.149.229,20.0,4.0
*,*,9,*,39.134.149.230,16.0,8.0
*,*,9,*,39.134.150.100,15.0,0.0
*,*,9,*,39.134.150.101,11.0,4.0
*,*,9,*,39.134.150.102,14.0,1.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,21.0,3.0
*,*,9,*,39.134.150.133,19.0,2.0
*,*,9,*,39.134.150.134,15.0,6.0
*,*,9,*,39.134.150.163,13.0,5.0
*,*,9,*,39.134.150.164,13.0,5.0
*,*,9,*,39.134.150.165,11.0,1.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,1.0,2.0
*,*,9,*,39.134.150.3,31.0,8.0
*,*,9,*,39.134.150.35,10.0,2.0
*,*,9,*,39.134.150.36,11.0,1.0
*,*,9,*,39.134.150.4,26.0,7.0
*,*,9,*,39.134.150.5,14.0,4.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,10.0,5.0
*,*,9,*,39.134.151.148,109.0,26.0
*,*,9,*,39.134.151.149,114.0,27.0
*,*,9,*,39.134.151.150,29.0,1.0
*,*,9,*,39.134.151.151,25.0,5.0
*,*,9,*,39.134.151.152,24.0,3.0
*,*,9,*,39.134.151.153,23.0,4.0
*,*,9,*,39.134.151.154,107.0,28.0
*,*,9,*,39.134.151.156,105.0,33.0
*,*,9,*,39.134.151.157,104.0,25.0
*,*,9,*,39.134.151.158,102.0,30.0
*,*,9,*,39.134.151.159,111.0,18.0
*,*,9,*,39.134.151.160,95.0,31.0
*,*,9,*,39.134.151.161,99.0,27.0
*,*,9,*,39.134.151.162,101.0,22.0
*,*,9,*,39.134.151.163,106.0,23.0
*,*,9,*,39.134.151.164,105.0,33.0
*,*,9,*,39.134.152.144,12.0,3.0
*,*,9,*,39.134.152.145,13.0,5.0
*,*,9,*,39.134.152.146,15.0,3.0
*,*,9,*,39.134.152.147,18.0,0.0
*,*,9,*,39.134.152.148,16.0,2.0
*,*,9,*,39.134.152.202,27.0,3.0
*,*,9,*,39.134.152.203,25.0,5.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,9.0,3.0
*,*,9,*,39.134.152.206,10.0,2.0
*,*,9,*,39.134.152.235,10.0,2.0
*,*,9,*,39.134.152.236,18.0,3.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,13.0,5.0
*,*,*,Android,120.221.32.100,93.0,18.0
*,*,*,Android,120.221.32.101,91.0,20.0
*,*,*,Android,120.221.32.102,71.0,16.0
*,*,*,Android,120.221.32.103,73.0,26.0
*,*,*,Android,120.221.32.104,83.0,22.0
*,*,*,Android,120.221.32.105,81.0,24.0
*,*,*,Android,120.221.32.106,101.0,16.0
*,*,*,Android,120.221.32.107,88.0,23.0
*,*,*,Android,120.221.32.108,81.0,24.0
*,*,*,Android,120.221.32.112,67.0,29.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,82.0,29.0
*,*,*,Android,120.221.32.115,79.0,20.0
*,*,*,Android,120.221.32.116,81.0,24.0
*,*,*,Android,120.221.32.117,83.0,28.0
*,*,*,Android,120.221.32.118,83.0,16.0
*,*,*,Android,120.221.32.119,96.0,15.0
*,*,*,Android,120.221.32.120,92.0,25.0
*,*,*,Android,120.221.32.166,86.0,25.0
*,*,*,Android,120.221.32.167,84.0,18.0
*,*,*,Android,120.221.32.168,78.0,21.0
*,*,*,Android,120.221.32.169,81.0,27.0
*,*,*,Android,120.221.32.170,90.0,24.0
*,*,*,Android,120.221.32.171,85.0,26.0
*,*,*,Android,120.221.32.172,83.0,22.0
*,*,*,Android,120.221.32.173,92.0,13.0
*,*,*,Android,120.221.32.174,74.0,16.0
*,*,*,Android,120.221.32.175,88.0,26.0
*,*,*,Android,120.221.32.177,99.0,24.0
*,*,*,Android,120.221.32.178,96.0,15.0
*,*,*,Android,120.221.32.179,92.0,25.0
*,*,*,Android,120.221.32.180,75.0,30.0
*,*,*,Android,120.221.32.181,91.0,26.0
*,*,*,Android,120.221.32.182,80.0,19.0
*,*,*,Android,120.221.32.183,73.0,29.0
*,*,*,Android,120.221.32.184,81.0,18.0
*,*,*,Android,120.221.32.185,70.0,20.0
*,*,*,Android,120.221.32.186,107.0,25.0
*,*,*,Android,120.221.32.210,302.0,70.0
*,*,*,Android,120.221.32.211,291.0,75.0
*,*,*,Android,120.221.32.213,289.0,80.0
*,*,*,Android,120.221.32.214,294.0,87.0
*,*,*,Android,120.221.32.215,299.0,70.0
*,*,*,Android,120.221.32.216,297.0,75.0
*,*,*,Android,120.221.32.217,270.0,75.0
*,*,*,Android,120.221.32.218,291.0,72.0
*,*,*,Android,120.221.32.219,295.0,71.0
*,*,*,Android,120.221.32.68,91.0,17.0
*,*,*,Android,120.221.32.69,87.0,18.0
*,*,*,Android,120.221.32.70,79.0,29.0
*,*,*,Android,120.221.32.71,79.0,20.0
*,*,*,Android,120.221.32.72,97.0,14.0
*,*,*,Android,120.221.32.73,86.0,31.0
*,*,*,Android,120.221.32.74,101.0,16.0
*,*,*,Android,120.221.32.75,85.0,20.0
*,*,*,Android,120.221.32.76,93.0,21.0
*,*,*,Android,120.221.32.89,80.0,25.0
*,*,*,Android,120.221.32.90,102.0,18.0
*,*,*,Android,120.221.32.94,91.0,20.0
*,*,*,Android,120.221.32.95,93.0,18.0
*,*,*,Android,120.221.32.96,82.0,29.0
*,*,*,Android,120.221.32.97,98.0,22.0
*,*,*,Android,120.221.32.98,71.0,19.0
*,*,*,Android,120.221.34.100,224.0,55.0
*,*,*,Android,120.221.34.101,228.0,56.0
*,*,*,Android,120.221.34.102,224.0,55.0
*,*,*,Android,120.221.34.103,202.0,50.0
*,*,*,Android,120.221.34.104,213.0,42.0
*,*,*,Android,120.221.34.105,217.0,56.0
*,*,*,Android,120.221.34.106,210.0,57.0
*,*,*,Android,120.221.34.107,214.0,56.0
*,*,*,Android,120.221.34.108,207.0,54.0
*,*,*,Android,120.221.34.109,217.0,53.0
*,*,*,Android,120.221.34.175,194.0,64.0
*,*,*,Android,120.221.34.186,211.0,50.0
*,*,*,Android,120.221.34.197,223.0,59.0
*,*,*,Android,120.221.34.200,221.0,46.0
*,*,*,Android,120.221.34.201,211.0,47.0
*,*,*,Android,120.221.34.202,200.0,57.0
*,*,*,Android,120.221.34.210,236.0,85.0
*,*,*,Android,120.221.34.211,257.0,70.0
*,*,*,Android,120.221.34.213,235.0,74.0
*,*,*,Android,120.221.34.214,275.0,52.0
*,*,*,Android,120.221.34.215,257.0,61.0
*,*,*,Android,120.221.34.216,245.0,64.0
*,*,*,Android,120.221.34.217,246.0,63.0
*,*,*,Android,120.221.34.218,266.0,52.0
*,*,*,Android,120.221.34.219,253.0,77.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,23.0,7.0
*,*,*,Android,120.221.35.14,24.0,6.0
*,*,*,Android,120.221.35.15,22.0,5.0
*,*,*,Android,120.221.35.16,22.0,8.0
*,*,*,Android,120.221.35.17,24.0,6.0
*,*,*,Android,120.221.35.18,25.0,5.0
*,*,*,Android,120.221.35.20,23.0,4.0
*,*,*,Android,120.221.35.21,20.0,7.0
*,*,*,Android,120.221.35.23,28.0,2.0
*,*,*,Android,120.221.35.24,25.0,5.0
*,*,*,Android,120.221.35.26,20.0,7.0
*,*,*,Android,120.221.35.27,22.0,2.0
*,*,*,Android,120.221.35.28,19.0,11.0
*,*,*,Android,120.221.35.29,26.0,4.0
*,*,*,Android,120.221.35.30,23.0,7.0
*,*,*,Android,120.221.35.31,24.0,6.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,25.0,5.0
*,*,*,Android,120.221.35.34,24.0,3.0
*,*,*,Android,120.221.35.35,19.0,8.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,15.0,12.0
*,*,*,Android,120.221.35.38,29.0,1.0
*,*,*,Android,120.221.35.39,19.0,8.0
*,*,*,Android,120.221.35.40,21.0,9.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,24.0,6.0
*,*,*,Android,120.221.35.43,24.0,3.0
*,*,*,Android,120.221.35.44,26.0,4.0
*,*,*,Android,120.221.35.45,22.0,5.0
*,*,*,Android,120.221.35.47,23.0,7.0
*,*,*,Android,120.221.35.68,3.0,2.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,3.0,2.0
*,*,*,Android,120.221.35.8,24.0,6.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,117.0,39.0
*,*,*,Android,120.221.36.34,127.0,32.0
*,*,*,Android,120.221.36.35,134.0,22.0
*,*,*,Android,120.221.36.36,127.0,35.0
*,*,*,Android,120.221.36.37,119.0,47.0
*,*,*,Android,120.221.36.38,114.0,37.0
*,*,*,Android,120.221.36.39,112.0,39.0
*,*,*,Android,120.221.36.40,137.0,34.0
*,*,*,Android,120.221.36.41,125.0,32.0
*,*,*,Android,120.221.36.42,123.0,34.0
*,*,*,Android,120.221.36.77,128.0,24.0
*,*,*,Android,120.221.36.78,119.0,34.0
*,*,*,Android,120.221.36.79,120.0,34.0
*,*,*,Android,120.221.36.80,128.0,29.0
*,*,*,Android,120.221.36.82,124.0,33.0
*,*,*,Android,127.0.0.1,129.0,34.0
*,*,*,Android,39.134.149.131,21.0,3.0
*,*,*,Android,39.134.149.132,14.0,7.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,15.0,3.0
*,*,*,Android,39.134.149.165,16.0,2.0
*,*,*,Android,39.134.149.195,9.0,3.0
*,*,*,Android,39.134.149.196,9.0,3.0
*,*,*,Android,39.134.149.227,15.0,6.0
*,*,*,Android,39.134.149.228,15.0,6.0
*,*,*,Android,39.134.149.229,36.0,6.0
*,*,*,Android,39.134.149.230,32.0,10.0
*,*,*,Android,39.134.150.100,17.0,1.0
*,*,*,Android,39.134.150.101,25.0,8.0
*,*,*,Android,39.134.150.102,25.0,8.0
*,*,*,Android,39.134.150.131,17.0,4.0
*,*,*,Android,39.134.150.132,15.0,3.0
*,*,*,Android,39.134.150.133,24.0,6.0
*,*,*,Android,39.134.150.134,19.0,11.0
*,*,*,Android,39.134.150.163,20.0,4.0
*,*,*,Android,39.134.150.164,16.0,5.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,20.0,4.0
*,*,*,Android,39.134.150.196,19.0,5.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,26.0,7.0
*,*,*,Android,39.134.150.3,30.0,6.0
*,*,*,Android,39.134.150.35,6.0,3.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,30.0,9.0
*,*,*,Android,39.134.150.5,6.0,3.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,11.0,4.0
*,*,*,Android,39.134.151.148,198.0,45.0
*,*,*,Android,39.134.151.149,199.0,47.0
*,*,*,Android,39.134.151.150,26.0,4.0
*,*,*,Android,39.134.151.151,22.0,11.0
*,*,*,Android,39.134.151.152,25.0,8.0
*,*,*,Android,39.134.151.153,25.0,5.0
*,*,*,Android,39.134.151.154,189.0,51.0
*,*,*,Android,39.134.151.156,194.0,49.0
*,*,*,Android,39.134.151.157,212.0,43.0
*,*,*,Android,39.134.151.158,199.0,50.0
*,*,*,Android,39.134.151.159,199.0,44.0
*,*,*,Android,39.134.151.160,212.0,31.0
*,*,*,Android,39.134.151.161,191.0,61.0
*,*,*,Android,39.134.151.162,206.0,52.0
*,*,*,Android,39.134.151.163,202.0,56.0
*,*,*,Android,39.134.151.164,196.0,53.0
*,*,*,Android,39.134.152.144,16.0,5.0
*,*,*,Android,39.134.152.145,21.0,3.0
*,*,*,Android,39.134.152.146,18.0,6.0
*,*,*,Android,39.134.152.147,35.0,7.0
*,*,*,Android,39.134.152.148,37.0,5.0
*,*,*,Android,39.134.152.202,24.0,6.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,13.0,2.0
*,*,*,Android,39.134.152.206,10.0,5.0
*,*,*,Android,39.134.152.235,20.0,4.0
*,*,*,Android,39.134.152.236,25.0,5.0
*,*,*,Android,39.134.152.237,26.0,7.0
*,*,*,Android,39.134.152.238,29.0,4.0
*,*,*,COMPUTER,120.221.32.100,137.0,34.0
*,*,*,COMPUTER,120.221.32.101,150.0,36.0
*,*,*,COMPUTER,120.221.32.102,130.0,29.0
*,*,*,COMPUTER,120.221.32.103,148.0,44.0
*,*,*,COMPUTER,120.221.32.104,157.0,47.0
*,*,*,COMPUTER,120.221.32.105,131.0,46.0
*,*,*,COMPUTER,120.221.32.106,179.0,31.0
*,*,*,COMPUTER,120.221.32.107,158.0,34.0
*,*,*,COMPUTER,120.221.32.108,159.0,45.0
*,*,*,COMPUTER,120.221.32.112,151.0,41.0
*,*,*,COMPUTER,120.221.32.113,160.0,38.0
*,*,*,COMPUTER,120.221.32.114,163.0,38.0
*,*,*,COMPUTER,120.221.32.115,171.0,39.0
*,*,*,COMPUTER,120.221.32.116,141.0,36.0
*,*,*,COMPUTER,120.221.32.117,151.0,35.0
*,*,*,COMPUTER,120.221.32.118,182.0,43.0
*,*,*,COMPUTER,120.221.32.119,157.0,35.0
*,*,*,COMPUTER,120.221.32.120,163.0,47.0
*,*,*,COMPUTER,120.221.32.166,158.0,31.0
*,*,*,COMPUTER,120.221.32.167,144.0,33.0
*,*,*,COMPUTER,120.221.32.168,179.0,37.0
*,*,*,COMPUTER,120.221.32.169,182.0,31.0
*,*,*,COMPUTER,120.221.32.170,148.0,44.0
*,*,*,COMPUTER,120.221.32.171,149.0,31.0
*,*,*,COMPUTER,120.221.32.172,158.0,40.0
*,*,*,COMPUTER,120.221.32.173,163.0,23.0
*,*,*,COMPUTER,120.221.32.174,156.0,36.0
*,*,*,COMPUTER,120.221.32.175,156.0,48.0
*,*,*,COMPUTER,120.221.32.177,150.0,42.0
*,*,*,COMPUTER,120.221.32.178,139.0,38.0
*,*,*,COMPUTER,120.221.32.179,147.0,36.0
*,*,*,COMPUTER,120.221.32.180,162.0,45.0
*,*,*,COMPUTER,120.221.32.181,158.0,40.0
*,*,*,COMPUTER,120.221.32.182,134.0,34.0
*,*,*,COMPUTER,120.221.32.183,144.0,33.0
*,*,*,COMPUTER,120.221.32.184,139.0,38.0
*,*,*,COMPUTER,120.221.32.185,159.0,36.0
*,*,*,COMPUTER,120.221.32.186,147.0,42.0
*,*,*,COMPUTER,120.221.32.210,204.0,54.0
*,*,*,COMPUTER,120.221.32.211,220.0,65.0
*,*,*,COMPUTER,120.221.32.213,214.0,62.0
*,*,*,COMPUTER,120.221.32.214,225.0,57.0
*,*,*,COMPUTER,120.221.32.215,225.0,54.0
*,*,*,COMPUTER,120.221.32.216,216.0,54.0
*,*,*,COMPUTER,120.221.32.217,216.0,42.0
*,*,*,COMPUTER,120.221.32.218,228.0,57.0
*,*,*,COMPUTER,120.221.32.219,244.0,53.0
*,*,*,COMPUTER,120.221.32.68,146.0,46.0
*,*,*,COMPUTER,120.221.32.69,154.0,56.0
*,*,*,COMPUTER,120.221.32.70,162.0,42.0
*,*,*,COMPUTER,120.221.32.71,143.0,43.0
*,*,*,COMPUTER,120.221.32.72,146.0,37.0
*,*,*,COMPUTER,120.221.32.73,158.0,37.0
*,*,*,COMPUTER,120.221.32.74,175.0,35.0
*,*,*,COMPUTER,120.221.32.75,157.0,35.0
*,*,*,COMPUTER,120.221.32.76,157.0,41.0
*,*,*,COMPUTER,120.221.32.89,146.0,43.0
*,*,*,COMPUTER,120.221.32.90,162.0,36.0
*,*,*,COMPUTER,120.221.32.94,168.0,39.0
*,*,*,COMPUTER,120.221.32.95,171.0,36.0
*,*,*,COMPUTER,120.221.32.96,169.0,29.0
*,*,*,COMPUTER,120.221.32.97,153.0,30.0
*,*,*,COMPUTER,120.221.32.98,155.0,22.0
*,*,*,COMPUTER,120.221.34.100,107.0,31.0
*,*,*,COMPUTER,120.221.34.101,114.0,21.0
*,*,*,COMPUTER,120.221.34.102,106.0,32.0
*,*,*,COMPUTER,120.221.34.103,94.0,32.0
*,*,*,COMPUTER,120.221.34.104,96.0,24.0
*,*,*,COMPUTER,120.221.34.105,99.0,27.0
*,*,*,COMPUTER,120.221.34.106,112.0,32.0
*,*,*,COMPUTER,120.221.34.107,88.0,35.0
*,*,*,COMPUTER,120.221.34.108,116.0,22.0
*,*,*,COMPUTER,120.221.34.109,110.0,25.0
*,*,*,COMPUTER,120.221.34.175,97.0,32.0
*,*,*,COMPUTER,120.221.34.186,110.0,34.0
*,*,*,COMPUTER,120.221.34.197,102.0,30.0
*,*,*,COMPUTER,120.221.34.200,102.0,30.0
*,*,*,COMPUTER,120.221.34.201,100.0,29.0
*,*,*,COMPUTER,120.221.34.202,107.0,19.0
*,*,*,COMPUTER,120.221.34.210,196.0,62.0
*,*,*,COMPUTER,120.221.34.211,221.0,52.0
*,*,*,COMPUTER,120.221.34.213,206.0,67.0
*,*,*,COMPUTER,120.221.34.214,209.0,67.0
*,*,*,COMPUTER,120.221.34.215,210.0,57.0
*,*,*,COMPUTER,120.221.34.216,208.0,56.0
*,*,*,COMPUTER,120.221.34.217,219.0,66.0
*,*,*,COMPUTER,120.221.34.218,212.0,61.0
*,*,*,COMPUTER,120.221.34.219,235.0,53.0
