DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,1,*,39.134.150.99,12.0,3.0
*,*,1,*,39.134.151.148,161.0,37.0
*,*,1,*,39.134.151.149,156.0,39.0
*,*,1,*,39.134.151.150,22.0,8.0
*,*,1,*,39.134.151.151,24.0,6.0
*,*,1,*,39.134.151.152,24.0,6.0
*,*,1,*,39.134.151.153,26.0,4.0
*,*,1,*,39.134.151.154,149.0,40.0
*,*,1,*,39.134.151.156,156.0,33.0
*,*,1,*,39.134.151.157,156.0,45.0
*,*,1,*,39.134.151.158,143.0,46.0
*,*,1,*,39.134.151.159,162.0,30.0
*,*,1,*,39.134.151.160,159.0,30.0
*,*,1,*,39.134.151.161,167.0,37.0
*,*,1,*,39.134.151.162,155.0,40.0
*,*,1,*,39.134.151.163,167.0,37.0
*,*,1,*,39.134.151.164,164.0,31.0
*,*,1,*,39.134.152.144,20.0,10.0
*,*,1,*,39.134.152.145,24.0,6.0
*,*,1,*,39.134.152.146,26.0,4.0
*,*,1,*,39.134.152.147,38.0,13.0
*,*,1,*,39.134.152.148,43.0,8.0
*,*,1,*,39.134.152.202,25.0,8.0
*,*,1,*,39.134.152.203,22.0,8.0
*,*,1,*,39.134.152.204,27.0,3.0
*,*,1,*,39.134.152.205,26.0,4.0
*,*,1,*,39.134.152.206,23.0,7.0
*,*,1,*,39.134.152.235,25.0,5.0
*,*,1,*,39.134.152.236,27.0,3.0
*,*,1,*,39.134.152.237,45.0,12.0
*,*,1,*,39.134.152.238,41.0,16.0
*,*,2,*,120.221.32.100,34.0,8.0
*,*,2,*,120.221.32.101,32.0,7.0
*,*,2,*,120.221.32.102,37.0,5.0
*,*,2,*,120.221.32.103,33.0,9.0
*,*,2,*,120.221.32.104,29.0,10.0
*,*,2,*,120.221.32.105,30.0,12.0
*,*,2,*,120.221.32.106,31.0,8.0
*,*,2,*,120.221.32.107,36.0,6.0
*,*,2,*,120.221.32.108,37.0,8.0
*,*,2,*,120.221.32.112,30.0,12.0
*,*,2,*,120.221.32.113,36.0,6.0
*,*,2,*,120.221.32.114,29.0,10.0
*,*,2,*,120.221.32.115,35.0,7.0
*,*,2,*,120.221.32.116,34.0,8.0
*,*,2,*,120.221.32.117,36.0,3.0
*,*,2,*,120.221.32.118,32.0,7.0
*,*,2,*,120.221.32.119,31.0,8.0
*,*,2,*,120.221.32.120,41.0,10.0
*,*,2,*,120.221.32.166,31.0,8.0
*,*,2,*,120.221.32.167,31.0,8.0
*,*,2,*,120.221.32.168,26.0,13.0
*,*,2,*,120.221.32.169,31.0,8.0
*,*,2,*,120.221.32.170,32.0,7.0
*,*,2,*,120.221.32.171,29.0,13.0
*,*,2,*,120.221.32.172,31.0,11.0
*,*,2,*,120.221.32.173,36.0,6.0
*,*,2,*,120.221.32.174,34.0,8.0
*,*,2,*,120.221.32.175,34.0,8.0
*,*,2,*,120.221.32.177,32.0,7.0
*,*,2,*,120.221.32.178,31.0,11.0
*,*,2,*,120.221.32.179,33.0,9.0
*,*,2,*,120.221.32.180,37.0,8.0
*,*,2,*,120.221.32.181,31.0,8.0
*,*,2,*,120.221.32.182,30.0,9.0
*,*,2,*,120.221.32.183,32.0,7.0
*,*,2,*,120.221.32.184,36.0,9.0
*,*,2,*,120.221.32.185,34.0,5.0
*,*,2,*,120.221.32.186,36.0,6.0
*,*,2,*,120.221.32.210,110.0,31.0
*,*,2,*,120.221.32.211,118.0,32.0
*,*,2,*,120.221.32.213,112.0,29.0
*,*,2,*,120.221.32.214,110.0,34.0
*,*,2,*,120.221.32.215,117.0,27.0
*,*,2,*,120.221.32.216,112.0,32.0
*,*,2,*,120.221.32.217,114.0,27.0
*,*,2,*,120.221.32.218,117.0,33.0
*,*,2,*,120.221.32.219,119.0,31.0
*,*,2,*,120.221.32.68,25.0,14.0
*,*,2,*,120.221.32.69,30.0,9.0
*,*,2,*,120.221.32.70,35.0,7.0
*,*,2,*,120.221.32.71,29.0,10.0
*,*,2,*,120.221.32.72,36.0,9.0
*,*,2,*,120.221.32.73,35.0,7.0
*,*,2,*,120.221.32.74,31.0,8.0
*,*,2,*,120.221.32.75,30.0,6.0
*,*,2,*,120.221.32.76,32.0,13.0
*,*,2,*,120.221.32.89,32.0,10.0
*,*,2,*,120.221.32.90,35.0,7.0
*,*,2,*,120.221.32.94,41.0,7.0
*,*,2,*,120.221.32.95,36.0,3.0
*,*,2,*,120.221.32.96,34.0,5.0
*,*,2,*,120.221.32.97,27.0,12.0
*,*,2,*,120.221.32.98,29.0,10.0
*,*,2,*,120.221.34.100,80.0,21.0
*,*,2,*,120.221.34.101,74.0,24.0
*,*,2,*,120.221.34.102,81.0,20.0
*,*,2,*,120.221.34.103,73.0,22.0
*,*,2,*,120.221.34.104,83.0,15.0
*,*,2,*,120.221.34.105,85.0,16.0
*,*,2,*,120.221.34.106,81.0,20.0
*,*,2,*,120.221.34.107,81.0,14.0
*,*,2,*,120.221.34.108,79.0,19.0
*,*,2,*,120.221.34.109,94.0,10.0
*,*,2,*,120.221.34.175,80.0,21.0
*,*,2,*,120.221.34.186,75.0,23.0
*,*,2,*,120.221.34.197,91.0,16.0
*,*,2,*,120.221.34.200,81.0,17.0
*,*,2,*,120.221.34.201,81.0,14.0
*,*,2,*,120.221.34.202,72.0,23.0
*,*,2,*,120.221.34.210,88.0,23.0
*,*,2,*,120.221.34.211,101.0,25.0
*,*,2,*,120.221.34.213,104.0,25.0
*,*,2,*,120.221.34.214,98.0,22.0
*,*,2,*,120.221.34.215,98.0,25.0
*,*,2,*,120.221.34.216,95.0,25.0
*,*,2,*,120.221.34.217,91.0,26.0
*,*,2,*,120.221.34.218,95.0,31.0
*,*,2,*,120.221.34.219,105.0,24.0
*,*,2,*,120.221.35.10,16.0,5.0
*,*,2,*,120.221.35.11,14.0,4.0
*,*,2,*,120.221.35.14,16.0,8.0
*,*,2,*,120.221.35.15,18.0,0.0
*,*,2,*,120.221.35.16,17.0,7.0
*,*,2,*,120.221.35.17,20.0,4.0
*,*,2,*,120.221.35.18,19.0,5.0
*,*,2,*,120.221.35.20,16.0,5.0
*,*,2,*,120.221.35.21,19.0,5.0
*,*,2,*,120.221.35.23,21.0,3.0
*,*,2,*,120.221.35.24,18.0,3.0
*,*,2,*,120.221.35.26,23.0,1.0
*,*,2,*,120.221.35.27,15.0,3.0
*,*,2,*,120.221.35.28,23.0,1.0
*,*,2,*,120.221.35.29,23.0,4.0
*,*,2,*,120.221.35.30,17.0,4.0
*,*,2,*,120.221.35.31,15.0,6.0
*,*,2,*,120.221.35.32,17.0,4.0
*,*,2,*,120.221.35.33,19.0,2.0
*,*,2,*,120.221.35.34,19.0,5.0
*,*,2,*,120.221.35.35,22.0,2.0
*,*,2,*,120.221.35.36,18.0,6.0
*,*,2,*,120.221.35.37,15.0,9.0
*,*,2,*,120.221.35.38,16.0,5.0
*,*,2,*,120.221.35.39,19.0,5.0
*,*,2,*,120.221.35.40,13.0,8.0
*,*,2,*,120.221.35.41,20.0,4.0
*,*,2,*,120.221.35.42,20.0,7.0
*,*,2,*,120.221.35.43,20.0,4.0
*,*,2,*,120.221.35.44,19.0,2.0
*,*,2,*,120.221.35.45,18.0,3.0
*,*,2,*,120.221.35.47,19.0,5.0
*,*,2,*,120.221.35.8,18.0,9.0
*,*,2,*,120.221.35.9,22.0,5.0
*,*,2,*,120.221.36.33,44.0,11.0
*,*,2,*,120.221.36.34,50.0,14.0
*,*,2,*,120.221.36.35,47.0,17.0
*,*,2,*,120.221.36.36,51.0,16.0
*,*,2,*,120.221.36.37,48.0,13.0
*,*,2,*,120.221.36.38,45.0,13.0
*,*,2,*,120.221.36.39,49.0,18.0
*,*,2,*,120.221.36.40,50.0,8.0
*,*,2,*,120.221.36.41,45.0,13.0
*,*,2,*,120.221.36.42,43.0,15.0
*,*,2,*,120.221.36.77,52.0,12.0
*,*,2,*,120.221.36.78,38.0,23.0
*,*,2,*,120.221.36.79,49.0,9.0
*,*,2,*,120.221.36.80,52.0,12.0
*,*,2,*,120.221.36.82,44.0,20.0
*,*,2,*,127.0.0.1,63.0,16.0
*,*,2,*,39.134.149.131,14.0,1.0
*,*,2,*,39.134.149.132,10.0,5.0
*,*,2,*,39.134.149.133,11.0,4.0
*,*,2,*,39.134.149.164,10.0,5.0
*,*,2,*,39.134.149.165,12.0,3.0
*,*,2,*,39.134.149.195,15.0,3.0
*,*,2,*,39.134.149.196,16.0,2.0
*,*,2,*,39.134.149.227,10.0,5.0
*,*,2,*,39.134.149.228,12.0,3.0
*,*,2,*,39.134.149.229,22.0,8.0
*,*,2,*,39.134.149.230,26.0,4.0
*,*,2,*,39.134.150.101,8.0,1.0
*,*,2,*,39.134.150.102,5.0,4.0
*,*,2,*,39.134.150.163,12.0,3.0
*,*,2,*,39.134.150.164,13.0,2.0
*,*,2,*,39.134.150.165,12.0,3.0
*,*,2,*,39.134.150.195,12.0,3.0
*,*,2,*,39.134.150.196,13.0,2.0
*,*,2,*,39.134.150.197,29.0,1.0
*,*,2,*,39.134.150.198,21.0,9.0
*,*,2,*,39.134.150.3,13.0,2.0
*,*,2,*,39.134.150.35,8.0,1.0
*,*,2,*,39.134.150.36,4.0,2.0
*,*,2,*,39.134.150.4,14.0,1.0
*,*,2,*,39.134.150.5,1.0,2.0
*,*,2,*,39.134.150.6,2.0,1.0
*,*,2,*,39.134.151.148,50.0,10.0
*,*,2,*,39.134.151.149,59.0,7.0
*,*,2,*,39.134.151.150,12.0,3.0
*,*,2,*,39.134.151.151,18.0,0.0
*,*,2,*,39.134.151.152,11.0,4.0
*,*,2,*,39.134.151.153,15.0,3.0
*,*,2,*,39.134.151.154,49.0,11.0
*,*,2,*,39.134.151.156,54.0,9.0
*,*,2,*,39.134.151.157,55.0,8.0
*,*,2,*,39.134.151.158,51.0,9.0
*,*,2,*,39.134.151.159,48.0,15.0
*,*,2,*,39.134.151.160,51.0,12.0
*,*,2,*,39.134.151.161,49.0,14.0
*,*,2,*,39.134.151.162,47.0,13.0
*,*,2,*,39.134.151.163,42.0,15.0
*,*,2,*,39.134.151.164,54.0,9.0
*,*,2,*,39.134.152.144,11.0,1.0
*,*,2,*,39.134.152.145,14.0,1.0
*,*,2,*,39.134.152.146,8.0,7.0
*,*,2,*,39.134.152.147,20.0,1.0
*,*,2,*,39.134.152.148,12.0,6.0
*,*,2,*,39.134.152.202,25.0,5.0
*,*,2,*,39.134.152.203,30.0,0.0
*,*,2,*,39.134.152.204,16.0,2.0
*,*,2,*,39.134.152.205,17.0,1.0
*,*,2,*,39.134.152.206,16.0,2.0
*,*,2,*,39.134.152.235,8.0,1.0
*,*,2,*,39.134.152.236,13.0,2.0
*,*,2,*,39.134.152.238,3.0,0.0
*,*,3,*,120.221.32.100,55.0,14.0
*,*,3,*,120.221.32.101,54.0,12.0
*,*,3,*,120.221.32.102,54.0,12.0
*,*,3,*,120.221.32.103,55.0,11.0
*,*,3,*,120.221.32.104,52.0,17.0
*,*,3,*,120.221.32.105,48.0,12.0
*,*,3,*,120.221.32.106,63.0,15.0
*,*,3,*,120.221.32.107,48.0,18.0
*,*,3,*,120.221.32.108,68.0,16.0
*,*,3,*,120.221.32.112,46.0,14.0
*,*,3,*,120.221.32.113,59.0,10.0
*,*,3,*,120.221.32.114,53.0,16.0
*,*,3,*,120.221.32.115,59.0,16.0
*,*,3,*,120.221.32.116,45.0,15.0
*,*,3,*,120.221.32.117,55.0,20.0
*,*,3,*,120.221.32.118,54.0,18.0
*,*,3,*,120.221.32.119,47.0,16.0
*,*,3,*,120.221.32.120,64.0,11.0
*,*,3,*,120.221.32.166,56.0,16.0
*,*,3,*,120.221.32.167,52.0,14.0
*,*,3,*,120.221.32.168,64.0,17.0
*,*,3,*,120.221.32.169,57.0,12.0
*,*,3,*,120.221.32.170,55.0,11.0
*,*,3,*,120.221.32.171,50.0,16.0
*,*,3,*,120.221.32.172,60.0,12.0
*,*,3,*,120.221.32.173,57.0,15.0
*,*,3,*,120.221.32.174,50.0,13.0
*,*,3,*,120.221.32.175,63.0,15.0
*,*,3,*,120.221.32.177,62.0,13.0
*,*,3,*,120.221.32.178,57.0,15.0
*,*,3,*,120.221.32.179,56.0,10.0
*,*,3,*,120.221.32.180,58.0,11.0
*,*,3,*,120.221.32.181,65.0,13.0
*,*,3,*,120.221.32.182,51.0,12.0
*,*,3,*,120.221.32.183,50.0,16.0
*,*,3,*,120.221.32.184,52.0,17.0
*,*,3,*,120.221.32.185,42.0,21.0
*,*,3,*,120.221.32.186,55.0,11.0
*,*,3,*,120.221.32.210,130.0,29.0
*,*,3,*,120.221.32.211,119.0,28.0
*,*,3,*,120.221.32.213,124.0,29.0
*,*,3,*,120.221.32.214,118.0,38.0
*,*,3,*,120.221.32.215,128.0,31.0
*,*,3,*,120.221.32.216,130.0,32.0
*,*,3,*,120.221.32.217,121.0,32.0
*,*,3,*,120.221.32.218,136.0,23.0
*,*,3,*,120.221.32.219,128.0,28.0
*,*,3,*,120.221.32.68,56.0,10.0
*,*,3,*,120.221.32.69,72.0,12.0
*,*,3,*,120.221.32.70,53.0,10.0
*,*,3,*,120.221.32.71,46.0,11.0
*,*,3,*,120.221.32.72,53.0,22.0
*,*,3,*,120.221.32.73,61.0,17.0
*,*,3,*,120.221.32.74,64.0,11.0
*,*,3,*,120.221.32.75,49.0,11.0
*,*,3,*,120.221.32.76,62.0,13.0
*,*,3,*,120.221.32.89,62.0,16.0
*,*,3,*,120.221.32.90,56.0,19.0
*,*,3,*,120.221.32.94,54.0,9.0
*,*,3,*,120.221.32.95,55.0,14.0
*,*,3,*,120.221.32.96,60.0,18.0
*,*,3,*,120.221.32.97,60.0,12.0
*,*,3,*,120.221.32.98,39.0,18.0
*,*,3,*,120.221.34.100,138.0,32.0
*,*,3,*,120.221.34.101,132.0,32.0
*,*,3,*,120.221.34.102,140.0,33.0
*,*,3,*,120.221.34.103,138.0,29.0
*,*,3,*,120.221.34.104,128.0,33.0
*,*,3,*,120.221.34.105,125.0,36.0
*,*,3,*,120.221.34.106,131.0,33.0
*,*,3,*,120.221.34.107,136.0,28.0
*,*,3,*,120.221.34.108,128.0,39.0
*,*,3,*,120.221.34.109,134.0,21.0
*,*,3,*,120.221.34.175,124.0,37.0
*,*,3,*,120.221.34.186,132.0,35.0
*,*,3,*,120.221.34.197,127.0,34.0
*,*,3,*,120.221.34.200,133.0,34.0
*,*,3,*,120.221.34.201,132.0,26.0
*,*,3,*,120.221.34.202,122.0,41.0
*,*,3,*,120.221.34.210,98.0,34.0
*,*,3,*,120.221.34.211,127.0,20.0
*,*,3,*,120.221.34.213,112.0,35.0
*,*,3,*,120.221.34.214,117.0,24.0
*,*,3,*,120.221.34.215,119.0,34.0
*,*,3,*,120.221.34.216,122.0,25.0
*,*,3,*,120.221.34.217,109.0,35.0
*,*,3,*,120.221.34.218,120.0,27.0
*,*,3,*,120.221.34.219,129.0,27.0
*,*,3,*,120.221.35.10,27.0,12.0
*,*,3,*,120.221.35.11,25.0,11.0
*,*,3,*,120.221.35.14,44.0,4.0
*,*,3,*,120.221.35.15,26.0,10.0
*,*,3,*,120.221.35.16,31.0,8.0
*,*,3,*,120.221.35.17,35.0,7.0
*,*,3,*,120.221.35.18,30.0,12.0
*,*,3,*,120.221.35.20,35.0,4.0
*,*,3,*,120.221.35.21,35.0,7.0
*,*,3,*,120.221.35.23,31.0,11.0
*,*,3,*,120.221.35.24,40.0,2.0
*,*,3,*,120.221.35.26,24.0,12.0
*,*,3,*,120.221.35.27,14.0,4.0
*,*,3,*,120.221.35.28,31.0,5.0
*,*,3,*,120.221.35.29,31.0,8.0
*,*,3,*,120.221.35.30,29.0,10.0
*,*,3,*,120.221.35.31,41.0,7.0
*,*,3,*,120.221.35.32,31.0,5.0
*,*,3,*,120.221.35.33,30.0,9.0
*,*,3,*,120.221.35.34,36.0,12.0
*,*,3,*,120.221.35.35,31.0,8.0
*,*,3,*,120.221.35.36,29.0,7.0
*,*,3,*,120.221.35.37,30.0,6.0
*,*,3,*,120.221.35.38,32.0,7.0
*,*,3,*,120.221.35.39,34.0,5.0
*,*,3,*,120.221.35.40,31.0,11.0
*,*,3,*,120.221.35.41,31.0,11.0
*,*,3,*,120.221.35.42,30.0,6.0
*,*,3,*,120.221.35.43,27.0,12.0
*,*,3,*,120.221.35.44,33.0,6.0
*,*,3,*,120.221.35.45,27.0,12.0
*,*,3,*,120.221.35.47,32.0,7.0
*,*,3,*,120.221.35.8,35.0,4.0
*,*,3,*,120.221.35.9,29.0,7.0
*,*,3,*,120.221.36.33,98.0,22.0
*,*,3,*,120.221.36.34,94.0,29.0
*,*,3,*,120.221.36.35,100.0,26.0
*,*,3,*,120.221.36.36,98.0,25.0
*,*,3,*,120.221.36.37,97.0,26.0
*,*,3,*,120.221.36.38,99.0,18.0
*,*,3,*,120.221.36.39,103.0,20.0
*,*,3,*,120.221.36.40,100.0,20.0
*,*,3,*,120.221.36.41,94.0,29.0
*,*,3,*,120.221.36.42,97.0,23.0
*,*,3,*,120.221.36.77,93.0,25.0
*,*,3,*,120.221.36.78,96.0,24.0
*,*,3,*,120.221.36.79,104.0,19.0
*,*,3,*,120.221.36.80,103.0,20.0
*,*,3,*,120.221.36.82,89.0,28.0
*,*,3,*,127.0.0.1,103.0,23.0
*,*,3,*,39.134.149.131,13.0,2.0
*,*,3,*,39.134.149.132,13.0,2.0
*,*,3,*,39.134.149.133,10.0,5.0
*,*,3,*,39.134.149.164,10.0,5.0
*,*,3,*,39.134.149.165,13.0,2.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,16.0,2.0
*,*,3,*,39.134.149.227,10.0,5.0
*,*,3,*,39.134.149.228,9.0,6.0
*,*,3,*,39.134.149.229,21.0,6.0
*,*,3,*,39.134.149.230,20.0,7.0
*,*,3,*,39.134.150.100,9.0,6.0
*,*,3,*,39.134.150.101,20.0,4.0
*,*,3,*,39.134.150.102,21.0,6.0
*,*,3,*,39.134.150.131,14.0,4.0
*,*,3,*,39.134.150.132,13.0,2.0
*,*,3,*,39.134.150.133,20.0,7.0
*,*,3,*,39.134.150.134,22.0,5.0
*,*,3,*,39.134.150.163,18.0,0.0
*,*,3,*,39.134.150.164,11.0,4.0
*,*,3,*,39.134.150.165,16.0,2.0
*,*,3,*,39.134.150.195,12.0,6.0
*,*,3,*,39.134.150.196,13.0,2.0
*,*,3,*,39.134.150.197,21.0,9.0
*,*,3,*,39.134.150.198,24.0,3.0
*,*,3,*,39.134.150.3,24.0,6.0
*,*,3,*,39.134.150.35,12.0,6.0
*,*,3,*,39.134.150.36,6.0,3.0
*,*,3,*,39.134.150.4,18.0,6.0
*,*,3,*,39.134.150.5,13.0,5.0
*,*,3,*,39.134.150.6,16.0,5.0
*,*,3,*,39.134.150.99,15.0,3.0
*,*,3,*,39.134.151.148,148.0,35.0
*,*,3,*,39.134.151.149,147.0,27.0
*,*,3,*,39.134.151.150,13.0,8.0
*,*,3,*,39.134.151.151,26.0,1.0
*,*,3,*,39.134.151.152,23.0,7.0
*,*,3,*,39.134.151.153,23.0,4.0
*,*,3,*,39.134.151.154,142.0,35.0
*,*,3,*,39.134.151.156,134.0,40.0
*,*,3,*,39.134.151.157,159.0,33.0
*,*,3,*,39.134.151.158,148.0,29.0
*,*,3,*,39.134.151.159,142.0,32.0
*,*,3,*,39.134.151.160,151.0,26.0
*,*,3,*,39.134.151.161,145.0,32.0
*,*,3,*,39.134.151.162,143.0,40.0
*,*,3,*,39.134.151.163,146.0,37.0
*,*,3,*,39.134.151.164,142.0,35.0
*,*,3,*,39.134.152.144,14.0,1.0
*,*,3,*,39.134.152.145,11.0,4.0
*,*,3,*,39.134.152.146,15.0,3.0
*,*,3,*,39.134.152.147,21.0,6.0
*,*,3,*,39.134.152.148,22.0,5.0
*,*,3,*,39.134.152.202,14.0,1.0
*,*,3,*,39.134.152.203,12.0,3.0
*,*,3,*,39.134.152.204,9.0,3.0
*,*,3,*,39.134.152.205,7.0,2.0
*,*,3,*,39.134.152.206,10.0,2.0
*,*,3,*,39.134.152.235,17.0,4.0
*,*,3,*,39.134.152.236,20.0,4.0
*,*,3,*,39.134.152.237,20.0,4.0
*,*,3,*,39.134.152.238,18.0,6.0
*,*,4,*,120.221.32.100,81.0,18.0
*,*,4,*,120.221.32.101,78.0,18.0
*,*,4,*,120.221.32.102,76.0,20.0
*,*,4,*,120.221.32.103,75.0,18.0
*,*,4,*,120.221.32.104,72.0,15.0
*,*,4,*,120.221.32.105,81.0,18.0
*,*,4,*,120.221.32.106,90.0,24.0
*,*,4,*,120.221.32.107,74.0,19.0
*,*,4,*,120.221.32.108,78.0,21.0
*,*,4,*,120.221.32.112,85.0,17.0
*,*,4,*,120.221.32.113,86.0,19.0
*,*,4,*,120.221.32.114,85.0,23.0
*,*,4,*,120.221.32.115,71.0,19.0
*,*,4,*,120.221.32.116,82.0,20.0
*,*,4,*,120.221.32.117,80.0,13.0
*,*,4,*,120.221.32.118,72.0,15.0
*,*,4,*,120.221.32.119,83.0,22.0
*,*,4,*,120.221.32.120,73.0,23.0
*,*,4,*,120.221.32.166,84.0,21.0
*,*,4,*,120.221.32.167,75.0,24.0
*,*,4,*,120.221.32.168,81.0,21.0
*,*,4,*,120.221.32.169,74.0,19.0
*,*,4,*,120.221.32.170,73.0,29.0
*,*,4,*,120.221.32.171,81.0,21.0
*,*,4,*,120.221.32.172,75.0,18.0
*,*,4,*,120.221.32.173,79.0,20.0
*,*,4,*,120.221.32.174,83.0,16.0
*,*,4,*,120.221.32.175,81.0,24.0
*,*,4,*,120.221.32.177,90.0,15.0
*,*,4,*,120.221.32.178,75.0,21.0
*,*,4,*,120.221.32.179,73.0,17.0
*,*,4,*,120.221.32.180,73.0,26.0
*,*,4,*,120.221.32.181,81.0,21.0
*,*,4,*,120.221.32.182,73.0,17.0
*,*,4,*,120.221.32.183,85.0,17.0
*,*,4,*,120.221.32.184,82.0,20.0
*,*,4,*,120.221.32.185,73.0,23.0
*,*,4,*,120.221.32.186,76.0,23.0
*,*,4,*,120.221.32.210,52.0,11.0
*,*,4,*,120.221.32.211,57.0,15.0
*,*,4,*,120.221.32.213,55.0,14.0
*,*,4,*,120.221.32.214,47.0,13.0
*,*,4,*,120.221.32.215,46.0,14.0
*,*,4,*,120.221.32.216,50.0,10.0
*,*,4,*,120.221.32.217,47.0,10.0
*,*,4,*,120.221.32.218,51.0,15.0
*,*,4,*,120.221.32.219,60.0,12.0
*,*,4,*,120.221.32.68,85.0,20.0
*,*,4,*,120.221.32.69,81.0,18.0
*,*,4,*,120.221.32.70,71.0,31.0
*,*,4,*,120.221.32.71,82.0,20.0
*,*,4,*,120.221.32.72,82.0,23.0
*,*,4,*,120.221.32.73,82.0,26.0
*,*,4,*,120.221.32.74,82.0,20.0
*,*,4,*,120.221.32.75,75.0,27.0
*,*,4,*,120.221.32.76,73.0,23.0
*,*,4,*,120.221.32.89,79.0,14.0
*,*,4,*,120.221.32.90,89.0,19.0
*,*,4,*,120.221.32.94,82.0,14.0
*,*,4,*,120.221.32.95,81.0,21.0
*,*,4,*,120.221.32.96,91.0,20.0
*,*,4,*,120.221.32.97,81.0,18.0
*,*,4,*,120.221.32.98,81.0,18.0
*,*,4,*,120.221.34.100,64.0,19.0
*,*,4,*,120.221.34.101,90.0,19.0
*,*,4,*,120.221.34.102,74.0,18.0
*,*,4,*,120.221.34.103,62.0,15.0
*,*,4,*,120.221.34.104,57.0,14.0
*,*,4,*,120.221.34.105,62.0,9.0
*,*,4,*,120.221.34.106,66.0,17.0
*,*,4,*,120.221.34.107,69.0,11.0
*,*,4,*,120.221.34.108,71.0,18.0
*,*,4,*,120.221.34.109,69.0,17.0
*,*,4,*,120.221.34.175,59.0,24.0
*,*,4,*,120.221.34.186,66.0,20.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,68.0,15.0
*,*,4,*,120.221.34.201,69.0,8.0
*,*,4,*,120.221.34.202,61.0,13.0
*,*,4,*,120.221.34.210,53.0,7.0
*,*,4,*,120.221.34.211,61.0,11.0
*,*,4,*,120.221.34.213,48.0,6.0
*,*,4,*,120.221.34.214,57.0,15.0
*,*,4,*,120.221.34.215,52.0,17.0
*,*,4,*,120.221.34.216,41.0,13.0
*,*,4,*,120.221.34.217,55.0,8.0
*,*,4,*,120.221.34.218,48.0,21.0
*,*,4,*,120.221.34.219,70.0,11.0
*,*,4,*,120.221.35.10,32.0,7.0
*,*,4,*,120.221.35.11,32.0,4.0
*,*,4,*,120.221.35.14,30.0,6.0
*,*,4,*,120.221.35.15,29.0,10.0
*,*,4,*,120.221.35.16,28.0,5.0
*,*,4,*,120.221.35.17,27.0,9.0
*,*,4,*,120.221.35.18,38.0,7.0
*,*,4,*,120.221.35.20,31.0,11.0
*,*,4,*,120.221.35.21,32.0,4.0
*,*,4,*,120.221.35.23,36.0,12.0
*,*,4,*,120.221.35.24,29.0,1.0
*,*,4,*,120.221.35.26,46.0,5.0
*,*,4,*,120.221.35.27,16.0,5.0
*,*,4,*,120.221.35.28,43.0,2.0
*,*,4,*,120.221.35.29,34.0,5.0
*,*,4,*,120.221.35.30,34.0,8.0
*,*,4,*,120.221.35.31,35.0,10.0
*,*,4,*,120.221.35.32,28.0,5.0
*,*,4,*,120.221.35.33,39.0,9.0
*,*,4,*,120.221.35.34,35.0,7.0
*,*,4,*,120.221.35.35,30.0,3.0
*,*,4,*,120.221.35.36,35.0,1.0
*,*,4,*,120.221.35.37,27.0,9.0
*,*,4,*,120.221.35.38,33.0,12.0
*,*,4,*,120.221.35.39,26.0,7.0
*,*,4,*,120.221.35.40,29.0,4.0
*,*,4,*,120.221.35.41,34.0,5.0
*,*,4,*,120.221.35.42,32.0,7.0
*,*,4,*,120.221.35.43,30.0,3.0
*,*,4,*,120.221.35.44,37.0,8.0
*,*,4,*,120.221.35.45,28.0,8.0
*,*,4,*,120.221.35.47,26.0,4.0
*,*,4,*,120.221.35.8,37.0,8.0
*,*,4,*,120.221.35.9,35.0,7.0
*,*,4,*,120.221.36.33,56.0,14.0
*,*,4,*,120.221.36.34,58.0,12.0
*,*,4,*,120.221.36.35,76.0,15.0
*,*,4,*,120.221.36.36,46.0,18.0
*,*,4,*,120.221.36.37,70.0,12.0
*,*,4,*,120.221.36.38,57.0,13.0
*,*,4,*,120.221.36.39,55.0,18.0
*,*,4,*,120.221.36.40,71.0,20.0
*,*,4,*,120.221.36.41,63.0,13.0
*,*,4,*,120.221.36.42,59.0,14.0
*,*,4,*,120.221.36.77,64.0,18.0
*,*,4,*,120.221.36.78,54.0,16.0
*,*,4,*,120.221.36.79,60.0,16.0
*,*,4,*,120.221.36.80,54.0,13.0
*,*,4,*,120.221.36.82,44.0,14.0
*,*,4,*,127.0.0.1,89.0,25.0
*,*,4,*,39.134.149.131,14.0,1.0
*,*,4,*,39.134.149.132,12.0,3.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,13.0,2.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,16.0,2.0
*,*,4,*,39.134.149.228,14.0,1.0
*,*,4,*,39.134.149.229,20.0,10.0
*,*,4,*,39.134.149.230,24.0,3.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,7.0,2.0
*,*,4,*,39.134.150.134,0.0,3.0
*,*,4,*,39.134.150.163,11.0,4.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,14.0,1.0
*,*,4,*,39.134.150.195,8.0,4.0
*,*,4,*,39.134.150.196,16.0,5.0
*,*,4,*,39.134.150.197,6.0,0.0
*,*,4,*,39.134.150.198,7.0,2.0
*,*,4,*,39.134.150.3,13.0,2.0
