DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,3,*,120.221.35.33,33.0,6.0
*,*,3,*,120.221.35.34,37.0,11.0
*,*,3,*,120.221.35.35,34.0,5.0
*,*,3,*,120.221.35.36,28.0,8.0
*,*,3,*,120.221.35.37,25.0,11.0
*,*,3,*,120.221.35.38,34.0,5.0
*,*,3,*,120.221.35.39,31.0,8.0
*,*,3,*,120.221.35.40,38.0,4.0
*,*,3,*,120.221.35.41,33.0,9.0
*,*,3,*,120.221.35.42,25.0,11.0
*,*,3,*,120.221.35.43,32.0,7.0
*,*,3,*,120.221.35.44,31.0,8.0
*,*,3,*,120.221.35.45,29.0,10.0
*,*,3,*,120.221.35.47,31.0,8.0
*,*,3,*,120.221.35.8,32.0,7.0
*,*,3,*,120.221.35.9,31.0,5.0
*,*,3,*,120.221.36.33,94.0,26.0
*,*,3,*,120.221.36.34,102.0,21.0
*,*,3,*,120.221.36.35,102.0,24.0
*,*,3,*,120.221.36.36,100.0,23.0
*,*,3,*,120.221.36.37,107.0,16.0
*,*,3,*,120.221.36.38,91.0,26.0
*,*,3,*,120.221.36.39,94.0,29.0
*,*,3,*,120.221.36.40,93.0,27.0
*,*,3,*,120.221.36.41,101.0,22.0
*,*,3,*,120.221.36.42,101.0,19.0
*,*,3,*,120.221.36.77,93.0,25.0
*,*,3,*,120.221.36.78,96.0,24.0
*,*,3,*,120.221.36.79,107.0,16.0
*,*,3,*,120.221.36.80,105.0,18.0
*,*,3,*,120.221.36.82,90.0,27.0
*,*,3,*,127.0.0.1,106.0,20.0
*,*,3,*,39.134.149.131,14.0,1.0
*,*,3,*,39.134.149.132,13.0,2.0
*,*,3,*,39.134.149.133,10.0,5.0
*,*,3,*,39.134.149.164,12.0,3.0
*,*,3,*,39.134.149.165,12.0,3.0
*,*,3,*,39.134.149.195,16.0,2.0
*,*,3,*,39.134.149.196,17.0,1.0
*,*,3,*,39.134.149.227,12.0,3.0
*,*,3,*,39.134.149.228,11.0,4.0
*,*,3,*,39.134.149.229,24.0,3.0
*,*,3,*,39.134.149.230,22.0,5.0
*,*,3,*,39.134.150.100,13.0,2.0
*,*,3,*,39.134.150.101,18.0,6.0
*,*,3,*,39.134.150.102,22.0,5.0
*,*,3,*,39.134.150.131,11.0,7.0
*,*,3,*,39.134.150.132,12.0,3.0
*,*,3,*,39.134.150.133,23.0,4.0
*,*,3,*,39.134.150.134,25.0,2.0
*,*,3,*,39.134.150.163,16.0,2.0
*,*,3,*,39.134.150.164,15.0,0.0
*,*,3,*,39.134.150.165,16.0,2.0
*,*,3,*,39.134.150.195,17.0,1.0
*,*,3,*,39.134.150.196,12.0,3.0
*,*,3,*,39.134.150.197,22.0,8.0
*,*,3,*,39.134.150.198,23.0,4.0
*,*,3,*,39.134.150.3,22.0,8.0
*,*,3,*,39.134.150.35,12.0,6.0
*,*,3,*,39.134.150.36,6.0,3.0
*,*,3,*,39.134.150.4,20.0,4.0
*,*,3,*,39.134.150.5,13.0,5.0
*,*,3,*,39.134.150.6,14.0,7.0
*,*,3,*,39.134.150.99,18.0,0.0
*,*,3,*,39.134.151.148,152.0,31.0
*,*,3,*,39.134.151.149,144.0,30.0
*,*,3,*,39.134.151.150,19.0,2.0
*,*,3,*,39.134.151.151,21.0,6.0
*,*,3,*,39.134.151.152,24.0,6.0
*,*,3,*,39.134.151.153,21.0,6.0
*,*,3,*,39.134.151.154,157.0,20.0
*,*,3,*,39.134.151.156,134.0,40.0
*,*,3,*,39.134.151.157,151.0,41.0
*,*,3,*,39.134.151.158,144.0,33.0
*,*,3,*,39.134.151.159,142.0,32.0
*,*,3,*,39.134.151.160,141.0,36.0
*,*,3,*,39.134.151.161,146.0,31.0
*,*,3,*,39.134.151.162,149.0,34.0
*,*,3,*,39.134.151.163,141.0,42.0
*,*,3,*,39.134.151.164,142.0,35.0
*,*,3,*,39.134.152.144,12.0,3.0
*,*,3,*,39.134.152.145,12.0,3.0
*,*,3,*,39.134.152.146,15.0,3.0
*,*,3,*,39.134.152.147,21.0,6.0
*,*,3,*,39.134.152.148,21.0,6.0
*,*,3,*,39.134.152.202,11.0,4.0
*,*,3,*,39.134.152.203,13.0,2.0
*,*,3,*,39.134.152.204,8.0,4.0
*,*,3,*,39.134.152.205,6.0,3.0
*,*,3,*,39.134.152.206,11.0,1.0
*,*,3,*,39.134.152.235,18.0,3.0
*,*,3,*,39.134.152.236,19.0,5.0
*,*,3,*,39.134.152.237,20.0,4.0
*,*,3,*,39.134.152.238,19.0,5.0
*,*,4,*,120.221.32.100,74.0,25.0
*,*,4,*,120.221.32.101,70.0,26.0
*,*,4,*,120.221.32.102,79.0,17.0
*,*,4,*,120.221.32.103,73.0,20.0
*,*,4,*,120.221.32.104,72.0,15.0
*,*,4,*,120.221.32.105,80.0,19.0
*,*,4,*,120.221.32.106,94.0,20.0
*,*,4,*,120.221.32.107,71.0,22.0
*,*,4,*,120.221.32.108,75.0,24.0
*,*,4,*,120.221.32.112,81.0,21.0
*,*,4,*,120.221.32.113,86.0,19.0
*,*,4,*,120.221.32.114,92.0,16.0
*,*,4,*,120.221.32.115,62.0,28.0
*,*,4,*,120.221.32.116,81.0,21.0
*,*,4,*,120.221.32.117,80.0,13.0
*,*,4,*,120.221.32.118,72.0,15.0
*,*,4,*,120.221.32.119,82.0,23.0
*,*,4,*,120.221.32.120,70.0,26.0
*,*,4,*,120.221.32.166,89.0,16.0
*,*,4,*,120.221.32.167,85.0,14.0
*,*,4,*,120.221.32.168,79.0,23.0
*,*,4,*,120.221.32.169,75.0,18.0
*,*,4,*,120.221.32.170,81.0,21.0
*,*,4,*,120.221.32.171,88.0,14.0
*,*,4,*,120.221.32.172,73.0,20.0
*,*,4,*,120.221.32.173,82.0,17.0
*,*,4,*,120.221.32.174,74.0,25.0
*,*,4,*,120.221.32.175,83.0,22.0
*,*,4,*,120.221.32.177,88.0,17.0
*,*,4,*,120.221.32.178,74.0,22.0
*,*,4,*,120.221.32.179,74.0,16.0
*,*,4,*,120.221.32.180,75.0,24.0
*,*,4,*,120.221.32.181,75.0,27.0
*,*,4,*,120.221.32.182,77.0,13.0
*,*,4,*,120.221.32.183,78.0,24.0
*,*,4,*,120.221.32.184,89.0,13.0
*,*,4,*,120.221.32.185,71.0,25.0
*,*,4,*,120.221.32.186,79.0,20.0
*,*,4,*,120.221.32.210,55.0,8.0
*,*,4,*,120.221.32.211,57.0,15.0
*,*,4,*,120.221.32.213,55.0,14.0
*,*,4,*,120.221.32.214,46.0,14.0
*,*,4,*,120.221.32.215,55.0,5.0
*,*,4,*,120.221.32.216,47.0,13.0
*,*,4,*,120.221.32.217,47.0,10.0
*,*,4,*,120.221.32.218,52.0,14.0
*,*,4,*,120.221.32.219,53.0,19.0
*,*,4,*,120.221.32.68,81.0,24.0
*,*,4,*,120.221.32.69,72.0,27.0
*,*,4,*,120.221.32.70,88.0,14.0
*,*,4,*,120.221.32.71,88.0,14.0
*,*,4,*,120.221.32.72,80.0,25.0
*,*,4,*,120.221.32.73,77.0,31.0
*,*,4,*,120.221.32.74,84.0,18.0
*,*,4,*,120.221.32.75,82.0,20.0
*,*,4,*,120.221.32.76,78.0,18.0
*,*,4,*,120.221.32.89,78.0,15.0
*,*,4,*,120.221.32.90,85.0,23.0
*,*,4,*,120.221.32.94,74.0,22.0
*,*,4,*,120.221.32.95,75.0,27.0
*,*,4,*,120.221.32.96,87.0,24.0
*,*,4,*,120.221.32.97,80.0,19.0
*,*,4,*,120.221.32.98,81.0,18.0
*,*,4,*,120.221.34.100,66.0,17.0
*,*,4,*,120.221.34.101,81.0,28.0
*,*,4,*,120.221.34.102,68.0,24.0
*,*,4,*,120.221.34.103,67.0,10.0
*,*,4,*,120.221.34.104,58.0,13.0
*,*,4,*,120.221.34.105,59.0,12.0
*,*,4,*,120.221.34.106,69.0,14.0
*,*,4,*,120.221.34.107,62.0,18.0
*,*,4,*,120.221.34.108,74.0,15.0
*,*,4,*,120.221.34.109,72.0,14.0
*,*,4,*,120.221.34.175,69.0,14.0
*,*,4,*,120.221.34.186,68.0,18.0
*,*,4,*,120.221.34.197,58.0,13.0
*,*,4,*,120.221.34.200,71.0,12.0
*,*,4,*,120.221.34.201,62.0,15.0
*,*,4,*,120.221.34.202,57.0,17.0
*,*,4,*,120.221.34.210,47.0,13.0
*,*,4,*,120.221.34.211,58.0,14.0
*,*,4,*,120.221.34.213,45.0,9.0
*,*,4,*,120.221.34.214,58.0,14.0
*,*,4,*,120.221.34.215,58.0,11.0
*,*,4,*,120.221.34.216,39.0,15.0
*,*,4,*,120.221.34.217,50.0,13.0
*,*,4,*,120.221.34.218,52.0,17.0
*,*,4,*,120.221.34.219,65.0,16.0
*,*,4,*,120.221.35.10,31.0,8.0
*,*,4,*,120.221.35.11,31.0,5.0
*,*,4,*,120.221.35.14,24.0,12.0
*,*,4,*,120.221.35.15,31.0,8.0
*,*,4,*,120.221.35.16,24.0,9.0
*,*,4,*,120.221.35.17,27.0,9.0
*,*,4,*,120.221.35.18,40.0,5.0
*,*,4,*,120.221.35.20,33.0,9.0
*,*,4,*,120.221.35.21,30.0,6.0
*,*,4,*,120.221.35.23,36.0,12.0
*,*,4,*,120.221.35.24,21.0,9.0
*,*,4,*,120.221.35.26,40.0,11.0
*,*,4,*,120.221.35.27,17.0,4.0
*,*,4,*,120.221.35.28,37.0,8.0
*,*,4,*,120.221.35.29,35.0,4.0
*,*,4,*,120.221.35.30,32.0,10.0
*,*,4,*,120.221.35.31,37.0,8.0
*,*,4,*,120.221.35.32,25.0,8.0
*,*,4,*,120.221.35.33,39.0,9.0
*,*,4,*,120.221.35.34,34.0,8.0
*,*,4,*,120.221.35.35,28.0,5.0
*,*,4,*,120.221.35.36,28.0,8.0
*,*,4,*,120.221.35.37,29.0,7.0
*,*,4,*,120.221.35.38,35.0,10.0
*,*,4,*,120.221.35.39,23.0,10.0
*,*,4,*,120.221.35.40,25.0,8.0
*,*,4,*,120.221.35.41,31.0,8.0
*,*,4,*,120.221.35.42,30.0,9.0
*,*,4,*,120.221.35.43,23.0,10.0
*,*,4,*,120.221.35.44,35.0,10.0
*,*,4,*,120.221.35.45,30.0,6.0
*,*,4,*,120.221.35.47,23.0,7.0
*,*,4,*,120.221.35.8,37.0,8.0
*,*,4,*,120.221.35.9,36.0,6.0
*,*,4,*,120.221.36.33,57.0,13.0
*,*,4,*,120.221.36.34,54.0,16.0
*,*,4,*,120.221.36.35,77.0,14.0
*,*,4,*,120.221.36.36,50.0,14.0
*,*,4,*,120.221.36.37,66.0,16.0
*,*,4,*,120.221.36.38,56.0,14.0
*,*,4,*,120.221.36.39,58.0,15.0
*,*,4,*,120.221.36.40,75.0,16.0
*,*,4,*,120.221.36.41,66.0,10.0
*,*,4,*,120.221.36.42,57.0,16.0
*,*,4,*,120.221.36.77,61.0,21.0
*,*,4,*,120.221.36.78,55.0,15.0
*,*,4,*,120.221.36.79,61.0,15.0
*,*,4,*,120.221.36.80,54.0,13.0
*,*,4,*,120.221.36.82,47.0,11.0
*,*,4,*,127.0.0.1,90.0,24.0
*,*,4,*,39.134.149.131,14.0,1.0
*,*,4,*,39.134.149.132,14.0,1.0
*,*,4,*,39.134.149.133,10.0,5.0
*,*,4,*,39.134.149.195,11.0,4.0
*,*,4,*,39.134.149.196,14.0,4.0
*,*,4,*,39.134.149.227,15.0,3.0
*,*,4,*,39.134.149.228,12.0,3.0
*,*,4,*,39.134.149.229,26.0,4.0
*,*,4,*,39.134.149.230,20.0,7.0
*,*,4,*,39.134.150.102,3.0,0.0
*,*,4,*,39.134.150.131,7.0,2.0
*,*,4,*,39.134.150.134,3.0,0.0
*,*,4,*,39.134.150.163,14.0,1.0
*,*,4,*,39.134.150.164,8.0,7.0
*,*,4,*,39.134.150.165,12.0,3.0
*,*,4,*,39.134.150.195,11.0,1.0
*,*,4,*,39.134.150.196,18.0,3.0
*,*,4,*,39.134.150.197,4.0,2.0
*,*,4,*,39.134.150.198,9.0,0.0
*,*,4,*,39.134.150.3,15.0,0.0
*,*,4,*,39.134.150.35,9.0,0.0
*,*,4,*,39.134.150.36,5.0,4.0
*,*,4,*,39.134.150.4,13.0,5.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,92.0,13.0
*,*,4,*,39.134.151.149,83.0,19.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,27.0,3.0
*,*,4,*,39.134.151.152,32.0,4.0
*,*,4,*,39.134.151.153,17.0,10.0
*,*,4,*,39.134.151.154,78.0,24.0
*,*,4,*,39.134.151.156,82.0,20.0
*,*,4,*,39.134.151.157,84.0,24.0
*,*,4,*,39.134.151.158,82.0,20.0
*,*,4,*,39.134.151.159,79.0,29.0
*,*,4,*,39.134.151.160,79.0,23.0
*,*,4,*,39.134.151.161,87.0,24.0
*,*,4,*,39.134.151.162,85.0,23.0
*,*,4,*,39.134.151.163,80.0,28.0
*,*,4,*,39.134.151.164,84.0,21.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,6.0,0.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,4.0,2.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,12.0,3.0
*,*,4,*,39.134.152.237,12.0,0.0
*,*,4,*,39.134.152.238,7.0,2.0
*,*,9,*,120.221.32.100,68.0,16.0
*,*,9,*,120.221.32.101,74.0,16.0
*,*,9,*,120.221.32.102,56.0,13.0
*,*,9,*,120.221.32.103,63.0,18.0
*,*,9,*,120.221.32.104,65.0,25.0
*,*,9,*,120.221.32.105,48.0,18.0
*,*,9,*,120.221.32.106,74.0,25.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,65.0,22.0
*,*,9,*,120.221.32.112,55.0,20.0
*,*,9,*,120.221.32.113,71.0,16.0
*,*,9,*,120.221.32.114,85.0,14.0
*,*,9,*,120.221.32.115,73.0,20.0
*,*,9,*,120.221.32.116,64.0,17.0
*,*,9,*,120.221.32.117,66.0,18.0
*,*,9,*,120.221.32.118,67.0,23.0
*,*,9,*,120.221.32.119,59.0,19.0
*,*,9,*,120.221.32.120,80.0,19.0
*,*,9,*,120.221.32.166,72.0,21.0
*,*,9,*,120.221.32.167,66.0,18.0
*,*,9,*,120.221.32.168,64.0,14.0
*,*,9,*,120.221.32.169,78.0,30.0
*,*,9,*,120.221.32.170,68.0,19.0
*,*,9,*,120.221.32.171,75.0,9.0
*,*,9,*,120.221.32.172,66.0,21.0
*,*,9,*,120.221.32.173,57.0,12.0
*,*,9,*,120.221.32.174,74.0,7.0
*,*,9,*,120.221.32.175,66.0,18.0
*,*,9,*,120.221.32.177,65.0,22.0
*,*,9,*,120.221.32.178,65.0,13.0
*,*,9,*,120.221.32.179,80.0,10.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,78.0,21.0
*,*,9,*,120.221.32.182,49.0,14.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,61.0,11.0
*,*,9,*,120.221.32.185,65.0,16.0
*,*,9,*,120.221.32.186,79.0,23.0
*,*,9,*,120.221.32.210,135.0,33.0
*,*,9,*,120.221.32.211,125.0,43.0
*,*,9,*,120.221.32.213,138.0,30.0
*,*,9,*,120.221.32.214,139.0,32.0
*,*,9,*,120.221.32.215,149.0,31.0
*,*,9,*,120.221.32.216,131.0,37.0
*,*,9,*,120.221.32.217,117.0,30.0
*,*,9,*,120.221.32.218,146.0,34.0
*,*,9,*,120.221.32.219,143.0,31.0
*,*,9,*,120.221.32.68,73.0,20.0
*,*,9,*,120.221.32.69,64.0,17.0
*,*,9,*,120.221.32.70,75.0,18.0
*,*,9,*,120.221.32.71,67.0,14.0
*,*,9,*,120.221.32.72,60.0,18.0
*,*,9,*,120.221.32.73,79.0,17.0
*,*,9,*,120.221.32.74,70.0,14.0
*,*,9,*,120.221.32.75,68.0,19.0
*,*,9,*,120.221.32.76,69.0,18.0
*,*,9,*,120.221.32.89,57.0,18.0
*,*,9,*,120.221.32.90,76.0,20.0
*,*,9,*,120.221.32.94,74.0,13.0
*,*,9,*,120.221.32.95,65.0,16.0
*,*,9,*,120.221.32.96,82.0,11.0
*,*,9,*,120.221.32.97,74.0,10.0
*,*,9,*,120.221.32.98,63.0,9.0
*,*,9,*,120.221.34.100,130.0,33.0
*,*,9,*,120.221.34.101,122.0,26.0
*,*,9,*,120.221.34.102,137.0,32.0
*,*,9,*,120.221.34.103,127.0,27.0
*,*,9,*,120.221.34.104,130.0,24.0
*,*,9,*,120.221.34.105,133.0,33.0
*,*,9,*,120.221.34.106,128.0,32.0
*,*,9,*,120.221.34.107,125.0,35.0
*,*,9,*,120.221.34.108,127.0,24.0
*,*,9,*,120.221.34.109,127.0,36.0
*,*,9,*,120.221.34.175,123.0,25.0
*,*,9,*,120.221.34.186,138.0,31.0
*,*,9,*,120.221.34.197,139.0,24.0
*,*,9,*,120.221.34.200,121.0,30.0
*,*,9,*,120.221.34.201,120.0,34.0
*,*,9,*,120.221.34.202,131.0,29.0
*,*,9,*,120.221.34.210,128.0,43.0
*,*,9,*,120.221.34.211,148.0,35.0
*,*,9,*,120.221.34.213,146.0,34.0
*,*,9,*,120.221.34.214,143.0,43.0
*,*,9,*,120.221.34.215,139.0,41.0
*,*,9,*,120.221.34.216,137.0,34.0
*,*,9,*,120.221.34.217,142.0,47.0
*,*,9,*,120.221.34.218,144.0,39.0
*,*,9,*,120.221.34.219,165.0,30.0
*,*,9,*,120.221.35.10,45.0,6.0
*,*,9,*,120.221.35.11,36.0,9.0
*,*,9,*,120.221.35.14,40.0,14.0
*,*,9,*,120.221.35.15,43.0,11.0
*,*,9,*,120.221.35.16,43.0,5.0
*,*,9,*,120.221.35.17,36.0,9.0
*,*,9,*,120.221.35.18,33.0,12.0
*,*,9,*,120.221.35.20,37.0,5.0
*,*,9,*,120.221.35.21,43.0,11.0
*,*,9,*,120.221.35.23,39.0,9.0
*,*,9,*,120.221.35.24,42.0,6.0
*,*,9,*,120.221.35.26,36.0,9.0
*,*,9,*,120.221.35.27,12.0,6.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,40.0,8.0
*,*,9,*,120.221.35.30,39.0,12.0
*,*,9,*,120.221.35.31,50.0,7.0
*,*,9,*,120.221.35.32,39.0,9.0
*,*,9,*,120.221.35.33,37.0,11.0
*,*,9,*,120.221.35.34,42.0,6.0
*,*,9,*,120.221.35.35,29.0,7.0
*,*,9,*,120.221.35.36,38.0,7.0
*,*,9,*,120.221.35.37,38.0,4.0
*,*,9,*,120.221.35.38,42.0,9.0
*,*,9,*,120.221.35.39,41.0,7.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,43.0,11.0
*,*,9,*,120.221.35.42,41.0,13.0
*,*,9,*,120.221.35.43,38.0,10.0
*,*,9,*,120.221.35.44,38.0,13.0
*,*,9,*,120.221.35.45,45.0,6.0
*,*,9,*,120.221.35.47,32.0,10.0
*,*,9,*,120.221.35.8,39.0,6.0
*,*,9,*,120.221.35.9,38.0,7.0
*,*,9,*,120.221.36.33,64.0,18.0
*,*,9,*,120.221.36.34,71.0,17.0
*,*,9,*,120.221.36.35,71.0,14.0
*,*,9,*,120.221.36.36,71.0,17.0
*,*,9,*,120.221.36.37,78.0,10.0
*,*,9,*,120.221.36.38,61.0,15.0
*,*,9,*,120.221.36.39,65.0,17.0
*,*,9,*,120.221.36.40,74.0,23.0
*,*,9,*,120.221.36.41,83.0,14.0
*,*,9,*,120.221.36.42,69.0,16.0
*,*,9,*,120.221.36.77,58.0,21.0
*,*,9,*,120.221.36.78,59.0,17.0
*,*,9,*,120.221.36.79,68.0,17.0
*,*,9,*,120.221.36.80,74.0,20.0
*,*,9,*,120.221.36.82,70.0,15.0
*,*,9,*,127.0.0.1,128.0,35.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,7.0,2.0
*,*,9,*,39.134.149.164,11.0,4.0
*,*,9,*,39.134.149.165,12.0,3.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,13.0,2.0
*,*,9,*,39.134.149.228,9.0,6.0
*,*,9,*,39.134.149.229,15.0,9.0
*,*,9,*,39.134.149.230,16.0,8.0
*,*,9,*,39.134.150.100,10.0,5.0
*,*,9,*,39.134.150.101,13.0,2.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,17.0,7.0
*,*,9,*,39.134.150.132,17.0,7.0
*,*,9,*,39.134.150.133,17.0,4.0
*,*,9,*,39.134.150.134,15.0,6.0
*,*,9,*,39.134.150.163,16.0,2.0
*,*,9,*,39.134.150.164,16.0,2.0
*,*,9,*,39.134.150.165,9.0,3.0
*,*,9,*,39.134.150.195,8.0,1.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,27.0,12.0
*,*,9,*,39.134.150.35,12.0,0.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,28.0,5.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,108.0,27.0
*,*,9,*,39.134.151.149,112.0,29.0
*,*,9,*,39.134.151.150,27.0,3.0
*,*,9,*,39.134.151.151,23.0,7.0
*,*,9,*,39.134.151.152,26.0,1.0
*,*,9,*,39.134.151.153,23.0,4.0
*,*,9,*,39.134.151.154,106.0,29.0
*,*,9,*,39.134.151.156,116.0,22.0
*,*,9,*,39.134.151.157,98.0,31.0
*,*,9,*,39.134.151.158,98.0,34.0
*,*,9,*,39.134.151.159,115.0,14.0
*,*,9,*,39.134.151.160,99.0,27.0
*,*,9,*,39.134.151.161,102.0,24.0
*,*,9,*,39.134.151.162,102.0,21.0
*,*,9,*,39.134.151.163,103.0,26.0
*,*,9,*,39.134.151.164,116.0,22.0
*,*,9,*,39.134.152.144,14.0,1.0
*,*,9,*,39.134.152.145,13.0,5.0
*,*,9,*,39.134.152.146,15.0,3.0
*,*,9,*,39.134.152.147,16.0,2.0
*,*,9,*,39.134.152.148,16.0,2.0
*,*,9,*,39.134.152.202,21.0,9.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,9.0,3.0
*,*,9,*,39.134.152.205,11.0,1.0
*,*,9,*,39.134.152.206,8.0,4.0
*,*,9,*,39.134.152.235,8.0,4.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,16.0,2.0
*,*,*,Android,120.221.32.100,85.0,26.0
*,*,*,Android,120.221.32.101,91.0,20.0
*,*,*,Android,120.221.32.102,67.0,20.0
*,*,*,Android,120.221.32.103,78.0,21.0
*,*,*,Android,120.221.32.104,80.0,25.0
*,*,*,Android,120.221.32.105,86.0,19.0
*,*,*,Android,120.221.32.106,90.0,27.0
*,*,*,Android,120.221.32.107,89.0,22.0
*,*,*,Android,120.221.32.108,76.0,29.0
*,*,*,Android,120.221.32.112,69.0,27.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,97.0,14.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,90.0,15.0
*,*,*,Android,120.221.32.117,90.0,21.0
*,*,*,Android,120.221.32.118,79.0,20.0
*,*,*,Android,120.221.32.119,80.0,31.0
*,*,*,Android,120.221.32.120,100.0,17.0
*,*,*,Android,120.221.32.166,81.0,30.0
*,*,*,Android,120.221.32.167,78.0,24.0
*,*,*,Android,120.221.32.168,79.0,20.0
*,*,*,Android,120.221.32.169,91.0,17.0
*,*,*,Android,120.221.32.170,92.0,22.0
*,*,*,Android,120.221.32.171,96.0,15.0
*,*,*,Android,120.221.32.172,75.0,30.0
*,*,*,Android,120.221.32.173,89.0,16.0
*,*,*,Android,120.221.32.174,73.0,17.0
*,*,*,Android,120.221.32.175,95.0,19.0
*,*,*,Android,120.221.32.177,95.0,28.0
*,*,*,Android,120.221.32.178,102.0,9.0
*,*,*,Android,120.221.32.179,95.0,22.0
*,*,*,Android,120.221.32.180,81.0,24.0
*,*,*,Android,120.221.32.181,86.0,31.0
*,*,*,Android,120.221.32.182,85.0,14.0
*,*,*,Android,120.221.32.183,78.0,24.0
*,*,*,Android,120.221.32.184,81.0,18.0
*,*,*,Android,120.221.32.185,76.0,14.0
*,*,*,Android,120.221.32.186,102.0,30.0
*,*,*,Android,120.221.32.210,316.0,56.0
*,*,*,Android,120.221.32.211,301.0,65.0
*,*,*,Android,120.221.32.213,305.0,64.0
*,*,*,Android,120.221.32.214,312.0,69.0
*,*,*,Android,120.221.32.215,305.0,64.0
*,*,*,Android,120.221.32.216,289.0,83.0
*,*,*,Android,120.221.32.217,288.0,57.0
*,*,*,Android,120.221.32.218,297.0,66.0
*,*,*,Android,120.221.32.219,291.0,75.0
*,*,*,Android,120.221.32.68,81.0,27.0
*,*,*,Android,120.221.32.69,87.0,18.0
*,*,*,Android,120.221.32.70,90.0,18.0
*,*,*,Android,120.221.32.71,79.0,20.0
*,*,*,Android,120.221.32.72,88.0,23.0
*,*,*,Android,120.221.32.73,90.0,27.0
*,*,*,Android,120.221.32.74,96.0,21.0
*,*,*,Android,120.221.32.75,86.0,19.0
*,*,*,Android,120.221.32.76,97.0,17.0
*,*,*,Android,120.221.32.89,88.0,17.0
*,*,*,Android,120.221.32.90,100.0,20.0
*,*,*,Android,120.221.32.94,90.0,21.0
*,*,*,Android,120.221.32.95,86.0,25.0
*,*,*,Android,120.221.32.96,86.0,25.0
*,*,*,Android,120.221.32.97,100.0,20.0
*,*,*,Android,120.221.32.98,72.0,18.0
*,*,*,Android,120.221.34.100,226.0,53.0
*,*,*,Android,120.221.34.101,223.0,61.0
*,*,*,Android,120.221.34.102,229.0,50.0
*,*,*,Android,120.221.34.103,206.0,46.0
*,*,*,Android,120.221.34.104,204.0,51.0
*,*,*,Android,120.221.34.105,219.0,54.0
*,*,*,Android,120.221.34.106,215.0,52.0
*,*,*,Android,120.221.34.107,222.0,48.0
*,*,*,Android,120.221.34.108,212.0,49.0
*,*,*,Android,120.221.34.109,217.0,53.0
*,*,*,Android,120.221.34.175,216.0,42.0
*,*,*,Android,120.221.34.186,200.0,61.0
*,*,*,Android,120.221.34.197,230.0,52.0
*,*,*,Android,120.221.34.200,221.0,46.0
*,*,*,Android,120.221.34.201,201.0,57.0
*,*,*,Android,120.221.34.202,214.0,43.0
*,*,*,Android,120.221.34.210,241.0,80.0
*,*,*,Android,120.221.34.211,271.0,56.0
*,*,*,Android,120.221.34.213,246.0,63.0
*,*,*,Android,120.221.34.214,265.0,62.0
*,*,*,Android,120.221.34.215,254.0,64.0
*,*,*,Android,120.221.34.216,246.0,63.0
*,*,*,Android,120.221.34.217,250.0,59.0
*,*,*,Android,120.221.34.218,254.0,64.0
*,*,*,Android,120.221.34.219,258.0,72.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,23.0,7.0
*,*,*,Android,120.221.35.14,20.0,10.0
*,*,*,Android,120.221.35.15,23.0,4.0
*,*,*,Android,120.221.35.16,27.0,3.0
*,*,*,Android,120.221.35.17,23.0,7.0
*,*,*,Android,120.221.35.18,20.0,10.0
