DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,1,UNKNOWN,39.134.152.235,5.0,1.0
*,*,1,UNKNOWN,39.134.152.236,3.0,3.0
*,*,1,UNKNOWN,39.134.152.237,7.0,2.0
*,*,1,UNKNOWN,39.134.152.238,8.0,1.0
*,*,1,iPhone,120.221.32.100,11.0,4.0
*,*,1,iPhone,120.221.32.101,14.0,1.0
*,*,1,iPhone,120.221.32.102,14.0,4.0
*,*,1,iPhone,120.221.32.103,14.0,4.0
*,*,1,iPhone,120.221.32.104,14.0,1.0
*,*,1,iPhone,120.221.32.105,13.0,5.0
*,*,1,iPhone,120.221.32.106,10.0,2.0
*,*,1,iPhone,120.221.32.107,11.0,1.0
*,*,1,iPhone,120.221.32.108,15.0,3.0
*,*,1,iPhone,120.221.32.112,15.0,3.0
*,*,1,iPhone,120.221.32.113,14.0,1.0
*,*,1,iPhone,120.221.32.114,9.0,3.0
*,*,1,iPhone,120.221.32.115,11.0,1.0
*,*,1,iPhone,120.221.32.116,11.0,4.0
*,*,1,iPhone,120.221.32.117,13.0,2.0
*,*,1,iPhone,120.221.32.118,15.0,3.0
*,*,1,iPhone,120.221.32.119,10.0,2.0
*,*,1,iPhone,120.221.32.120,13.0,2.0
*,*,1,iPhone,120.221.32.166,15.0,3.0
*,*,1,iPhone,120.221.32.167,12.0,6.0
*,*,1,iPhone,120.221.32.168,15.0,3.0
*,*,1,iPhone,120.221.32.169,11.0,4.0
*,*,1,iPhone,120.221.32.170,12.0,3.0
*,*,1,iPhone,120.221.32.171,9.0,6.0
*,*,1,iPhone,120.221.32.172,13.0,2.0
*,*,1,iPhone,120.221.32.173,10.0,2.0
*,*,1,iPhone,120.221.32.174,9.0,3.0
*,*,1,iPhone,120.221.32.175,10.0,2.0
*,*,1,iPhone,120.221.32.177,14.0,1.0
*,*,1,iPhone,120.221.32.178,12.0,3.0
*,*,1,iPhone,120.221.32.179,15.0,3.0
*,*,1,iPhone,120.221.32.180,9.0,6.0
*,*,1,iPhone,120.221.32.181,18.0,0.0
*,*,1,iPhone,120.221.32.182,13.0,2.0
*,*,1,iPhone,120.221.32.183,6.0,6.0
*,*,1,iPhone,120.221.32.184,13.0,2.0
*,*,1,iPhone,120.221.32.185,18.0,0.0
*,*,1,iPhone,120.221.32.186,8.0,7.0
*,*,1,iPhone,120.221.32.210,41.0,10.0
*,*,1,iPhone,120.221.32.211,37.0,11.0
*,*,1,iPhone,120.221.32.213,43.0,8.0
*,*,1,iPhone,120.221.32.214,34.0,14.0
*,*,1,iPhone,120.221.32.215,33.0,15.0
*,*,1,iPhone,120.221.32.216,37.0,8.0
*,*,1,iPhone,120.221.32.217,36.0,9.0
*,*,1,iPhone,120.221.32.218,38.0,10.0
*,*,1,iPhone,120.221.32.219,35.0,13.0
*,*,1,iPhone,120.221.32.68,14.0,4.0
*,*,1,iPhone,120.221.32.69,14.0,1.0
*,*,1,iPhone,120.221.32.70,12.0,3.0
*,*,1,iPhone,120.221.32.71,10.0,2.0
*,*,1,iPhone,120.221.32.72,13.0,2.0
*,*,1,iPhone,120.221.32.73,15.0,3.0
*,*,1,iPhone,120.221.32.74,16.0,2.0
*,*,1,iPhone,120.221.32.75,13.0,2.0
*,*,1,iPhone,120.221.32.76,5.0,7.0
*,*,1,iPhone,120.221.32.89,10.0,2.0
*,*,1,iPhone,120.221.32.90,14.0,4.0
*,*,1,iPhone,120.221.32.94,12.0,3.0
*,*,1,iPhone,120.221.32.95,16.0,2.0
*,*,1,iPhone,120.221.32.96,12.0,3.0
*,*,1,iPhone,120.221.32.97,12.0,6.0
*,*,1,iPhone,120.221.32.98,7.0,2.0
*,*,1,iPhone,120.221.34.100,12.0,6.0
*,*,1,iPhone,120.221.34.101,19.0,2.0
*,*,1,iPhone,120.221.34.102,23.0,4.0
*,*,1,iPhone,120.221.34.103,21.0,3.0
*,*,1,iPhone,120.221.34.104,14.0,7.0
*,*,1,iPhone,120.221.34.105,16.0,2.0
*,*,1,iPhone,120.221.34.106,19.0,5.0
*,*,1,iPhone,120.221.34.107,22.0,2.0
*,*,1,iPhone,120.221.34.108,21.0,3.0
*,*,1,iPhone,120.221.34.109,17.0,4.0
*,*,1,iPhone,120.221.34.175,16.0,2.0
*,*,1,iPhone,120.221.34.186,17.0,4.0
*,*,1,iPhone,120.221.34.197,24.0,3.0
*,*,1,iPhone,120.221.34.200,15.0,3.0
*,*,1,iPhone,120.221.34.201,21.0,3.0
*,*,1,iPhone,120.221.34.202,17.0,1.0
*,*,1,iPhone,120.221.34.210,35.0,4.0
*,*,1,iPhone,120.221.34.211,34.0,5.0
*,*,1,iPhone,120.221.34.213,30.0,12.0
*,*,1,iPhone,120.221.34.214,37.0,11.0
*,*,1,iPhone,120.221.34.215,32.0,4.0
*,*,1,iPhone,120.221.34.216,36.0,6.0
*,*,1,iPhone,120.221.34.217,25.0,8.0
*,*,1,iPhone,120.221.34.218,31.0,8.0
*,*,1,iPhone,120.221.34.219,23.0,13.0
*,*,1,iPhone,120.221.35.10,6.0,0.0
*,*,1,iPhone,120.221.35.11,5.0,1.0
*,*,1,iPhone,120.221.35.14,3.0,3.0
*,*,1,iPhone,120.221.35.15,4.0,2.0
*,*,1,iPhone,120.221.35.16,2.0,1.0
*,*,1,iPhone,120.221.35.17,5.0,1.0
*,*,1,iPhone,120.221.35.18,5.0,1.0
*,*,1,iPhone,120.221.35.20,5.0,1.0
*,*,1,iPhone,120.221.35.21,6.0,0.0
*,*,1,iPhone,120.221.35.23,6.0,0.0
*,*,1,iPhone,120.221.35.24,5.0,1.0
*,*,1,iPhone,120.221.35.26,4.0,2.0
*,*,1,iPhone,120.221.35.27,6.0,0.0
*,*,1,iPhone,120.221.35.28,2.0,1.0
*,*,1,iPhone,120.221.35.29,5.0,1.0
*,*,1,iPhone,120.221.35.30,6.0,0.0
*,*,1,iPhone,120.221.35.31,5.0,1.0
*,*,1,iPhone,120.221.35.32,3.0,0.0
*,*,1,iPhone,120.221.35.33,5.0,1.0
*,*,1,iPhone,120.221.35.34,1.0,5.0
*,*,1,iPhone,120.221.35.35,1.0,2.0
*,*,1,iPhone,120.221.35.36,3.0,3.0
*,*,1,iPhone,120.221.35.37,4.0,2.0
*,*,1,iPhone,120.221.35.38,5.0,1.0
*,*,1,iPhone,120.221.35.39,5.0,1.0
*,*,1,iPhone,120.221.35.40,6.0,0.0
*,*,1,iPhone,120.221.35.41,4.0,2.0
*,*,1,iPhone,120.221.35.42,1.0,2.0
*,*,1,iPhone,120.221.35.43,6.0,0.0
*,*,1,iPhone,120.221.35.44,2.0,1.0
*,*,1,iPhone,120.221.35.45,5.0,1.0
*,*,1,iPhone,120.221.35.47,2.0,1.0
*,*,1,iPhone,120.221.35.8,2.0,1.0
*,*,1,iPhone,120.221.35.9,6.0,0.0
*,*,1,iPhone,120.221.36.33,2.0,1.0
*,*,1,iPhone,120.221.36.34,5.0,4.0
*,*,1,iPhone,120.221.36.35,8.0,1.0
*,*,1,iPhone,120.221.36.36,3.0,0.0
*,*,1,iPhone,120.221.36.37,5.0,1.0
*,*,1,iPhone,120.221.36.38,1.0,2.0
*,*,1,iPhone,120.221.36.39,6.0,0.0
*,*,1,iPhone,120.221.36.40,7.0,2.0
*,*,1,iPhone,120.221.36.41,6.0,0.0
*,*,1,iPhone,120.221.36.42,3.0,0.0
*,*,1,iPhone,120.221.36.77,6.0,0.0
*,*,1,iPhone,120.221.36.78,5.0,1.0
*,*,1,iPhone,120.221.36.79,8.0,1.0
*,*,1,iPhone,120.221.36.80,9.0,0.0
*,*,1,iPhone,120.221.36.82,5.0,1.0
*,*,1,iPhone,127.0.0.1,14.0,1.0
*,*,1,iPhone,39.134.149.131,3.0,0.0
*,*,1,iPhone,39.134.149.132,3.0,0.0
*,*,1,iPhone,39.134.149.133,3.0,0.0
*,*,1,iPhone,39.134.149.164,2.0,1.0
*,*,1,iPhone,39.134.149.165,3.0,0.0
*,*,1,iPhone,39.134.149.195,1.0,2.0
*,*,1,iPhone,39.134.149.196,2.0,1.0
*,*,1,iPhone,39.134.149.227,3.0,0.0
*,*,1,iPhone,39.134.149.228,2.0,1.0
*,*,1,iPhone,39.134.149.229,5.0,1.0
*,*,1,iPhone,39.134.149.230,4.0,2.0
*,*,1,iPhone,39.134.150.100,3.0,0.0
*,*,1,iPhone,39.134.150.101,5.0,1.0
*,*,1,iPhone,39.134.150.102,5.0,1.0
*,*,1,iPhone,39.134.150.131,3.0,0.0
*,*,1,iPhone,39.134.150.132,3.0,0.0
*,*,1,iPhone,39.134.150.133,3.0,3.0
*,*,1,iPhone,39.134.150.134,6.0,0.0
*,*,1,iPhone,39.134.150.163,3.0,0.0
*,*,1,iPhone,39.134.150.164,3.0,0.0
*,*,1,iPhone,39.134.150.165,3.0,0.0
*,*,1,iPhone,39.134.150.195,3.0,0.0
*,*,1,iPhone,39.134.150.196,3.0,0.0
*,*,1,iPhone,39.134.150.197,5.0,1.0
*,*,1,iPhone,39.134.150.198,5.0,1.0
*,*,1,iPhone,39.134.150.3,3.0,0.0
*,*,1,iPhone,39.134.150.35,1.0,2.0
*,*,1,iPhone,39.134.150.36,2.0,1.0
*,*,1,iPhone,39.134.150.4,2.0,1.0
*,*,1,iPhone,39.134.150.5,1.0,2.0
*,*,1,iPhone,39.134.150.6,3.0,0.0
*,*,1,iPhone,39.134.150.99,2.0,1.0
*,*,1,iPhone,39.134.151.148,33.0,6.0
*,*,1,iPhone,39.134.151.149,28.0,5.0
*,*,1,iPhone,39.134.151.150,4.0,2.0
*,*,1,iPhone,39.134.151.151,5.0,1.0
*,*,1,iPhone,39.134.151.152,5.0,1.0
*,*,1,iPhone,39.134.151.153,4.0,2.0
*,*,1,iPhone,39.134.151.154,28.0,8.0
*,*,1,iPhone,39.134.151.156,25.0,11.0
*,*,1,iPhone,39.134.151.157,33.0,6.0
*,*,1,iPhone,39.134.151.158,29.0,4.0
*,*,1,iPhone,39.134.151.159,25.0,11.0
*,*,1,iPhone,39.134.151.160,29.0,10.0
*,*,1,iPhone,39.134.151.161,33.0,6.0
*,*,1,iPhone,39.134.151.162,27.0,9.0
*,*,1,iPhone,39.134.151.163,27.0,6.0
*,*,1,iPhone,39.134.151.164,30.0,9.0
*,*,1,iPhone,39.134.152.144,4.0,2.0
*,*,1,iPhone,39.134.152.145,5.0,1.0
*,*,1,iPhone,39.134.152.146,3.0,3.0
*,*,1,iPhone,39.134.152.147,4.0,5.0
*,*,1,iPhone,39.134.152.148,5.0,4.0
*,*,1,iPhone,39.134.152.202,6.0,0.0
*,*,1,iPhone,39.134.152.203,6.0,0.0
*,*,1,iPhone,39.134.152.204,5.0,1.0
*,*,1,iPhone,39.134.152.205,4.0,2.0
*,*,1,iPhone,39.134.152.206,5.0,1.0
*,*,1,iPhone,39.134.152.235,4.0,2.0
*,*,1,iPhone,39.134.152.236,5.0,1.0
*,*,1,iPhone,39.134.152.237,9.0,3.0
*,*,1,iPhone,39.134.152.238,7.0,5.0
*,*,2,Android,120.221.32.100,7.0,2.0
*,*,2,Android,120.221.32.101,8.0,1.0
*,*,2,Android,120.221.32.102,6.0,3.0
*,*,2,Android,120.221.32.103,5.0,4.0
*,*,2,Android,120.221.32.104,5.0,4.0
*,*,2,Android,120.221.32.105,7.0,2.0
*,*,2,Android,120.221.32.106,5.0,4.0
*,*,2,Android,120.221.32.107,9.0,0.0
*,*,2,Android,120.221.32.108,7.0,2.0
*,*,2,Android,120.221.32.112,3.0,6.0
*,*,2,Android,120.221.32.113,8.0,1.0
*,*,2,Android,120.221.32.114,8.0,1.0
*,*,2,Android,120.221.32.115,7.0,2.0
*,*,2,Android,120.221.32.116,7.0,2.0
*,*,2,Android,120.221.32.117,8.0,1.0
*,*,2,Android,120.221.32.118,8.0,1.0
*,*,2,Android,120.221.32.119,8.0,1.0
*,*,2,Android,120.221.32.120,11.0,1.0
*,*,2,Android,120.221.32.166,8.0,1.0
*,*,2,Android,120.221.32.167,8.0,1.0
*,*,2,Android,120.221.32.168,6.0,3.0
*,*,2,Android,120.221.32.169,8.0,1.0
*,*,2,Android,120.221.32.170,8.0,1.0
*,*,2,Android,120.221.32.171,8.0,1.0
*,*,2,Android,120.221.32.172,7.0,2.0
*,*,2,Android,120.221.32.173,8.0,1.0
*,*,2,Android,120.221.32.174,6.0,3.0
*,*,2,Android,120.221.32.175,7.0,2.0
*,*,2,Android,120.221.32.177,6.0,3.0
*,*,2,Android,120.221.32.178,9.0,0.0
*,*,2,Android,120.221.32.179,7.0,2.0
*,*,2,Android,120.221.32.180,7.0,2.0
*,*,2,Android,120.221.32.181,7.0,2.0
*,*,2,Android,120.221.32.182,8.0,1.0
*,*,2,Android,120.221.32.183,5.0,4.0
*,*,2,Android,120.221.32.184,6.0,3.0
*,*,2,Android,120.221.32.185,8.0,1.0
*,*,2,Android,120.221.32.186,8.0,1.0
*,*,2,Android,120.221.32.210,39.0,9.0
*,*,2,Android,120.221.32.211,41.0,4.0
*,*,2,Android,120.221.32.213,43.0,5.0
*,*,2,Android,120.221.32.214,40.0,11.0
*,*,2,Android,120.221.32.215,41.0,7.0
*,*,2,Android,120.221.32.216,37.0,11.0
*,*,2,Android,120.221.32.217,41.0,7.0
*,*,2,Android,120.221.32.218,41.0,7.0
*,*,2,Android,120.221.32.219,39.0,9.0
*,*,2,Android,120.221.32.68,8.0,1.0
*,*,2,Android,120.221.32.69,7.0,2.0
*,*,2,Android,120.221.32.70,7.0,2.0
*,*,2,Android,120.221.32.71,7.0,2.0
*,*,2,Android,120.221.32.72,9.0,0.0
*,*,2,Android,120.221.32.73,6.0,3.0
*,*,2,Android,120.221.32.74,8.0,1.0
*,*,2,Android,120.221.32.75,6.0,3.0
*,*,2,Android,120.221.32.76,8.0,1.0
*,*,2,Android,120.221.32.89,8.0,1.0
*,*,2,Android,120.221.32.90,7.0,2.0
*,*,2,Android,120.221.32.94,6.0,3.0
*,*,2,Android,120.221.32.95,6.0,3.0
*,*,2,Android,120.221.32.96,7.0,2.0
*,*,2,Android,120.221.32.97,8.0,1.0
*,*,2,Android,120.221.32.98,7.0,2.0
*,*,2,Android,120.221.34.100,20.0,3.0
*,*,2,Android,120.221.34.101,18.0,5.0
*,*,2,Android,120.221.34.102,21.0,2.0
*,*,2,Android,120.221.34.103,18.0,5.0
*,*,2,Android,120.221.34.104,17.0,6.0
*,*,2,Android,120.221.34.105,21.0,5.0
*,*,2,Android,120.221.34.106,17.0,6.0
*,*,2,Android,120.221.34.107,17.0,6.0
*,*,2,Android,120.221.34.108,17.0,6.0
*,*,2,Android,120.221.34.109,22.0,4.0
*,*,2,Android,120.221.34.175,19.0,4.0
*,*,2,Android,120.221.34.186,17.0,6.0
*,*,2,Android,120.221.34.197,24.0,5.0
*,*,2,Android,120.221.34.200,20.0,3.0
*,*,2,Android,120.221.34.201,18.0,5.0
*,*,2,Android,120.221.34.202,18.0,5.0
*,*,2,Android,120.221.34.210,25.0,11.0
*,*,2,Android,120.221.34.211,33.0,6.0
*,*,2,Android,120.221.34.213,31.0,8.0
*,*,2,Android,120.221.34.214,24.0,12.0
*,*,2,Android,120.221.34.215,34.0,5.0
*,*,2,Android,120.221.34.216,31.0,8.0
*,*,2,Android,120.221.34.217,29.0,10.0
*,*,2,Android,120.221.34.218,31.0,8.0
*,*,2,Android,120.221.34.219,29.0,10.0
*,*,2,Android,120.221.35.10,3.0,0.0
*,*,2,Android,120.221.35.11,3.0,0.0
*,*,2,Android,120.221.35.14,2.0,1.0
*,*,2,Android,120.221.35.15,2.0,1.0
*,*,2,Android,120.221.35.16,3.0,0.0
*,*,2,Android,120.221.35.17,3.0,0.0
*,*,2,Android,120.221.35.18,3.0,0.0
*,*,2,Android,120.221.35.20,1.0,2.0
*,*,2,Android,120.221.35.21,2.0,1.0
*,*,2,Android,120.221.35.23,3.0,0.0
*,*,2,Android,120.221.35.24,3.0,0.0
*,*,2,Android,120.221.35.26,3.0,0.0
*,*,2,Android,120.221.35.27,2.0,1.0
*,*,2,Android,120.221.35.28,3.0,0.0
*,*,2,Android,120.221.35.29,3.0,0.0
*,*,2,Android,120.221.35.30,3.0,0.0
*,*,2,Android,120.221.35.31,2.0,1.0
*,*,2,Android,120.221.35.32,1.0,2.0
*,*,2,Android,120.221.35.33,2.0,1.0
*,*,2,Android,120.221.35.34,2.0,1.0
*,*,2,Android,120.221.35.35,2.0,1.0
*,*,2,Android,120.221.35.36,3.0,0.0
*,*,2,Android,120.221.35.37,2.0,1.0
*,*,2,Android,120.221.35.38,2.0,1.0
*,*,2,Android,120.221.35.39,2.0,1.0
*,*,2,Android,120.221.35.40,3.0,0.0
*,*,2,Android,120.221.35.41,2.0,1.0
*,*,2,Android,120.221.35.42,2.0,1.0
*,*,2,Android,120.221.35.43,2.0,1.0
*,*,2,Android,120.221.35.44,2.0,1.0
*,*,2,Android,120.221.35.45,3.0,0.0
*,*,2,Android,120.221.35.47,3.0,0.0
*,*,2,Android,120.221.35.8,3.0,0.0
*,*,2,Android,120.221.35.9,3.0,0.0
*,*,2,Android,120.221.36.33,13.0,6.0
*,*,2,Android,120.221.36.34,15.0,4.0
*,*,2,Android,120.221.36.35,17.0,2.0
*,*,2,Android,120.221.36.36,16.0,3.0
*,*,2,Android,120.221.36.37,17.0,2.0
*,*,2,Android,120.221.36.38,16.0,3.0
*,*,2,Android,120.221.36.39,17.0,2.0
*,*,2,Android,120.221.36.40,16.0,3.0
*,*,2,Android,120.221.36.41,14.0,5.0
*,*,2,Android,120.221.36.42,16.0,3.0
*,*,2,Android,120.221.36.77,13.0,6.0
*,*,2,Android,120.221.36.78,18.0,1.0
*,*,2,Android,120.221.36.79,15.0,4.0
*,*,2,Android,120.221.36.80,13.0,6.0
*,*,2,Android,120.221.36.82,15.0,4.0
*,*,2,Android,127.0.0.1,16.0,3.0
*,*,2,Android,39.134.149.131,2.0,1.0
*,*,2,Android,39.134.149.132,2.0,1.0
*,*,2,Android,39.134.149.133,3.0,0.0
*,*,2,Android,39.134.149.164,2.0,1.0
*,*,2,Android,39.134.149.165,1.0,2.0
*,*,2,Android,39.134.149.195,3.0,0.0
*,*,2,Android,39.134.149.196,3.0,0.0
*,*,2,Android,39.134.149.227,3.0,0.0
*,*,2,Android,39.134.149.228,2.0,1.0
*,*,2,Android,39.134.149.229,4.0,2.0
*,*,2,Android,39.134.149.230,6.0,0.0
*,*,2,Android,39.134.150.101,3.0,0.0
*,*,2,Android,39.134.150.102,3.0,0.0
*,*,2,Android,39.134.150.163,3.0,0.0
*,*,2,Android,39.134.150.164,2.0,1.0
*,*,2,Android,39.134.150.165,2.0,1.0
*,*,2,Android,39.134.150.195,2.0,1.0
*,*,2,Android,39.134.150.196,3.0,0.0
*,*,2,Android,39.134.150.197,4.0,2.0
*,*,2,Android,39.134.150.198,5.0,1.0
*,*,2,Android,39.134.150.3,3.0,0.0
*,*,2,Android,39.134.150.35,2.0,1.0
*,*,2,Android,39.134.150.4,3.0,0.0
*,*,2,Android,39.134.151.148,12.0,3.0
*,*,2,Android,39.134.151.149,13.0,2.0
*,*,2,Android,39.134.151.150,2.0,1.0
*,*,2,Android,39.134.151.151,2.0,1.0
*,*,2,Android,39.134.151.152,3.0,0.0
*,*,2,Android,39.134.151.153,2.0,1.0
*,*,2,Android,39.134.151.154,12.0,3.0
*,*,2,Android,39.134.151.156,10.0,5.0
*,*,2,Android,39.134.151.157,11.0,4.0
*,*,2,Android,39.134.151.158,13.0,2.0
*,*,2,Android,39.134.151.159,9.0,6.0
*,*,2,Android,39.134.151.160,11.0,4.0
*,*,2,Android,39.134.151.161,11.0,4.0
*,*,2,Android,39.134.151.162,13.0,2.0
*,*,2,Android,39.134.151.163,14.0,1.0
*,*,2,Android,39.134.151.164,12.0,3.0
*,*,2,Android,39.134.152.144,2.0,1.0
*,*,2,Android,39.134.152.145,3.0,0.0
*,*,2,Android,39.134.152.146,3.0,0.0
*,*,2,Android,39.134.152.147,5.0,1.0
*,*,2,Android,39.134.152.148,6.0,0.0
*,*,2,Android,39.134.152.202,3.0,3.0
*,*,2,Android,39.134.152.203,4.0,2.0
*,*,2,Android,39.134.152.204,3.0,0.0
*,*,2,Android,39.134.152.205,1.0,2.0
*,*,2,Android,39.134.152.206,2.0,1.0
*,*,2,Android,39.134.152.235,3.0,0.0
*,*,2,Android,39.134.152.236,3.0,0.0
*,*,2,COMPUTER,120.221.32.100,7.0,2.0
*,*,2,COMPUTER,120.221.32.101,8.0,1.0
*,*,2,COMPUTER,120.221.32.102,9.0,0.0
*,*,2,COMPUTER,120.221.32.103,7.0,2.0
*,*,2,COMPUTER,120.221.32.104,8.0,1.0
*,*,2,COMPUTER,120.221.32.105,9.0,0.0
*,*,2,COMPUTER,120.221.32.106,8.0,1.0
*,*,2,COMPUTER,120.221.32.107,7.0,2.0
*,*,2,COMPUTER,120.221.32.108,5.0,4.0
*,*,2,COMPUTER,120.221.32.112,7.0,2.0
*,*,2,COMPUTER,120.221.32.113,6.0,3.0
*,*,2,COMPUTER,120.221.32.114,9.0,0.0
*,*,2,COMPUTER,120.221.32.115,8.0,1.0
*,*,2,COMPUTER,120.221.32.116,9.0,0.0
*,*,2,COMPUTER,120.221.32.117,5.0,4.0
*,*,2,COMPUTER,120.221.32.118,7.0,2.0
*,*,2,COMPUTER,120.221.32.119,6.0,3.0
*,*,2,COMPUTER,120.221.32.120,9.0,3.0
*,*,2,COMPUTER,120.221.32.166,6.0,3.0
*,*,2,COMPUTER,120.221.32.167,7.0,2.0
*,*,2,COMPUTER,120.221.32.168,6.0,3.0
*,*,2,COMPUTER,120.221.32.169,6.0,3.0
*,*,2,COMPUTER,120.221.32.170,7.0,2.0
*,*,2,COMPUTER,120.221.32.171,5.0,7.0
*,*,2,COMPUTER,120.221.32.172,5.0,4.0
*,*,2,COMPUTER,120.221.32.173,7.0,2.0
*,*,2,COMPUTER,120.221.32.174,12.0,0.0
*,*,2,COMPUTER,120.221.32.175,8.0,1.0
*,*,2,COMPUTER,120.221.32.177,8.0,1.0
*,*,2,COMPUTER,120.221.32.178,6.0,3.0
*,*,2,COMPUTER,120.221.32.179,6.0,6.0
*,*,2,COMPUTER,120.221.32.180,11.0,1.0
*,*,2,COMPUTER,120.221.32.181,9.0,0.0
*,*,2,COMPUTER,120.221.32.182,5.0,4.0
*,*,2,COMPUTER,120.221.32.183,7.0,2.0
*,*,2,COMPUTER,120.221.32.184,10.0,2.0
*,*,2,COMPUTER,120.221.32.185,7.0,2.0
*,*,2,COMPUTER,120.221.32.186,9.0,0.0
*,*,2,COMPUTER,120.221.32.210,26.0,7.0
*,*,2,COMPUTER,120.221.32.211,33.0,6.0
*,*,2,COMPUTER,120.221.32.213,22.0,11.0
*,*,2,COMPUTER,120.221.32.214,29.0,7.0
*,*,2,COMPUTER,120.221.32.215,32.0,7.0
*,*,2,COMPUTER,120.221.32.216,27.0,9.0
*,*,2,COMPUTER,120.221.32.217,29.0,7.0
*,*,2,COMPUTER,120.221.32.218,34.0,8.0
*,*,2,COMPUTER,120.221.32.219,33.0,6.0
*,*,2,COMPUTER,120.221.32.68,8.0,1.0
*,*,2,COMPUTER,120.221.32.69,6.0,3.0
*,*,2,COMPUTER,120.221.32.70,8.0,1.0
*,*,2,COMPUTER,120.221.32.71,6.0,3.0
*,*,2,COMPUTER,120.221.32.72,8.0,1.0
*,*,2,COMPUTER,120.221.32.73,7.0,2.0
*,*,2,COMPUTER,120.221.32.74,5.0,4.0
*,*,2,COMPUTER,120.221.32.75,8.0,1.0
*,*,2,COMPUTER,120.221.32.76,8.0,1.0
*,*,2,COMPUTER,120.221.32.89,8.0,1.0
*,*,2,COMPUTER,120.221.32.90,9.0,0.0
*,*,2,COMPUTER,120.221.32.94,7.0,5.0
*,*,2,COMPUTER,120.221.32.95,5.0,4.0
*,*,2,COMPUTER,120.221.32.96,5.0,4.0
*,*,2,COMPUTER,120.221.32.97,7.0,2.0
*,*,2,COMPUTER,120.221.32.98,8.0,1.0
*,*,2,COMPUTER,120.221.34.100,11.0,4.0
*,*,2,COMPUTER,120.221.34.101,11.0,4.0
*,*,2,COMPUTER,120.221.34.102,13.0,2.0
*,*,2,COMPUTER,120.221.34.103,9.0,3.0
*,*,2,COMPUTER,120.221.34.104,13.0,2.0
*,*,2,COMPUTER,120.221.34.105,13.0,2.0
*,*,2,COMPUTER,120.221.34.106,17.0,1.0
*,*,2,COMPUTER,120.221.34.107,12.0,3.0
*,*,2,COMPUTER,120.221.34.108,13.0,2.0
*,*,2,COMPUTER,120.221.34.109,14.0,4.0
*,*,2,COMPUTER,120.221.34.175,13.0,2.0
*,*,2,COMPUTER,120.221.34.186,14.0,1.0
*,*,2,COMPUTER,120.221.34.197,13.0,5.0
*,*,2,COMPUTER,120.221.34.200,11.0,4.0
*,*,2,COMPUTER,120.221.34.201,13.0,2.0
*,*,2,COMPUTER,120.221.34.202,12.0,3.0
*,*,2,COMPUTER,120.221.34.210,24.0,3.0
*,*,2,COMPUTER,120.221.34.211,28.0,8.0
*,*,2,COMPUTER,120.221.34.213,29.0,10.0
*,*,2,COMPUTER,120.221.34.214,27.0,6.0
*,*,2,COMPUTER,120.221.34.215,27.0,6.0
*,*,2,COMPUTER,120.221.34.216,26.0,10.0
*,*,2,COMPUTER,120.221.34.217,25.0,8.0
*,*,2,COMPUTER,120.221.34.218,27.0,9.0
*,*,2,COMPUTER,120.221.34.219,26.0,7.0
*,*,2,COMPUTER,120.221.35.10,3.0,0.0
*,*,2,COMPUTER,120.221.35.11,2.0,1.0
*,*,2,COMPUTER,120.221.35.14,6.0,0.0
*,*,2,COMPUTER,120.221.35.15,2.0,1.0
*,*,2,COMPUTER,120.221.35.16,3.0,0.0
*,*,2,COMPUTER,120.221.35.17,5.0,1.0
*,*,2,COMPUTER,120.221.35.18,3.0,0.0
*,*,2,COMPUTER,120.221.35.20,2.0,1.0
*,*,2,COMPUTER,120.221.35.21,3.0,0.0
*,*,2,COMPUTER,120.221.35.23,6.0,0.0
*,*,2,COMPUTER,120.221.35.24,3.0,0.0
*,*,2,COMPUTER,120.221.35.26,2.0,1.0
*,*,2,COMPUTER,120.221.35.27,3.0,0.0
*,*,2,COMPUTER,120.221.35.28,3.0,0.0
*,*,2,COMPUTER,120.221.35.29,3.0,0.0
*,*,2,COMPUTER,120.221.35.30,3.0,0.0
*,*,2,COMPUTER,120.221.35.31,2.0,1.0
*,*,2,COMPUTER,120.221.35.32,3.0,0.0
*,*,2,COMPUTER,120.221.35.33,3.0,0.0
*,*,2,COMPUTER,120.221.35.34,6.0,0.0
*,*,2,COMPUTER,120.221.35.35,1.0,2.0
*,*,2,COMPUTER,120.221.35.36,2.0,1.0
*,*,2,COMPUTER,120.221.35.37,3.0,0.0
*,*,2,COMPUTER,120.221.35.38,2.0,1.0
*,*,2,COMPUTER,120.221.35.39,2.0,1.0
*,*,2,COMPUTER,120.221.35.40,2.0,1.0
*,*,2,COMPUTER,120.221.35.41,3.0,0.0
*,*,2,COMPUTER,120.221.35.42,6.0,0.0
*,*,2,COMPUTER,120.221.35.43,5.0,1.0
*,*,2,COMPUTER,120.221.35.44,2.0,1.0
*,*,2,COMPUTER,120.221.35.45,3.0,0.0
*,*,2,COMPUTER,120.221.35.47,3.0,0.0
*,*,2,COMPUTER,120.221.35.8,3.0,3.0
*,*,2,COMPUTER,120.221.35.9,2.0,1.0
*,*,2,COMPUTER,120.221.36.33,9.0,0.0
*,*,2,COMPUTER,120.221.36.34,9.0,3.0
*,*,2,COMPUTER,120.221.36.35,5.0,4.0
*,*,2,COMPUTER,120.221.36.36,12.0,0.0
*,*,2,COMPUTER,120.221.36.37,6.0,3.0
*,*,2,COMPUTER,120.221.36.38,7.0,2.0
